track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,12,2026-08-03 00:00:00,0,24.4,148.1,969.0,84.0
WP12,12,2026-08-03 00:00:00,0,24.4,148.1,969.0,84.0
WP12,12,2026-08-03 00:00:00,0,24.4,148.1,969.0,84.0
WP94,12,2026-08-03 00:00:00,0,17.3,123.4,1003.0,29.0
EP07,12,2026-08-03 00:00:00,0,25.4,-140.2,1011.0,35.0
WP12,12,2026-08-03 00:00:00,6,24.6,146.7,946.0,55.0
WP12,12,2026-08-03 00:00:00,6,24.6,146.7,946.0,55.0
WP94,12,2026-08-03 00:00:00,6,17.7,122.5,1001.0,24.0
EP07,12,2026-08-03 00:00:00,6,25.7,-141.5,1010.0,28.0
WP12,12,2026-08-03 00:00:00,12,24.7,145.5,953.0,50.0
WP12,12,2026-08-03 00:00:00,12,24.7,145.5,953.0,50.0
WP94,12,2026-08-03 00:00:00,12,17.3,121.5,1003.0,23.0
EP07,12,2026-08-03 00:00:00,12,26.1,-142.6,1009.0,27.0
WP12,12,2026-08-03 00:00:00,18,24.9,144.1,961.0,49.0
WP94,12,2026-08-03 00:00:00,18,17.0,120.3,1002.0,24.0
EP07,12,2026-08-03 00:00:00,18,26.4,-143.3,1012.0,26.0
WP12,12,2026-08-03 00:00:00,24,25.0,142.8,965.0,46.0
WP94,12,2026-08-03 00:00:00,24,17.1,119.9,1003.0,22.0
EP07,12,2026-08-03 00:00:00,24,26.8,-143.8,1011.0,24.0
WP12,12,2026-08-03 00:00:00,30,25.2,141.4,961.0,50.0
WP12,12,2026-08-03 00:00:00,30,25.2,141.4,961.0,50.0
WP94,12,2026-08-03 00:00:00,30,16.9,119.7,1002.0,23.0
EP07,12,2026-08-03 00:00:00,30,27.1,-144.3,1012.0,23.0
WP12,12,2026-08-03 00:00:00,36,25.3,139.9,963.0,49.0
WP94,12,2026-08-03 00:00:00,36,16.9,119.6,1002.0,24.0
EP07,12,2026-08-03 00:00:00,36,27.5,-144.7,1012.0,21.0
