track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,3,2026-08-24 00:00:00,0,33.0,-174.4,995.0,58.0
CP01,3,2026-08-24 00:00:00,0,33.0,-174.4,995.0,58.0
CP02,3,2026-08-24 00:00:00,0,15.4,-156.8,1007.0,29.0
EP09,3,2026-08-24 00:00:00,0,17.1,-115.5,1001.0,50.0
EP91,3,2026-08-24 00:00:00,0,11.5,-120.8,1007.0,26.0
AL95,3,2026-08-24 00:00:00,0,29.3,-58.6,1017.0,27.0
WP17,3,2026-08-24 00:00:00,0,23.8,136.4,984.0,87.0
WP17,3,2026-08-24 00:00:00,0,23.8,136.4,984.0,87.0
WP17,3,2026-08-24 00:00:00,0,23.8,136.4,984.0,87.0
WP18,3,2026-08-24 00:00:00,0,20.4,107.3,997.0,32.0
WP19,3,2026-08-24 00:00:00,0,14.8,137.0,1004.0,36.0
WP98,3,2026-08-24 00:00:00,0,24.6,119.2,1001.0,38.0
CP01,3,2026-08-24 00:00:00,6,33.0,-174.7,990.0,44.0
CP02,3,2026-08-24 00:00:00,6,15.4,-157.9,1007.0,26.0
EP09,3,2026-08-24 00:00:00,6,17.5,-116.4,998.0,34.0
EP91,3,2026-08-24 00:00:00,6,11.7,-120.9,1008.0,20.0
AL95,3,2026-08-24 00:00:00,6,30.3,-58.3,1017.0,22.0
WP17,3,2026-08-24 00:00:00,6,24.4,135.0,956.0,61.0
WP17,3,2026-08-24 00:00:00,6,24.4,135.0,956.0,61.0
WP18,3,2026-08-24 00:00:00,6,19.9,107.0,995.0,29.0
WP19,3,2026-08-24 00:00:00,6,15.4,137.5,1001.0,31.0
WP98,3,2026-08-24 00:00:00,6,24.1,119.6,1000.0,30.0
CP01,3,2026-08-24 00:00:00,12,33.1,-175.0,990.0,37.0
CP02,3,2026-08-24 00:00:00,12,15.6,-159.3,1007.0,25.0
EP09,3,2026-08-24 00:00:00,12,18.0,-117.1,997.0,32.0
EP91,3,2026-08-24 00:00:00,12,12.2,-120.8,1007.0,19.0
AL95,3,2026-08-24 00:00:00,12,31.8,-59.3,1018.0,21.0
WP17,3,2026-08-24 00:00:00,12,25.0,133.7,967.0,53.0
WP17,3,2026-08-24 00:00:00,12,25.0,133.7,967.0,53.0
WP18,3,2026-08-24 00:00:00,12,19.7,107.0,996.0,24.0
WP19,3,2026-08-24 00:00:00,12,16.2,138.0,1004.0,24.0
WP98,3,2026-08-24 00:00:00,12,25.0,119.0,1001.0,27.0
CP01,3,2026-08-24 00:00:00,18,33.4,-175.0,993.0,36.0
CP02,3,2026-08-24 00:00:00,18,15.7,-160.8,1009.0,22.0
EP09,3,2026-08-24 00:00:00,18,18.6,-117.6,1000.0,33.0
EP91,3,2026-08-24 00:00:00,18,12.8,-120.5,1009.0,20.0
AL95,3,2026-08-24 00:00:00,18,32.9,-61.9,1016.0,22.0
WP17,3,2026-08-24 00:00:00,18,25.6,132.2,972.0,51.0
WP17,3,2026-08-24 00:00:00,18,25.6,132.2,972.0,51.0
WP18,3,2026-08-24 00:00:00,18,19.5,107.0,996.0,24.0
WP19,3,2026-08-24 00:00:00,18,17.0,138.1,1004.0,20.0
WP98,3,2026-08-24 00:00:00,18,25.3,118.2,1002.0,22.0
CP01,3,2026-08-24 00:00:00,24,33.9,-175.3,994.0,35.0
CP02,3,2026-08-24 00:00:00,24,16.0,-162.1,1008.0,21.0
EP09,3,2026-08-24 00:00:00,24,19.4,-118.3,999.0,32.0
EP91,3,2026-08-24 00:00:00,24,13.6,-120.1,1007.0,21.0
AL95,3,2026-08-24 00:00:00,24,33.7,-61.5,1016.0,23.0
WP17,3,2026-08-24 00:00:00,24,26.2,131.0,974.0,47.0
WP18,3,2026-08-24 00:00:00,24,19.4,107.1,997.0,24.0
WP19,3,2026-08-24 00:00:00,24,17.7,137.8,1007.0,18.0
WP98,3,2026-08-24 00:00:00,24,25.4,117.4,1003.0,17.0
CP01,3,2026-08-24 00:00:00,30,34.3,-175.6,996.0,33.0
CP02,3,2026-08-24 00:00:00,30,16.2,-163.3,1009.0,21.0
EP09,3,2026-08-24 00:00:00,30,20.0,-119.1,1002.0,32.0
EP91,3,2026-08-24 00:00:00,30,14.4,-119.4,1010.0,23.0
AL95,3,2026-08-24 00:00:00,30,35.3,-61.2,1014.0,25.0
WP17,3,2026-08-24 00:00:00,30,26.7,130.0,974.0,49.0
WP18,3,2026-08-24 00:00:00,30,19.4,107.4,997.0,24.0
WP19,3,2026-08-24 00:00:00,30,18.3,137.6,1006.0,19.0
WP98,3,2026-08-24 00:00:00,30,25.5,116.4,1002.0,13.0
CP01,3,2026-08-24 00:00:00,36,34.6,-176.2,998.0,31.0
CP02,3,2026-08-24 00:00:00,36,16.3,-164.6,1009.0,21.0
EP09,3,2026-08-24 00:00:00,36,20.5,-120.0,1000.0,30.0
EP91,3,2026-08-24 00:00:00,36,16.0,-118.8,1008.0,25.0
AL95,3,2026-08-24 00:00:00,36,37.9,-60.2,1014.0,27.0
