track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,4,2026-08-14 12:00:00,0,16.8,-149.7,1001.0,39.0
EP08,4,2026-08-14 12:00:00,0,17.1,-131.0,1005.0,30.0
AL94,4,2026-08-14 12:00:00,0,10.6,-33.2,1014.0,27.0
WP16,4,2026-08-14 12:00:00,0,28.7,153.8,1001.0,26.0
WP93,4,2026-08-14 12:00:00,0,23.2,143.0,1004.0,24.0
AL92,4,2026-08-14 12:00:00,0,12.7,-53.8,1013.0,34.0
CP01,4,2026-08-14 12:00:00,6,17.0,-150.5,1000.0,32.0
EP08,4,2026-08-14 12:00:00,6,16.9,-131.7,1007.0,25.0
AL94,4,2026-08-14 12:00:00,6,10.9,-34.9,1011.0,20.0
WP16,4,2026-08-14 12:00:00,6,28.8,154.4,1000.0,23.0
WP93,4,2026-08-14 12:00:00,6,23.1,143.0,1002.0,16.0
AL92,4,2026-08-14 12:00:00,6,13.3,-56.1,1011.0,30.0
CP01,4,2026-08-14 12:00:00,12,17.5,-151.9,998.0,32.0
EP08,4,2026-08-14 12:00:00,12,16.5,-132.1,1006.0,25.0
AL94,4,2026-08-14 12:00:00,12,11.1,-36.8,1014.0,21.0
WP16,4,2026-08-14 12:00:00,12,28.9,155.2,1002.0,23.0
WP93,4,2026-08-14 12:00:00,12,22.4,142.6,1003.0,19.0
AL92,4,2026-08-14 12:00:00,12,13.2,-58.8,1012.0,29.0
CP01,4,2026-08-14 12:00:00,18,17.7,-153.1,1000.0,32.0
EP08,4,2026-08-14 12:00:00,18,16.4,-132.7,1008.0,25.0
AL94,4,2026-08-14 12:00:00,18,11.1,-38.6,1012.0,23.0
WP16,4,2026-08-14 12:00:00,18,28.9,155.9,1002.0,21.0
WP93,4,2026-08-14 12:00:00,18,21.4,142.4,1002.0,19.0
AL92,4,2026-08-14 12:00:00,18,13.1,-61.5,1012.0,27.0
CP01,4,2026-08-14 12:00:00,24,17.9,-154.1,998.0,32.0
EP08,4,2026-08-14 12:00:00,24,16.4,-133.4,1007.0,24.0
AL94,4,2026-08-14 12:00:00,24,11.3,-40.4,1013.0,22.0
WP16,4,2026-08-14 12:00:00,24,28.9,156.4,1005.0,21.0
WP93,4,2026-08-14 12:00:00,24,22.2,142.9,1004.0,17.0
AL92,4,2026-08-14 12:00:00,24,12.8,-64.2,1012.0,26.0
CP01,4,2026-08-14 12:00:00,30,18.2,-154.7,1000.0,37.0
EP08,4,2026-08-14 12:00:00,30,16.4,-134.4,1009.0,22.0
AL94,4,2026-08-14 12:00:00,30,11.5,-42.0,1011.0,22.0
WP16,4,2026-08-14 12:00:00,30,29.1,157.1,1005.0,19.0
WP93,4,2026-08-14 12:00:00,30,23.3,143.2,1003.0,17.0
AL92,4,2026-08-14 12:00:00,30,12.6,-66.3,1011.0,25.0
CP01,4,2026-08-14 12:00:00,36,19.0,-156.1,1003.0,40.0
EP08,4,2026-08-14 12:00:00,36,16.5,-135.6,1008.0,20.0
AL94,4,2026-08-14 12:00:00,36,11.9,-43.9,1013.0,21.0
WP16,4,2026-08-14 12:00:00,36,29.0,157.9,1008.0,19.0
WP93,4,2026-08-14 12:00:00,36,24.7,143.2,1005.0,16.0
AL92,4,2026-08-14 12:00:00,36,12.9,-69.3,1010.0,26.0
CP01,4,2026-08-14 12:00:00,42,19.3,-157.8,1005.0,31.0
EP08,4,2026-08-14 12:00:00,42,16.7,-136.7,1010.0,19.0
AL94,4,2026-08-14 12:00:00,42,12.0,-46.0,1011.0,22.0
WP16,4,2026-08-14 12:00:00,42,28.9,159.0,1008.0,17.0
WP93,4,2026-08-14 12:00:00,42,25.6,143.3,1004.0,15.0
AL92,4,2026-08-14 12:00:00,42,12.9,-71.2,1011.0,26.0
CP01,4,2026-08-14 12:00:00,48,19.9,-159.1,1005.0,31.0
EP08,4,2026-08-14 12:00:00,48,17.0,-137.8,1008.0,18.0
AL94,4,2026-08-14 12:00:00,48,12.3,-47.9,1013.0,22.0
WP16,4,2026-08-14 12:00:00,48,28.0,161.0,1010.0,18.0
WP93,4,2026-08-14 12:00:00,48,26.7,143.4,1007.0,14.0
AL92,4,2026-08-14 12:00:00,48,12.1,-74.5,1009.0,24.0
CP01,4,2026-08-14 12:00:00,54,20.5,-160.7,1006.0,29.0
EP08,4,2026-08-14 12:00:00,54,17.2,-138.7,1010.0,18.0
AL94,4,2026-08-14 12:00:00,54,12.8,-49.7,1011.0,21.0
WP16,4,2026-08-14 12:00:00,54,26.2,164.0,1009.0,17.0
WP93,4,2026-08-14 12:00:00,54,27.6,143.0,1007.0,14.0
AL92,4,2026-08-14 12:00:00,54,11.0,-75.4,1008.0,19.0
CP01,4,2026-08-14 12:00:00,60,20.9,-162.2,1005.0,29.0
EP08,4,2026-08-14 12:00:00,60,17.4,-139.6,1009.0,18.0
AL94,4,2026-08-14 12:00:00,60,13.4,-51.4,1013.0,19.0
WP16,4,2026-08-14 12:00:00,60,25.3,167.8,1009.0,18.0
AL92,4,2026-08-14 12:00:00,60,10.6,-75.9,1009.0,22.0
CP01,4,2026-08-14 12:00:00,66,21.1,-163.5,1006.0,28.0
EP08,4,2026-08-14 12:00:00,66,17.5,-140.5,1011.0,18.0
AL94,4,2026-08-14 12:00:00,66,13.7,-53.3,1012.0,19.0
WP16,4,2026-08-14 12:00:00,66,26.2,169.9,1008.0,20.0
AL92,4,2026-08-14 12:00:00,66,11.2,-75.6,1011.0,22.0
CP01,4,2026-08-14 12:00:00,72,21.4,-164.9,1006.0,28.0
EP08,4,2026-08-14 12:00:00,72,17.7,-141.4,1009.0,18.0
AL94,4,2026-08-14 12:00:00,72,14.2,-55.2,1014.0,18.0
WP16,4,2026-08-14 12:00:00,72,27.2,171.0,1009.0,21.0
AL92,4,2026-08-14 12:00:00,72,11.5,-76.2,1011.0,22.0
CP01,4,2026-08-14 12:00:00,78,21.6,-166.1,1007.0,28.0
EP08,4,2026-08-14 12:00:00,78,18.1,-142.1,1011.0,17.0
AL94,4,2026-08-14 12:00:00,78,14.8,-56.5,1013.0,15.0
