track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,24,2026-07-26 00:00:00,0,19.6,-137.9,996.0,67.0
EP06,24,2026-07-26 00:00:00,0,19.6,-137.9,996.0,67.0
EP06,24,2026-07-26 00:00:00,0,19.6,-137.9,996.0,67.0
EP07,24,2026-07-26 00:00:00,0,11.9,-106.3,1004.0,51.0
EP07,24,2026-07-26 00:00:00,0,11.9,-106.3,1004.0,51.0
BB93,24,2026-07-26 00:00:00,0,20.5,87.3,995.0,35.0
WP11,24,2026-07-26 00:00:00,0,23.3,114.3,995.0,45.0
EP06,24,2026-07-26 00:00:00,6,19.9,-139.1,978.0,61.0
EP06,24,2026-07-26 00:00:00,6,19.9,-139.1,978.0,61.0
EP07,24,2026-07-26 00:00:00,6,12.4,-107.8,993.0,51.0
EP07,24,2026-07-26 00:00:00,6,12.4,-107.8,993.0,51.0
BB93,24,2026-07-26 00:00:00,6,20.3,87.5,993.0,35.0
WP11,24,2026-07-26 00:00:00,6,23.8,113.7,993.0,27.0
EP06,24,2026-07-26 00:00:00,12,20.0,-140.1,981.0,51.0
EP06,24,2026-07-26 00:00:00,12,20.0,-140.1,981.0,51.0
EP07,24,2026-07-26 00:00:00,12,12.8,-109.0,987.0,49.0
BB93,24,2026-07-26 00:00:00,12,20.5,87.8,991.0,31.0
WP11,24,2026-07-26 00:00:00,12,24.2,113.6,996.0,20.0
EP06,24,2026-07-26 00:00:00,18,20.3,-141.2,992.0,47.0
EP07,24,2026-07-26 00:00:00,18,13.3,-110.0,987.0,54.0
EP07,24,2026-07-26 00:00:00,18,13.3,-110.0,987.0,54.0
BB93,24,2026-07-26 00:00:00,18,20.9,87.9,991.0,31.0
WP11,24,2026-07-26 00:00:00,18,24.9,113.6,998.0,17.0
EP06,24,2026-07-26 00:00:00,24,20.6,-142.4,994.0,46.0
EP07,24,2026-07-26 00:00:00,24,14.0,-110.8,982.0,55.0
EP07,24,2026-07-26 00:00:00,24,14.0,-110.8,982.0,55.0
BB93,24,2026-07-26 00:00:00,24,21.3,87.8,989.0,30.0
WP11,24,2026-07-26 00:00:00,24,26.0,113.8,1001.0,11.0
EP06,24,2026-07-26 00:00:00,30,20.9,-143.6,1000.0,42.0
EP07,24,2026-07-26 00:00:00,30,14.7,-111.7,983.0,56.0
EP07,24,2026-07-26 00:00:00,30,14.7,-111.7,983.0,56.0
BB93,24,2026-07-26 00:00:00,30,21.6,87.6,991.0,27.0
WP11,24,2026-07-26 00:00:00,30,27.3,113.4,1002.0,9.0
EP06,24,2026-07-26 00:00:00,36,21.2,-145.1,1001.0,39.0
EP07,24,2026-07-26 00:00:00,36,15.3,-112.4,979.0,58.0
EP07,24,2026-07-26 00:00:00,36,15.3,-112.4,979.0,58.0
BB93,24,2026-07-26 00:00:00,36,21.8,87.2,989.0,25.0
WP11,24,2026-07-26 00:00:00,36,28.1,113.0,1003.0,8.0
EP06,24,2026-07-26 00:00:00,42,21.5,-146.3,1004.0,36.0
EP07,24,2026-07-26 00:00:00,42,15.9,-113.1,979.0,58.0
EP07,24,2026-07-26 00:00:00,42,15.9,-113.1,979.0,58.0
BB93,24,2026-07-26 00:00:00,42,22.0,86.8,992.0,25.0
WP11,24,2026-07-26 00:00:00,42,29.0,112.6,1003.0,8.0
EP06,24,2026-07-26 00:00:00,48,22.0,-147.6,1004.0,36.0
EP07,24,2026-07-26 00:00:00,48,16.4,-113.8,976.0,55.0
EP07,24,2026-07-26 00:00:00,48,16.4,-113.8,976.0,55.0
BB93,24,2026-07-26 00:00:00,48,22.0,86.5,992.0,25.0
WP11,24,2026-07-26 00:00:00,48,29.8,112.4,1005.0,11.0
EP06,24,2026-07-26 00:00:00,54,22.3,-148.8,1007.0,34.0
EP07,24,2026-07-26 00:00:00,54,16.8,-114.3,981.0,56.0
EP07,24,2026-07-26 00:00:00,54,16.8,-114.3,981.0,56.0
BB93,24,2026-07-26 00:00:00,54,21.9,85.9,993.0,25.0
WP11,24,2026-07-26 00:00:00,54,30.5,112.2,1005.0,11.0
EP06,24,2026-07-26 00:00:00,60,22.8,-150.0,1007.0,33.0
EP07,24,2026-07-26 00:00:00,60,17.2,-114.8,976.0,56.0
EP07,24,2026-07-26 00:00:00,60,17.2,-114.8,976.0,56.0
BB93,24,2026-07-26 00:00:00,60,21.7,85.2,992.0,23.0
WP11,24,2026-07-26 00:00:00,60,31.3,112.2,1006.0,11.0
EP06,24,2026-07-26 00:00:00,66,23.2,-151.0,1010.0,30.0
EP07,24,2026-07-26 00:00:00,66,17.5,-115.5,979.0,55.0
EP07,24,2026-07-26 00:00:00,66,17.5,-115.5,979.0,55.0
BB93,24,2026-07-26 00:00:00,66,21.5,84.7,994.0,25.0
WP11,24,2026-07-26 00:00:00,66,32.0,111.7,1006.0,8.0
EP06,24,2026-07-26 00:00:00,72,23.6,-152.0,1010.0,28.0
EP07,24,2026-07-26 00:00:00,72,17.8,-116.1,978.0,52.0
EP07,24,2026-07-26 00:00:00,72,17.8,-116.1,978.0,52.0
BB93,24,2026-07-26 00:00:00,72,21.4,84.4,992.0,28.0
WP11,24,2026-07-26 00:00:00,72,32.8,111.7,1006.0,10.0
EP06,24,2026-07-26 00:00:00,78,23.9,-152.9,1012.0,26.0
EP07,24,2026-07-26 00:00:00,78,18.0,-116.7,983.0,49.0
BB93,24,2026-07-26 00:00:00,78,21.4,84.1,993.0,25.0
WP11,24,2026-07-26 00:00:00,78,33.4,111.4,1003.0,12.0
EP06,24,2026-07-26 00:00:00,84,24.1,-153.9,1011.0,24.0
EP07,24,2026-07-26 00:00:00,84,18.3,-117.3,984.0,48.0
BB93,24,2026-07-26 00:00:00,84,21.6,83.5,992.0,19.0
WP11,24,2026-07-26 00:00:00,84,33.9,111.0,1002.0,11.0
EP06,24,2026-07-26 00:00:00,90,24.6,-155.0,1013.0,23.0
EP07,24,2026-07-26 00:00:00,90,18.5,-117.9,985.0,49.0
BB93,24,2026-07-26 00:00:00,90,21.6,82.7,994.0,16.0
WP11,24,2026-07-26 00:00:00,90,34.1,111.3,1003.0,11.0
EP06,24,2026-07-26 00:00:00,96,25.1,-156.0,1014.0,22.0
EP07,24,2026-07-26 00:00:00,96,18.9,-118.5,985.0,47.0
BB93,24,2026-07-26 00:00:00,96,21.5,82.0,992.0,15.0
WP11,24,2026-07-26 00:00:00,96,34.2,112.2,1005.0,11.0
EP06,24,2026-07-26 00:00:00,102,25.6,-157.1,1015.0,21.0
EP07,24,2026-07-26 00:00:00,102,19.2,-119.3,989.0,45.0
BB93,24,2026-07-26 00:00:00,102,21.7,81.4,994.0,15.0
WP11,24,2026-07-26 00:00:00,102,34.7,112.6,1002.0,15.0
EP06,24,2026-07-26 00:00:00,108,26.1,-158.3,1015.0,20.0
EP07,24,2026-07-26 00:00:00,108,19.5,-120.1,988.0,45.0
BB93,24,2026-07-26 00:00:00,108,22.0,80.0,992.0,16.0
EP06,24,2026-07-26 00:00:00,114,26.7,-159.5,1017.0,19.0
EP07,24,2026-07-26 00:00:00,114,19.7,-121.1,990.0,45.0
BB93,24,2026-07-26 00:00:00,114,22.2,78.6,994.0,16.0
EP06,24,2026-07-26 00:00:00,120,27.5,-160.6,1017.0,19.0
EP07,24,2026-07-26 00:00:00,120,20.0,-122.1,989.0,43.0
BB93,24,2026-07-26 00:00:00,120,22.2,77.4,993.0,20.0
EP06,24,2026-07-26 00:00:00,126,28.1,-161.8,1018.0,19.0
EP07,24,2026-07-26 00:00:00,126,20.1,-123.2,994.0,42.0
BB93,24,2026-07-26 00:00:00,126,22.4,76.9,995.0,20.0
EP06,24,2026-07-26 00:00:00,132,28.4,-163.6,1019.0,19.0
EP07,24,2026-07-26 00:00:00,132,20.3,-124.3,994.0,42.0
BB93,24,2026-07-26 00:00:00,132,23.0,76.4,992.0,19.0
EP07,24,2026-07-26 00:00:00,138,20.5,-125.5,998.0,41.0
BB93,24,2026-07-26 00:00:00,138,23.8,75.2,995.0,17.0
EP07,24,2026-07-26 00:00:00,144,20.8,-126.8,997.0,42.0
BB93,24,2026-07-26 00:00:00,144,23.5,73.2,993.0,22.0
EP07,24,2026-07-26 00:00:00,150,21.0,-128.0,1000.0,42.0
BB93,24,2026-07-26 00:00:00,150,23.6,72.9,995.0,24.0
EP07,24,2026-07-26 00:00:00,156,21.3,-129.4,1000.0,39.0
BB93,24,2026-07-26 00:00:00,156,24.0,72.8,993.0,25.0
EP07,24,2026-07-26 00:00:00,162,21.5,-130.6,1003.0,37.0
BB93,24,2026-07-26 00:00:00,162,25.0,72.7,996.0,26.0
EP07,24,2026-07-26 00:00:00,168,21.7,-131.8,1003.0,38.0
BB93,24,2026-07-26 00:00:00,168,24.9,71.7,996.0,21.0
EP07,24,2026-07-26 00:00:00,174,21.9,-132.9,1007.0,35.0
BB93,24,2026-07-26 00:00:00,174,24.5,71.0,999.0,22.0
EP07,24,2026-07-26 00:00:00,180,22.2,-134.0,1006.0,31.0
BB93,24,2026-07-26 00:00:00,180,24.9,71.5,994.0,21.0
EP07,24,2026-07-26 00:00:00,186,22.6,-135.2,1009.0,28.0
BB93,24,2026-07-26 00:00:00,186,25.4,72.3,996.0,19.0
EP07,24,2026-07-26 00:00:00,192,23.2,-136.3,1008.0,28.0
BB93,24,2026-07-26 00:00:00,192,26.0,72.9,995.0,18.0
EP07,24,2026-07-26 00:00:00,198,24.0,-137.4,1011.0,29.0
BB93,24,2026-07-26 00:00:00,198,26.2,72.7,996.0,18.0
EP07,24,2026-07-26 00:00:00,204,24.9,-138.6,1009.0,28.0
BB93,24,2026-07-26 00:00:00,204,25.2,71.2,996.0,19.0
EP07,24,2026-07-26 00:00:00,210,25.6,-139.4,1010.0,30.0
BB93,24,2026-07-26 00:00:00,210,25.0,70.7,998.0,19.0
EP07,24,2026-07-26 00:00:00,216,26.4,-139.9,1009.0,28.0
BB93,24,2026-07-26 00:00:00,216,25.3,71.1,997.0,20.0
EP07,24,2026-07-26 00:00:00,222,27.1,-140.4,1011.0,27.0
BB93,24,2026-07-26 00:00:00,222,25.0,71.7,998.0,20.0
EP07,24,2026-07-26 00:00:00,228,27.8,-140.8,1010.0,25.0
BB93,24,2026-07-26 00:00:00,228,24.9,71.8,992.0,20.0
EP07,24,2026-07-26 00:00:00,234,28.6,-141.2,1012.0,25.0
BB93,24,2026-07-26 00:00:00,234,24.6,71.8,995.0,19.0
EP07,24,2026-07-26 00:00:00,240,29.4,-141.5,1013.0,25.0
BB93,24,2026-07-26 00:00:00,240,24.5,72.0,994.0,19.0
EP06,22,2026-07-26 00:00:00,0,19.4,-137.9,996.0,77.0
EP06,22,2026-07-26 00:00:00,0,19.4,-137.9,996.0,77.0
EP06,22,2026-07-26 00:00:00,0,19.4,-137.9,996.0,77.0
EP07,22,2026-07-26 00:00:00,0,11.6,-106.4,1002.0,77.0
EP07,22,2026-07-26 00:00:00,0,11.6,-106.4,1002.0,77.0
EP07,22,2026-07-26 00:00:00,0,11.6,-106.4,1002.0,77.0
BB93,22,2026-07-26 00:00:00,0,20.0,88.3,997.0,39.0
