track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,-1,2026-07-30 06:00:00,0,20.0,-121.7,997.0,65.0
EP07,-1,2026-07-30 06:00:00,6,20.4,-123.1,982.0,47.0
EP07,-1,2026-07-30 06:00:00,12,20.6,-124.4,990.0,42.0
EP07,-1,2026-07-30 06:00:00,18,20.9,-125.5,993.0,38.0
EP07,-1,2026-07-30 06:00:00,24,21.1,-126.6,998.0,36.0
EP07,-1,2026-07-30 06:00:00,30,21.5,-127.8,999.0,32.0
EP07,-1,2026-07-30 06:00:00,36,21.9,-129.0,1004.0,31.0
EP07,-1,2026-07-30 06:00:00,42,22.2,-130.3,1004.0,31.0
EP07,-1,2026-07-30 06:00:00,48,22.5,-131.6,1007.0,31.0
EP07,-1,2026-07-30 06:00:00,54,22.9,-133.0,1007.0,30.0
EP07,-1,2026-07-30 06:00:00,60,23.3,-134.5,1010.0,29.0
EP07,-1,2026-07-30 06:00:00,66,23.6,-135.8,1010.0,29.0
EP07,-1,2026-07-30 06:00:00,72,23.9,-137.2,1012.0,28.0
EP07,-1,2026-07-30 06:00:00,78,24.4,-138.6,1011.0,27.0
EP07,-1,2026-07-30 06:00:00,84,24.9,-139.9,1014.0,26.0
EP07,-1,2026-07-30 06:00:00,90,25.4,-141.1,1012.0,25.0
EP07,-1,2026-07-30 06:00:00,96,25.8,-142.0,1013.0,24.0
EP07,-1,2026-07-30 06:00:00,102,26.3,-142.8,1012.0,23.0
EP07,-1,2026-07-30 06:00:00,108,26.9,-143.3,1014.0,22.0
EP07,-1,2026-07-30 06:00:00,114,27.4,-143.7,1013.0,21.0
EP07,-1,2026-07-30 06:00:00,120,27.8,-144.0,1014.0,20.0
EP07,-1,2026-07-30 06:00:00,126,28.3,-144.6,1013.0,20.0
EP07,-1,2026-07-30 06:00:00,132,28.9,-145.1,1015.0,19.0
EP07,-1,2026-07-30 06:00:00,138,29.7,-145.4,1014.0,19.0
EP07,-1,2026-07-30 06:00:00,144,30.1,-145.7,1015.0,19.0
EP07,-1,2026-07-30 06:00:00,150,30.6,-146.3,1014.0,18.0
EP07,-1,2026-07-30 06:00:00,156,31.7,-146.4,1016.0,18.0
EP07,-1,2026-07-30 06:00:00,162,33.3,-146.2,1015.0,19.0
EP07,-1,2026-07-30 06:00:00,168,33.7,-146.1,1016.0,18.0
WP12,-1,2026-07-30 06:00:00,0,16.8,164.8,985.0,144.0
WP12,-1,2026-07-30 06:00:00,6,17.3,164.1,961.0,75.0
WP12,-1,2026-07-30 06:00:00,12,17.7,163.0,961.0,59.0
WP12,-1,2026-07-30 06:00:00,18,18.2,162.0,966.0,57.0
WP12,-1,2026-07-30 06:00:00,24,18.6,161.0,963.0,55.0
WP12,-1,2026-07-30 06:00:00,30,19.0,160.0,966.0,56.0
WP12,-1,2026-07-30 06:00:00,36,19.5,159.1,960.0,57.0
WP12,-1,2026-07-30 06:00:00,42,20.2,158.1,962.0,57.0
WP12,-1,2026-07-30 06:00:00,48,20.9,157.1,958.0,57.0
WP12,-1,2026-07-30 06:00:00,54,21.5,156.0,960.0,58.0
WP12,-1,2026-07-30 06:00:00,60,22.1,154.8,958.0,57.0
WP12,-1,2026-07-30 06:00:00,66,22.7,153.5,960.0,57.0
WP12,-1,2026-07-30 06:00:00,72,23.3,152.1,957.0,57.0
WP12,-1,2026-07-30 06:00:00,78,23.7,150.8,960.0,56.0
WP12,-1,2026-07-30 06:00:00,84,24.2,149.4,958.0,55.0
WP12,-1,2026-07-30 06:00:00,90,24.6,148.1,960.0,54.0
WP12,-1,2026-07-30 06:00:00,96,25.0,146.8,957.0,54.0
WP12,-1,2026-07-30 06:00:00,102,25.1,145.5,960.0,55.0
WP12,-1,2026-07-30 06:00:00,108,25.3,144.2,958.0,54.0
WP12,-1,2026-07-30 06:00:00,114,25.4,142.9,960.0,54.0
WP12,-1,2026-07-30 06:00:00,120,25.6,141.7,957.0,54.0
WP12,-1,2026-07-30 06:00:00,126,25.6,140.3,959.0,54.0
WP12,-1,2026-07-30 06:00:00,132,25.8,138.8,959.0,53.0
WP12,-1,2026-07-30 06:00:00,138,26.1,137.3,961.0,53.0
WP12,-1,2026-07-30 06:00:00,144,26.3,135.8,960.0,53.0
WP12,-1,2026-07-30 06:00:00,150,26.5,134.4,963.0,52.0
WP12,-1,2026-07-30 06:00:00,156,26.8,132.9,964.0,51.0
WP12,-1,2026-07-30 06:00:00,162,27.2,131.6,966.0,51.0
WP12,-1,2026-07-30 06:00:00,168,27.5,130.2,965.0,52.0
WP12,-1,2026-07-30 06:00:00,174,27.9,128.8,966.0,52.0
WP12,-1,2026-07-30 06:00:00,180,28.3,127.5,967.0,51.0
WP12,-1,2026-07-30 06:00:00,186,28.7,126.3,969.0,50.0
WP12,-1,2026-07-30 06:00:00,192,29.2,125.0,969.0,50.0
WP12,-1,2026-07-30 06:00:00,198,29.6,123.9,972.0,47.0
WP12,-1,2026-07-30 06:00:00,204,30.1,122.8,974.0,45.0
WP12,-1,2026-07-30 06:00:00,210,30.7,121.8,977.0,42.0
WP12,-1,2026-07-30 06:00:00,216,31.2,120.8,978.0,39.0
WP12,-1,2026-07-30 06:00:00,222,31.6,120.0,981.0,37.0
WP12,-1,2026-07-30 06:00:00,228,32.1,119.2,983.0,33.0
WP12,-1,2026-07-30 06:00:00,234,32.6,118.6,986.0,30.0
WP12,-1,2026-07-30 06:00:00,240,33.1,118.3,988.0,27.0
EP07,24,2026-07-30 06:00:00,0,20.1,-121.4,998.0,59.0
EP07,24,2026-07-30 06:00:00,0,20.1,-121.4,998.0,59.0
WP12,24,2026-07-30 06:00:00,0,16.6,164.7,989.0,143.0
WP12,24,2026-07-30 06:00:00,0,16.6,164.7,989.0,143.0
WP12,24,2026-07-30 06:00:00,0,16.6,164.7,989.0,143.0
EP07,24,2026-07-30 06:00:00,6,20.8,-123.1,985.0,50.0
EP07,24,2026-07-30 06:00:00,6,20.8,-123.1,985.0,50.0
WP12,24,2026-07-30 06:00:00,6,17.0,164.0,962.0,74.0
WP12,24,2026-07-30 06:00:00,6,17.0,164.0,962.0,74.0
WP12,24,2026-07-30 06:00:00,6,17.0,164.0,962.0,74.0
EP07,24,2026-07-30 06:00:00,12,20.9,-124.6,992.0,44.0
WP12,24,2026-07-30 06:00:00,12,17.5,163.0,957.0,67.0
WP12,24,2026-07-30 06:00:00,12,17.5,163.0,957.0,67.0
WP12,24,2026-07-30 06:00:00,12,17.5,163.0,957.0,67.0
EP07,24,2026-07-30 06:00:00,18,21.0,-125.6,993.0,40.0
WP12,24,2026-07-30 06:00:00,18,18.0,162.0,961.0,69.0
WP12,24,2026-07-30 06:00:00,18,18.0,162.0,961.0,69.0
WP12,24,2026-07-30 06:00:00,18,18.0,162.0,961.0,69.0
EP07,24,2026-07-30 06:00:00,24,21.2,-126.6,999.0,37.0
WP12,24,2026-07-30 06:00:00,24,18.3,161.1,956.0,65.0
WP12,24,2026-07-30 06:00:00,24,18.3,161.1,956.0,65.0
WP12,24,2026-07-30 06:00:00,24,18.3,161.1,956.0,65.0
EP07,24,2026-07-30 06:00:00,30,21.6,-127.6,1000.0,33.0
WP12,24,2026-07-30 06:00:00,30,18.7,160.2,957.0,67.0
WP12,24,2026-07-30 06:00:00,30,18.7,160.2,957.0,67.0
WP12,24,2026-07-30 06:00:00,30,18.7,160.2,957.0,67.0
EP07,24,2026-07-30 06:00:00,36,21.9,-128.9,1004.0,32.0
WP12,24,2026-07-30 06:00:00,36,19.2,159.4,950.0,72.0
WP12,24,2026-07-30 06:00:00,36,19.2,159.4,950.0,72.0
WP12,24,2026-07-30 06:00:00,36,19.2,159.4,950.0,72.0
EP07,24,2026-07-30 06:00:00,42,22.3,-130.2,1004.0,33.0
WP12,24,2026-07-30 06:00:00,42,19.9,158.5,954.0,70.0
WP12,24,2026-07-30 06:00:00,42,19.9,158.5,954.0,70.0
WP12,24,2026-07-30 06:00:00,42,19.9,158.5,954.0,70.0
