track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,20,2026-08-09 00:00:00,0,32.2,150.4,991.0,51.0
WP14,20,2026-08-09 00:00:00,0,32.2,150.4,991.0,51.0
WP12,20,2026-08-09 00:00:00,0,27.6,122.9,972.0,71.0
WP12,20,2026-08-09 00:00:00,0,27.6,122.9,972.0,71.0
WP12,20,2026-08-09 00:00:00,0,27.6,122.9,972.0,71.0
WP13,20,2026-08-09 00:00:00,0,22.1,141.9,1001.0,37.0
WP98,20,2026-08-09 00:00:00,0,22.3,156.9,1001.0,30.0
WP14,20,2026-08-09 00:00:00,6,31.8,150.2,989.0,33.0
WP12,20,2026-08-09 00:00:00,6,27.6,121.5,966.0,49.0
WP13,20,2026-08-09 00:00:00,6,21.6,143.0,998.0,24.0
WP98,20,2026-08-09 00:00:00,6,23.6,157.8,999.0,23.0
WP14,20,2026-08-09 00:00:00,12,31.9,150.1,992.0,31.0
WP12,20,2026-08-09 00:00:00,12,27.5,120.4,978.0,34.0
WP13,20,2026-08-09 00:00:00,12,21.2,144.2,1001.0,26.0
WP98,20,2026-08-09 00:00:00,12,23.7,158.9,1001.0,24.0
WP14,20,2026-08-09 00:00:00,18,32.5,149.8,992.0,32.0
WP12,20,2026-08-09 00:00:00,18,27.4,119.0,985.0,28.0
WP13,20,2026-08-09 00:00:00,18,21.0,145.9,999.0,26.0
WP98,20,2026-08-09 00:00:00,18,24.5,159.9,1000.0,22.0
WP14,20,2026-08-09 00:00:00,24,33.0,149.1,992.0,32.0
WP12,20,2026-08-09 00:00:00,24,27.6,117.8,988.0,23.0
WP13,20,2026-08-09 00:00:00,24,21.0,147.9,1000.0,25.0
WP98,20,2026-08-09 00:00:00,24,25.4,160.6,1000.0,24.0
WP14,20,2026-08-09 00:00:00,30,33.6,148.4,992.0,32.0
WP12,20,2026-08-09 00:00:00,30,27.9,117.1,989.0,20.0
WP13,20,2026-08-09 00:00:00,30,21.2,149.7,998.0,24.0
WP98,20,2026-08-09 00:00:00,30,25.8,161.0,999.0,20.0
WP14,20,2026-08-09 00:00:00,36,34.4,147.4,993.0,33.0
WP12,20,2026-08-09 00:00:00,36,28.4,116.5,991.0,16.0
WP13,20,2026-08-09 00:00:00,36,21.8,151.5,1000.0,22.0
WP98,20,2026-08-09 00:00:00,36,26.3,161.3,1000.0,18.0
WP14,20,2026-08-09 00:00:00,42,35.3,146.0,990.0,34.0
WP12,20,2026-08-09 00:00:00,42,29.0,115.7,991.0,15.0
WP13,20,2026-08-09 00:00:00,42,22.8,152.9,999.0,22.0
WP98,20,2026-08-09 00:00:00,42,27.0,161.6,1000.0,18.0
WP14,20,2026-08-09 00:00:00,48,35.7,144.4,988.0,37.0
WP12,20,2026-08-09 00:00:00,48,30.3,114.2,993.0,19.0
WP13,20,2026-08-09 00:00:00,48,23.8,154.2,1001.0,19.0
WP98,20,2026-08-09 00:00:00,48,27.6,162.2,1002.0,19.0
WP14,20,2026-08-09 00:00:00,54,35.9,142.7,988.0,40.0
WP12,20,2026-08-09 00:00:00,54,30.7,113.5,993.0,18.0
WP13,20,2026-08-09 00:00:00,54,24.5,155.4,1000.0,18.0
WP98,20,2026-08-09 00:00:00,54,28.0,162.9,1001.0,18.0
WP14,20,2026-08-09 00:00:00,60,35.7,141.1,993.0,34.0
WP12,20,2026-08-09 00:00:00,60,30.8,113.3,995.0,15.0
WP13,20,2026-08-09 00:00:00,60,25.3,156.7,1003.0,18.0
WP98,20,2026-08-09 00:00:00,60,28.5,163.5,1003.0,18.0
WP14,20,2026-08-09 00:00:00,66,35.6,139.4,999.0,25.0
WP12,20,2026-08-09 00:00:00,66,31.6,113.2,995.0,12.0
WP13,20,2026-08-09 00:00:00,66,26.1,157.7,1002.0,19.0
WP98,20,2026-08-09 00:00:00,66,28.9,164.6,1003.0,16.0
WP14,20,2026-08-09 00:00:00,72,36.9,136.5,1000.0,29.0
WP12,20,2026-08-09 00:00:00,72,33.8,113.4,996.0,15.0
WP13,20,2026-08-09 00:00:00,72,26.8,159.3,1004.0,17.0
WP98,20,2026-08-09 00:00:00,72,29.3,166.4,1004.0,14.0
WP14,20,2026-08-09 00:00:00,78,36.7,134.6,1001.0,23.0
WP12,20,2026-08-09 00:00:00,78,35.1,113.9,996.0,17.0
WP13,20,2026-08-09 00:00:00,78,27.1,161.4,1002.0,17.0
WP98,20,2026-08-09 00:00:00,78,29.5,168.2,1002.0,17.0
WP14,20,2026-08-09 00:00:00,84,36.7,133.1,1002.0,23.0
WP12,20,2026-08-09 00:00:00,84,35.8,114.3,997.0,23.0
WP98,20,2026-08-09 00:00:00,84,29.9,169.5,1002.0,24.0
WP14,20,2026-08-09 00:00:00,90,36.7,131.7,1002.0,23.0
WP12,20,2026-08-09 00:00:00,90,36.1,114.6,997.0,25.0
WP98,20,2026-08-09 00:00:00,90,30.7,170.1,1000.0,26.0
WP14,20,2026-08-09 00:00:00,96,36.6,130.7,1003.0,20.0
WP12,20,2026-08-09 00:00:00,96,35.8,114.9,997.0,27.0
WP98,20,2026-08-09 00:00:00,96,32.4,170.8,1000.0,29.0
WP14,20,2026-08-09 00:00:00,102,36.5,130.0,1003.0,18.0
WP12,20,2026-08-09 00:00:00,102,35.2,115.0,997.0,29.0
WP98,20,2026-08-09 00:00:00,102,34.7,170.0,997.0,33.0
WP14,20,2026-08-09 00:00:00,108,36.9,129.4,1004.0,19.0
WP12,20,2026-08-09 00:00:00,108,34.7,115.0,998.0,29.0
WP98,20,2026-08-09 00:00:00,108,35.9,170.8,997.0,34.0
WP14,20,2026-08-09 00:00:00,114,37.5,128.9,1006.0,18.0
WP12,20,2026-08-09 00:00:00,114,34.6,115.1,998.0,28.0
WP98,20,2026-08-09 00:00:00,114,36.8,171.7,995.0,34.0
WP14,20,2026-08-09 00:00:00,120,37.6,127.5,1005.0,18.0
WP12,20,2026-08-09 00:00:00,120,33.7,115.0,998.0,27.0
WP98,20,2026-08-09 00:00:00,120,37.4,171.9,995.0,35.0
WP12,20,2026-08-09 00:00:00,126,33.4,115.1,998.0,26.0
WP98,20,2026-08-09 00:00:00,126,37.3,171.5,995.0,32.0
WP12,20,2026-08-09 00:00:00,132,33.3,115.3,1000.0,25.0
WP98,20,2026-08-09 00:00:00,132,35.8,170.9,995.0,31.0
WP12,20,2026-08-09 00:00:00,138,33.7,115.4,1000.0,21.0
WP98,20,2026-08-09 00:00:00,138,35.7,171.0,994.0,31.0
WP12,20,2026-08-09 00:00:00,144,34.3,115.8,1001.0,19.0
WP98,20,2026-08-09 00:00:00,144,35.8,171.3,995.0,30.0
WP12,20,2026-08-09 00:00:00,150,34.5,115.8,1000.0,18.0
WP98,20,2026-08-09 00:00:00,150,36.2,171.8,995.0,28.0
WP12,20,2026-08-09 00:00:00,156,34.6,116.0,1002.0,14.0
WP98,20,2026-08-09 00:00:00,156,36.9,172.3,997.0,26.0
WP12,20,2026-08-09 00:00:00,162,34.9,116.3,1002.0,8.0
WP98,20,2026-08-09 00:00:00,162,37.8,172.4,998.0,24.0
WP12,20,2026-08-09 00:00:00,168,35.7,116.5,1003.0,7.0
WP98,20,2026-08-09 00:00:00,168,38.7,172.4,1001.0,23.0
WP12,20,2026-08-09 00:00:00,174,37.1,117.1,1001.0,12.0
WP98,20,2026-08-09 00:00:00,174,39.7,172.6,1002.0,21.0
WP12,20,2026-08-09 00:00:00,180,37.8,117.0,1003.0,16.0
WP98,20,2026-08-09 00:00:00,180,40.7,172.8,1005.0,20.0
WP12,20,2026-08-09 00:00:00,186,37.1,116.8,1004.0,13.0
WP98,20,2026-08-09 00:00:00,186,41.7,173.2,1005.0,18.0
WP12,20,2026-08-09 00:00:00,192,35.4,116.5,1004.0,10.0
WP98,20,2026-08-09 00:00:00,192,42.5,173.8,1007.0,17.0
WP12,20,2026-08-09 00:00:00,198,34.6,116.3,1003.0,14.0
WP98,20,2026-08-09 00:00:00,198,43.4,174.8,1007.0,16.0
WP98,20,2026-08-09 00:00:00,204,43.9,176.0,1008.0,15.0
WP98,20,2026-08-09 00:00:00,210,44.3,177.6,1008.0,15.0
WP98,20,2026-08-09 00:00:00,216,44.5,179.6,1009.0,14.0
WP98,20,2026-08-09 00:00:00,222,45.6,-178.3,1008.0,14.0
WP98,20,2026-08-09 00:00:00,228,46.1,-176.4,1008.0,13.0
WP98,20,2026-08-09 00:00:00,234,46.2,-174.6,1007.0,13.0
WP98,20,2026-08-09 00:00:00,240,46.3,-173.2,1007.0,12.0
WP14,26,2026-08-09 00:00:00,0,32.0,151.3,994.0,29.0
WP12,26,2026-08-09 00:00:00,0,27.6,123.2,970.0,70.0
WP12,26,2026-08-09 00:00:00,0,27.6,123.2,970.0,70.0
WP12,26,2026-08-09 00:00:00,0,27.6,123.2,970.0,70.0
WP13,26,2026-08-09 00:00:00,0,22.0,141.7,1001.0,50.0
WP13,26,2026-08-09 00:00:00,0,22.0,141.7,1001.0,50.0
WP98,26,2026-08-09 00:00:00,0,22.1,156.5,1003.0,27.0
WP14,26,2026-08-09 00:00:00,6,32.1,151.1,993.0,26.0
WP12,26,2026-08-09 00:00:00,6,27.8,122.0,959.0,55.0
WP12,26,2026-08-09 00:00:00,6,27.8,122.0,959.0,55.0
WP13,26,2026-08-09 00:00:00,6,21.7,142.8,996.0,29.0
WP98,26,2026-08-09 00:00:00,6,23.0,157.5,1001.0,19.0
WP14,26,2026-08-09 00:00:00,12,32.1,151.0,995.0,29.0
WP12,26,2026-08-09 00:00:00,12,28.0,121.0,968.0,45.0
WP13,26,2026-08-09 00:00:00,12,21.3,144.0,999.0,27.0
WP98,26,2026-08-09 00:00:00,12,22.6,159.5,1003.0,20.0
WP14,26,2026-08-09 00:00:00,18,32.7,150.9,994.0,29.0
WP12,26,2026-08-09 00:00:00,18,28.1,119.8,979.0,30.0
WP13,26,2026-08-09 00:00:00,18,21.2,145.7,997.0,29.0
WP98,26,2026-08-09 00:00:00,18,23.3,160.9,1001.0,21.0
WP14,26,2026-08-09 00:00:00,24,33.5,150.5,995.0,30.0
WP12,26,2026-08-09 00:00:00,24,28.4,118.8,985.0,25.0
WP13,26,2026-08-09 00:00:00,24,21.2,147.4,999.0,27.0
WP98,26,2026-08-09 00:00:00,24,24.9,161.7,1002.0,22.0
WP14,26,2026-08-09 00:00:00,30,34.6,149.9,994.0,30.0
WP12,26,2026-08-09 00:00:00,30,28.9,117.9,986.0,22.0
WP13,26,2026-08-09 00:00:00,30,21.6,149.1,997.0,27.0
WP98,26,2026-08-09 00:00:00,30,26.4,162.1,1000.0,19.0
WP14,26,2026-08-09 00:00:00,36,36.2,148.8,996.0,32.0
WP12,26,2026-08-09 00:00:00,36,29.4,117.4,989.0,19.0
WP13,26,2026-08-09 00:00:00,36,22.2,150.7,999.0,25.0
WP98,26,2026-08-09 00:00:00,36,27.4,162.9,1002.0,20.0
WP14,26,2026-08-09 00:00:00,42,37.9,147.3,994.0,34.0
WP12,26,2026-08-09 00:00:00,42,30.4,116.8,989.0,18.0
WP13,26,2026-08-09 00:00:00,42,23.1,152.1,997.0,24.0
WP98,26,2026-08-09 00:00:00,42,28.2,163.9,1000.0,22.0
WP14,26,2026-08-09 00:00:00,48,38.9,145.4,994.0,35.0
WP12,26,2026-08-09 00:00:00,48,31.7,115.9,991.0,23.0
WP13,26,2026-08-09 00:00:00,48,24.0,153.4,999.0,23.0
WP98,26,2026-08-09 00:00:00,48,28.8,165.0,1002.0,24.0
WP14,26,2026-08-09 00:00:00,54,39.3,143.3,995.0,37.0
WP12,26,2026-08-09 00:00:00,54,32.8,114.9,991.0,23.0
WP13,26,2026-08-09 00:00:00,54,24.7,154.5,999.0,21.0
WP98,26,2026-08-09 00:00:00,54,29.2,166.1,1001.0,24.0
WP14,26,2026-08-09 00:00:00,60,39.8,140.8,1003.0,30.0
WP12,26,2026-08-09 00:00:00,60,33.7,114.3,993.0,23.0
WP13,26,2026-08-09 00:00:00,60,25.4,155.5,1001.0,21.0
WP98,26,2026-08-09 00:00:00,60,30.1,168.0,1002.0,27.0
WP14,26,2026-08-09 00:00:00,66,40.0,138.0,1003.0,26.0
WP12,26,2026-08-09 00:00:00,66,34.3,113.9,993.0,16.0
WP13,26,2026-08-09 00:00:00,66,26.2,156.5,1001.0,21.0
WP98,26,2026-08-09 00:00:00,66,30.9,169.9,1000.0,32.0
WP14,26,2026-08-09 00:00:00,72,39.1,136.2,1004.0,24.0
WP12,26,2026-08-09 00:00:00,72,35.7,114.0,993.0,20.0
WP13,26,2026-08-09 00:00:00,72,26.8,157.4,1003.0,19.0
WP98,26,2026-08-09 00:00:00,72,31.6,170.8,999.0,34.0
WP14,26,2026-08-09 00:00:00,78,39.0,134.5,1004.0,25.0
WP12,26,2026-08-09 00:00:00,78,37.6,114.5,993.0,24.0
WP13,26,2026-08-09 00:00:00,78,27.0,158.3,1003.0,18.0
WP98,26,2026-08-09 00:00:00,78,32.0,170.7,996.0,35.0
WP14,26,2026-08-09 00:00:00,84,38.8,132.9,1005.0,20.0
WP12,26,2026-08-09 00:00:00,84,38.3,114.9,994.0,29.0
WP13,26,2026-08-09 00:00:00,84,26.9,158.9,1005.0,19.0
WP98,26,2026-08-09 00:00:00,84,32.2,171.0,996.0,36.0
WP14,26,2026-08-09 00:00:00,90,38.3,131.5,1005.0,22.0
WP12,26,2026-08-09 00:00:00,90,39.0,115.1,994.0,28.0
WP13,26,2026-08-09 00:00:00,90,26.6,159.5,1005.0,19.0
WP98,26,2026-08-09 00:00:00,90,32.4,171.2,994.0,38.0
WP14,26,2026-08-09 00:00:00,96,37.9,130.2,1006.0,23.0
WP12,26,2026-08-09 00:00:00,96,38.9,114.9,995.0,27.0
WP13,26,2026-08-09 00:00:00,96,26.1,160.2,1006.0,18.0
WP98,26,2026-08-09 00:00:00,96,32.2,171.2,993.0,38.0
WP14,26,2026-08-09 00:00:00,102,36.9,128.2,1003.0,21.0
WP12,26,2026-08-09 00:00:00,102,38.8,114.8,996.0,26.0
WP13,26,2026-08-09 00:00:00,102,25.7,161.2,1005.0,18.0
WP98,26,2026-08-09 00:00:00,102,31.8,171.7,991.0,37.0
WP12,26,2026-08-09 00:00:00,108,38.9,115.7,998.0,28.0
WP98,26,2026-08-09 00:00:00,108,31.7,173.2,992.0,34.0
WP12,26,2026-08-09 00:00:00,114,39.1,115.8,998.0,25.0
WP98,26,2026-08-09 00:00:00,114,32.2,174.2,992.0,31.0
WP12,26,2026-08-09 00:00:00,120,39.1,116.0,1000.0,27.0
WP98,26,2026-08-09 00:00:00,120,33.0,175.3,992.0,30.0
WP12,26,2026-08-09 00:00:00,126,38.3,115.7,998.0,27.0
WP98,26,2026-08-09 00:00:00,126,34.2,176.3,991.0,30.0
WP12,26,2026-08-09 00:00:00,132,38.1,115.6,999.0,28.0
WP98,26,2026-08-09 00:00:00,132,36.0,177.0,992.0,30.0
WP12,26,2026-08-09 00:00:00,138,38.6,115.7,999.0,24.0
WP98,26,2026-08-09 00:00:00,138,37.4,177.6,992.0,31.0
WP12,26,2026-08-09 00:00:00,144,38.8,116.1,1000.0,26.0
WP98,26,2026-08-09 00:00:00,144,38.1,178.6,994.0,29.0
WP12,26,2026-08-09 00:00:00,150,39.0,116.4,1000.0,24.0
WP98,26,2026-08-09 00:00:00,150,39.0,-179.9,996.0,28.0
WP12,26,2026-08-09 00:00:00,156,39.5,116.8,1001.0,23.0
WP98,26,2026-08-09 00:00:00,156,40.8,-177.6,999.0,29.0
WP12,26,2026-08-09 00:00:00,162,39.6,116.6,1001.0,20.0
WP98,26,2026-08-09 00:00:00,162,43.2,-173.7,1001.0,28.0
WP12,26,2026-08-09 00:00:00,168,40.1,117.0,1002.0,18.0
WP98,26,2026-08-09 00:00:00,168,47.3,-170.7,989.0,35.0
WP12,26,2026-08-09 00:00:00,174,40.2,116.9,1002.0,16.0
WP98,26,2026-08-09 00:00:00,174,48.3,-168.6,987.0,37.0
WP12,26,2026-08-09 00:00:00,180,38.7,116.5,1003.0,16.0
WP98,26,2026-08-09 00:00:00,180,48.4,-166.9,989.0,37.0
WP98,26,2026-08-09 00:00:00,186,47.8,-164.1,993.0,35.0
WP98,26,2026-08-09 00:00:00,192,47.1,-160.5,996.0,33.0
WP98,26,2026-08-09 00:00:00,198,46.3,-156.5,998.0,30.0
WP98,26,2026-08-09 00:00:00,204,45.7,-152.4,997.0,27.0
WP98,26,2026-08-09 00:00:00,210,45.6,-148.1,997.0,25.0
WP98,26,2026-08-09 00:00:00,216,45.8,-143.7,996.0,24.0
WP98,26,2026-08-09 00:00:00,222,46.4,-140.7,995.0,25.0
WP98,26,2026-08-09 00:00:00,228,47.7,-138.2,994.0,27.0
WP98,26,2026-08-09 00:00:00,234,49.3,-137.3,994.0,29.0
WP98,26,2026-08-09 00:00:00,240,50.1,-137.8,993.0,27.0
WP14,2,2026-08-09 00:00:00,0,32.4,151.1,991.0,38.0
WP12,2,2026-08-09 00:00:00,0,27.7,123.2,971.0,72.0
WP12,2,2026-08-09 00:00:00,0,27.7,123.2,971.0,72.0
WP12,2,2026-08-09 00:00:00,0,27.7,123.2,971.0,72.0
