track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,11,2026-08-14 00:00:00,0,16.5,-146.5,1000.0,41.0
EP08,11,2026-08-14 00:00:00,0,17.8,-131.2,1004.0,43.0
AL92,11,2026-08-14 00:00:00,0,11.1,-49.5,1013.0,26.0
AL94,11,2026-08-14 00:00:00,0,10.4,-29.7,1013.0,32.0
WP16,11,2026-08-14 00:00:00,0,29.1,153.4,997.0,44.0
WP93,11,2026-08-14 00:00:00,0,22.9,141.9,1003.0,27.0
WP13,11,2026-08-14 00:00:00,0,35.5,173.0,995.0,37.0
CP01,11,2026-08-14 00:00:00,6,16.2,-148.1,1000.0,33.0
EP08,11,2026-08-14 00:00:00,6,17.2,-131.0,1006.0,29.0
AL92,11,2026-08-14 00:00:00,6,11.4,-51.4,1011.0,25.0
AL94,11,2026-08-14 00:00:00,6,10.8,-31.3,1008.0,26.0
WP16,11,2026-08-14 00:00:00,6,29.0,153.8,996.0,30.0
WP93,11,2026-08-14 00:00:00,6,22.9,142.4,1001.0,26.0
WP13,11,2026-08-14 00:00:00,6,36.8,175.6,992.0,36.0
CP01,11,2026-08-14 00:00:00,12,16.2,-149.3,999.0,32.0
EP08,11,2026-08-14 00:00:00,12,17.1,-131.1,1004.0,28.0
AL92,11,2026-08-14 00:00:00,12,11.7,-53.3,1013.0,26.0
AL94,11,2026-08-14 00:00:00,12,10.8,-32.8,1010.0,26.0
WP16,11,2026-08-14 00:00:00,12,28.7,154.2,998.0,25.0
WP93,11,2026-08-14 00:00:00,12,23.1,142.9,1003.0,17.0
WP13,11,2026-08-14 00:00:00,12,39.5,179.0,992.0,36.0
CP01,11,2026-08-14 00:00:00,18,16.6,-150.4,1001.0,30.0
EP08,11,2026-08-14 00:00:00,18,17.1,-131.3,1007.0,27.0
AL92,11,2026-08-14 00:00:00,18,12.8,-55.0,1012.0,26.0
AL94,11,2026-08-14 00:00:00,18,11.1,-34.2,1009.0,24.0
WP16,11,2026-08-14 00:00:00,18,28.9,154.8,998.0,22.0
WP93,11,2026-08-14 00:00:00,18,23.2,143.2,1001.0,16.0
WP13,11,2026-08-14 00:00:00,18,42.6,-177.2,991.0,34.0
CP01,11,2026-08-14 00:00:00,24,17.1,-151.7,1000.0,30.0
EP08,11,2026-08-14 00:00:00,24,17.1,-131.9,1006.0,25.0
AL92,11,2026-08-14 00:00:00,24,13.6,-57.2,1013.0,26.0
AL94,11,2026-08-14 00:00:00,24,11.2,-35.8,1011.0,24.0
WP16,11,2026-08-14 00:00:00,24,28.9,155.6,1001.0,22.0
WP93,11,2026-08-14 00:00:00,24,23.6,143.4,1002.0,18.0
WP13,11,2026-08-14 00:00:00,24,45.6,-172.9,991.0,35.0
CP01,11,2026-08-14 00:00:00,30,17.4,-152.7,1001.0,31.0
EP08,11,2026-08-14 00:00:00,30,17.1,-132.6,1008.0,24.0
AL92,11,2026-08-14 00:00:00,30,12.8,-60.0,1012.0,26.0
AL94,11,2026-08-14 00:00:00,30,11.3,-37.4,1009.0,26.0
WP16,11,2026-08-14 00:00:00,30,29.1,156.1,1001.0,21.0
WP93,11,2026-08-14 00:00:00,30,23.9,143.4,1000.0,17.0
WP13,11,2026-08-14 00:00:00,30,48.4,-170.1,989.0,31.0
CP01,11,2026-08-14 00:00:00,36,17.6,-153.7,1000.0,31.0
EP08,11,2026-08-14 00:00:00,36,17.1,-133.6,1006.0,23.0
AL92,11,2026-08-14 00:00:00,36,12.8,-62.7,1013.0,25.0
AL94,11,2026-08-14 00:00:00,36,11.3,-39.0,1011.0,25.0
WP16,11,2026-08-14 00:00:00,36,29.3,156.8,1005.0,21.0
WP93,11,2026-08-14 00:00:00,36,23.8,143.1,1003.0,18.0
WP13,11,2026-08-14 00:00:00,36,50.7,-168.2,988.0,31.0
CP01,11,2026-08-14 00:00:00,42,17.6,-154.6,1003.0,33.0
EP08,11,2026-08-14 00:00:00,42,17.0,-134.6,1009.0,22.0
AL92,11,2026-08-14 00:00:00,42,13.0,-65.0,1011.0,24.0
AL94,11,2026-08-14 00:00:00,42,11.7,-40.6,1009.0,24.0
WP16,11,2026-08-14 00:00:00,42,29.5,157.8,1005.0,19.0
WP93,11,2026-08-14 00:00:00,42,23.5,142.8,1001.0,17.0
WP13,11,2026-08-14 00:00:00,42,52.9,-166.8,989.0,27.0
CP01,11,2026-08-14 00:00:00,48,17.8,-155.5,1001.0,37.0
EP08,11,2026-08-14 00:00:00,48,17.0,-135.8,1007.0,20.0
AL92,11,2026-08-14 00:00:00,48,13.4,-67.9,1011.0,25.0
AL94,11,2026-08-14 00:00:00,48,11.9,-42.3,1011.0,23.0
WP16,11,2026-08-14 00:00:00,48,29.5,158.9,1008.0,19.0
WP93,11,2026-08-14 00:00:00,48,24.1,142.8,1003.0,15.0
WP13,11,2026-08-14 00:00:00,48,55.4,-166.1,991.0,25.0
CP01,11,2026-08-14 00:00:00,54,18.6,-156.2,1005.0,37.0
EP08,11,2026-08-14 00:00:00,54,17.1,-137.0,1009.0,19.0
AL92,11,2026-08-14 00:00:00,54,13.9,-70.0,1011.0,26.0
AL94,11,2026-08-14 00:00:00,54,12.3,-44.1,1010.0,23.0
WP16,11,2026-08-14 00:00:00,54,29.2,160.3,1008.0,18.0
WP93,11,2026-08-14 00:00:00,54,24.9,142.5,1002.0,15.0
WP13,11,2026-08-14 00:00:00,54,57.2,-166.2,991.0,26.0
CP01,11,2026-08-14 00:00:00,60,19.5,-157.9,1007.0,31.0
EP08,11,2026-08-14 00:00:00,60,17.4,-138.0,1008.0,18.0
AL92,11,2026-08-14 00:00:00,60,14.1,-72.2,1010.0,26.0
AL94,11,2026-08-14 00:00:00,60,12.6,-45.8,1012.0,23.0
WP16,11,2026-08-14 00:00:00,60,28.6,161.8,1010.0,19.0
WP93,11,2026-08-14 00:00:00,60,25.8,142.2,1005.0,15.0
WP13,11,2026-08-14 00:00:00,60,58.8,-167.2,991.0,24.0
CP01,11,2026-08-14 00:00:00,66,19.9,-159.5,1007.0,29.0
EP08,11,2026-08-14 00:00:00,66,17.5,-138.8,1010.0,17.0
AL92,11,2026-08-14 00:00:00,66,13.8,-74.6,1008.0,23.0
AL94,11,2026-08-14 00:00:00,66,13.2,-47.4,1010.0,22.0
WP16,11,2026-08-14 00:00:00,66,27.4,165.0,1009.0,19.0
WP93,11,2026-08-14 00:00:00,66,27.4,142.4,1005.0,16.0
WP13,11,2026-08-14 00:00:00,66,59.9,-168.4,989.0,26.0
CP01,11,2026-08-14 00:00:00,72,20.1,-160.9,1007.0,27.0
EP08,11,2026-08-14 00:00:00,72,17.6,-139.5,1008.0,17.0
AL92,11,2026-08-14 00:00:00,72,12.6,-76.7,1009.0,20.0
AL94,11,2026-08-14 00:00:00,72,13.8,-49.1,1012.0,21.0
WP16,11,2026-08-14 00:00:00,72,26.6,169.0,1010.0,21.0
WP93,11,2026-08-14 00:00:00,72,29.5,143.4,1009.0,17.0
WP13,11,2026-08-14 00:00:00,72,60.7,-169.7,987.0,24.0
CP01,11,2026-08-14 00:00:00,78,20.2,-162.2,1007.0,27.0
EP08,11,2026-08-14 00:00:00,78,17.7,-140.3,1010.0,17.0
AL92,11,2026-08-14 00:00:00,78,11.2,-77.2,1010.0,21.0
AL94,11,2026-08-14 00:00:00,78,14.5,-50.6,1011.0,21.0
WP16,11,2026-08-14 00:00:00,78,26.4,169.5,1008.0,21.0
WP93,11,2026-08-14 00:00:00,78,30.1,142.6,1008.0,16.0
WP13,11,2026-08-14 00:00:00,78,61.0,-170.2,987.0,21.0
CP01,11,2026-08-14 00:00:00,84,20.3,-163.5,1006.0,26.0
EP08,11,2026-08-14 00:00:00,84,17.8,-141.0,1009.0,15.0
AL92,11,2026-08-14 00:00:00,84,11.5,-77.4,1010.0,22.0
AL94,11,2026-08-14 00:00:00,84,15.2,-52.0,1013.0,20.0
WP16,11,2026-08-14 00:00:00,84,26.0,169.2,1009.0,21.0
