track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,4,2026-08-19 06:00:00,0,20.7,-169.3,998.0,97.0
CP01,4,2026-08-19 06:00:00,0,20.7,-169.3,998.0,97.0
CP01,4,2026-08-19 06:00:00,0,20.7,-169.3,998.0,97.0
EP90,4,2026-08-19 06:00:00,0,9.6,-135.5,1010.0,23.0
WP17,4,2026-08-19 06:00:00,0,9.2,153.9,1001.0,53.0
WP17,4,2026-08-19 06:00:00,0,9.2,153.9,1001.0,53.0
WP95,4,2026-08-19 06:00:00,0,19.2,112.0,1000.0,30.0
CP01,4,2026-08-19 06:00:00,6,20.9,-170.0,979.0,56.0
CP01,4,2026-08-19 06:00:00,6,20.9,-170.0,979.0,56.0
EP90,4,2026-08-19 06:00:00,6,10.2,-136.4,1008.0,20.0
WP17,4,2026-08-19 06:00:00,6,10.2,153.1,1000.0,35.0
WP95,4,2026-08-19 06:00:00,6,18.8,110.2,1001.0,23.0
CP01,4,2026-08-19 06:00:00,12,21.6,-170.6,984.0,47.0
EP90,4,2026-08-19 06:00:00,12,10.6,-137.8,1011.0,19.0
WP17,4,2026-08-19 06:00:00,12,11.0,152.2,997.0,31.0
WP95,4,2026-08-19 06:00:00,12,18.7,108.2,1000.0,21.0
CP01,4,2026-08-19 06:00:00,18,22.3,-171.3,989.0,43.0
EP90,4,2026-08-19 06:00:00,18,10.7,-139.2,1009.0,18.0
WP17,4,2026-08-19 06:00:00,18,11.4,151.6,1001.0,30.0
WP95,4,2026-08-19 06:00:00,18,18.6,107.4,1000.0,20.0
CP01,4,2026-08-19 06:00:00,24,23.0,-171.8,991.0,39.0
EP90,4,2026-08-19 06:00:00,24,10.9,-140.5,1011.0,18.0
WP17,4,2026-08-19 06:00:00,24,12.1,151.1,998.0,30.0
WP95,4,2026-08-19 06:00:00,24,18.8,107.0,1000.0,21.0
CP01,4,2026-08-19 06:00:00,30,23.6,-172.2,993.0,40.0
EP90,4,2026-08-19 06:00:00,30,11.0,-141.8,1009.0,19.0
WP17,4,2026-08-19 06:00:00,30,12.8,150.7,999.0,32.0
WP95,4,2026-08-19 06:00:00,30,19.0,106.8,1000.0,20.0
CP01,4,2026-08-19 06:00:00,36,24.2,-172.5,995.0,37.0
EP90,4,2026-08-19 06:00:00,36,11.0,-143.0,1011.0,19.0
WP17,4,2026-08-19 06:00:00,36,13.7,150.2,995.0,32.0
WP95,4,2026-08-19 06:00:00,36,19.3,106.7,1000.0,22.0
CP01,4,2026-08-19 06:00:00,42,24.9,-172.6,997.0,36.0
EP90,4,2026-08-19 06:00:00,42,11.1,-144.1,1008.0,19.0
WP17,4,2026-08-19 06:00:00,42,14.6,149.6,997.0,32.0
WP95,4,2026-08-19 06:00:00,42,19.5,106.8,1000.0,22.0
CP01,4,2026-08-19 06:00:00,48,25.6,-172.4,996.0,35.0
EP90,4,2026-08-19 06:00:00,48,11.3,-145.1,1010.0,20.0
WP17,4,2026-08-19 06:00:00,48,15.6,149.1,994.0,33.0
WP95,4,2026-08-19 06:00:00,48,19.7,107.0,1000.0,21.0
CP01,4,2026-08-19 06:00:00,54,26.5,-172.0,996.0,37.0
EP90,4,2026-08-19 06:00:00,54,11.4,-146.1,1008.0,20.0
WP17,4,2026-08-19 06:00:00,54,16.4,148.5,996.0,35.0
WP95,4,2026-08-19 06:00:00,54,19.8,107.1,1000.0,18.0
CP01,4,2026-08-19 06:00:00,60,27.4,-171.5,995.0,36.0
EP90,4,2026-08-19 06:00:00,60,11.5,-147.1,1009.0,21.0
WP17,4,2026-08-19 06:00:00,60,17.4,147.7,992.0,36.0
WP95,4,2026-08-19 06:00:00,60,20.0,107.2,1001.0,20.0
CP01,4,2026-08-19 06:00:00,66,28.6,-171.5,995.0,37.0
EP90,4,2026-08-19 06:00:00,66,11.8,-148.2,1007.0,22.0
WP17,4,2026-08-19 06:00:00,66,18.3,147.0,993.0,37.0
WP95,4,2026-08-19 06:00:00,66,20.1,107.4,1001.0,21.0
CP01,4,2026-08-19 06:00:00,72,29.6,-171.7,994.0,37.0
EP90,4,2026-08-19 06:00:00,72,12.0,-149.1,1009.0,23.0
WP17,4,2026-08-19 06:00:00,72,19.2,146.1,988.0,38.0
WP95,4,2026-08-19 06:00:00,72,20.2,108.1,1001.0,20.0
CP01,4,2026-08-19 06:00:00,78,30.5,-172.3,994.0,37.0
EP90,4,2026-08-19 06:00:00,78,12.3,-150.1,1007.0,23.0
WP17,4,2026-08-19 06:00:00,78,20.0,145.1,989.0,40.0
WP95,4,2026-08-19 06:00:00,78,19.9,108.4,1001.0,17.0
CP01,4,2026-08-19 06:00:00,84,31.1,-173.1,994.0,36.0
EP90,4,2026-08-19 06:00:00,84,12.5,-150.9,1008.0,24.0
WP17,4,2026-08-19 06:00:00,84,20.8,144.0,984.0,42.0
WP95,4,2026-08-19 06:00:00,84,19.7,108.2,1001.0,19.0
CP01,4,2026-08-19 06:00:00,90,31.6,-173.9,995.0,36.0
EP90,4,2026-08-19 06:00:00,90,12.7,-151.9,1006.0,24.0
WP17,4,2026-08-19 06:00:00,90,21.6,142.9,984.0,42.0
WP95,4,2026-08-19 06:00:00,90,19.1,107.9,1002.0,21.0
CP01,4,2026-08-19 06:00:00,96,32.0,-174.4,995.0,35.0
EP90,4,2026-08-19 06:00:00,96,12.8,-152.7,1008.0,25.0
WP17,4,2026-08-19 06:00:00,96,22.4,141.7,978.0,44.0
WP95,4,2026-08-19 06:00:00,96,18.6,108.4,1001.0,21.0
CP01,4,2026-08-19 06:00:00,102,32.4,-174.9,997.0,36.0
EP90,4,2026-08-19 06:00:00,102,13.0,-153.7,1006.0,25.0
WP17,4,2026-08-19 06:00:00,102,22.9,140.4,979.0,46.0
WP95,4,2026-08-19 06:00:00,102,18.8,110.6,1000.0,19.0
CP01,4,2026-08-19 06:00:00,108,32.9,-175.3,997.0,35.0
EP90,4,2026-08-19 06:00:00,108,13.1,-154.6,1008.0,26.0
WP17,4,2026-08-19 06:00:00,108,23.4,139.1,976.0,44.0
WP95,4,2026-08-19 06:00:00,108,19.3,112.0,999.0,22.0
CP01,4,2026-08-19 06:00:00,114,33.4,-175.8,999.0,34.0
EP90,4,2026-08-19 06:00:00,114,13.2,-155.5,1006.0,26.0
WP17,4,2026-08-19 06:00:00,114,23.8,137.8,979.0,42.0
WP95,4,2026-08-19 06:00:00,114,20.2,113.9,999.0,22.0
CP01,4,2026-08-19 06:00:00,120,34.0,-176.1,1000.0,33.0
EP90,4,2026-08-19 06:00:00,120,13.3,-156.2,1007.0,26.0
WP17,4,2026-08-19 06:00:00,120,24.2,136.5,977.0,42.0
CP01,4,2026-08-19 06:00:00,126,34.5,-176.8,1001.0,31.0
EP90,4,2026-08-19 06:00:00,126,13.4,-157.0,1005.0,27.0
WP17,4,2026-08-19 06:00:00,126,24.6,135.4,979.0,43.0
CP01,4,2026-08-19 06:00:00,132,35.0,-177.3,1002.0,30.0
EP90,4,2026-08-19 06:00:00,132,13.4,-157.7,1006.0,27.0
WP17,4,2026-08-19 06:00:00,132,24.9,134.1,979.0,42.0
CP01,4,2026-08-19 06:00:00,138,35.4,-177.8,1003.0,29.0
EP90,4,2026-08-19 06:00:00,138,13.5,-158.3,1004.0,26.0
WP17,4,2026-08-19 06:00:00,138,25.1,133.1,982.0,41.0
CP01,4,2026-08-19 06:00:00,144,35.8,-178.2,1003.0,28.0
EP90,4,2026-08-19 06:00:00,144,13.6,-158.8,1004.0,26.0
WP17,4,2026-08-19 06:00:00,144,25.4,132.2,979.0,41.0
CP01,4,2026-08-19 06:00:00,150,36.2,-178.6,1005.0,28.0
EP90,4,2026-08-19 06:00:00,150,13.6,-159.2,1003.0,26.0
WP17,4,2026-08-19 06:00:00,150,25.6,131.4,981.0,42.0
CP01,4,2026-08-19 06:00:00,156,36.7,-179.0,1005.0,28.0
EP90,4,2026-08-19 06:00:00,156,13.7,-159.5,1003.0,26.0
WP17,4,2026-08-19 06:00:00,156,25.9,130.5,979.0,40.0
