track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,2,2026-09-01 12:00:00,0,29.5,-93.3,1013.0,25.0
EP11,2,2026-09-01 12:00:00,0,18.0,-128.5,990.0,89.0
EP11,2,2026-09-01 12:00:00,0,18.0,-128.5,990.0,89.0
EP11,2,2026-09-01 12:00:00,0,18.0,-128.5,990.0,89.0
EP12,2,2026-09-01 12:00:00,0,13.5,-149.0,1000.0,67.0
EP12,2,2026-09-01 12:00:00,0,13.5,-149.0,1000.0,67.0
EP12,2,2026-09-01 12:00:00,0,13.5,-149.0,1000.0,67.0
EP13,2,2026-09-01 12:00:00,0,15.3,-108.5,1004.0,41.0
WP22,2,2026-09-01 12:00:00,0,22.1,132.6,994.0,50.0
WP22,2,2026-09-01 12:00:00,0,22.1,132.6,994.0,50.0
WP17,2,2026-09-01 12:00:00,0,20.9,116.1,996.0,38.0
AL05,2,2026-09-01 12:00:00,6,30.0,-94.0,1012.0,15.0
EP11,2,2026-09-01 12:00:00,6,18.0,-129.5,964.0,56.0
EP11,2,2026-09-01 12:00:00,6,18.0,-129.5,964.0,56.0
EP12,2,2026-09-01 12:00:00,6,13.4,-149.9,984.0,43.0
EP13,2,2026-09-01 12:00:00,6,15.7,-109.4,1003.0,31.0
WP22,2,2026-09-01 12:00:00,6,22.6,132.5,990.0,34.0
WP17,2,2026-09-01 12:00:00,6,21.8,116.7,993.0,31.0
AL05,2,2026-09-01 12:00:00,12,30.5,-94.7,1013.0,11.0
EP11,2,2026-09-01 12:00:00,12,18.2,-130.5,972.0,44.0
EP12,2,2026-09-01 12:00:00,12,13.5,-151.0,988.0,38.0
EP13,2,2026-09-01 12:00:00,12,16.4,-109.9,1000.0,31.0
WP22,2,2026-09-01 12:00:00,12,22.9,132.2,992.0,32.0
WP17,2,2026-09-01 12:00:00,12,22.1,116.9,994.0,28.0
AL05,2,2026-09-01 12:00:00,18,31.1,-95.4,1014.0,12.0
EP11,2,2026-09-01 12:00:00,18,18.3,-131.6,984.0,42.0
EP12,2,2026-09-01 12:00:00,18,13.4,-151.9,991.0,39.0
EP13,2,2026-09-01 12:00:00,18,17.1,-110.4,1001.0,34.0
WP22,2,2026-09-01 12:00:00,18,23.4,131.8,990.0,33.0
WP17,2,2026-09-01 12:00:00,18,22.4,117.3,993.0,26.0
AL05,2,2026-09-01 12:00:00,24,31.8,-95.6,1014.0,9.0
EP11,2,2026-09-01 12:00:00,24,18.5,-132.7,984.0,40.0
EP12,2,2026-09-01 12:00:00,24,13.4,-153.0,990.0,39.0
EP13,2,2026-09-01 12:00:00,24,17.7,-111.1,998.0,34.0
WP22,2,2026-09-01 12:00:00,24,24.0,131.3,992.0,33.0
WP17,2,2026-09-01 12:00:00,24,22.6,117.5,995.0,21.0
AL05,2,2026-09-01 12:00:00,30,32.2,-95.7,1015.0,7.0
EP11,2,2026-09-01 12:00:00,30,18.6,-133.7,988.0,38.0
EP12,2,2026-09-01 12:00:00,30,13.4,-153.9,992.0,38.0
EP13,2,2026-09-01 12:00:00,30,18.1,-111.8,999.0,34.0
WP22,2,2026-09-01 12:00:00,30,24.8,130.6,991.0,32.0
WP17,2,2026-09-01 12:00:00,30,22.6,117.6,995.0,21.0
