track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,19,2026-09-07 12:00:00,0,17.0,-163.0,986.0,101.0
EP12,19,2026-09-07 12:00:00,0,17.0,-163.0,986.0,101.0
EP12,19,2026-09-07 12:00:00,0,17.0,-163.0,986.0,101.0
EP13,19,2026-09-07 12:00:00,0,24.5,-124.2,994.0,52.0
EP13,19,2026-09-07 12:00:00,0,24.5,-124.2,994.0,52.0
WP22,19,2026-09-07 12:00:00,0,28.3,133.0,995.0,34.0
EP12,19,2026-09-07 12:00:00,6,18.1,-162.3,958.0,75.0
EP12,19,2026-09-07 12:00:00,6,18.1,-162.3,958.0,75.0
EP12,19,2026-09-07 12:00:00,6,18.1,-162.3,958.0,75.0
EP13,19,2026-09-07 12:00:00,6,24.8,-124.9,993.0,41.0
WP22,19,2026-09-07 12:00:00,6,29.5,132.7,990.0,32.0
EP12,19,2026-09-07 12:00:00,12,19.6,-161.9,967.0,59.0
EP12,19,2026-09-07 12:00:00,12,19.6,-161.9,967.0,59.0
EP13,19,2026-09-07 12:00:00,12,25.1,-125.6,991.0,36.0
WP22,19,2026-09-07 12:00:00,12,30.6,132.6,993.0,30.0
EP12,19,2026-09-07 12:00:00,18,21.0,-161.3,974.0,60.0
EP12,19,2026-09-07 12:00:00,18,21.0,-161.3,974.0,60.0
EP13,19,2026-09-07 12:00:00,18,25.3,-126.3,995.0,33.0
WP22,19,2026-09-07 12:00:00,18,31.8,132.7,994.0,29.0
EP12,19,2026-09-07 12:00:00,24,22.5,-161.0,979.0,53.0
EP12,19,2026-09-07 12:00:00,24,22.5,-161.0,979.0,53.0
EP13,19,2026-09-07 12:00:00,24,25.9,-126.8,997.0,30.0
WP22,19,2026-09-07 12:00:00,24,32.8,133.1,998.0,28.0
EP12,19,2026-09-07 12:00:00,30,23.9,-160.8,986.0,47.0
EP13,19,2026-09-07 12:00:00,30,26.7,-127.2,1001.0,29.0
WP22,19,2026-09-07 12:00:00,30,34.4,134.0,1000.0,31.0
EP12,19,2026-09-07 12:00:00,36,25.3,-160.7,989.0,43.0
EP13,19,2026-09-07 12:00:00,36,27.6,-127.5,1001.0,28.0
WP22,19,2026-09-07 12:00:00,36,35.6,136.4,1004.0,28.0
EP12,19,2026-09-07 12:00:00,42,26.5,-160.7,993.0,41.0
EP13,19,2026-09-07 12:00:00,42,28.5,-127.7,1005.0,27.0
WP22,19,2026-09-07 12:00:00,42,36.4,140.1,1003.0,27.0
EP12,19,2026-09-07 12:00:00,48,27.6,-161.4,995.0,39.0
EP13,19,2026-09-07 12:00:00,48,29.8,-128.1,1006.0,25.0
WP22,19,2026-09-07 12:00:00,48,38.0,144.7,1009.0,25.0
EP12,19,2026-09-07 12:00:00,54,28.4,-162.4,999.0,37.0
EP13,19,2026-09-07 12:00:00,54,31.0,-128.8,1010.0,23.0
WP22,19,2026-09-07 12:00:00,54,39.3,149.5,1009.0,24.0
EP12,19,2026-09-07 12:00:00,60,28.9,-163.5,1001.0,35.0
EP13,19,2026-09-07 12:00:00,60,32.3,-129.3,1011.0,19.0
WP22,19,2026-09-07 12:00:00,60,40.9,154.2,1011.0,20.0
EP12,19,2026-09-07 12:00:00,66,29.0,-164.7,1003.0,33.0
EP13,19,2026-09-07 12:00:00,66,33.3,-130.0,1014.0,17.0
WP22,19,2026-09-07 12:00:00,66,43.3,159.3,1011.0,21.0
EP12,19,2026-09-07 12:00:00,72,29.1,-166.1,1005.0,32.0
EP13,19,2026-09-07 12:00:00,72,34.2,-130.6,1014.0,16.0
WP22,19,2026-09-07 12:00:00,72,46.1,166.0,1012.0,26.0
EP12,19,2026-09-07 12:00:00,78,29.3,-167.6,1007.0,30.0
EP13,19,2026-09-07 12:00:00,78,34.8,-130.8,1017.0,16.0
WP22,19,2026-09-07 12:00:00,78,50.2,172.3,1011.0,28.0
EP12,19,2026-09-07 12:00:00,84,29.6,-168.9,1008.0,29.0
EP13,19,2026-09-07 12:00:00,84,35.3,-130.9,1016.0,14.0
WP22,19,2026-09-07 12:00:00,84,54.3,178.2,1009.0,29.0
EP12,19,2026-09-07 12:00:00,90,29.9,-169.9,1008.0,27.0
EP13,19,2026-09-07 12:00:00,90,35.9,-130.9,1017.0,13.0
WP22,19,2026-09-07 12:00:00,90,59.4,-177.4,1003.0,27.0
EP12,19,2026-09-07 12:00:00,96,30.5,-170.8,1009.0,27.0
EP13,19,2026-09-07 12:00:00,96,36.3,-131.5,1017.0,11.0
EP12,19,2026-09-07 12:00:00,102,31.8,-171.1,1008.0,30.0
