track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,8,2026-08-30 00:00:00,0,17.6,-59.6,1012.0,47.0
EP11,8,2026-08-30 00:00:00,0,16.9,-119.7,995.0,69.0
EP11,8,2026-08-30 00:00:00,0,16.9,-119.7,995.0,69.0
EP11,8,2026-08-30 00:00:00,0,16.9,-119.7,995.0,69.0
EP12,8,2026-08-30 00:00:00,0,13.0,-137.2,1005.0,26.0
AL97,8,2026-08-30 00:00:00,0,28.2,-88.5,1015.0,21.0
WP20,8,2026-08-30 00:00:00,0,31.3,167.9,979.0,60.0
WP21,8,2026-08-30 00:00:00,0,31.6,164.5,1000.0,40.0
WP94,8,2026-08-30 00:00:00,0,21.3,134.1,1003.0,29.0
AL04,8,2026-08-30 00:00:00,6,17.9,-61.7,1010.0,28.0
EP11,8,2026-08-30 00:00:00,6,16.9,-120.7,976.0,50.0
EP12,8,2026-08-30 00:00:00,6,12.9,-138.2,1007.0,23.0
AL97,8,2026-08-30 00:00:00,6,27.9,-89.1,1015.0,19.0
WP20,8,2026-08-30 00:00:00,6,32.5,168.6,995.0,41.0
WP21,8,2026-08-30 00:00:00,6,31.9,164.4,998.0,27.0
WP94,8,2026-08-30 00:00:00,6,21.6,132.7,1000.0,25.0
AL04,8,2026-08-30 00:00:00,12,18.4,-63.5,1013.0,24.0
EP11,8,2026-08-30 00:00:00,12,16.9,-121.5,980.0,43.0
EP12,8,2026-08-30 00:00:00,12,12.7,-139.4,1005.0,22.0
AL97,8,2026-08-30 00:00:00,12,28.0,-89.6,1015.0,14.0
WP20,8,2026-08-30 00:00:00,12,33.8,168.0,1000.0,34.0
WP21,8,2026-08-30 00:00:00,12,31.7,165.0,1000.0,26.0
WP94,8,2026-08-30 00:00:00,12,21.8,131.8,1001.0,25.0
AL04,8,2026-08-30 00:00:00,18,18.8,-65.0,1013.0,24.0
EP11,8,2026-08-30 00:00:00,18,16.9,-122.1,987.0,37.0
EP12,8,2026-08-30 00:00:00,18,12.7,-140.4,1007.0,21.0
AL97,8,2026-08-30 00:00:00,18,28.0,-89.9,1016.0,13.0
WP20,8,2026-08-30 00:00:00,18,35.3,166.6,1001.0,29.0
WP21,8,2026-08-30 00:00:00,18,31.8,165.6,1001.0,23.0
WP94,8,2026-08-30 00:00:00,18,22.2,130.5,1000.0,25.0
AL04,8,2026-08-30 00:00:00,24,19.1,-66.4,1013.0,23.0
EP11,8,2026-08-30 00:00:00,24,16.9,-122.7,989.0,34.0
EP12,8,2026-08-30 00:00:00,24,12.7,-141.4,1005.0,19.0
AL97,8,2026-08-30 00:00:00,24,27.9,-90.3,1014.0,13.0
WP20,8,2026-08-30 00:00:00,24,36.3,166.0,1004.0,28.0
WP21,8,2026-08-30 00:00:00,24,32.3,166.3,1005.0,23.0
WP94,8,2026-08-30 00:00:00,24,22.4,129.8,1001.0,25.0
AL04,8,2026-08-30 00:00:00,30,19.0,-68.2,1013.0,22.0
EP11,8,2026-08-30 00:00:00,30,16.9,-123.2,992.0,31.0
EP12,8,2026-08-30 00:00:00,30,12.8,-142.3,1007.0,20.0
AL97,8,2026-08-30 00:00:00,30,28.0,-91.0,1015.0,14.0
WP20,8,2026-08-30 00:00:00,30,37.3,166.0,1005.0,25.0
WP21,8,2026-08-30 00:00:00,30,32.9,166.8,1006.0,23.0
WP94,8,2026-08-30 00:00:00,30,22.8,129.6,1000.0,25.0
AL04,8,2026-08-30 00:00:00,36,18.8,-69.9,1013.0,18.0
EP11,8,2026-08-30 00:00:00,36,17.0,-123.7,991.0,30.0
EP12,8,2026-08-30 00:00:00,36,12.7,-143.4,1005.0,21.0
AL97,8,2026-08-30 00:00:00,36,28.4,-91.5,1015.0,11.0
WP20,8,2026-08-30 00:00:00,36,38.6,166.5,1007.0,27.0
WP21,8,2026-08-30 00:00:00,36,33.6,167.1,1008.0,24.0
WP94,8,2026-08-30 00:00:00,36,23.3,129.3,1002.0,25.0
AL04,8,2026-08-30 00:00:00,42,19.3,-71.3,1013.0,18.0
EP11,8,2026-08-30 00:00:00,42,17.1,-124.3,994.0,29.0
EP12,8,2026-08-30 00:00:00,42,12.7,-144.5,1007.0,22.0
AL97,8,2026-08-30 00:00:00,42,28.7,-91.8,1016.0,10.0
WP20,8,2026-08-30 00:00:00,42,41.7,168.1,1007.0,28.0
WP21,8,2026-08-30 00:00:00,42,34.3,167.5,1008.0,23.0
WP94,8,2026-08-30 00:00:00,42,24.0,128.9,1001.0,24.0
EP11,8,2026-08-30 00:00:00,48,17.3,-124.9,992.0,30.0
EP12,8,2026-08-30 00:00:00,48,12.8,-145.4,1004.0,22.0
AL97,8,2026-08-30 00:00:00,48,28.7,-92.4,1014.0,11.0
WP20,8,2026-08-30 00:00:00,48,44.6,170.0,1006.0,30.0
WP21,8,2026-08-30 00:00:00,48,35.0,168.0,1010.0,23.0
WP94,8,2026-08-30 00:00:00,48,24.9,128.2,1003.0,24.0
EP11,8,2026-08-30 00:00:00,54,17.4,-125.6,994.0,30.0
EP12,8,2026-08-30 00:00:00,54,12.9,-146.4,1006.0,22.0
AL97,8,2026-08-30 00:00:00,54,28.9,-93.1,1015.0,12.0
WP21,8,2026-08-30 00:00:00,54,36.6,168.6,1009.0,23.0
WP94,8,2026-08-30 00:00:00,54,26.0,127.5,1001.0,24.0
EP11,8,2026-08-30 00:00:00,60,17.6,-126.3,992.0,30.0
EP12,8,2026-08-30 00:00:00,60,13.0,-147.4,1005.0,22.0
AL97,8,2026-08-30 00:00:00,60,29.5,-93.6,1015.0,8.0
WP21,8,2026-08-30 00:00:00,60,39.1,170.0,1008.0,27.0
WP94,8,2026-08-30 00:00:00,60,26.9,125.2,1001.0,25.0
EP11,8,2026-08-30 00:00:00,66,17.9,-127.1,995.0,31.0
EP12,8,2026-08-30 00:00:00,66,13.0,-148.4,1006.0,23.0
AL97,8,2026-08-30 00:00:00,66,29.7,-93.8,1017.0,6.0
WP21,8,2026-08-30 00:00:00,66,42.5,173.3,1006.0,28.0
WP94,8,2026-08-30 00:00:00,66,26.5,122.4,999.0,20.0
EP11,8,2026-08-30 00:00:00,72,18.2,-127.8,992.0,30.0
EP12,8,2026-08-30 00:00:00,72,13.0,-149.3,1004.0,23.0
AL97,8,2026-08-30 00:00:00,72,29.9,-94.4,1014.0,12.0
WP94,8,2026-08-30 00:00:00,72,26.8,120.9,1000.0,16.0
EP11,8,2026-08-30 00:00:00,78,18.4,-128.4,994.0,31.0
EP12,8,2026-08-30 00:00:00,78,13.0,-150.2,1006.0,25.0
AL97,8,2026-08-30 00:00:00,78,30.1,-95.1,1014.0,14.0
WP94,8,2026-08-30 00:00:00,78,27.4,120.8,996.0,15.0
EP11,8,2026-08-30 00:00:00,84,18.8,-129.2,992.0,31.0
EP12,8,2026-08-30 00:00:00,84,13.0,-151.2,1004.0,25.0
WP94,8,2026-08-30 00:00:00,84,27.8,120.0,998.0,14.0
EP11,8,2026-08-30 00:00:00,90,19.1,-129.7,994.0,32.0
EP12,8,2026-08-30 00:00:00,90,13.1,-152.1,1006.0,25.0
EP11,8,2026-08-30 00:00:00,96,19.5,-130.3,991.0,32.0
EP12,8,2026-08-30 00:00:00,96,13.1,-153.0,1004.0,25.0
EP11,8,2026-08-30 00:00:00,102,19.9,-130.7,993.0,33.0
EP12,8,2026-08-30 00:00:00,102,13.2,-153.8,1005.0,26.0
EP11,8,2026-08-30 00:00:00,108,20.4,-131.3,991.0,34.0
EP12,8,2026-08-30 00:00:00,108,13.2,-154.7,1004.0,26.0
EP11,8,2026-08-30 00:00:00,114,21.0,-131.8,992.0,34.0
EP12,8,2026-08-30 00:00:00,114,13.3,-155.4,1005.0,26.0
EP11,8,2026-08-30 00:00:00,120,21.6,-132.3,990.0,34.0
EP12,8,2026-08-30 00:00:00,120,13.4,-156.1,1003.0,25.0
EP11,8,2026-08-30 00:00:00,126,22.1,-132.8,992.0,34.0
EP12,8,2026-08-30 00:00:00,126,13.3,-156.6,1004.0,25.0
EP11,8,2026-08-30 00:00:00,132,22.7,-133.4,990.0,34.0
EP12,8,2026-08-30 00:00:00,132,13.3,-157.1,1002.0,25.0
EP11,8,2026-08-30 00:00:00,138,23.3,-133.8,993.0,32.0
EP12,8,2026-08-30 00:00:00,138,13.2,-157.6,1003.0,24.0
EP11,8,2026-08-30 00:00:00,144,23.9,-134.3,993.0,32.0
EP12,8,2026-08-30 00:00:00,144,13.1,-157.9,1001.0,23.0
EP11,8,2026-08-30 00:00:00,150,24.5,-134.7,995.0,31.0
EP12,8,2026-08-30 00:00:00,150,13.0,-158.2,1002.0,23.0
