track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,12,2026-09-05 00:00:00,0,20.8,-141.7,993.0,73.0
EP11,12,2026-09-05 00:00:00,0,20.8,-141.7,993.0,73.0
EP11,12,2026-09-05 00:00:00,0,20.8,-141.7,993.0,73.0
EP12,12,2026-09-05 00:00:00,0,13.3,-161.2,994.0,105.0
EP12,12,2026-09-05 00:00:00,0,13.3,-161.2,994.0,105.0
EP12,12,2026-09-05 00:00:00,0,13.3,-161.2,994.0,105.0
EP13,12,2026-09-05 00:00:00,0,20.6,-118.9,987.0,67.0
EP13,12,2026-09-05 00:00:00,0,20.6,-118.9,987.0,67.0
EP13,12,2026-09-05 00:00:00,0,20.6,-118.9,987.0,67.0
WP22,12,2026-09-05 00:00:00,0,27.8,127.0,993.0,39.0
WP23,12,2026-09-05 00:00:00,0,26.0,136.0,1000.0,29.0
EP11,12,2026-09-05 00:00:00,6,21.0,-142.4,980.0,54.0
EP11,12,2026-09-05 00:00:00,6,21.0,-142.4,980.0,54.0
EP12,12,2026-09-05 00:00:00,6,13.4,-161.7,976.0,69.0
EP12,12,2026-09-05 00:00:00,6,13.4,-161.7,976.0,69.0
EP12,12,2026-09-05 00:00:00,6,13.4,-161.7,976.0,69.0
EP13,12,2026-09-05 00:00:00,6,20.9,-119.5,979.0,51.0
EP13,12,2026-09-05 00:00:00,6,20.9,-119.5,979.0,51.0
WP22,12,2026-09-05 00:00:00,6,27.1,126.7,991.0,34.0
WP23,12,2026-09-05 00:00:00,6,27.2,135.0,997.0,23.0
EP11,12,2026-09-05 00:00:00,12,21.4,-143.2,980.0,41.0
EP12,12,2026-09-05 00:00:00,12,13.6,-162.4,977.0,47.0
EP13,12,2026-09-05 00:00:00,12,21.2,-120.1,972.0,43.0
WP22,12,2026-09-05 00:00:00,12,26.1,127.0,993.0,31.0
WP23,12,2026-09-05 00:00:00,12,28.0,133.9,998.0,23.0
EP11,12,2026-09-05 00:00:00,18,21.8,-143.8,989.0,39.0
EP12,12,2026-09-05 00:00:00,18,13.7,-163.1,980.0,44.0
EP13,12,2026-09-05 00:00:00,18,21.6,-120.7,980.0,41.0
WP22,12,2026-09-05 00:00:00,18,25.4,127.4,992.0,29.0
WP23,12,2026-09-05 00:00:00,18,28.6,132.8,997.0,25.0
EP11,12,2026-09-05 00:00:00,24,22.2,-144.4,991.0,36.0
EP12,12,2026-09-05 00:00:00,24,14.0,-163.7,980.0,42.0
EP13,12,2026-09-05 00:00:00,24,22.0,-121.3,981.0,39.0
WP22,12,2026-09-05 00:00:00,24,24.9,128.3,993.0,28.0
WP23,12,2026-09-05 00:00:00,24,29.0,131.9,997.0,27.0
EP11,12,2026-09-05 00:00:00,30,22.4,-144.8,996.0,36.0
EP12,12,2026-09-05 00:00:00,30,14.1,-164.1,984.0,40.0
EP13,12,2026-09-05 00:00:00,30,22.3,-121.8,987.0,35.0
WP22,12,2026-09-05 00:00:00,30,24.5,129.5,992.0,29.0
WP23,12,2026-09-05 00:00:00,30,29.5,131.2,995.0,28.0
EP11,12,2026-09-05 00:00:00,36,22.8,-145.4,996.0,32.0
EP12,12,2026-09-05 00:00:00,36,14.4,-164.6,983.0,38.0
EP13,12,2026-09-05 00:00:00,36,22.6,-122.4,988.0,34.0
WP22,12,2026-09-05 00:00:00,36,24.4,130.8,994.0,28.0
WP23,12,2026-09-05 00:00:00,36,29.0,130.5,997.0,25.0
EP11,12,2026-09-05 00:00:00,42,23.3,-145.8,1000.0,31.0
EP12,12,2026-09-05 00:00:00,42,14.6,-165.0,982.0,39.0
EP13,12,2026-09-05 00:00:00,42,22.8,-123.0,992.0,31.0
WP22,12,2026-09-05 00:00:00,42,24.8,132.0,993.0,28.0
WP23,12,2026-09-05 00:00:00,42,27.2,130.4,993.0,22.0
EP11,12,2026-09-05 00:00:00,48,23.6,-146.5,1001.0,30.0
EP12,12,2026-09-05 00:00:00,48,15.1,-165.2,983.0,38.0
EP13,12,2026-09-05 00:00:00,48,23.0,-123.5,992.0,29.0
WP22,12,2026-09-05 00:00:00,48,25.6,132.9,995.0,26.0
WP23,12,2026-09-05 00:00:00,48,25.6,132.9,995.0,25.0
EP11,12,2026-09-05 00:00:00,54,23.9,-147.4,1005.0,29.0
EP12,12,2026-09-05 00:00:00,54,15.6,-165.2,984.0,38.0
EP13,12,2026-09-05 00:00:00,54,23.0,-124.2,995.0,29.0
WP22,12,2026-09-05 00:00:00,54,26.6,133.4,994.0,26.0
WP23,12,2026-09-05 00:00:00,54,26.6,133.4,994.0,26.0
EP11,12,2026-09-05 00:00:00,60,24.2,-148.4,1006.0,28.0
EP12,12,2026-09-05 00:00:00,60,16.2,-165.1,986.0,36.0
EP13,12,2026-09-05 00:00:00,60,23.1,-125.0,995.0,28.0
WP22,12,2026-09-05 00:00:00,60,27.4,133.6,997.0,25.0
WP23,12,2026-09-05 00:00:00,60,27.4,133.6,997.0,25.0
EP11,12,2026-09-05 00:00:00,66,24.5,-149.7,1009.0,28.0
EP12,12,2026-09-05 00:00:00,66,16.9,-164.9,989.0,34.0
EP13,12,2026-09-05 00:00:00,66,23.3,-125.8,999.0,28.0
WP22,12,2026-09-05 00:00:00,66,28.5,133.2,996.0,25.0
WP23,12,2026-09-05 00:00:00,66,28.5,133.2,996.0,25.0
EP11,12,2026-09-05 00:00:00,72,24.8,-151.1,1009.0,26.0
EP12,12,2026-09-05 00:00:00,72,17.9,-164.4,989.0,35.0
EP13,12,2026-09-05 00:00:00,72,23.6,-126.8,998.0,27.0
WP22,12,2026-09-05 00:00:00,72,29.5,132.9,998.0,23.0
WP23,12,2026-09-05 00:00:00,72,29.5,132.9,998.0,23.0
EP11,12,2026-09-05 00:00:00,78,25.3,-152.6,1011.0,26.0
EP12,12,2026-09-05 00:00:00,78,18.8,-164.1,992.0,34.0
EP13,12,2026-09-05 00:00:00,78,23.8,-127.9,1002.0,28.0
WP22,12,2026-09-05 00:00:00,78,30.3,132.8,998.0,23.0
WP23,12,2026-09-05 00:00:00,78,30.3,132.8,998.0,23.0
EP11,12,2026-09-05 00:00:00,84,26.1,-154.2,1012.0,26.0
EP12,12,2026-09-05 00:00:00,84,20.0,-164.0,995.0,32.0
EP13,12,2026-09-05 00:00:00,84,24.1,-129.1,1001.0,27.0
WP22,12,2026-09-05 00:00:00,84,31.1,132.8,1001.0,22.0
WP23,12,2026-09-05 00:00:00,84,31.1,132.8,1001.0,22.0
EP11,12,2026-09-05 00:00:00,90,27.2,-155.8,1013.0,25.0
EP12,12,2026-09-05 00:00:00,90,21.1,-163.8,998.0,30.0
EP13,12,2026-09-05 00:00:00,90,24.6,-130.0,1004.0,27.0
WP22,12,2026-09-05 00:00:00,90,32.0,133.0,1001.0,24.0
WP23,12,2026-09-05 00:00:00,90,32.0,133.0,1001.0,24.0
EP11,12,2026-09-05 00:00:00,96,27.9,-158.4,1012.0,24.0
EP12,12,2026-09-05 00:00:00,96,22.2,-163.8,1000.0,28.0
EP13,12,2026-09-05 00:00:00,96,25.2,-130.8,1003.0,27.0
WP22,12,2026-09-05 00:00:00,96,33.0,133.7,1004.0,26.0
WP23,12,2026-09-05 00:00:00,96,33.0,133.7,1004.0,26.0
EP12,12,2026-09-05 00:00:00,102,23.0,-163.9,1002.0,27.0
EP13,12,2026-09-05 00:00:00,102,25.9,-131.4,1005.0,27.0
WP22,12,2026-09-05 00:00:00,102,34.0,135.6,1004.0,24.0
WP23,12,2026-09-05 00:00:00,102,34.0,135.6,1004.0,24.0
EP12,12,2026-09-05 00:00:00,108,23.6,-164.4,1004.0,26.0
EP13,12,2026-09-05 00:00:00,108,27.2,-131.9,1004.0,26.0
WP22,12,2026-09-05 00:00:00,108,35.1,137.4,1008.0,24.0
WP23,12,2026-09-05 00:00:00,108,35.1,137.4,1008.0,24.0
EP12,12,2026-09-05 00:00:00,114,24.1,-164.9,1006.0,25.0
EP13,12,2026-09-05 00:00:00,114,28.5,-132.4,1007.0,28.0
WP22,12,2026-09-05 00:00:00,114,35.2,138.5,1010.0,23.0
WP23,12,2026-09-05 00:00:00,114,35.2,138.5,1010.0,23.0
EP12,12,2026-09-05 00:00:00,120,24.5,-165.8,1006.0,24.0
EP13,12,2026-09-05 00:00:00,120,29.5,-133.2,1007.0,27.0
