track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,30,2026-08-09 06:00:00,0,32.4,151.1,991.0,34.0
WP12,30,2026-08-09 06:00:00,0,28.0,122.2,971.0,68.0
WP12,30,2026-08-09 06:00:00,0,28.0,122.2,971.0,68.0
WP12,30,2026-08-09 06:00:00,0,28.0,122.2,971.0,68.0
WP13,30,2026-08-09 06:00:00,0,21.6,142.5,1000.0,30.0
WP98,30,2026-08-09 06:00:00,0,24.7,157.8,1000.0,28.0
WP14,30,2026-08-09 06:00:00,6,33.0,150.8,991.0,34.0
WP12,30,2026-08-09 06:00:00,6,28.2,121.3,969.0,56.0
WP12,30,2026-08-09 06:00:00,6,28.2,121.3,969.0,56.0
WP13,30,2026-08-09 06:00:00,6,20.6,144.0,1001.0,30.0
WP98,30,2026-08-09 06:00:00,6,24.7,158.4,1001.0,25.0
WP14,30,2026-08-09 06:00:00,12,33.7,150.2,990.0,33.0
WP12,30,2026-08-09 06:00:00,12,28.3,120.4,973.0,37.0
WP13,30,2026-08-09 06:00:00,12,20.6,146.0,995.0,32.0
WP98,30,2026-08-09 06:00:00,12,25.3,159.2,999.0,24.0
WP14,30,2026-08-09 06:00:00,18,34.1,149.5,991.0,34.0
WP12,30,2026-08-09 06:00:00,18,28.8,119.8,981.0,33.0
WP13,30,2026-08-09 06:00:00,18,20.6,148.0,997.0,30.0
WP98,30,2026-08-09 06:00:00,18,26.0,160.1,1000.0,25.0
WP14,30,2026-08-09 06:00:00,24,34.9,148.7,990.0,36.0
WP12,30,2026-08-09 06:00:00,24,29.9,119.1,985.0,33.0
WP13,30,2026-08-09 06:00:00,24,21.0,150.0,995.0,31.0
WP98,30,2026-08-09 06:00:00,24,26.7,160.4,999.0,23.0
WP14,30,2026-08-09 06:00:00,30,36.1,147.7,988.0,42.0
WP12,30,2026-08-09 06:00:00,30,31.1,118.2,988.0,30.0
WP13,30,2026-08-09 06:00:00,30,21.8,151.7,996.0,29.0
WP98,30,2026-08-09 06:00:00,30,27.8,160.6,1000.0,21.0
WP14,30,2026-08-09 06:00:00,36,37.2,146.0,985.0,43.0
WP12,30,2026-08-09 06:00:00,36,32.2,116.7,987.0,27.0
WP13,30,2026-08-09 06:00:00,36,23.1,153.3,994.0,32.0
WP98,30,2026-08-09 06:00:00,36,28.7,160.6,1000.0,23.0
WP14,30,2026-08-09 06:00:00,42,37.9,144.0,985.0,43.0
WP12,30,2026-08-09 06:00:00,42,33.2,115.1,989.0,26.0
WP13,30,2026-08-09 06:00:00,42,24.5,154.8,996.0,30.0
WP98,30,2026-08-09 06:00:00,42,29.7,160.8,1002.0,28.0
WP14,30,2026-08-09 06:00:00,48,38.1,141.8,989.0,36.0
WP12,30,2026-08-09 06:00:00,48,33.4,113.7,990.0,24.0
