track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,6,2026-08-01 12:00:00,0,23.0,-133.0,1007.0,42.0
WP12,6,2026-08-01 12:00:00,0,21.6,156.2,971.0,119.0
WP12,6,2026-08-01 12:00:00,0,21.6,156.2,971.0,119.0
WP12,6,2026-08-01 12:00:00,0,21.6,156.2,971.0,119.0
EP07,6,2026-08-01 12:00:00,6,23.4,-134.5,1007.0,31.0
WP12,6,2026-08-01 12:00:00,6,22.1,154.9,942.0,75.0
WP12,6,2026-08-01 12:00:00,6,22.1,154.9,942.0,75.0
WP12,6,2026-08-01 12:00:00,6,22.1,154.9,942.0,75.0
EP07,6,2026-08-01 12:00:00,12,23.8,-135.8,1007.0,31.0
WP12,6,2026-08-01 12:00:00,12,22.6,153.8,959.0,56.0
WP12,6,2026-08-01 12:00:00,12,22.6,153.8,959.0,56.0
EP07,6,2026-08-01 12:00:00,18,24.3,-137.2,1010.0,31.0
WP12,6,2026-08-01 12:00:00,18,23.2,152.2,958.0,52.0
WP12,6,2026-08-01 12:00:00,18,23.2,152.2,958.0,52.0
EP07,6,2026-08-01 12:00:00,24,24.7,-138.7,1009.0,28.0
WP12,6,2026-08-01 12:00:00,24,23.6,150.7,962.0,51.0
WP12,6,2026-08-01 12:00:00,24,23.6,150.7,962.0,51.0
EP07,6,2026-08-01 12:00:00,30,25.2,-139.9,1012.0,28.0
WP12,6,2026-08-01 12:00:00,30,23.9,149.2,960.0,48.0
EP07,6,2026-08-01 12:00:00,36,25.6,-141.2,1011.0,27.0
WP12,6,2026-08-01 12:00:00,36,24.3,147.8,963.0,48.0
EP07,6,2026-08-01 12:00:00,42,25.8,-142.3,1012.0,27.0
WP12,6,2026-08-01 12:00:00,42,24.7,146.4,962.0,47.0
EP07,6,2026-08-01 12:00:00,48,26.1,-143.2,1011.0,25.0
WP12,6,2026-08-01 12:00:00,48,24.9,145.1,965.0,48.0
EP07,6,2026-08-01 12:00:00,54,26.5,-143.8,1013.0,23.0
WP12,6,2026-08-01 12:00:00,54,25.2,143.6,964.0,48.0
EP07,6,2026-08-01 12:00:00,60,26.9,-144.3,1012.0,21.0
WP12,6,2026-08-01 12:00:00,60,25.4,142.1,966.0,47.0
EP07,6,2026-08-01 12:00:00,66,27.2,-144.7,1013.0,20.0
WP12,6,2026-08-01 12:00:00,66,25.7,140.7,962.0,50.0
EP07,6,2026-08-01 12:00:00,72,27.6,-145.3,1013.0,19.0
WP12,6,2026-08-01 12:00:00,72,25.7,139.1,967.0,50.0
WP12,6,2026-08-01 12:00:00,72,25.7,139.1,967.0,50.0
EP07,6,2026-08-01 12:00:00,78,27.9,-145.8,1016.0,18.0
WP12,6,2026-08-01 12:00:00,78,25.9,137.3,964.0,49.0
EP07,6,2026-08-01 12:00:00,84,28.2,-146.2,1015.0,17.0
