track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,14,2026-07-27 00:00:00,0,19.9,-143.1,1001.0,63.0
EP06,14,2026-07-27 00:00:00,0,19.9,-143.1,1001.0,63.0
EP07,14,2026-07-27 00:00:00,0,14.2,-110.8,994.0,109.0
EP07,14,2026-07-27 00:00:00,0,14.2,-110.8,994.0,109.0
EP07,14,2026-07-27 00:00:00,0,14.2,-110.8,994.0,109.0
WP12,14,2026-07-27 00:00:00,0,12.6,178.0,1005.0,40.0
BB93,14,2026-07-27 00:00:00,0,21.1,88.8,996.0,27.0
CP92,14,2026-07-27 00:00:00,0,12.6,178.0,1005.0,40.0
EP06,14,2026-07-27 00:00:00,6,20.1,-144.4,995.0,42.0
EP07,14,2026-07-27 00:00:00,6,14.9,-111.6,971.0,56.0
EP07,14,2026-07-27 00:00:00,6,14.9,-111.6,971.0,56.0
WP12,14,2026-07-27 00:00:00,6,13.2,176.5,1001.0,33.0
BB93,14,2026-07-27 00:00:00,6,21.5,88.8,995.0,22.0
CP92,14,2026-07-27 00:00:00,6,13.2,176.5,1001.0,33.0
EP06,14,2026-07-27 00:00:00,12,20.4,-145.9,998.0,39.0
EP07,14,2026-07-27 00:00:00,12,15.5,-112.5,971.0,53.0
EP07,14,2026-07-27 00:00:00,12,15.5,-112.5,971.0,53.0
WP12,14,2026-07-27 00:00:00,12,13.3,175.0,1001.0,31.0
BB93,14,2026-07-27 00:00:00,12,21.9,88.5,993.0,22.0
CP92,14,2026-07-27 00:00:00,12,13.3,174.9,1001.0,31.0
EP06,14,2026-07-27 00:00:00,18,20.8,-147.4,1001.0,36.0
EP07,14,2026-07-27 00:00:00,18,16.1,-113.3,982.0,48.0
WP12,14,2026-07-27 00:00:00,18,13.3,173.6,1000.0,32.0
BB93,14,2026-07-27 00:00:00,18,22.2,87.9,995.0,19.0
CP92,14,2026-07-27 00:00:00,18,13.3,173.6,1000.0,32.0
EP06,14,2026-07-27 00:00:00,24,21.2,-148.8,1002.0,35.0
EP07,14,2026-07-27 00:00:00,24,16.7,-114.1,983.0,43.0
WP12,14,2026-07-27 00:00:00,24,13.4,172.3,999.0,31.0
BB93,14,2026-07-27 00:00:00,24,22.1,87.3,994.0,20.0
CP92,14,2026-07-27 00:00:00,24,13.4,172.3,999.0,31.0
EP06,14,2026-07-27 00:00:00,30,21.7,-150.0,1005.0,32.0
EP07,14,2026-07-27 00:00:00,30,17.1,-114.8,987.0,40.0
WP12,14,2026-07-27 00:00:00,30,13.5,171.2,997.0,31.0
BB93,14,2026-07-27 00:00:00,30,21.8,86.4,995.0,20.0
CP92,14,2026-07-27 00:00:00,30,13.5,171.2,997.0,31.0
EP06,14,2026-07-27 00:00:00,36,22.1,-151.3,1005.0,31.0
EP07,14,2026-07-27 00:00:00,36,17.4,-115.4,986.0,40.0
WP12,14,2026-07-27 00:00:00,36,13.6,170.3,997.0,31.0
BB93,14,2026-07-27 00:00:00,36,21.6,85.7,994.0,18.0
CP92,14,2026-07-27 00:00:00,36,13.6,170.3,997.0,31.0
EP06,14,2026-07-27 00:00:00,42,22.5,-152.3,1008.0,28.0
EP07,14,2026-07-27 00:00:00,42,17.6,-116.1,990.0,38.0
WP12,14,2026-07-27 00:00:00,42,13.8,169.5,994.0,32.0
BB93,14,2026-07-27 00:00:00,42,21.5,84.5,997.0,19.0
CP92,14,2026-07-27 00:00:00,42,13.8,169.5,994.0,32.0
EP06,14,2026-07-27 00:00:00,48,22.8,-153.2,1008.0,27.0
EP07,14,2026-07-27 00:00:00,48,17.9,-116.8,990.0,37.0
WP12,14,2026-07-27 00:00:00,48,14.0,168.7,995.0,30.0
BB93,14,2026-07-27 00:00:00,48,21.2,83.7,994.0,19.0
CP92,14,2026-07-27 00:00:00,48,14.1,168.7,995.0,30.0
EP06,14,2026-07-27 00:00:00,54,22.9,-154.1,1009.0,25.0
EP07,14,2026-07-27 00:00:00,54,18.2,-117.6,994.0,36.0
WP12,14,2026-07-27 00:00:00,54,14.5,168.0,993.0,32.0
BB93,14,2026-07-27 00:00:00,54,20.9,82.9,996.0,15.0
CP92,14,2026-07-27 00:00:00,54,14.5,168.0,993.0,32.0
EP06,14,2026-07-27 00:00:00,60,23.0,-155.1,1010.0,23.0
EP07,14,2026-07-27 00:00:00,60,18.5,-118.4,994.0,34.0
WP12,14,2026-07-27 00:00:00,60,14.9,167.3,993.0,32.0
BB93,14,2026-07-27 00:00:00,60,20.9,82.5,994.0,11.0
CP92,14,2026-07-27 00:00:00,60,14.9,167.4,993.0,32.0
EP06,14,2026-07-27 00:00:00,66,23.2,-156.1,1011.0,21.0
EP07,14,2026-07-27 00:00:00,66,18.8,-119.1,997.0,35.0
WP12,14,2026-07-27 00:00:00,66,15.3,166.7,990.0,34.0
