track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,25,2026-08-31 12:00:00,0,19.1,-69.8,1014.0,19.0
AL05,25,2026-08-31 12:00:00,0,27.8,-90.6,1014.0,22.0
EP11,25,2026-08-31 12:00:00,0,17.3,-124.8,990.0,91.0
EP11,25,2026-08-31 12:00:00,0,17.3,-124.8,990.0,91.0
EP11,25,2026-08-31 12:00:00,0,17.3,-124.8,990.0,91.0
EP12,25,2026-08-31 12:00:00,0,13.1,-145.2,1000.0,51.0
EP12,25,2026-08-31 12:00:00,0,13.1,-145.2,1000.0,51.0
EP95,25,2026-08-31 12:00:00,0,12.2,-106.9,1006.0,31.0
WP94,25,2026-08-31 12:00:00,0,22.5,130.4,1001.0,33.0
WP96,25,2026-08-31 12:00:00,0,22.8,115.5,998.0,26.0
WP17,25,2026-08-31 12:00:00,0,18.7,111.0,996.0,45.0
AL97,25,2026-08-31 12:00:00,0,27.8,-90.6,1014.0,22.0
AL04,25,2026-08-31 12:00:00,6,19.7,-71.0,1012.0,17.0
AL05,25,2026-08-31 12:00:00,6,28.0,-90.9,1015.0,16.0
EP11,25,2026-08-31 12:00:00,6,17.4,-125.8,967.0,60.0
EP11,25,2026-08-31 12:00:00,6,17.4,-125.8,967.0,60.0
EP12,25,2026-08-31 12:00:00,6,13.4,-146.2,988.0,51.0
EP12,25,2026-08-31 12:00:00,6,13.4,-146.2,988.0,51.0
EP95,25,2026-08-31 12:00:00,6,13.2,-107.6,1007.0,30.0
WP94,25,2026-08-31 12:00:00,6,22.7,129.5,999.0,32.0
WP96,25,2026-08-31 12:00:00,6,22.7,114.7,997.0,23.0
WP17,25,2026-08-31 12:00:00,6,18.9,112.3,993.0,38.0
AL97,25,2026-08-31 12:00:00,6,28.0,-90.9,1015.0,16.0
AL04,25,2026-08-31 12:00:00,12,20.1,-71.5,1013.0,20.0
AL05,25,2026-08-31 12:00:00,12,28.1,-91.5,1014.0,17.0
EP11,25,2026-08-31 12:00:00,12,17.6,-126.7,967.0,56.0
EP11,25,2026-08-31 12:00:00,12,17.6,-126.7,967.0,56.0
EP12,25,2026-08-31 12:00:00,12,13.7,-147.2,986.0,48.0
EP95,25,2026-08-31 12:00:00,12,13.9,-108.3,1005.0,29.0
WP94,25,2026-08-31 12:00:00,12,22.8,130.9,999.0,29.0
WP96,25,2026-08-31 12:00:00,12,21.7,113.9,995.0,38.0
WP17,25,2026-08-31 12:00:00,12,19.7,113.6,992.0,39.0
AL97,25,2026-08-31 12:00:00,12,28.1,-91.5,1014.0,17.0
