track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,-1,2026-08-02 06:00:00,0,23.8,-136.7,1011.0,41.0
EP07,-1,2026-08-02 06:00:00,6,24.5,-137.9,1006.0,34.0
EP07,-1,2026-08-02 06:00:00,12,25.0,-139.2,1010.0,32.0
EP07,-1,2026-08-02 06:00:00,18,25.5,-140.5,1010.0,30.0
EP07,-1,2026-08-02 06:00:00,24,25.8,-141.6,1011.0,29.0
EP07,-1,2026-08-02 06:00:00,30,26.2,-142.6,1010.0,27.0
EP07,-1,2026-08-02 06:00:00,36,26.5,-143.2,1012.0,25.0
EP07,-1,2026-08-02 06:00:00,42,26.9,-143.7,1011.0,23.0
EP07,-1,2026-08-02 06:00:00,48,27.1,-144.1,1013.0,22.0
EP07,-1,2026-08-02 06:00:00,54,27.4,-144.6,1012.0,20.0
EP07,-1,2026-08-02 06:00:00,60,27.8,-144.9,1014.0,19.0
EP07,-1,2026-08-02 06:00:00,66,28.1,-145.2,1014.0,17.0
EP07,-1,2026-08-02 06:00:00,72,28.2,-145.4,1015.0,17.0
EP07,-1,2026-08-02 06:00:00,78,28.2,-146.0,1015.0,15.0
EP07,-1,2026-08-02 06:00:00,84,28.5,-146.5,1017.0,14.0
EP07,-1,2026-08-02 06:00:00,90,28.7,-146.6,1016.0,13.0
WP12,-1,2026-08-02 06:00:00,0,23.1,152.1,968.0,89.0
WP12,-1,2026-08-02 06:00:00,6,23.4,150.9,943.0,64.0
WP12,-1,2026-08-02 06:00:00,12,24.0,149.6,950.0,57.0
WP12,-1,2026-08-02 06:00:00,18,24.3,148.2,958.0,55.0
WP12,-1,2026-08-02 06:00:00,24,24.6,146.9,956.0,53.0
WP12,-1,2026-08-02 06:00:00,30,24.8,145.6,958.0,55.0
WP12,-1,2026-08-02 06:00:00,36,25.0,144.2,958.0,53.0
WP12,-1,2026-08-02 06:00:00,42,25.2,142.9,961.0,52.0
WP12,-1,2026-08-02 06:00:00,48,25.4,141.6,957.0,54.0
WP12,-1,2026-08-02 06:00:00,54,25.4,140.2,960.0,54.0
WP12,-1,2026-08-02 06:00:00,60,25.6,138.6,960.0,52.0
WP12,-1,2026-08-02 06:00:00,66,25.8,137.2,963.0,51.0
WP12,-1,2026-08-02 06:00:00,72,26.0,135.8,962.0,52.0
WP12,-1,2026-08-02 06:00:00,78,26.0,134.4,964.0,52.0
WP12,-1,2026-08-02 06:00:00,84,26.2,132.9,964.0,51.0
WP12,-1,2026-08-02 06:00:00,90,26.4,131.7,966.0,51.0
WP12,-1,2026-08-02 06:00:00,96,26.6,130.3,963.0,53.0
WP12,-1,2026-08-02 06:00:00,102,26.7,129.0,964.0,54.0
WP12,-1,2026-08-02 06:00:00,108,27.0,127.6,963.0,54.0
WP12,-1,2026-08-02 06:00:00,114,27.2,126.5,965.0,53.0
WP12,-1,2026-08-02 06:00:00,120,27.4,125.4,964.0,54.0
WP12,-1,2026-08-02 06:00:00,126,27.5,124.4,966.0,53.0
WP12,-1,2026-08-02 06:00:00,132,27.8,123.2,968.0,51.0
WP12,-1,2026-08-02 06:00:00,138,28.1,122.0,972.0,47.0
WP12,-1,2026-08-02 06:00:00,144,28.1,120.6,974.0,43.0
WP12,-1,2026-08-02 06:00:00,150,28.0,119.4,978.0,38.0
WP12,-1,2026-08-02 06:00:00,156,27.9,118.3,980.0,33.0
WP12,-1,2026-08-02 06:00:00,162,27.8,117.2,984.0,29.0
WP12,-1,2026-08-02 06:00:00,168,27.6,116.4,985.0,26.0
WP12,-1,2026-08-02 06:00:00,174,27.4,115.6,988.0,23.0
WP12,-1,2026-08-02 06:00:00,180,27.2,114.8,989.0,21.0
WP12,-1,2026-08-02 06:00:00,186,27.0,114.1,991.0,20.0
WP12,-1,2026-08-02 06:00:00,192,26.9,113.5,992.0,19.0
WP12,-1,2026-08-02 06:00:00,198,26.8,113.0,993.0,17.0
WP12,-1,2026-08-02 06:00:00,204,26.7,112.5,994.0,17.0
WP12,-1,2026-08-02 06:00:00,210,26.7,112.1,995.0,18.0
WP12,-1,2026-08-02 06:00:00,216,26.7,111.8,995.0,18.0
WP12,-1,2026-08-02 06:00:00,222,26.8,111.8,996.0,17.0
WP12,-1,2026-08-02 06:00:00,228,27.0,111.7,996.0,18.0
WP12,-1,2026-08-02 06:00:00,234,27.2,111.7,997.0,19.0
WP12,-1,2026-08-02 06:00:00,240,27.3,111.9,996.0,19.0
WP94,-1,2026-08-02 06:00:00,0,15.0,124.3,1003.0,29.0
WP94,-1,2026-08-02 06:00:00,6,15.6,124.3,1004.0,21.0
WP94,-1,2026-08-02 06:00:00,12,16.1,124.0,1003.0,20.0
WP94,-1,2026-08-02 06:00:00,18,16.3,123.5,1005.0,18.0
WP94,-1,2026-08-02 06:00:00,24,16.6,123.3,1003.0,18.0
WP94,-1,2026-08-02 06:00:00,30,16.6,122.9,1005.0,18.0
WP94,-1,2026-08-02 06:00:00,36,16.7,122.5,1004.0,20.0
WP94,-1,2026-08-02 06:00:00,42,16.7,122.0,1005.0,20.0
WP94,-1,2026-08-02 06:00:00,48,16.7,121.7,1003.0,21.0
WP94,-1,2026-08-02 06:00:00,54,16.5,121.5,1004.0,22.0
WP94,-1,2026-08-02 06:00:00,60,16.5,121.3,1002.0,23.0
WP94,-1,2026-08-02 06:00:00,66,16.5,121.6,1003.0,23.0
WP94,-1,2026-08-02 06:00:00,72,16.5,122.3,1001.0,24.0
WP94,-1,2026-08-02 06:00:00,78,16.4,123.2,1002.0,25.0
WP94,-1,2026-08-02 06:00:00,84,16.4,124.3,1000.0,26.0
WP94,-1,2026-08-02 06:00:00,90,16.7,126.4,1000.0,26.0
WP94,-1,2026-08-02 06:00:00,96,17.3,128.6,997.0,27.0
WP94,-1,2026-08-02 06:00:00,102,18.3,131.1,997.0,25.0
WP94,-1,2026-08-02 06:00:00,108,19.6,133.0,996.0,23.0
WP94,-1,2026-08-02 06:00:00,114,20.9,134.2,999.0,19.0
WP94,-1,2026-08-02 06:00:00,120,21.8,135.1,999.0,18.0
WP94,-1,2026-08-02 06:00:00,126,22.2,135.7,1002.0,16.0
EP07,15,2026-08-02 06:00:00,0,23.9,-136.8,1010.0,48.0
WP12,15,2026-08-02 06:00:00,0,22.9,151.9,971.0,79.0
WP12,15,2026-08-02 06:00:00,0,22.9,151.9,971.0,79.0
WP12,15,2026-08-02 06:00:00,0,22.9,151.9,971.0,79.0
WP94,15,2026-08-02 06:00:00,0,15.1,124.2,1003.0,26.0
EP07,15,2026-08-02 06:00:00,6,24.5,-138.1,1004.0,34.0
WP12,15,2026-08-02 06:00:00,6,22.9,150.9,947.0,60.0
WP12,15,2026-08-02 06:00:00,6,22.9,150.9,947.0,60.0
WP94,15,2026-08-02 06:00:00,6,15.6,124.1,1005.0,19.0
EP07,15,2026-08-02 06:00:00,12,25.0,-139.3,1009.0,33.0
WP12,15,2026-08-02 06:00:00,12,23.5,149.7,953.0,53.0
WP12,15,2026-08-02 06:00:00,12,23.5,149.7,953.0,53.0
WP94,15,2026-08-02 06:00:00,12,16.0,123.8,1004.0,19.0
EP07,15,2026-08-02 06:00:00,18,25.5,-140.5,1008.0,30.0
WP12,15,2026-08-02 06:00:00,18,23.9,148.3,960.0,51.0
WP12,15,2026-08-02 06:00:00,18,23.9,148.3,960.0,51.0
WP94,15,2026-08-02 06:00:00,18,16.2,123.3,1005.0,17.0
EP07,15,2026-08-02 06:00:00,24,25.9,-141.5,1010.0,29.0
WP12,15,2026-08-02 06:00:00,24,24.1,146.9,956.0,52.0
WP12,15,2026-08-02 06:00:00,24,24.1,146.9,956.0,52.0
WP94,15,2026-08-02 06:00:00,24,16.4,123.0,1003.0,17.0
EP07,15,2026-08-02 06:00:00,30,26.3,-142.3,1009.0,28.0
WP12,15,2026-08-02 06:00:00,30,24.2,145.6,955.0,50.0
WP12,15,2026-08-02 06:00:00,30,24.2,145.6,955.0,50.0
WP94,15,2026-08-02 06:00:00,30,16.5,122.6,1005.0,18.0
EP07,15,2026-08-02 06:00:00,36,26.7,-143.1,1011.0,25.0
WP12,15,2026-08-02 06:00:00,36,24.4,144.5,956.0,49.0
WP94,15,2026-08-02 06:00:00,36,16.6,122.2,1004.0,20.0
EP07,15,2026-08-02 06:00:00,42,27.1,-143.7,1011.0,24.0
WP12,15,2026-08-02 06:00:00,42,24.6,143.3,962.0,49.0
WP94,15,2026-08-02 06:00:00,42,16.6,120.7,1005.0,19.0
EP07,15,2026-08-02 06:00:00,48,27.4,-144.1,1012.0,22.0
WP12,15,2026-08-02 06:00:00,48,24.9,142.1,957.0,50.0
WP94,15,2026-08-02 06:00:00,48,16.6,119.9,1003.0,19.0
EP07,15,2026-08-02 06:00:00,54,27.8,-144.5,1012.0,20.0
WP12,15,2026-08-02 06:00:00,54,25.1,140.8,961.0,52.0
WP12,15,2026-08-02 06:00:00,54,25.1,140.8,961.0,52.0
WP94,15,2026-08-02 06:00:00,54,16.5,119.7,1003.0,19.0
EP07,15,2026-08-02 06:00:00,60,28.2,-144.8,1014.0,19.0
WP12,15,2026-08-02 06:00:00,60,25.3,139.4,959.0,50.0
WP94,15,2026-08-02 06:00:00,60,16.4,119.6,1002.0,21.0
EP07,15,2026-08-02 06:00:00,66,28.5,-145.0,1014.0,17.0
WP12,15,2026-08-02 06:00:00,66,25.5,138.1,965.0,46.0
WP94,15,2026-08-02 06:00:00,66,16.4,119.6,1003.0,21.0
EP07,15,2026-08-02 06:00:00,72,28.6,-145.2,1015.0,16.0
WP12,15,2026-08-02 06:00:00,72,25.9,136.8,963.0,48.0
WP94,15,2026-08-02 06:00:00,72,16.4,119.9,1002.0,24.0
EP07,15,2026-08-02 06:00:00,78,28.6,-145.9,1015.0,15.0
WP12,15,2026-08-02 06:00:00,78,26.1,135.5,966.0,49.0
WP94,15,2026-08-02 06:00:00,78,16.3,120.6,1003.0,24.0
EP07,15,2026-08-02 06:00:00,84,28.9,-146.3,1017.0,14.0
WP12,15,2026-08-02 06:00:00,84,26.3,134.0,965.0,47.0
WP94,15,2026-08-02 06:00:00,84,16.2,121.4,1002.0,25.0
EP07,15,2026-08-02 06:00:00,90,29.2,-145.9,1016.0,12.0
WP12,15,2026-08-02 06:00:00,90,26.5,132.8,969.0,46.0
WP94,15,2026-08-02 06:00:00,90,16.5,123.8,1001.0,25.0
WP12,15,2026-08-02 06:00:00,96,26.8,131.5,967.0,48.0
WP94,15,2026-08-02 06:00:00,96,17.1,126.3,998.0,26.0
WP12,15,2026-08-02 06:00:00,102,27.0,130.0,968.0,52.0
WP12,15,2026-08-02 06:00:00,102,27.0,130.0,968.0,52.0
WP94,15,2026-08-02 06:00:00,102,17.6,128.7,997.0,25.0
WP12,15,2026-08-02 06:00:00,108,27.3,128.4,966.0,51.0
WP12,15,2026-08-02 06:00:00,108,27.3,128.4,966.0,51.0
WP94,15,2026-08-02 06:00:00,108,18.5,130.8,996.0,25.0
WP12,15,2026-08-02 06:00:00,114,27.5,127.3,968.0,50.0
WP94,15,2026-08-02 06:00:00,114,20.2,132.7,997.0,21.0
WP12,15,2026-08-02 06:00:00,120,27.7,126.0,967.0,50.0
WP94,15,2026-08-02 06:00:00,120,21.8,134.0,998.0,17.0
WP12,15,2026-08-02 06:00:00,126,27.8,125.0,968.0,49.0
WP94,15,2026-08-02 06:00:00,126,22.5,134.7,1001.0,16.0
WP12,15,2026-08-02 06:00:00,132,28.2,124.0,969.0,48.0
WP94,15,2026-08-02 06:00:00,132,22.4,135.0,1001.0,15.0
WP12,15,2026-08-02 06:00:00,138,28.8,122.8,971.0,47.0
WP12,15,2026-08-02 06:00:00,144,29.2,121.1,975.0,47.0
WP12,15,2026-08-02 06:00:00,150,29.3,119.6,981.0,40.0
WP12,15,2026-08-02 06:00:00,156,29.3,117.8,985.0,31.0
WP12,15,2026-08-02 06:00:00,162,29.2,116.5,988.0,27.0
WP12,15,2026-08-02 06:00:00,168,29.0,115.7,991.0,20.0
WP12,15,2026-08-02 06:00:00,174,28.9,114.8,993.0,17.0
WP12,15,2026-08-02 06:00:00,180,28.6,113.9,994.0,16.0
WP12,15,2026-08-02 06:00:00,186,28.7,113.5,995.0,16.0
WP12,15,2026-08-02 06:00:00,192,28.7,113.2,996.0,16.0
WP12,15,2026-08-02 06:00:00,198,28.5,113.1,997.0,12.0
WP12,15,2026-08-02 06:00:00,204,28.6,112.8,998.0,11.0
WP12,15,2026-08-02 06:00:00,210,28.6,112.8,999.0,11.0
WP12,15,2026-08-02 06:00:00,216,28.4,112.7,999.0,11.0
WP12,15,2026-08-02 06:00:00,222,28.4,112.6,1000.0,5.0
WP12,15,2026-08-02 06:00:00,228,28.4,112.6,1000.0,4.0
WP12,15,2026-08-02 06:00:00,234,28.7,112.8,1001.0,4.0
WP12,15,2026-08-02 06:00:00,240,28.9,113.0,1000.0,7.0
EP07,16,2026-08-02 06:00:00,0,23.6,-136.6,1011.0,41.0
WP12,16,2026-08-02 06:00:00,0,23.2,152.2,968.0,92.0
WP12,16,2026-08-02 06:00:00,0,23.2,152.2,968.0,92.0
WP12,16,2026-08-02 06:00:00,0,23.2,152.2,968.0,92.0
WP94,16,2026-08-02 06:00:00,0,14.9,124.8,1003.0,30.0
EP07,16,2026-08-02 06:00:00,6,24.4,-137.7,1006.0,36.0
WP12,16,2026-08-02 06:00:00,6,23.4,151.1,943.0,63.0
WP12,16,2026-08-02 06:00:00,6,23.4,151.1,943.0,63.0
WP94,16,2026-08-02 06:00:00,6,15.6,124.4,1005.0,21.0
EP07,16,2026-08-02 06:00:00,12,24.9,-139.1,1009.0,32.0
WP12,16,2026-08-02 06:00:00,12,23.9,149.9,953.0,53.0
WP12,16,2026-08-02 06:00:00,12,23.9,149.9,953.0,53.0
WP94,16,2026-08-02 06:00:00,12,15.9,123.9,1004.0,20.0
EP07,16,2026-08-02 06:00:00,18,25.4,-140.4,1009.0,29.0
WP12,16,2026-08-02 06:00:00,18,24.2,148.6,963.0,51.0
WP12,16,2026-08-02 06:00:00,18,24.2,148.6,963.0,51.0
WP94,16,2026-08-02 06:00:00,18,16.0,123.5,1005.0,19.0
EP07,16,2026-08-02 06:00:00,24,25.8,-141.6,1011.0,28.0
