track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,-1,2026-08-29 12:00:00,0,16.7,-55.6,1012.0,31.0
AL04,-1,2026-08-29 12:00:00,6,17.2,-57.7,1010.0,30.0
AL04,-1,2026-08-29 12:00:00,12,17.5,-59.8,1012.0,28.0
AL04,-1,2026-08-29 12:00:00,18,17.8,-61.9,1011.0,27.0
AL04,-1,2026-08-29 12:00:00,24,18.1,-63.8,1013.0,25.0
AL04,-1,2026-08-29 12:00:00,30,18.4,-65.5,1012.0,23.0
AL04,-1,2026-08-29 12:00:00,36,18.6,-67.1,1012.0,23.0
AL04,-1,2026-08-29 12:00:00,42,18.8,-68.5,1012.0,22.0
AL04,-1,2026-08-29 12:00:00,48,19.1,-70.2,1013.0,20.0
AL04,-1,2026-08-29 12:00:00,54,19.5,-71.4,1012.0,21.0
EP11,-1,2026-08-29 12:00:00,0,15.6,-117.1,996.0,54.0
EP11,-1,2026-08-29 12:00:00,6,16.3,-118.2,987.0,43.0
EP11,-1,2026-08-29 12:00:00,12,16.6,-119.2,987.0,40.0
EP11,-1,2026-08-29 12:00:00,18,16.9,-120.0,990.0,39.0
EP11,-1,2026-08-29 12:00:00,24,17.1,-120.9,988.0,37.0
EP11,-1,2026-08-29 12:00:00,30,17.2,-121.6,990.0,36.0
EP11,-1,2026-08-29 12:00:00,36,17.4,-122.3,987.0,36.0
EP11,-1,2026-08-29 12:00:00,42,17.5,-122.9,989.0,37.0
EP11,-1,2026-08-29 12:00:00,48,17.6,-123.6,985.0,37.0
EP11,-1,2026-08-29 12:00:00,54,17.6,-124.3,987.0,38.0
EP11,-1,2026-08-29 12:00:00,60,17.9,-125.0,984.0,38.0
EP11,-1,2026-08-29 12:00:00,66,18.0,-125.8,986.0,39.0
EP11,-1,2026-08-29 12:00:00,72,18.3,-126.7,983.0,40.0
EP11,-1,2026-08-29 12:00:00,78,18.6,-127.6,986.0,40.0
EP11,-1,2026-08-29 12:00:00,84,19.0,-128.5,984.0,40.0
EP11,-1,2026-08-29 12:00:00,90,19.3,-129.3,987.0,40.0
EP11,-1,2026-08-29 12:00:00,96,19.7,-130.1,986.0,40.0
EP11,-1,2026-08-29 12:00:00,102,20.1,-130.8,989.0,39.0
EP11,-1,2026-08-29 12:00:00,108,20.6,-131.6,988.0,38.0
EP11,-1,2026-08-29 12:00:00,114,21.1,-132.2,992.0,38.0
EP11,-1,2026-08-29 12:00:00,120,21.7,-132.9,992.0,37.0
EP11,-1,2026-08-29 12:00:00,126,22.3,-133.5,995.0,36.0
EP11,-1,2026-08-29 12:00:00,132,22.9,-134.2,993.0,35.0
EP11,-1,2026-08-29 12:00:00,138,23.4,-134.8,996.0,35.0
EP11,-1,2026-08-29 12:00:00,144,23.8,-135.5,995.0,33.0
EP11,-1,2026-08-29 12:00:00,150,24.3,-136.0,998.0,31.0
EP11,-1,2026-08-29 12:00:00,156,24.6,-136.5,998.0,30.0
EP11,-1,2026-08-29 12:00:00,162,24.9,-137.0,1001.0,29.0
EP11,-1,2026-08-29 12:00:00,168,25.3,-137.6,1001.0,28.0
EP11,-1,2026-08-29 12:00:00,174,25.6,-138.1,1004.0,27.0
EP11,-1,2026-08-29 12:00:00,180,25.8,-138.8,1004.0,27.0
EP11,-1,2026-08-29 12:00:00,186,25.6,-140.0,1007.0,27.0
EP11,-1,2026-08-29 12:00:00,192,25.3,-141.6,1007.0,26.0
EP11,-1,2026-08-29 12:00:00,198,25.2,-142.8,1009.0,26.0
EP11,-1,2026-08-29 12:00:00,204,25.1,-144.1,1008.0,26.0
EP11,-1,2026-08-29 12:00:00,210,24.7,-146.1,1010.0,26.0
EP11,-1,2026-08-29 12:00:00,216,24.6,-147.7,1010.0,25.0
EP11,-1,2026-08-29 12:00:00,222,24.6,-149.5,1011.0,25.0
EP11,-1,2026-08-29 12:00:00,228,24.8,-150.3,1009.0,25.0
EP11,-1,2026-08-29 12:00:00,234,24.7,-152.0,1010.0,25.0
EP11,-1,2026-08-29 12:00:00,240,24.9,-152.7,1009.0,25.0
EP12,-1,2026-08-29 12:00:00,0,12.6,-135.2,1004.0,35.0
EP12,-1,2026-08-29 12:00:00,6,12.6,-136.2,1006.0,25.0
EP12,-1,2026-08-29 12:00:00,12,12.6,-137.1,1003.0,24.0
EP12,-1,2026-08-29 12:00:00,18,12.6,-138.1,1006.0,24.0
EP12,-1,2026-08-29 12:00:00,24,12.6,-139.2,1004.0,24.0
EP12,-1,2026-08-29 12:00:00,30,12.6,-140.3,1006.0,23.0
EP12,-1,2026-08-29 12:00:00,36,12.7,-141.3,1003.0,22.0
