track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,5,2026-08-12 18:00:00,0,14.6,-142.3,1004.0,53.0
CP01,5,2026-08-12 18:00:00,0,14.6,-142.3,1004.0,53.0
AL03,5,2026-08-12 18:00:00,0,37.3,-41.8,1014.0,25.0
AL92,5,2026-08-12 18:00:00,0,10.5,-39.2,1010.0,25.0
EP99,5,2026-08-12 18:00:00,0,18.0,-132.3,1010.0,26.0
WP16,5,2026-08-12 18:00:00,0,25.4,145.9,996.0,33.0
WP13,5,2026-08-12 18:00:00,0,30.5,164.9,999.0,30.0
CP01,5,2026-08-12 18:00:00,6,13.6,-143.4,1000.0,29.0
AL03,5,2026-08-12 18:00:00,6,37.6,-40.2,1015.0,19.0
AL92,5,2026-08-12 18:00:00,6,10.5,-40.4,1012.0,23.0
EP99,5,2026-08-12 18:00:00,6,18.1,-132.6,1008.0,25.0
WP16,5,2026-08-12 18:00:00,6,25.9,147.5,997.0,25.0
WP13,5,2026-08-12 18:00:00,6,30.8,165.9,997.0,26.0
CP01,5,2026-08-12 18:00:00,12,14.0,-144.0,1001.0,29.0
AL03,5,2026-08-12 18:00:00,12,38.1,-39.0,1015.0,19.0
AL92,5,2026-08-12 18:00:00,12,10.6,-41.8,1010.0,24.0
EP99,5,2026-08-12 18:00:00,12,18.2,-132.3,1010.0,21.0
WP16,5,2026-08-12 18:00:00,12,27.1,149.0,996.0,26.0
WP13,5,2026-08-12 18:00:00,12,31.3,167.2,997.0,23.0
CP01,5,2026-08-12 18:00:00,18,14.7,-144.9,1000.0,31.0
AL03,5,2026-08-12 18:00:00,18,39.0,-37.9,1018.0,18.0
AL92,5,2026-08-12 18:00:00,18,10.8,-43.2,1012.0,24.0
EP99,5,2026-08-12 18:00:00,18,18.3,-132.0,1008.0,21.0
WP16,5,2026-08-12 18:00:00,18,28.0,150.3,997.0,26.0
WP13,5,2026-08-12 18:00:00,18,32.1,168.5,998.0,23.0
CP01,5,2026-08-12 18:00:00,24,15.3,-145.9,1003.0,31.0
AL03,5,2026-08-12 18:00:00,24,40.3,-36.7,1017.0,17.0
AL92,5,2026-08-12 18:00:00,24,11.1,-44.9,1011.0,25.0
EP99,5,2026-08-12 18:00:00,24,18.2,-131.7,1010.0,22.0
WP16,5,2026-08-12 18:00:00,24,28.6,151.5,996.0,27.0
WP13,5,2026-08-12 18:00:00,24,33.0,169.8,996.0,23.0
CP01,5,2026-08-12 18:00:00,30,15.7,-147.1,1001.0,31.0
AL03,5,2026-08-12 18:00:00,30,41.5,-35.1,1017.0,17.0
AL92,5,2026-08-12 18:00:00,30,11.4,-46.9,1012.0,25.0
EP99,5,2026-08-12 18:00:00,30,18.0,-131.6,1008.0,23.0
WP16,5,2026-08-12 18:00:00,30,28.8,152.5,998.0,27.0
WP13,5,2026-08-12 18:00:00,30,34.1,171.5,997.0,25.0
CP01,5,2026-08-12 18:00:00,36,16.0,-148.3,1002.0,30.0
AL03,5,2026-08-12 18:00:00,36,42.6,-33.4,1016.0,17.0
AL92,5,2026-08-12 18:00:00,36,11.7,-48.9,1011.0,26.0
EP99,5,2026-08-12 18:00:00,36,17.6,-131.6,1010.0,23.0
WP16,5,2026-08-12 18:00:00,36,28.9,153.6,997.0,24.0
WP13,5,2026-08-12 18:00:00,36,35.5,173.5,996.0,25.0
CP01,5,2026-08-12 18:00:00,42,16.2,-149.6,1000.0,30.0
AL03,5,2026-08-12 18:00:00,42,43.7,-31.4,1018.0,16.0
