track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,-1,2026-09-08 00:00:00,0,19.4,-161.5,986.0,81.0
EP12,-1,2026-09-08 00:00:00,6,20.9,-160.8,969.0,59.0
EP12,-1,2026-09-08 00:00:00,12,22.6,-160.5,983.0,47.0
EP12,-1,2026-09-08 00:00:00,18,24.2,-160.4,988.0,41.0
EP12,-1,2026-09-08 00:00:00,24,25.6,-160.5,990.0,39.0
EP12,-1,2026-09-08 00:00:00,30,26.8,-160.9,995.0,37.0
EP12,-1,2026-09-08 00:00:00,36,27.8,-161.9,997.0,36.0
EP12,-1,2026-09-08 00:00:00,42,28.4,-163.2,1000.0,35.0
EP12,-1,2026-09-08 00:00:00,48,28.8,-164.5,1001.0,33.0
EP12,-1,2026-09-08 00:00:00,54,28.8,-165.8,1003.0,31.0
EP12,-1,2026-09-08 00:00:00,60,28.8,-167.2,1005.0,30.0
EP12,-1,2026-09-08 00:00:00,66,28.8,-168.5,1006.0,28.0
EP12,-1,2026-09-08 00:00:00,72,29.0,-169.6,1007.0,27.0
EP12,-1,2026-09-08 00:00:00,78,29.2,-170.5,1007.0,26.0
EP12,-1,2026-09-08 00:00:00,84,29.8,-171.2,1007.0,27.0
EP12,-1,2026-09-08 00:00:00,90,30.8,-171.7,1007.0,28.0
EP12,-1,2026-09-08 00:00:00,96,32.1,-172.1,1007.0,29.0
EP12,-1,2026-09-08 00:00:00,102,33.5,-173.0,1006.0,29.0
EP12,-1,2026-09-08 00:00:00,108,34.2,-174.4,1006.0,28.0
EP12,-1,2026-09-08 00:00:00,114,34.0,-175.7,1006.0,24.0
EP12,-1,2026-09-08 00:00:00,120,33.3,-176.4,1006.0,20.0
EP12,-1,2026-09-08 00:00:00,126,32.8,-176.8,1006.0,19.0
EP12,-1,2026-09-08 00:00:00,132,32.3,-176.9,1006.0,18.0
EP12,-1,2026-09-08 00:00:00,138,32.2,-177.1,1006.0,17.0
EP12,-1,2026-09-08 00:00:00,144,32.3,-177.0,1007.0,18.0
EP12,-1,2026-09-08 00:00:00,150,32.5,-176.8,1007.0,17.0
EP12,-1,2026-09-08 00:00:00,156,32.8,-176.4,1007.0,18.0
EP12,-1,2026-09-08 00:00:00,162,33.5,-175.9,1007.0,20.0
EP12,-1,2026-09-08 00:00:00,168,34.2,-175.5,1007.0,23.0
EP12,-1,2026-09-08 00:00:00,174,34.8,-175.2,1008.0,25.0
EP12,-1,2026-09-08 00:00:00,180,34.6,-175.5,1008.0,25.0
EP12,-1,2026-09-08 00:00:00,186,34.5,-175.7,1009.0,25.0
EP12,-1,2026-09-08 00:00:00,192,32.9,-177.2,1010.0,24.0
EP12,-1,2026-09-08 00:00:00,198,32.4,-177.9,1010.0,23.0
EP12,-1,2026-09-08 00:00:00,204,31.4,-179.4,1011.0,21.0
EP12,-1,2026-09-08 00:00:00,210,31.7,-180.0,1011.0,21.0
EP12,-1,2026-09-08 00:00:00,216,31.4,179.1,1012.0,20.0
EP12,-1,2026-09-08 00:00:00,222,31.5,178.0,1011.0,20.0
EP12,-1,2026-09-08 00:00:00,228,31.5,176.0,1013.0,19.0
EP12,-1,2026-09-08 00:00:00,234,32.1,175.3,1012.0,18.0
EP13,-1,2026-09-08 00:00:00,0,24.9,-125.7,997.0,39.0
EP13,-1,2026-09-08 00:00:00,6,25.1,-126.4,998.0,33.0
EP13,-1,2026-09-08 00:00:00,12,25.5,-127.1,998.0,29.0
EP13,-1,2026-09-08 00:00:00,18,26.0,-127.5,1001.0,27.0
EP13,-1,2026-09-08 00:00:00,24,26.8,-127.9,1001.0,26.0
EP13,-1,2026-09-08 00:00:00,30,27.7,-128.3,1005.0,25.0
EP13,-1,2026-09-08 00:00:00,36,29.0,-128.9,1006.0,25.0
EP13,-1,2026-09-08 00:00:00,42,30.3,-129.6,1010.0,23.0
EP13,-1,2026-09-08 00:00:00,48,31.7,-130.4,1011.0,20.0
EP13,-1,2026-09-08 00:00:00,54,32.8,-131.2,1014.0,19.0
EP13,-1,2026-09-08 00:00:00,60,33.8,-132.1,1015.0,18.0
EP13,-1,2026-09-08 00:00:00,66,34.4,-133.0,1018.0,18.0
EP13,-1,2026-09-08 00:00:00,72,34.9,-133.7,1017.0,17.0
EP13,-1,2026-09-08 00:00:00,78,35.2,-133.8,1018.0,16.0
EP13,-1,2026-09-08 00:00:00,84,35.4,-133.9,1017.0,14.0
WP22,-1,2026-09-08 00:00:00,0,30.4,132.6,997.0,32.0
WP22,-1,2026-09-08 00:00:00,6,31.5,132.8,994.0,29.0
WP22,-1,2026-09-08 00:00:00,12,32.5,133.3,998.0,27.0
WP22,-1,2026-09-08 00:00:00,18,33.6,134.1,1000.0,29.0
WP22,-1,2026-09-08 00:00:00,24,34.7,136.1,1004.0,28.0
WP22,-1,2026-09-08 00:00:00,30,35.6,138.7,1005.0,27.0
WP22,-1,2026-09-08 00:00:00,36,36.4,142.0,1010.0,25.0
WP22,-1,2026-09-08 00:00:00,42,37.6,145.7,1012.0,24.0
WP22,-1,2026-09-08 00:00:00,48,38.5,149.4,1014.0,21.0
WP22,-1,2026-09-08 00:00:00,54,39.2,152.4,1015.0,19.0
WP22,-1,2026-09-08 00:00:00,60,40.1,155.1,1018.0,19.0
WP22,-1,2026-09-08 00:00:00,66,40.7,157.7,1018.0,19.0
WP22,-1,2026-09-08 00:00:00,72,41.5,161.0,1020.0,19.0
WP22,-1,2026-09-08 00:00:00,78,42.1,163.9,1019.0,20.0
WP22,-1,2026-09-08 00:00:00,84,42.2,166.1,1019.0,21.0
WP22,-1,2026-09-08 00:00:00,90,42.5,168.3,1018.0,22.0
WP22,-1,2026-09-08 00:00:00,96,42.5,169.4,1018.0,22.0
WP22,-1,2026-09-08 00:00:00,102,42.1,170.9,1017.0,21.0
WP22,-1,2026-09-08 00:00:00,108,41.7,172.5,1016.0,21.0
WP22,-1,2026-09-08 00:00:00,114,41.4,173.7,1015.0,20.0
WP22,-1,2026-09-08 00:00:00,120,40.5,174.9,1014.0,18.0
WP22,-1,2026-09-08 00:00:00,126,37.5,170.0,1014.0,19.0
EP12,4,2026-09-08 00:00:00,0,19.2,-161.3,985.0,84.0
EP12,4,2026-09-08 00:00:00,0,19.2,-161.3,985.0,84.0
EP12,4,2026-09-08 00:00:00,0,19.2,-161.3,985.0,84.0
EP13,4,2026-09-08 00:00:00,0,24.9,-126.0,997.0,41.0
