track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,24,2026-08-01 18:00:00,0,23.1,-134.3,1010.0,45.0
WP12,24,2026-08-01 18:00:00,0,22.3,154.9,970.0,98.0
WP12,24,2026-08-01 18:00:00,0,22.3,154.9,970.0,98.0
WP12,24,2026-08-01 18:00:00,0,22.3,154.9,970.0,98.0
WP94,24,2026-08-01 18:00:00,0,14.8,125.8,1005.0,18.0
EP07,24,2026-08-01 18:00:00,6,23.6,-135.4,1005.0,38.0
WP12,24,2026-08-01 18:00:00,6,22.9,153.6,941.0,73.0
WP12,24,2026-08-01 18:00:00,6,22.9,153.6,941.0,73.0
WP12,24,2026-08-01 18:00:00,6,22.9,153.6,941.0,73.0
WP94,24,2026-08-01 18:00:00,6,14.5,124.7,1006.0,19.0
EP07,24,2026-08-01 18:00:00,12,24.0,-136.6,1009.0,37.0
WP12,24,2026-08-01 18:00:00,12,23.5,152.3,945.0,63.0
WP12,24,2026-08-01 18:00:00,12,23.5,152.3,945.0,63.0
WP94,24,2026-08-01 18:00:00,12,14.7,123.8,1005.0,16.0
EP07,24,2026-08-01 18:00:00,18,24.5,-138.0,1009.0,33.0
WP12,24,2026-08-01 18:00:00,18,24.1,150.9,952.0,66.0
WP12,24,2026-08-01 18:00:00,18,24.1,150.9,952.0,66.0
WP12,24,2026-08-01 18:00:00,18,24.1,150.9,952.0,66.0
WP94,24,2026-08-01 18:00:00,18,14.8,123.3,1006.0,15.0
EP07,24,2026-08-01 18:00:00,24,24.9,-139.2,1012.0,30.0
WP12,24,2026-08-01 18:00:00,24,24.7,149.7,951.0,61.0
WP12,24,2026-08-01 18:00:00,24,24.7,149.7,951.0,61.0
WP94,24,2026-08-01 18:00:00,24,14.9,123.0,1005.0,14.0
EP07,24,2026-08-01 18:00:00,30,25.2,-140.4,1011.0,29.0
WP12,24,2026-08-01 18:00:00,30,25.3,148.3,952.0,65.0
WP12,24,2026-08-01 18:00:00,30,25.3,148.3,952.0,65.0
WP12,24,2026-08-01 18:00:00,30,25.3,148.3,952.0,65.0
WP94,24,2026-08-01 18:00:00,30,15.1,123.0,1006.0,14.0
EP07,24,2026-08-01 18:00:00,36,25.4,-141.4,1013.0,27.0
WP12,24,2026-08-01 18:00:00,36,25.8,147.0,951.0,62.0
WP12,24,2026-08-01 18:00:00,36,25.8,147.0,951.0,62.0
WP94,24,2026-08-01 18:00:00,36,15.2,123.0,1005.0,15.0
EP07,24,2026-08-01 18:00:00,42,25.7,-142.2,1011.0,26.0
WP12,24,2026-08-01 18:00:00,42,26.1,145.7,955.0,64.0
WP12,24,2026-08-01 18:00:00,42,26.1,145.7,955.0,64.0
WP12,24,2026-08-01 18:00:00,42,26.1,145.7,955.0,64.0
WP94,24,2026-08-01 18:00:00,42,15.5,123.2,1006.0,16.0
EP07,24,2026-08-01 18:00:00,48,26.0,-142.8,1012.0,25.0
WP12,24,2026-08-01 18:00:00,48,26.5,144.5,954.0,60.0
WP12,24,2026-08-01 18:00:00,48,26.5,144.5,954.0,60.0
WP94,24,2026-08-01 18:00:00,48,15.8,123.2,1005.0,16.0
EP07,24,2026-08-01 18:00:00,54,26.3,-143.1,1011.0,24.0
WP12,24,2026-08-01 18:00:00,54,26.8,143.3,956.0,60.0
WP12,24,2026-08-01 18:00:00,54,26.8,143.3,956.0,60.0
EP07,24,2026-08-01 18:00:00,60,26.5,-143.4,1013.0,22.0
WP12,24,2026-08-01 18:00:00,60,27.1,141.8,954.0,60.0
WP12,24,2026-08-01 18:00:00,60,27.1,141.8,954.0,60.0
EP07,24,2026-08-01 18:00:00,66,26.6,-143.8,1012.0,20.0
WP12,24,2026-08-01 18:00:00,66,27.3,140.3,959.0,60.0
WP12,24,2026-08-01 18:00:00,66,27.3,140.3,959.0,60.0
EP07,24,2026-08-01 18:00:00,72,26.9,-144.2,1014.0,19.0
WP12,24,2026-08-01 18:00:00,72,27.7,138.7,959.0,59.0
WP12,24,2026-08-01 18:00:00,72,27.7,138.7,959.0,59.0
EP07,24,2026-08-01 18:00:00,78,27.1,-144.6,1014.0,17.0
WP12,24,2026-08-01 18:00:00,78,28.0,137.0,961.0,58.0
WP12,24,2026-08-01 18:00:00,78,28.0,137.0,961.0,58.0
EP07,24,2026-08-01 18:00:00,84,27.0,-145.2,1016.0,16.0
WP12,24,2026-08-01 18:00:00,84,28.2,135.3,959.0,58.0
WP12,24,2026-08-01 18:00:00,84,28.2,135.3,959.0,58.0
EP07,24,2026-08-01 18:00:00,90,27.1,-145.8,1015.0,15.0
WP12,24,2026-08-01 18:00:00,90,28.4,133.6,964.0,60.0
WP12,24,2026-08-01 18:00:00,90,28.4,133.6,964.0,60.0
EP07,24,2026-08-01 18:00:00,96,27.7,-145.9,1017.0,14.0
WP12,24,2026-08-01 18:00:00,96,28.8,131.9,962.0,58.0
WP12,24,2026-08-01 18:00:00,96,28.8,131.9,962.0,58.0
WP12,24,2026-08-01 18:00:00,102,29.1,130.1,964.0,60.0
WP12,24,2026-08-01 18:00:00,102,29.1,130.1,964.0,60.0
WP12,24,2026-08-01 18:00:00,108,29.5,128.6,963.0,58.0
WP12,24,2026-08-01 18:00:00,108,29.5,128.6,963.0,58.0
WP12,24,2026-08-01 18:00:00,114,29.9,127.0,964.0,58.0
WP12,24,2026-08-01 18:00:00,114,29.9,127.0,964.0,58.0
WP12,24,2026-08-01 18:00:00,120,30.5,125.6,965.0,56.0
WP12,24,2026-08-01 18:00:00,120,30.5,125.6,965.0,56.0
WP12,24,2026-08-01 18:00:00,126,31.0,124.3,968.0,55.0
WP12,24,2026-08-01 18:00:00,126,31.0,124.3,968.0,55.0
WP12,24,2026-08-01 18:00:00,132,31.4,123.2,968.0,54.0
WP12,24,2026-08-01 18:00:00,132,31.4,123.2,968.0,54.0
WP12,24,2026-08-01 18:00:00,138,31.8,122.3,970.0,54.0
WP12,24,2026-08-01 18:00:00,138,31.8,122.3,970.0,54.0
WP12,24,2026-08-01 18:00:00,144,32.2,121.2,972.0,50.0
WP12,24,2026-08-01 18:00:00,144,32.2,121.2,972.0,50.0
WP12,24,2026-08-01 18:00:00,150,32.7,120.3,975.0,47.0
WP12,24,2026-08-01 18:00:00,156,32.9,119.3,978.0,42.0
WP12,24,2026-08-01 18:00:00,162,33.2,118.6,982.0,39.0
WP12,24,2026-08-01 18:00:00,168,33.6,117.6,985.0,35.0
WP12,24,2026-08-01 18:00:00,174,34.0,116.8,988.0,30.0
WP12,24,2026-08-01 18:00:00,180,34.3,116.0,990.0,29.0
WP12,24,2026-08-01 18:00:00,186,34.3,115.3,992.0,24.0
WP12,24,2026-08-01 18:00:00,192,34.4,114.7,994.0,17.0
WP12,24,2026-08-01 18:00:00,198,34.7,114.3,996.0,17.0
