track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,13,2026-08-02 00:00:00,0,23.7,-135.7,1009.0,40.0
WP12,13,2026-08-02 00:00:00,0,22.9,153.4,972.0,91.0
WP12,13,2026-08-02 00:00:00,0,22.9,153.4,972.0,91.0
WP12,13,2026-08-02 00:00:00,0,22.9,153.4,972.0,91.0
WP94,13,2026-08-02 00:00:00,0,14.5,124.6,1005.0,26.0
EP07,13,2026-08-02 00:00:00,6,24.1,-136.9,1008.0,33.0
WP12,13,2026-08-02 00:00:00,6,23.4,152.0,944.0,58.0
WP12,13,2026-08-02 00:00:00,6,23.4,152.0,944.0,58.0
WP94,13,2026-08-02 00:00:00,6,14.9,124.5,1004.0,20.0
EP07,13,2026-08-02 00:00:00,12,24.7,-138.1,1008.0,30.0
WP12,13,2026-08-02 00:00:00,12,23.9,150.8,956.0,55.0
WP12,13,2026-08-02 00:00:00,12,23.9,150.8,956.0,55.0
WP94,13,2026-08-02 00:00:00,12,15.5,124.1,1005.0,18.0
EP07,13,2026-08-02 00:00:00,18,25.2,-139.3,1010.0,30.0
WP12,13,2026-08-02 00:00:00,18,24.1,149.3,957.0,53.0
WP12,13,2026-08-02 00:00:00,18,24.1,149.3,957.0,53.0
WP94,13,2026-08-02 00:00:00,18,15.8,123.6,1004.0,18.0
EP07,13,2026-08-02 00:00:00,24,25.8,-140.6,1010.0,29.0
WP12,13,2026-08-02 00:00:00,24,24.5,148.0,959.0,52.0
WP12,13,2026-08-02 00:00:00,24,24.5,148.0,959.0,52.0
WP94,13,2026-08-02 00:00:00,24,16.0,123.2,1005.0,17.0
EP07,13,2026-08-02 00:00:00,30,26.1,-141.6,1010.0,28.0
WP12,13,2026-08-02 00:00:00,30,24.9,146.8,956.0,51.0
WP12,13,2026-08-02 00:00:00,30,24.9,146.8,956.0,51.0
WP94,13,2026-08-02 00:00:00,30,16.2,123.0,1004.0,17.0
EP07,13,2026-08-02 00:00:00,36,26.4,-142.6,1009.0,26.0
WP12,13,2026-08-02 00:00:00,36,25.0,145.6,962.0,52.0
WP12,13,2026-08-02 00:00:00,36,25.0,145.6,962.0,52.0
WP94,13,2026-08-02 00:00:00,36,16.4,122.5,1005.0,16.0
EP07,13,2026-08-02 00:00:00,42,26.8,-143.3,1012.0,24.0
WP12,13,2026-08-02 00:00:00,42,25.2,144.3,961.0,48.0
WP94,13,2026-08-02 00:00:00,42,16.6,121.8,1004.0,19.0
EP07,13,2026-08-02 00:00:00,48,27.3,-143.9,1011.0,23.0
WP12,13,2026-08-02 00:00:00,48,25.4,143.2,963.0,49.0
WP94,13,2026-08-02 00:00:00,48,16.5,120.2,1005.0,17.0
EP07,13,2026-08-02 00:00:00,54,27.6,-144.4,1013.0,21.0
WP12,13,2026-08-02 00:00:00,54,25.6,142.0,959.0,51.0
WP12,13,2026-08-02 00:00:00,54,25.6,142.0,959.0,51.0
WP94,13,2026-08-02 00:00:00,54,16.5,119.7,1003.0,21.0
EP07,13,2026-08-02 00:00:00,60,28.0,-144.9,1013.0,20.0
WP12,13,2026-08-02 00:00:00,60,25.6,140.8,961.0,50.0
WP12,13,2026-08-02 00:00:00,60,25.6,140.8,961.0,50.0
WP94,13,2026-08-02 00:00:00,60,16.4,119.7,1004.0,21.0
EP07,13,2026-08-02 00:00:00,66,28.3,-145.3,1015.0,19.0
WP12,13,2026-08-02 00:00:00,66,25.8,139.5,963.0,50.0
WP94,13,2026-08-02 00:00:00,66,16.5,119.6,1002.0,23.0
EP07,13,2026-08-02 00:00:00,72,28.6,-145.6,1015.0,17.0
WP12,13,2026-08-02 00:00:00,72,25.9,138.0,965.0,49.0
WP94,13,2026-08-02 00:00:00,72,16.5,119.9,1003.0,22.0
EP07,13,2026-08-02 00:00:00,78,28.8,-145.9,1016.0,15.0
WP12,13,2026-08-02 00:00:00,78,26.2,136.7,963.0,49.0
WP94,13,2026-08-02 00:00:00,78,16.5,120.4,1003.0,25.0
EP07,13,2026-08-02 00:00:00,84,28.9,-146.2,1016.0,14.0
WP12,13,2026-08-02 00:00:00,84,26.2,135.3,965.0,50.0
WP12,13,2026-08-02 00:00:00,84,26.2,135.3,965.0,50.0
WP94,13,2026-08-02 00:00:00,84,16.7,121.6,1002.0,24.0
EP07,13,2026-08-02 00:00:00,90,29.4,-145.9,1019.0,12.0
WP12,13,2026-08-02 00:00:00,90,26.3,133.6,964.0,49.0
WP94,13,2026-08-02 00:00:00,90,16.5,123.1,1001.0,25.0
WP12,13,2026-08-02 00:00:00,96,26.5,132.4,967.0,48.0
WP94,13,2026-08-02 00:00:00,96,17.3,125.1,1000.0,26.0
WP12,13,2026-08-02 00:00:00,102,26.8,131.0,964.0,51.0
WP12,13,2026-08-02 00:00:00,102,26.8,131.0,964.0,51.0
WP94,13,2026-08-02 00:00:00,102,17.8,127.1,997.0,27.0
WP12,13,2026-08-02 00:00:00,108,26.9,129.5,966.0,51.0
WP12,13,2026-08-02 00:00:00,108,26.9,129.5,966.0,51.0
WP94,13,2026-08-02 00:00:00,108,18.2,129.1,996.0,26.0
WP12,13,2026-08-02 00:00:00,114,27.0,128.0,964.0,51.0
WP12,13,2026-08-02 00:00:00,114,27.0,128.0,964.0,51.0
WP94,13,2026-08-02 00:00:00,114,19.4,131.2,994.0,25.0
WP12,13,2026-08-02 00:00:00,120,27.1,126.8,966.0,51.0
WP12,13,2026-08-02 00:00:00,120,27.1,126.8,966.0,51.0
WP94,13,2026-08-02 00:00:00,120,21.0,132.6,996.0,21.0
WP12,13,2026-08-02 00:00:00,126,27.2,125.5,964.0,51.0
WP12,13,2026-08-02 00:00:00,126,27.2,125.5,964.0,51.0
WP94,13,2026-08-02 00:00:00,126,22.9,133.5,997.0,21.0
WP12,13,2026-08-02 00:00:00,132,27.0,124.5,965.0,50.0
WP12,13,2026-08-02 00:00:00,132,27.0,124.5,965.0,50.0
WP94,13,2026-08-02 00:00:00,132,23.9,133.7,1000.0,18.0
WP12,13,2026-08-02 00:00:00,138,27.4,123.6,966.0,51.0
WP12,13,2026-08-02 00:00:00,138,27.4,123.6,966.0,51.0
WP94,13,2026-08-02 00:00:00,138,23.8,134.0,999.0,16.0
WP12,13,2026-08-02 00:00:00,144,27.7,122.2,968.0,48.0
WP12,13,2026-08-02 00:00:00,150,27.6,120.7,972.0,41.0
WP12,13,2026-08-02 00:00:00,156,27.1,118.9,982.0,32.0
WP12,13,2026-08-02 00:00:00,162,26.6,117.3,986.0,27.0
WP12,13,2026-08-02 00:00:00,168,26.0,116.2,990.0,17.0
WP12,13,2026-08-02 00:00:00,174,25.4,115.4,991.0,16.0
WP12,13,2026-08-02 00:00:00,180,24.9,114.5,993.0,15.0
WP12,13,2026-08-02 00:00:00,186,24.4,113.3,994.0,13.0
WP12,13,2026-08-02 00:00:00,192,23.4,112.4,995.0,16.0
WP12,13,2026-08-02 00:00:00,198,22.1,111.1,996.0,18.0
WP12,13,2026-08-02 00:00:00,204,21.8,110.3,997.0,15.0
WP12,13,2026-08-02 00:00:00,210,21.5,110.0,998.0,16.0
WP12,13,2026-08-02 00:00:00,216,21.5,109.8,998.0,16.0
WP12,13,2026-08-02 00:00:00,222,21.6,109.4,999.0,16.0
WP12,13,2026-08-02 00:00:00,228,21.6,109.0,999.0,14.0
WP12,13,2026-08-02 00:00:00,234,21.5,108.5,1000.0,17.0
WP12,13,2026-08-02 00:00:00,240,21.4,108.3,1001.0,16.0
EP07,17,2026-08-02 00:00:00,0,23.6,-135.6,1009.0,47.0
WP12,17,2026-08-02 00:00:00,0,22.3,153.5,975.0,80.0
WP12,17,2026-08-02 00:00:00,0,22.3,153.5,975.0,80.0
WP12,17,2026-08-02 00:00:00,0,22.3,153.5,975.0,80.0
WP94,17,2026-08-02 00:00:00,0,14.8,124.7,1005.0,27.0
EP07,17,2026-08-02 00:00:00,6,24.1,-136.7,1007.0,34.0
WP12,17,2026-08-02 00:00:00,6,22.7,152.4,948.0,58.0
WP12,17,2026-08-02 00:00:00,6,22.7,152.4,948.0,58.0
WP94,17,2026-08-02 00:00:00,6,15.1,124.4,1003.0,21.0
EP07,17,2026-08-02 00:00:00,12,24.6,-138.1,1008.0,31.0
WP12,17,2026-08-02 00:00:00,12,23.2,151.2,953.0,58.0
WP12,17,2026-08-02 00:00:00,12,23.2,151.2,953.0,58.0
WP94,17,2026-08-02 00:00:00,12,15.4,124.0,1004.0,19.0
EP07,17,2026-08-02 00:00:00,18,25.1,-139.4,1011.0,30.0
WP12,17,2026-08-02 00:00:00,18,23.5,149.8,961.0,49.0
WP94,17,2026-08-02 00:00:00,18,15.5,123.6,1003.0,19.0
EP07,17,2026-08-02 00:00:00,24,25.5,-140.7,1010.0,29.0
WP12,17,2026-08-02 00:00:00,24,23.8,148.4,963.0,49.0
WP94,17,2026-08-02 00:00:00,24,15.6,123.2,1005.0,18.0
EP07,17,2026-08-02 00:00:00,30,25.7,-141.8,1011.0,28.0
WP12,17,2026-08-02 00:00:00,30,24.1,147.1,961.0,49.0
WP94,17,2026-08-02 00:00:00,30,15.8,123.2,1003.0,18.0
EP07,17,2026-08-02 00:00:00,36,26.0,-142.9,1010.0,26.0
WP12,17,2026-08-02 00:00:00,36,24.0,145.8,959.0,50.0
WP94,17,2026-08-02 00:00:00,36,15.9,123.1,1005.0,17.0
EP07,17,2026-08-02 00:00:00,42,26.3,-143.6,1013.0,24.0
WP12,17,2026-08-02 00:00:00,42,24.1,144.6,958.0,49.0
WP94,17,2026-08-02 00:00:00,42,16.1,123.1,1004.0,19.0
EP07,17,2026-08-02 00:00:00,48,26.6,-144.2,1012.0,23.0
WP12,17,2026-08-02 00:00:00,48,24.3,143.4,960.0,52.0
WP12,17,2026-08-02 00:00:00,48,24.3,143.4,960.0,52.0
WP94,17,2026-08-02 00:00:00,48,16.4,123.3,1005.0,19.0
EP07,17,2026-08-02 00:00:00,54,26.9,-144.7,1013.0,21.0
WP12,17,2026-08-02 00:00:00,54,24.4,142.2,954.0,54.0
WP12,17,2026-08-02 00:00:00,54,24.4,142.2,954.0,54.0
WP94,17,2026-08-02 00:00:00,54,16.6,123.8,1003.0,19.0
EP07,17,2026-08-02 00:00:00,60,27.4,-145.3,1012.0,20.0
