track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,23,2026-08-15 12:00:00,0,17.6,-153.9,1002.0,52.0
CP01,23,2026-08-15 12:00:00,0,17.6,-153.9,1002.0,52.0
EP08,23,2026-08-15 12:00:00,0,15.7,-134.0,1006.0,30.0
AL94,23,2026-08-15 12:00:00,0,10.4,-41.2,1013.0,23.0
WP16,23,2026-08-15 12:00:00,0,28.4,158.6,1003.0,24.0
WP93,23,2026-08-15 12:00:00,0,23.7,143.6,1004.0,27.0
CP01,23,2026-08-15 12:00:00,6,17.9,-154.5,993.0,45.0
EP08,23,2026-08-15 12:00:00,6,16.0,-135.0,1008.0,24.0
AL94,23,2026-08-15 12:00:00,6,10.9,-43.0,1010.0,19.0
WP16,23,2026-08-15 12:00:00,6,28.1,159.5,1004.0,22.0
WP93,23,2026-08-15 12:00:00,6,23.9,143.1,1002.0,19.0
CP01,23,2026-08-15 12:00:00,12,18.4,-155.1,994.0,43.0
EP08,23,2026-08-15 12:00:00,12,16.2,-136.2,1006.0,24.0
AL94,23,2026-08-15 12:00:00,12,11.1,-44.6,1012.0,21.0
WP16,23,2026-08-15 12:00:00,12,27.8,160.5,1006.0,19.0
WP93,23,2026-08-15 12:00:00,12,22.9,141.9,1004.0,18.0
CP01,23,2026-08-15 12:00:00,18,19.4,-156.2,1005.0,44.0
EP08,23,2026-08-15 12:00:00,18,16.4,-137.6,1009.0,23.0
AL94,23,2026-08-15 12:00:00,18,11.4,-46.3,1010.0,20.0
WP16,23,2026-08-15 12:00:00,18,27.7,162.3,1006.0,18.0
WP93,23,2026-08-15 12:00:00,18,23.5,141.4,1003.0,17.0
CP01,23,2026-08-15 12:00:00,24,19.7,-158.0,1004.0,33.0
EP08,23,2026-08-15 12:00:00,24,16.6,-138.8,1007.0,21.0
AL94,23,2026-08-15 12:00:00,24,11.8,-47.9,1012.0,20.0
WP16,23,2026-08-15 12:00:00,24,28.2,165.3,1008.0,21.0
WP93,23,2026-08-15 12:00:00,24,24.0,140.8,1005.0,18.0
CP01,23,2026-08-15 12:00:00,30,20.2,-159.2,1006.0,33.0
EP08,23,2026-08-15 12:00:00,30,17.0,-140.1,1010.0,19.0
AL94,23,2026-08-15 12:00:00,30,12.2,-49.5,1010.0,19.0
WP16,23,2026-08-15 12:00:00,30,28.5,168.5,1008.0,21.0
WP93,23,2026-08-15 12:00:00,30,24.9,140.1,1005.0,18.0
CP01,23,2026-08-15 12:00:00,36,20.5,-160.4,1005.0,31.0
EP08,23,2026-08-15 12:00:00,36,17.5,-141.2,1008.0,19.0
AL94,23,2026-08-15 12:00:00,36,12.8,-51.1,1012.0,19.0
WP16,23,2026-08-15 12:00:00,36,28.3,169.0,1009.0,21.0
WP93,23,2026-08-15 12:00:00,36,25.8,139.5,1007.0,18.0
CP01,23,2026-08-15 12:00:00,42,20.7,-161.5,1006.0,29.0
EP08,23,2026-08-15 12:00:00,42,17.7,-142.3,1010.0,19.0
AL94,23,2026-08-15 12:00:00,42,13.5,-52.5,1011.0,18.0
WP16,23,2026-08-15 12:00:00,42,28.0,169.1,1007.0,21.0
WP93,23,2026-08-15 12:00:00,42,27.1,139.0,1007.0,17.0
CP01,23,2026-08-15 12:00:00,48,20.8,-162.7,1005.0,29.0
EP08,23,2026-08-15 12:00:00,48,17.9,-143.2,1009.0,18.0
AL94,23,2026-08-15 12:00:00,48,14.3,-53.8,1014.0,18.0
WP16,23,2026-08-15 12:00:00,48,27.7,168.5,1009.0,21.0
WP93,23,2026-08-15 12:00:00,48,27.8,138.2,1009.0,17.0
CP01,23,2026-08-15 12:00:00,54,20.9,-163.9,1006.0,29.0
EP08,23,2026-08-15 12:00:00,54,18.4,-144.1,1010.0,18.0
AL94,23,2026-08-15 12:00:00,54,14.9,-55.2,1012.0,16.0
WP16,23,2026-08-15 12:00:00,54,26.3,167.5,1008.0,19.0
WP93,23,2026-08-15 12:00:00,54,28.1,136.6,1008.0,15.0
CP01,23,2026-08-15 12:00:00,60,20.8,-164.9,1005.0,29.0
EP08,23,2026-08-15 12:00:00,60,18.7,-145.0,1009.0,18.0
AL94,23,2026-08-15 12:00:00,60,15.2,-56.7,1014.0,15.0
WP16,23,2026-08-15 12:00:00,60,26.1,167.2,1009.0,18.0
CP01,23,2026-08-15 12:00:00,66,20.7,-165.8,1006.0,28.0
EP08,23,2026-08-15 12:00:00,66,18.9,-145.9,1011.0,18.0
WP16,23,2026-08-15 12:00:00,66,26.1,167.1,1007.0,19.0
CP01,23,2026-08-15 12:00:00,72,20.7,-166.8,1005.0,28.0
EP08,23,2026-08-15 12:00:00,72,19.4,-146.8,1010.0,17.0
WP16,23,2026-08-15 12:00:00,72,26.3,167.0,1009.0,19.0
CP01,23,2026-08-15 12:00:00,78,20.8,-167.5,1006.0,31.0
EP08,23,2026-08-15 12:00:00,78,20.1,-147.4,1012.0,17.0
WP16,23,2026-08-15 12:00:00,78,26.4,166.7,1008.0,19.0
CP01,23,2026-08-15 12:00:00,84,20.9,-168.5,1005.0,32.0
EP08,23,2026-08-15 12:00:00,84,20.6,-147.8,1011.0,17.0
WP16,23,2026-08-15 12:00:00,84,26.8,166.6,1009.0,19.0
CP01,23,2026-08-15 12:00:00,90,21.0,-169.2,1006.0,32.0
EP08,23,2026-08-15 12:00:00,90,21.4,-148.1,1013.0,18.0
WP16,23,2026-08-15 12:00:00,90,26.9,166.4,1007.0,20.0
CP01,23,2026-08-15 12:00:00,96,21.1,-170.1,1006.0,31.0
EP08,23,2026-08-15 12:00:00,96,21.7,-148.9,1012.0,17.0
WP16,23,2026-08-15 12:00:00,96,27.2,166.3,1009.0,19.0
CP01,23,2026-08-15 12:00:00,102,21.3,-170.8,1007.0,30.0
EP08,23,2026-08-15 12:00:00,102,22.2,-149.5,1014.0,19.0
WP16,23,2026-08-15 12:00:00,102,28.0,166.2,1008.0,20.0
CP01,23,2026-08-15 12:00:00,108,21.5,-171.6,1007.0,27.0
EP08,23,2026-08-15 12:00:00,108,22.5,-150.0,1013.0,19.0
WP16,23,2026-08-15 12:00:00,108,28.4,165.4,1010.0,21.0
CP01,23,2026-08-15 12:00:00,114,21.7,-172.3,1008.0,26.0
EP08,23,2026-08-15 12:00:00,114,22.8,-150.6,1015.0,20.0
WP16,23,2026-08-15 12:00:00,114,28.4,164.5,1008.0,19.0
CP01,23,2026-08-15 12:00:00,120,21.9,-173.0,1009.0,24.0
EP08,23,2026-08-15 12:00:00,120,22.9,-151.4,1014.0,19.0
WP16,23,2026-08-15 12:00:00,120,28.7,163.6,1010.0,18.0
CP01,23,2026-08-15 12:00:00,126,22.2,-173.5,1009.0,22.0
EP08,23,2026-08-15 12:00:00,126,23.2,-152.5,1015.0,20.0
WP16,23,2026-08-15 12:00:00,126,29.1,162.7,1010.0,17.0
CP01,23,2026-08-15 12:00:00,132,22.6,-174.1,1010.0,20.0
EP08,23,2026-08-15 12:00:00,132,23.3,-153.5,1014.0,20.0
WP16,23,2026-08-15 12:00:00,132,29.8,162.0,1011.0,17.0
CP01,23,2026-08-15 12:00:00,138,22.9,-174.5,1009.0,18.0
EP08,23,2026-08-15 12:00:00,138,23.5,-154.7,1015.0,20.0
WP16,23,2026-08-15 12:00:00,138,30.5,161.4,1011.0,16.0
CP01,23,2026-08-15 12:00:00,144,23.0,-174.7,1010.0,18.0
EP08,23,2026-08-15 12:00:00,144,23.5,-156.1,1014.0,17.0
CP01,23,2026-08-15 12:00:00,150,23.2,-174.8,1010.0,17.0
EP08,23,2026-08-15 12:00:00,150,23.7,-157.1,1015.0,15.0
CP01,23,2026-08-15 12:00:00,156,23.4,-174.8,1010.0,17.0
CP01,23,2026-08-15 12:00:00,162,23.5,-174.8,1010.0,17.0
CP01,23,2026-08-15 12:00:00,168,23.4,-174.9,1010.0,15.0
CP01,23,2026-08-15 12:00:00,174,23.4,-175.0,1011.0,15.0
CP01,23,2026-08-15 12:00:00,180,23.5,-175.0,1011.0,15.0
CP01,23,2026-08-15 12:00:00,186,23.6,-175.2,1011.0,13.0
CP01,23,2026-08-15 12:00:00,192,23.7,-175.3,1012.0,13.0
CP01,23,2026-08-15 12:00:00,198,23.8,-175.6,1012.0,14.0
CP01,23,2026-08-15 12:00:00,204,24.2,-176.0,1013.0,14.0
CP01,23,2026-08-15 12:00:00,210,24.6,-176.3,1013.0,12.0
CP01,23,2026-08-15 12:00:00,216,24.9,-176.8,1013.0,13.0
CP01,23,2026-08-15 12:00:00,222,25.2,-177.0,1013.0,13.0
CP01,23,2026-08-15 12:00:00,228,25.5,-177.7,1014.0,13.0
CP01,23,2026-08-15 12:00:00,234,26.4,-177.6,1014.0,12.0
CP01,23,2026-08-15 12:00:00,240,26.4,-178.7,1015.0,12.0
CP01,14,2026-08-15 12:00:00,0,17.9,-154.2,1002.0,57.0
CP01,14,2026-08-15 12:00:00,0,17.9,-154.2,1002.0,57.0
EP08,14,2026-08-15 12:00:00,0,16.1,-134.1,1007.0,25.0
AL94,14,2026-08-15 12:00:00,0,10.1,-41.5,1014.0,21.0
WP16,14,2026-08-15 12:00:00,0,28.8,159.5,1002.0,27.0
WP93,14,2026-08-15 12:00:00,0,24.5,144.1,1004.0,25.0
CP01,14,2026-08-15 12:00:00,6,18.0,-155.2,996.0,43.0
EP08,14,2026-08-15 12:00:00,6,16.1,-135.1,1009.0,22.0
AL94,14,2026-08-15 12:00:00,6,10.4,-43.0,1011.0,18.0
WP16,14,2026-08-15 12:00:00,6,28.4,160.3,1003.0,22.0
WP93,14,2026-08-15 12:00:00,6,24.8,143.9,1002.0,18.0
CP01,14,2026-08-15 12:00:00,12,18.8,-156.4,999.0,41.0
EP08,14,2026-08-15 12:00:00,12,16.2,-136.2,1007.0,23.0
AL94,14,2026-08-15 12:00:00,12,10.8,-44.3,1013.0,19.0
WP16,14,2026-08-15 12:00:00,12,28.3,161.3,1005.0,20.0
WP93,14,2026-08-15 12:00:00,12,25.3,143.5,1005.0,17.0
CP01,14,2026-08-15 12:00:00,18,19.1,-157.8,1003.0,32.0
EP08,14,2026-08-15 12:00:00,18,16.3,-137.4,1009.0,22.0
AL94,14,2026-08-15 12:00:00,18,11.3,-45.9,1012.0,19.0
WP16,14,2026-08-15 12:00:00,18,28.0,162.5,1005.0,20.0
WP93,14,2026-08-15 12:00:00,18,25.8,143.2,1004.0,14.0
CP01,14,2026-08-15 12:00:00,24,19.4,-159.1,1003.0,30.0
EP08,14,2026-08-15 12:00:00,24,16.5,-138.6,1008.0,20.0
AL94,14,2026-08-15 12:00:00,24,11.6,-47.8,1013.0,20.0
WP16,14,2026-08-15 12:00:00,24,27.5,163.5,1007.0,21.0
WP93,14,2026-08-15 12:00:00,24,25.5,142.0,1007.0,13.0
CP01,14,2026-08-15 12:00:00,30,19.9,-160.4,1005.0,31.0
EP08,14,2026-08-15 12:00:00,30,16.5,-139.8,1010.0,20.0
AL94,14,2026-08-15 12:00:00,30,12.0,-49.6,1011.0,19.0
WP16,14,2026-08-15 12:00:00,30,27.0,164.1,1007.0,21.0
CP01,14,2026-08-15 12:00:00,36,20.2,-161.8,1004.0,29.0
EP08,14,2026-08-15 12:00:00,36,16.5,-141.0,1008.0,20.0
AL94,14,2026-08-15 12:00:00,36,12.2,-51.6,1012.0,18.0
WP16,14,2026-08-15 12:00:00,36,26.8,165.2,1008.0,20.0
CP01,14,2026-08-15 12:00:00,42,20.3,-163.0,1004.0,28.0
EP08,14,2026-08-15 12:00:00,42,16.6,-142.1,1010.0,20.0
WP16,14,2026-08-15 12:00:00,42,26.3,165.6,1007.0,20.0
CP01,14,2026-08-15 12:00:00,48,20.5,-164.2,1004.0,28.0
EP08,14,2026-08-15 12:00:00,48,16.7,-143.1,1008.0,19.0
WP16,14,2026-08-15 12:00:00,48,26.0,165.9,1008.0,19.0
CP01,14,2026-08-15 12:00:00,54,20.5,-165.3,1005.0,29.0
EP08,14,2026-08-15 12:00:00,54,16.9,-144.1,1010.0,18.0
WP16,14,2026-08-15 12:00:00,54,25.9,166.0,1007.0,18.0
CP01,14,2026-08-15 12:00:00,60,20.6,-166.4,1005.0,28.0
EP08,14,2026-08-15 12:00:00,60,16.8,-145.1,1008.0,18.0
WP16,14,2026-08-15 12:00:00,60,26.1,166.4,1008.0,17.0
CP01,14,2026-08-15 12:00:00,66,20.7,-167.4,1005.0,27.0
EP08,14,2026-08-15 12:00:00,66,16.8,-146.2,1010.0,18.0
WP16,14,2026-08-15 12:00:00,66,26.5,166.3,1006.0,17.0
CP01,14,2026-08-15 12:00:00,72,20.7,-168.6,1005.0,28.0
EP08,14,2026-08-15 12:00:00,72,16.6,-147.2,1009.0,17.0
WP16,14,2026-08-15 12:00:00,72,26.8,166.2,1008.0,18.0
CP01,14,2026-08-15 12:00:00,78,20.8,-169.6,1005.0,29.0
EP08,14,2026-08-15 12:00:00,78,16.2,-147.9,1011.0,15.0
WP16,14,2026-08-15 12:00:00,78,27.4,165.9,1006.0,18.0
CP01,14,2026-08-15 12:00:00,84,20.9,-170.8,1005.0,28.0
WP16,14,2026-08-15 12:00:00,84,28.3,165.5,1007.0,20.0
CP01,14,2026-08-15 12:00:00,90,21.0,-171.7,1005.0,28.0
WP16,14,2026-08-15 12:00:00,90,29.3,164.3,1005.0,22.0
CP01,14,2026-08-15 12:00:00,96,21.1,-172.8,1006.0,28.0
WP16,14,2026-08-15 12:00:00,96,30.4,163.8,1007.0,24.0
CP01,14,2026-08-15 12:00:00,102,21.2,-173.7,1006.0,29.0
WP16,14,2026-08-15 12:00:00,102,31.5,163.0,1006.0,25.0
CP01,14,2026-08-15 12:00:00,108,21.2,-174.7,1006.0,29.0
WP16,14,2026-08-15 12:00:00,108,33.1,162.3,1008.0,27.0
CP01,14,2026-08-15 12:00:00,114,21.3,-175.7,1006.0,27.0
WP16,14,2026-08-15 12:00:00,114,34.3,161.2,1008.0,26.0
CP01,14,2026-08-15 12:00:00,120,21.3,-176.8,1007.0,27.0
WP16,14,2026-08-15 12:00:00,120,35.1,160.2,1008.0,26.0
CP01,14,2026-08-15 12:00:00,126,21.3,-177.9,1006.0,27.0
WP16,14,2026-08-15 12:00:00,126,35.7,159.0,1008.0,24.0
CP01,14,2026-08-15 12:00:00,132,21.3,-179.0,1008.0,26.0
WP16,14,2026-08-15 12:00:00,132,36.3,158.3,1009.0,23.0
