track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,29,2026-08-04 06:00:00,0,25.5,142.0,965.0,87.0
WP12,29,2026-08-04 06:00:00,0,25.5,142.0,965.0,87.0
WP12,29,2026-08-04 06:00:00,0,25.5,142.0,965.0,87.0
WP94,29,2026-08-04 06:00:00,0,16.5,119.5,1002.0,36.0
WP12,29,2026-08-04 06:00:00,6,25.4,140.4,948.0,67.0
WP12,29,2026-08-04 06:00:00,6,25.4,140.4,948.0,67.0
WP12,29,2026-08-04 06:00:00,6,25.4,140.4,948.0,67.0
WP94,29,2026-08-04 06:00:00,6,16.7,119.3,1002.0,34.0
WP12,29,2026-08-04 06:00:00,12,25.6,139.2,951.0,63.0
WP12,29,2026-08-04 06:00:00,12,25.6,139.2,951.0,63.0
WP94,29,2026-08-04 06:00:00,12,16.8,119.1,999.0,32.0
WP12,29,2026-08-04 06:00:00,18,25.6,137.9,958.0,56.0
WP12,29,2026-08-04 06:00:00,18,25.6,137.9,958.0,56.0
WP94,29,2026-08-04 06:00:00,18,16.8,119.3,999.0,34.0
WP12,29,2026-08-04 06:00:00,24,25.7,136.8,957.0,55.0
WP12,29,2026-08-04 06:00:00,24,25.7,136.8,957.0,55.0
WP94,29,2026-08-04 06:00:00,24,16.8,119.7,995.0,37.0
WP12,29,2026-08-04 06:00:00,30,25.9,135.6,958.0,59.0
WP12,29,2026-08-04 06:00:00,30,25.9,135.6,958.0,59.0
WP94,29,2026-08-04 06:00:00,30,16.6,120.2,1000.0,32.0
WP12,29,2026-08-04 06:00:00,36,25.9,134.4,957.0,54.0
WP12,29,2026-08-04 06:00:00,36,25.9,134.4,957.0,54.0
WP94,29,2026-08-04 06:00:00,36,16.5,120.8,1001.0,28.0
WP12,29,2026-08-04 06:00:00,42,26.1,133.5,959.0,57.0
WP12,29,2026-08-04 06:00:00,42,26.1,133.5,959.0,57.0
WP94,29,2026-08-04 06:00:00,42,16.3,123.1,1001.0,28.0
WP12,29,2026-08-04 06:00:00,48,26.4,132.5,956.0,59.0
WP12,29,2026-08-04 06:00:00,48,26.4,132.5,956.0,59.0
WP94,29,2026-08-04 06:00:00,48,16.5,125.2,999.0,30.0
WP12,29,2026-08-04 06:00:00,54,26.7,131.5,956.0,61.0
WP12,29,2026-08-04 06:00:00,54,26.7,131.5,956.0,61.0
WP94,29,2026-08-04 06:00:00,54,17.1,127.2,998.0,29.0
WP12,29,2026-08-04 06:00:00,60,27.1,130.2,955.0,60.0
WP12,29,2026-08-04 06:00:00,60,27.1,130.2,955.0,60.0
WP94,29,2026-08-04 06:00:00,60,17.6,129.4,994.0,29.0
WP12,29,2026-08-04 06:00:00,66,27.4,129.3,957.0,59.0
WP12,29,2026-08-04 06:00:00,66,27.4,129.3,957.0,59.0
WP94,29,2026-08-04 06:00:00,66,19.0,131.6,995.0,29.0
WP12,29,2026-08-04 06:00:00,72,27.7,128.1,956.0,61.0
WP12,29,2026-08-04 06:00:00,72,27.7,128.1,956.0,61.0
WP94,29,2026-08-04 06:00:00,72,20.7,133.8,993.0,26.0
WP12,29,2026-08-04 06:00:00,78,27.8,127.2,958.0,61.0
WP12,29,2026-08-04 06:00:00,78,27.8,127.2,958.0,61.0
WP94,29,2026-08-04 06:00:00,78,22.5,135.6,997.0,21.0
WP12,29,2026-08-04 06:00:00,84,27.9,126.5,958.0,56.0
WP12,29,2026-08-04 06:00:00,84,27.9,126.5,958.0,56.0
WP94,29,2026-08-04 06:00:00,84,24.6,136.2,998.0,22.0
WP12,29,2026-08-04 06:00:00,90,28.1,126.0,960.0,61.0
WP12,29,2026-08-04 06:00:00,90,28.1,126.0,960.0,61.0
WP94,29,2026-08-04 06:00:00,90,26.0,136.3,1000.0,20.0
WP12,29,2026-08-04 06:00:00,96,28.3,125.2,957.0,61.0
WP12,29,2026-08-04 06:00:00,96,28.3,125.2,957.0,61.0
WP12,29,2026-08-04 06:00:00,102,28.4,124.7,958.0,63.0
WP12,29,2026-08-04 06:00:00,102,28.4,124.7,958.0,63.0
WP12,29,2026-08-04 06:00:00,108,28.7,124.1,957.0,66.0
WP12,29,2026-08-04 06:00:00,108,28.7,124.1,957.0,66.0
WP12,29,2026-08-04 06:00:00,108,28.7,124.1,957.0,66.0
WP12,29,2026-08-04 06:00:00,114,28.7,123.1,957.0,65.0
WP12,29,2026-08-04 06:00:00,114,28.7,123.1,957.0,65.0
WP12,29,2026-08-04 06:00:00,114,28.7,123.1,957.0,65.0
WP12,29,2026-08-04 06:00:00,120,29.2,122.7,956.0,61.0
WP12,29,2026-08-04 06:00:00,120,29.2,122.7,956.0,61.0
WP12,29,2026-08-04 06:00:00,126,29.6,122.0,960.0,56.0
WP12,29,2026-08-04 06:00:00,126,29.6,122.0,960.0,56.0
WP12,29,2026-08-04 06:00:00,132,30.2,121.2,965.0,52.0
WP12,29,2026-08-04 06:00:00,132,30.2,121.2,965.0,52.0
WP12,29,2026-08-04 06:00:00,138,31.0,120.3,969.0,47.0
WP12,29,2026-08-04 06:00:00,144,31.8,119.5,973.0,43.0
WP12,29,2026-08-04 06:00:00,150,32.5,118.8,977.0,41.0
WP12,29,2026-08-04 06:00:00,156,33.3,117.8,979.0,34.0
WP12,29,2026-08-04 06:00:00,162,33.8,117.0,981.0,31.0
WP12,29,2026-08-04 06:00:00,168,34.2,116.6,982.0,32.0
WP12,29,2026-08-04 06:00:00,174,34.2,116.6,984.0,29.0
WP12,29,2026-08-04 06:00:00,180,34.5,116.8,985.0,27.0
WP12,29,2026-08-04 06:00:00,186,34.9,117.2,987.0,27.0
WP12,29,2026-08-04 06:00:00,192,35.5,117.2,988.0,30.0
WP12,29,2026-08-04 06:00:00,198,35.9,117.8,989.0,38.0
WP12,29,2026-08-04 06:00:00,204,36.7,119.2,989.0,41.0
WP12,29,2026-08-04 06:00:00,210,38.0,120.4,991.0,40.0
WP12,29,2026-08-04 06:00:00,216,39.5,121.5,990.0,39.0
WP12,29,2026-08-04 06:00:00,222,39.9,122.1,992.0,38.0
WP12,29,2026-08-04 06:00:00,228,40.8,122.9,992.0,35.0
WP12,29,2026-08-04 06:00:00,234,42.5,124.6,994.0,21.0
WP12,29,2026-08-04 06:00:00,240,44.5,127.3,995.0,15.0
WP12,18,2026-08-04 06:00:00,0,25.4,142.1,964.0,89.0
WP12,18,2026-08-04 06:00:00,0,25.4,142.1,964.0,89.0
WP12,18,2026-08-04 06:00:00,0,25.4,142.1,964.0,89.0
WP94,18,2026-08-04 06:00:00,0,16.7,119.6,1002.0,32.0
WP12,18,2026-08-04 06:00:00,6,25.3,140.9,940.0,65.0
WP12,18,2026-08-04 06:00:00,6,25.3,140.9,940.0,65.0
WP12,18,2026-08-04 06:00:00,6,25.3,140.9,940.0,65.0
WP94,18,2026-08-04 06:00:00,6,16.8,119.7,1001.0,30.0
WP12,18,2026-08-04 06:00:00,12,25.5,139.6,940.0,61.0
WP12,18,2026-08-04 06:00:00,12,25.5,139.6,940.0,61.0
WP94,18,2026-08-04 06:00:00,12,17.0,119.6,1000.0,30.0
WP12,18,2026-08-04 06:00:00,18,25.4,138.4,946.0,55.0
WP12,18,2026-08-04 06:00:00,18,25.4,138.4,946.0,55.0
WP94,18,2026-08-04 06:00:00,18,17.1,119.8,1000.0,26.0
WP12,18,2026-08-04 06:00:00,24,25.4,137.1,948.0,53.0
WP12,18,2026-08-04 06:00:00,24,25.4,137.1,948.0,53.0
WP94,18,2026-08-04 06:00:00,24,17.3,120.2,1000.0,24.0
WP12,18,2026-08-04 06:00:00,30,25.4,136.1,951.0,56.0
WP12,18,2026-08-04 06:00:00,30,25.4,136.1,951.0,56.0
WP94,18,2026-08-04 06:00:00,30,17.3,120.8,1002.0,24.0
WP12,18,2026-08-04 06:00:00,36,25.4,134.9,952.0,50.0
WP12,18,2026-08-04 06:00:00,36,25.4,134.9,952.0,50.0
WP94,18,2026-08-04 06:00:00,36,17.1,122.0,1000.0,25.0
WP12,18,2026-08-04 06:00:00,42,25.6,133.9,958.0,49.0
WP94,18,2026-08-04 06:00:00,42,17.2,124.2,999.0,26.0
WP12,18,2026-08-04 06:00:00,48,25.8,132.8,957.0,51.0
WP12,18,2026-08-04 06:00:00,48,25.8,132.8,957.0,51.0
WP12,18,2026-08-04 06:00:00,54,25.9,131.7,960.0,49.0
WP12,18,2026-08-04 06:00:00,60,26.0,130.5,959.0,49.0
WP12,18,2026-08-04 06:00:00,66,26.2,129.5,961.0,47.0
WP12,18,2026-08-04 06:00:00,72,26.4,128.5,961.0,47.0
WP12,18,2026-08-04 06:00:00,78,26.4,127.8,963.0,46.0
WP12,18,2026-08-04 06:00:00,84,26.4,127.2,963.0,45.0
WP12,18,2026-08-04 06:00:00,90,26.5,126.6,965.0,45.0
WP12,18,2026-08-04 06:00:00,96,26.8,126.2,964.0,48.0
WP12,18,2026-08-04 06:00:00,102,26.7,125.3,966.0,47.0
WP12,18,2026-08-04 06:00:00,108,26.5,125.1,966.0,48.0
WP12,18,2026-08-04 06:00:00,114,26.6,124.8,966.0,46.0
WP12,18,2026-08-04 06:00:00,120,26.6,124.4,966.0,46.0
WP12,18,2026-08-04 06:00:00,126,26.3,124.4,968.0,45.0
WP12,18,2026-08-04 06:00:00,132,26.4,124.4,968.0,43.0
WP12,18,2026-08-04 06:00:00,138,26.6,124.3,970.0,42.0
WP12,18,2026-08-04 06:00:00,144,26.7,124.3,970.0,41.0
WP12,18,2026-08-04 06:00:00,150,26.8,124.5,972.0,40.0
WP12,18,2026-08-04 06:00:00,156,27.0,124.8,973.0,40.0
WP12,18,2026-08-04 06:00:00,162,27.6,125.3,975.0,39.0
WP12,18,2026-08-04 06:00:00,168,28.2,125.5,975.0,40.0
WP12,18,2026-08-04 06:00:00,174,28.5,125.9,976.0,39.0
WP12,18,2026-08-04 06:00:00,180,28.7,126.4,976.0,39.0
WP12,18,2026-08-04 06:00:00,186,29.1,127.2,978.0,38.0
WP12,18,2026-08-04 06:00:00,192,29.6,127.9,978.0,38.0
WP12,18,2026-08-04 06:00:00,198,29.9,128.6,979.0,37.0
WP12,18,2026-08-04 06:00:00,204,30.3,129.2,979.0,35.0
WP12,18,2026-08-04 06:00:00,210,30.8,129.9,981.0,35.0
WP12,18,2026-08-04 06:00:00,216,31.4,130.2,981.0,36.0
WP12,18,2026-08-04 06:00:00,222,31.6,130.3,982.0,35.0
WP12,18,2026-08-04 06:00:00,228,31.9,130.7,982.0,34.0
WP12,18,2026-08-04 06:00:00,234,32.2,131.4,983.0,33.0
WP12,18,2026-08-04 06:00:00,240,32.5,132.2,984.0,32.0
WP12,9,2026-08-04 06:00:00,0,25.3,142.1,965.0,85.0
WP12,9,2026-08-04 06:00:00,0,25.3,142.1,965.0,85.0
WP12,9,2026-08-04 06:00:00,0,25.3,142.1,965.0,85.0
WP94,9,2026-08-04 06:00:00,0,16.7,119.5,1003.0,36.0
WP12,9,2026-08-04 06:00:00,6,25.3,140.6,942.0,61.0
WP12,9,2026-08-04 06:00:00,6,25.3,140.6,942.0,61.0
WP94,9,2026-08-04 06:00:00,6,16.9,119.5,1003.0,26.0
WP12,9,2026-08-04 06:00:00,12,25.4,139.1,945.0,55.0
WP12,9,2026-08-04 06:00:00,12,25.4,139.1,945.0,55.0
WP94,9,2026-08-04 06:00:00,12,17.0,119.3,1002.0,25.0
WP12,9,2026-08-04 06:00:00,18,25.2,137.8,955.0,48.0
WP94,9,2026-08-04 06:00:00,18,17.2,119.4,1003.0,22.0
WP12,9,2026-08-04 06:00:00,24,25.3,136.6,955.0,49.0
WP94,9,2026-08-04 06:00:00,24,17.3,119.6,1001.0,21.0
WP12,9,2026-08-04 06:00:00,30,25.3,135.5,959.0,49.0
WP94,9,2026-08-04 06:00:00,30,17.3,119.9,1003.0,19.0
