track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,11,2026-08-05 18:00:00,0,26.5,135.0,968.0,73.0
WP12,11,2026-08-05 18:00:00,0,26.5,135.0,968.0,73.0
WP12,11,2026-08-05 18:00:00,0,26.5,135.0,968.0,73.0
WP13,11,2026-08-05 18:00:00,0,17.7,119.7,1000.0,61.0
WP13,11,2026-08-05 18:00:00,0,17.7,119.7,1000.0,61.0
WP12,11,2026-08-05 18:00:00,6,26.6,133.6,947.0,57.0
WP12,11,2026-08-05 18:00:00,6,26.6,133.6,947.0,57.0
WP13,11,2026-08-05 18:00:00,6,17.2,120.8,1000.0,31.0
WP12,11,2026-08-05 18:00:00,12,26.7,132.3,954.0,51.0
WP12,11,2026-08-05 18:00:00,12,26.7,132.3,954.0,51.0
WP13,11,2026-08-05 18:00:00,12,16.7,122.7,1000.0,28.0
WP12,11,2026-08-05 18:00:00,18,26.7,131.3,960.0,47.0
WP13,11,2026-08-05 18:00:00,18,16.7,124.6,1000.0,28.0
WP12,11,2026-08-05 18:00:00,24,27.0,130.1,962.0,45.0
WP13,11,2026-08-05 18:00:00,24,16.8,126.9,998.0,29.0
WP12,11,2026-08-05 18:00:00,30,27.2,128.9,965.0,44.0
WP13,11,2026-08-05 18:00:00,30,17.5,129.5,999.0,29.0
WP12,11,2026-08-05 18:00:00,36,27.4,127.9,964.0,47.0
WP13,11,2026-08-05 18:00:00,36,19.4,131.8,995.0,28.0
WP12,11,2026-08-05 18:00:00,42,27.5,126.8,967.0,46.0
WP13,11,2026-08-05 18:00:00,42,21.0,133.7,997.0,22.0
WP12,11,2026-08-05 18:00:00,48,27.5,125.7,966.0,47.0
WP13,11,2026-08-05 18:00:00,48,22.2,135.0,998.0,20.0
WP12,11,2026-08-05 18:00:00,54,27.5,125.0,967.0,46.0
WP12,11,2026-08-05 18:00:00,60,27.7,124.1,966.0,50.0
WP12,11,2026-08-05 18:00:00,66,27.5,122.9,967.0,48.0
WP12,11,2026-08-05 18:00:00,72,27.4,121.9,969.0,44.0
WP12,11,2026-08-05 18:00:00,78,27.3,120.7,975.0,34.0
