track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,20,2026-07-30 12:00:00,0,20.3,-123.1,994.0,70.0
EP07,20,2026-07-30 12:00:00,0,20.3,-123.1,994.0,70.0
EP07,20,2026-07-30 12:00:00,0,20.3,-123.1,994.0,70.0
WP12,20,2026-07-30 12:00:00,0,17.4,164.1,986.0,115.0
WP12,20,2026-07-30 12:00:00,0,17.4,164.1,986.0,115.0
WP12,20,2026-07-30 12:00:00,0,17.4,164.1,986.0,115.0
EP07,20,2026-07-30 12:00:00,6,20.6,-124.5,983.0,49.0
WP12,20,2026-07-30 12:00:00,6,17.9,163.2,952.0,71.0
WP12,20,2026-07-30 12:00:00,6,17.9,163.2,952.0,71.0
WP12,20,2026-07-30 12:00:00,6,17.9,163.2,952.0,71.0
EP07,20,2026-07-30 12:00:00,12,20.8,-125.5,987.0,45.0
WP12,20,2026-07-30 12:00:00,12,18.2,162.0,958.0,68.0
WP12,20,2026-07-30 12:00:00,12,18.2,162.0,958.0,68.0
WP12,20,2026-07-30 12:00:00,12,18.2,162.0,958.0,68.0
EP07,20,2026-07-30 12:00:00,18,21.0,-126.7,997.0,39.0
WP12,20,2026-07-30 12:00:00,18,18.6,161.0,959.0,65.0
WP12,20,2026-07-30 12:00:00,18,18.6,161.0,959.0,65.0
WP12,20,2026-07-30 12:00:00,18,18.6,161.0,959.0,65.0
EP07,20,2026-07-30 12:00:00,24,21.3,-127.8,997.0,36.0
WP12,20,2026-07-30 12:00:00,24,19.1,160.0,962.0,65.0
WP12,20,2026-07-30 12:00:00,24,19.1,160.0,962.0,65.0
WP12,20,2026-07-30 12:00:00,24,19.1,160.0,962.0,65.0
EP07,20,2026-07-30 12:00:00,30,21.6,-129.0,1002.0,35.0
WP12,20,2026-07-30 12:00:00,30,19.7,159.0,956.0,64.0
WP12,20,2026-07-30 12:00:00,30,19.7,159.0,956.0,64.0
WP12,20,2026-07-30 12:00:00,30,19.7,159.0,956.0,64.0
EP07,20,2026-07-30 12:00:00,36,21.9,-130.2,1003.0,34.0
WP12,20,2026-07-30 12:00:00,36,20.3,158.0,954.0,67.0
WP12,20,2026-07-30 12:00:00,36,20.3,158.0,954.0,67.0
WP12,20,2026-07-30 12:00:00,36,20.3,158.0,954.0,67.0
EP07,20,2026-07-30 12:00:00,42,22.1,-131.4,1007.0,32.0
WP12,20,2026-07-30 12:00:00,42,21.0,157.0,951.0,66.0
WP12,20,2026-07-30 12:00:00,42,21.0,157.0,951.0,66.0
WP12,20,2026-07-30 12:00:00,42,21.0,157.0,951.0,66.0
EP07,20,2026-07-30 12:00:00,48,22.4,-132.8,1007.0,31.0
