track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,8,2026-08-28 00:00:00,0,37.6,-178.9,1007.0,39.0
AL04,8,2026-08-28 00:00:00,0,13.9,-41.8,1010.0,35.0
EP11,8,2026-08-28 00:00:00,0,12.2,-112.3,1001.0,40.0
EP12,8,2026-08-28 00:00:00,0,11.0,-133.5,1005.0,31.0
WP20,8,2026-08-28 00:00:00,0,18.2,164.7,1003.0,64.0
WP20,8,2026-08-28 00:00:00,0,18.2,164.7,1003.0,64.0
WP21,8,2026-08-28 00:00:00,0,24.2,167.6,1002.0,66.0
WP21,8,2026-08-28 00:00:00,0,24.2,167.6,1002.0,66.0
WP21,8,2026-08-28 00:00:00,0,24.2,167.6,1002.0,66.0
WP17,8,2026-08-28 00:00:00,0,27.9,121.0,992.0,60.0
WP17,8,2026-08-28 00:00:00,0,27.9,121.0,992.0,60.0
CP01,8,2026-08-28 00:00:00,6,37.9,-179.3,1006.0,33.0
AL04,8,2026-08-28 00:00:00,6,14.2,-44.1,1006.0,33.0
EP11,8,2026-08-28 00:00:00,6,12.4,-113.5,1001.0,32.0
EP12,8,2026-08-28 00:00:00,6,11.4,-133.1,1008.0,23.0
WP20,8,2026-08-28 00:00:00,6,18.5,165.1,998.0,35.0
WP21,8,2026-08-28 00:00:00,6,25.2,167.2,991.0,41.0
WP17,8,2026-08-28 00:00:00,6,27.4,119.4,989.0,33.0
CP01,8,2026-08-28 00:00:00,12,38.2,-179.9,1007.0,30.0
AL04,8,2026-08-28 00:00:00,12,14.5,-46.3,1010.0,30.0
EP11,8,2026-08-28 00:00:00,12,12.8,-113.9,999.0,31.0
EP12,8,2026-08-28 00:00:00,12,11.6,-132.7,1006.0,22.0
WP20,8,2026-08-28 00:00:00,12,19.1,165.6,997.0,33.0
WP21,8,2026-08-28 00:00:00,12,26.2,167.2,997.0,37.0
WP17,8,2026-08-28 00:00:00,12,27.3,118.0,995.0,21.0
CP01,8,2026-08-28 00:00:00,18,38.3,179.4,1008.0,27.0
AL04,8,2026-08-28 00:00:00,18,15.0,-48.6,1009.0,29.0
EP11,8,2026-08-28 00:00:00,18,13.4,-114.4,1001.0,33.0
EP12,8,2026-08-28 00:00:00,18,12.0,-132.4,1007.0,19.0
WP20,8,2026-08-28 00:00:00,18,20.0,166.1,996.0,32.0
WP21,8,2026-08-28 00:00:00,18,27.7,167.2,997.0,34.0
WP17,8,2026-08-28 00:00:00,18,27.4,116.3,997.0,19.0
CP01,8,2026-08-28 00:00:00,24,38.3,178.4,1010.0,25.0
AL04,8,2026-08-28 00:00:00,24,15.4,-50.9,1011.0,29.0
EP11,8,2026-08-28 00:00:00,24,14.2,-115.1,998.0,33.0
EP12,8,2026-08-28 00:00:00,24,12.3,-132.2,1005.0,19.0
WP20,8,2026-08-28 00:00:00,24,21.0,166.5,1000.0,31.0
WP21,8,2026-08-28 00:00:00,24,29.1,167.1,998.0,33.0
WP17,8,2026-08-28 00:00:00,24,27.2,115.2,999.0,17.0
CP01,8,2026-08-28 00:00:00,30,38.6,177.3,1011.0,24.0
AL04,8,2026-08-28 00:00:00,30,15.9,-53.1,1010.0,29.0
EP11,8,2026-08-28 00:00:00,30,14.9,-115.7,1000.0,33.0
EP12,8,2026-08-28 00:00:00,30,12.6,-132.4,1007.0,19.0
WP20,8,2026-08-28 00:00:00,30,22.3,167.0,999.0,29.0
WP21,8,2026-08-28 00:00:00,30,30.9,167.1,997.0,33.0
WP17,8,2026-08-28 00:00:00,30,26.8,114.2,999.0,14.0
CP01,8,2026-08-28 00:00:00,36,39.3,175.9,1013.0,25.0
AL04,8,2026-08-28 00:00:00,36,16.3,-55.4,1012.0,29.0
EP11,8,2026-08-28 00:00:00,36,15.5,-116.4,997.0,33.0
EP12,8,2026-08-28 00:00:00,36,12.9,-132.9,1005.0,18.0
WP20,8,2026-08-28 00:00:00,36,23.6,167.3,1002.0,31.0
WP21,8,2026-08-28 00:00:00,36,32.7,166.7,997.0,33.0
WP17,8,2026-08-28 00:00:00,36,26.4,113.1,1001.0,13.0
CP01,8,2026-08-28 00:00:00,42,40.5,174.4,1013.0,26.0
AL04,8,2026-08-28 00:00:00,42,16.6,-57.6,1011.0,28.0
EP11,8,2026-08-28 00:00:00,42,16.0,-117.2,999.0,32.0
EP12,8,2026-08-28 00:00:00,42,13.1,-133.5,1008.0,19.0
WP20,8,2026-08-28 00:00:00,42,25.1,167.8,1001.0,30.0
WP21,8,2026-08-28 00:00:00,42,34.1,166.3,995.0,32.0
WP17,8,2026-08-28 00:00:00,42,25.7,112.0,1001.0,11.0
CP01,8,2026-08-28 00:00:00,48,42.3,172.6,1013.0,25.0
AL04,8,2026-08-28 00:00:00,48,17.0,-59.7,1012.0,26.0
EP11,8,2026-08-28 00:00:00,48,16.6,-118.0,996.0,31.0
EP12,8,2026-08-28 00:00:00,48,13.4,-134.1,1006.0,19.0
WP20,8,2026-08-28 00:00:00,48,26.6,168.2,1004.0,28.0
WP21,8,2026-08-28 00:00:00,48,35.4,166.4,997.0,30.0
WP17,8,2026-08-28 00:00:00,48,24.5,110.8,1001.0,10.0
CP01,8,2026-08-28 00:00:00,54,45.0,171.8,1012.0,25.0
AL04,8,2026-08-28 00:00:00,54,17.1,-61.6,1011.0,25.0
EP11,8,2026-08-28 00:00:00,54,17.0,-118.7,998.0,32.0
EP12,8,2026-08-28 00:00:00,54,13.6,-134.8,1008.0,21.0
WP20,8,2026-08-28 00:00:00,54,27.9,168.8,1003.0,27.0
WP21,8,2026-08-28 00:00:00,54,36.7,166.8,998.0,30.0
WP17,8,2026-08-28 00:00:00,54,23.3,109.7,999.0,13.0
CP01,8,2026-08-28 00:00:00,60,47.9,172.3,1011.0,26.0
AL04,8,2026-08-28 00:00:00,60,17.4,-63.4,1013.0,24.0
EP11,8,2026-08-28 00:00:00,60,17.4,-119.4,995.0,31.0
EP12,8,2026-08-28 00:00:00,60,13.7,-135.8,1006.0,20.0
WP20,8,2026-08-28 00:00:00,60,29.3,169.3,1004.0,29.0
