track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,4,2026-07-26 06:00:00,0,19.7,-139.2,1000.0,71.0
EP06,4,2026-07-26 06:00:00,0,19.7,-139.2,1000.0,71.0
EP06,4,2026-07-26 06:00:00,0,19.7,-139.2,1000.0,71.0
EP07,4,2026-07-26 06:00:00,0,12.8,-107.7,1003.0,67.0
EP07,4,2026-07-26 06:00:00,0,12.8,-107.7,1003.0,67.0
EP07,4,2026-07-26 06:00:00,0,12.8,-107.7,1003.0,67.0
CP92,4,2026-07-26 06:00:00,0,11.7,-177.7,1007.0,24.0
BB93,4,2026-07-26 06:00:00,0,20.0,87.5,996.0,32.0
WP11,4,2026-07-26 06:00:00,0,23.7,113.8,996.0,27.0
EP06,4,2026-07-26 06:00:00,6,19.9,-140.4,981.0,50.0
EP07,4,2026-07-26 06:00:00,6,13.0,-108.7,978.0,52.0
EP07,4,2026-07-26 06:00:00,6,13.0,-108.7,978.0,52.0
CP92,4,2026-07-26 06:00:00,6,11.9,-179.5,1007.0,22.0
BB93,4,2026-07-26 06:00:00,6,20.4,88.4,993.0,26.0
WP11,4,2026-07-26 06:00:00,6,24.0,113.5,999.0,21.0
EP06,4,2026-07-26 06:00:00,12,20.1,-141.8,994.0,42.0
EP07,4,2026-07-26 06:00:00,12,13.7,-109.6,985.0,47.0
CP92,4,2026-07-26 06:00:00,12,12.1,178.9,1007.0,21.0
BB93,4,2026-07-26 06:00:00,12,21.0,88.4,993.0,25.0
WP11,4,2026-07-26 06:00:00,12,24.5,113.6,1001.0,21.0
EP06,4,2026-07-26 06:00:00,18,20.3,-143.2,997.0,38.0
EP07,4,2026-07-26 06:00:00,18,14.5,-110.7,986.0,45.0
CP92,4,2026-07-26 06:00:00,18,12.2,177.4,1007.0,22.0
BB93,4,2026-07-26 06:00:00,18,21.3,88.1,992.0,27.0
WP11,4,2026-07-26 06:00:00,18,25.6,113.8,1003.0,10.0
EP06,4,2026-07-26 06:00:00,24,20.4,-144.4,1000.0,36.0
EP07,4,2026-07-26 06:00:00,24,15.1,-111.6,991.0,43.0
CP92,4,2026-07-26 06:00:00,24,12.4,176.2,1006.0,23.0
BB93,4,2026-07-26 06:00:00,24,21.5,87.9,993.0,26.0
WP11,4,2026-07-26 06:00:00,24,26.8,113.6,1003.0,10.0
EP06,4,2026-07-26 06:00:00,30,20.8,-145.9,1001.0,35.0
EP07,4,2026-07-26 06:00:00,30,15.7,-112.5,989.0,41.0
CP92,4,2026-07-26 06:00:00,30,12.5,174.9,1007.0,23.0
BB93,4,2026-07-26 06:00:00,30,21.7,87.7,991.0,22.0
WP11,4,2026-07-26 06:00:00,30,27.6,113.2,1004.0,8.0
EP06,4,2026-07-26 06:00:00,36,21.2,-147.3,1004.0,33.0
EP07,4,2026-07-26 06:00:00,36,16.2,-113.3,992.0,41.0
CP92,4,2026-07-26 06:00:00,36,12.6,173.6,1005.0,23.0
BB93,4,2026-07-26 06:00:00,36,21.9,87.4,994.0,23.0
WP11,4,2026-07-26 06:00:00,36,28.6,112.8,1005.0,7.0
EP06,4,2026-07-26 06:00:00,42,21.5,-148.7,1005.0,31.0
EP07,4,2026-07-26 06:00:00,42,16.7,-114.0,990.0,38.0
CP92,4,2026-07-26 06:00:00,42,12.7,172.3,1006.0,23.0
BB93,4,2026-07-26 06:00:00,42,21.9,87.0,992.0,26.0
WP11,4,2026-07-26 06:00:00,42,29.5,112.6,1006.0,9.0
EP06,4,2026-07-26 06:00:00,48,21.9,-149.8,1007.0,30.0
EP07,4,2026-07-26 06:00:00,48,17.1,-114.7,992.0,38.0
CP92,4,2026-07-26 06:00:00,48,13.0,171.2,1004.0,24.0
BB93,4,2026-07-26 06:00:00,48,21.9,86.3,994.0,25.0
WP11,4,2026-07-26 06:00:00,48,30.2,112.4,1006.0,9.0
EP06,4,2026-07-26 06:00:00,54,22.3,-151.1,1008.0,28.0
EP07,4,2026-07-26 06:00:00,54,17.5,-115.4,990.0,38.0
CP92,4,2026-07-26 06:00:00,54,13.2,170.2,1005.0,24.0
BB93,4,2026-07-26 06:00:00,54,21.9,85.6,993.0,22.0
WP11,4,2026-07-26 06:00:00,54,30.8,112.4,1007.0,8.0
EP06,4,2026-07-26 06:00:00,60,22.7,-152.1,1010.0,26.0
EP07,4,2026-07-26 06:00:00,60,17.8,-116.2,993.0,36.0
CP92,4,2026-07-26 06:00:00,60,13.5,169.3,1003.0,24.0
BB93,4,2026-07-26 06:00:00,60,21.8,84.7,996.0,22.0
WP11,4,2026-07-26 06:00:00,60,31.9,112.2,1007.0,7.0
EP06,4,2026-07-26 06:00:00,66,23.1,-153.0,1010.0,24.0
EP07,4,2026-07-26 06:00:00,66,18.1,-117.0,990.0,36.0
CP92,4,2026-07-26 06:00:00,66,13.8,168.5,1004.0,24.0
BB93,4,2026-07-26 06:00:00,66,21.7,84.0,994.0,22.0
WP11,4,2026-07-26 06:00:00,66,32.8,112.5,1008.0,8.0
EP06,4,2026-07-26 06:00:00,72,23.2,-154.0,1011.0,22.0
EP07,4,2026-07-26 06:00:00,72,18.2,-117.7,993.0,36.0
CP92,4,2026-07-26 06:00:00,72,14.2,167.8,1002.0,24.0
BB93,4,2026-07-26 06:00:00,72,21.6,83.3,995.0,14.0
WP11,4,2026-07-26 06:00:00,72,33.8,113.0,1007.0,8.0
EP06,4,2026-07-26 06:00:00,78,23.4,-155.0,1011.0,22.0
EP07,4,2026-07-26 06:00:00,78,18.5,-118.5,993.0,35.0
CP92,4,2026-07-26 06:00:00,78,14.6,167.0,1003.0,26.0
BB93,4,2026-07-26 06:00:00,78,21.8,82.7,993.0,13.0
WP11,4,2026-07-26 06:00:00,78,34.9,112.5,1005.0,6.0
EP06,4,2026-07-26 06:00:00,84,23.7,-156.0,1013.0,20.0
EP07,4,2026-07-26 06:00:00,84,18.7,-119.2,996.0,35.0
CP92,4,2026-07-26 06:00:00,84,15.1,166.3,1000.0,26.0
BB93,4,2026-07-26 06:00:00,84,21.8,81.9,995.0,12.0
EP06,4,2026-07-26 06:00:00,90,24.1,-157.0,1013.0,19.0
EP07,4,2026-07-26 06:00:00,90,19.0,-120.0,994.0,33.0
CP92,4,2026-07-26 06:00:00,90,15.6,165.6,1001.0,27.0
BB93,4,2026-07-26 06:00:00,90,21.7,81.1,994.0,12.0
EP06,4,2026-07-26 06:00:00,96,24.5,-158.1,1014.0,18.0
EP07,4,2026-07-26 06:00:00,96,19.2,-120.7,998.0,32.0
CP92,4,2026-07-26 06:00:00,96,16.2,164.9,999.0,27.0
BB93,4,2026-07-26 06:00:00,96,21.6,80.1,995.0,14.0
EP06,4,2026-07-26 06:00:00,102,24.9,-159.2,1014.0,18.0
EP07,4,2026-07-26 06:00:00,102,19.5,-121.6,996.0,32.0
CP92,4,2026-07-26 06:00:00,102,16.7,164.1,1000.0,29.0
BB93,4,2026-07-26 06:00:00,102,21.8,79.4,993.0,12.0
EP06,4,2026-07-26 06:00:00,108,25.4,-160.3,1015.0,17.0
EP07,4,2026-07-26 06:00:00,108,19.7,-122.4,999.0,31.0
CP92,4,2026-07-26 06:00:00,108,17.3,163.4,996.0,30.0
BB93,4,2026-07-26 06:00:00,108,22.2,78.2,995.0,11.0
EP06,4,2026-07-26 06:00:00,114,26.2,-161.2,1015.0,16.0
EP07,4,2026-07-26 06:00:00,114,20.0,-123.4,998.0,31.0
CP92,4,2026-07-26 06:00:00,114,17.9,162.6,997.0,31.0
BB93,4,2026-07-26 06:00:00,114,22.1,76.9,994.0,12.0
EP06,4,2026-07-26 06:00:00,120,26.7,-161.9,1016.0,17.0
EP07,4,2026-07-26 06:00:00,120,20.1,-124.5,1001.0,30.0
CP92,4,2026-07-26 06:00:00,120,18.6,161.8,994.0,31.0
BB93,4,2026-07-26 06:00:00,120,22.2,75.9,996.0,14.0
EP06,4,2026-07-26 06:00:00,126,27.1,-163.1,1017.0,17.0
EP07,4,2026-07-26 06:00:00,126,20.4,-125.7,1001.0,29.0
CP92,4,2026-07-26 06:00:00,126,19.2,161.1,995.0,33.0
BB93,4,2026-07-26 06:00:00,126,22.7,74.8,993.0,19.0
EP06,4,2026-07-26 06:00:00,132,27.1,-164.7,1018.0,17.0
EP07,4,2026-07-26 06:00:00,132,20.6,-127.0,1005.0,29.0
CP92,4,2026-07-26 06:00:00,132,19.8,160.3,990.0,34.0
BB93,4,2026-07-26 06:00:00,132,23.0,73.5,996.0,20.0
EP07,4,2026-07-26 06:00:00,138,20.8,-128.3,1004.0,28.0
CP92,4,2026-07-26 06:00:00,138,20.5,159.5,991.0,35.0
BB93,4,2026-07-26 06:00:00,138,23.2,72.6,994.0,22.0
EP07,4,2026-07-26 06:00:00,144,20.9,-129.6,1007.0,28.0
CP92,4,2026-07-26 06:00:00,144,21.2,158.7,987.0,36.0
BB93,4,2026-07-26 06:00:00,144,23.4,71.9,996.0,22.0
EP07,4,2026-07-26 06:00:00,150,21.1,-131.0,1007.0,28.0
CP92,4,2026-07-26 06:00:00,150,21.8,157.9,988.0,38.0
BB93,4,2026-07-26 06:00:00,150,23.3,71.1,994.0,23.0
EP07,4,2026-07-26 06:00:00,156,21.3,-132.3,1010.0,28.0
CP92,4,2026-07-26 06:00:00,156,22.3,157.0,983.0,39.0
BB93,4,2026-07-26 06:00:00,156,23.6,69.9,997.0,23.0
EP07,4,2026-07-26 06:00:00,162,21.5,-133.7,1009.0,27.0
CP92,4,2026-07-26 06:00:00,162,22.9,156.1,984.0,39.0
BB93,4,2026-07-26 06:00:00,162,23.7,69.7,995.0,24.0
EP07,4,2026-07-26 06:00:00,168,21.7,-135.1,1011.0,25.0
CP92,4,2026-07-26 06:00:00,168,23.4,155.2,980.0,41.0
BB93,4,2026-07-26 06:00:00,168,23.6,69.7,997.0,24.0
EP07,4,2026-07-26 06:00:00,174,22.0,-136.4,1011.0,23.0
CP92,4,2026-07-26 06:00:00,174,23.6,154.2,982.0,42.0
BB93,4,2026-07-26 06:00:00,174,23.7,70.0,995.0,23.0
EP07,4,2026-07-26 06:00:00,180,22.3,-137.6,1012.0,22.0
CP92,4,2026-07-26 06:00:00,180,24.0,153.1,978.0,43.0
BB93,4,2026-07-26 06:00:00,180,23.9,70.8,997.0,21.0
EP07,4,2026-07-26 06:00:00,186,22.7,-138.9,1011.0,21.0
CP92,4,2026-07-26 06:00:00,186,24.3,152.0,979.0,42.0
BB93,4,2026-07-26 06:00:00,186,24.4,71.2,995.0,21.0
EP07,4,2026-07-26 06:00:00,192,23.0,-140.1,1013.0,21.0
CP92,4,2026-07-26 06:00:00,192,24.6,150.9,975.0,43.0
BB93,4,2026-07-26 06:00:00,192,24.8,71.9,996.0,19.0
EP07,4,2026-07-26 06:00:00,198,23.6,-141.1,1012.0,20.0
CP92,4,2026-07-26 06:00:00,198,24.7,149.7,977.0,44.0
EP07,4,2026-07-26 06:00:00,204,24.4,-141.7,1014.0,19.0
CP92,4,2026-07-26 06:00:00,204,24.9,148.4,973.0,44.0
EP07,4,2026-07-26 06:00:00,210,25.1,-142.2,1013.0,18.0
CP92,4,2026-07-26 06:00:00,210,25.1,147.1,975.0,44.0
EP07,4,2026-07-26 06:00:00,216,25.8,-142.7,1014.0,18.0
CP92,4,2026-07-26 06:00:00,216,25.3,145.8,970.0,45.0
EP07,4,2026-07-26 06:00:00,222,26.7,-143.0,1013.0,17.0
CP92,4,2026-07-26 06:00:00,222,25.5,144.4,971.0,46.0
EP07,4,2026-07-26 06:00:00,228,27.6,-143.1,1015.0,16.0
CP92,4,2026-07-26 06:00:00,228,25.9,142.9,970.0,47.0
EP07,4,2026-07-26 06:00:00,234,28.4,-143.2,1015.0,15.0
CP92,4,2026-07-26 06:00:00,234,26.2,141.5,972.0,46.0
EP07,4,2026-07-26 06:00:00,240,29.2,-143.3,1017.0,15.0
CP92,4,2026-07-26 06:00:00,240,26.7,140.2,968.0,48.0
EP06,17,2026-07-26 06:00:00,0,19.6,-139.1,1000.0,70.0
EP06,17,2026-07-26 06:00:00,0,19.6,-139.1,1000.0,70.0
EP06,17,2026-07-26 06:00:00,0,19.6,-139.1,1000.0,70.0
EP07,17,2026-07-26 06:00:00,0,12.8,-108.1,1005.0,57.0
EP07,17,2026-07-26 06:00:00,0,12.8,-108.1,1005.0,57.0
CP92,17,2026-07-26 06:00:00,0,11.6,-176.9,1007.0,25.0
BB93,17,2026-07-26 06:00:00,0,20.1,88.9,997.0,30.0
WP11,17,2026-07-26 06:00:00,0,23.6,114.0,996.0,31.0
EP06,17,2026-07-26 06:00:00,6,19.7,-140.4,983.0,50.0
EP06,17,2026-07-26 06:00:00,6,19.7,-140.4,983.0,50.0
EP07,17,2026-07-26 06:00:00,6,13.0,-109.3,984.0,47.0
CP92,17,2026-07-26 06:00:00,6,12.0,-178.2,1006.0,24.0
BB93,17,2026-07-26 06:00:00,6,20.6,88.7,995.0,25.0
WP11,17,2026-07-26 06:00:00,6,24.1,113.7,999.0,21.0
EP06,17,2026-07-26 06:00:00,12,19.8,-141.8,993.0,41.0
EP07,17,2026-07-26 06:00:00,12,13.5,-110.3,987.0,47.0
CP92,17,2026-07-26 06:00:00,12,12.2,-179.7,1007.0,24.0
BB93,17,2026-07-26 06:00:00,12,20.9,88.4,994.0,24.0
WP11,17,2026-07-26 06:00:00,12,24.9,113.6,1000.0,18.0
EP06,17,2026-07-26 06:00:00,18,19.9,-143.2,997.0,39.0
EP07,17,2026-07-26 06:00:00,18,14.2,-111.2,989.0,43.0
CP92,17,2026-07-26 06:00:00,18,12.6,178.8,1006.0,25.0
BB93,17,2026-07-26 06:00:00,18,21.2,88.2,993.0,23.0
WP11,17,2026-07-26 06:00:00,18,26.1,113.5,1003.0,10.0
EP06,17,2026-07-26 06:00:00,24,20.1,-144.5,1000.0,37.0
EP07,17,2026-07-26 06:00:00,24,14.9,-112.1,992.0,42.0
CP92,17,2026-07-26 06:00:00,24,12.8,177.3,1005.0,27.0
BB93,17,2026-07-26 06:00:00,24,21.4,87.9,994.0,23.0
WP11,17,2026-07-26 06:00:00,24,27.2,112.9,1004.0,10.0
EP06,17,2026-07-26 06:00:00,30,20.4,-146.1,1001.0,34.0
EP07,17,2026-07-26 06:00:00,30,15.6,-113.0,989.0,41.0
CP92,17,2026-07-26 06:00:00,30,12.9,175.7,1006.0,26.0
BB93,17,2026-07-26 06:00:00,30,21.6,87.6,992.0,20.0
WP11,17,2026-07-26 06:00:00,30,27.7,112.5,1004.0,8.0
EP06,17,2026-07-26 06:00:00,36,20.7,-147.7,1005.0,33.0
EP07,17,2026-07-26 06:00:00,36,16.1,-113.8,992.0,42.0
CP92,17,2026-07-26 06:00:00,36,12.9,174.3,1004.0,26.0
BB93,17,2026-07-26 06:00:00,36,21.6,87.2,995.0,21.0
WP11,17,2026-07-26 06:00:00,36,28.5,112.2,1005.0,7.0
EP06,17,2026-07-26 06:00:00,42,21.0,-149.2,1005.0,31.0
