track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,2,2026-07-26 18:00:00,0,20.0,-141.8,1003.0,58.0
EP06,2,2026-07-26 18:00:00,0,20.0,-141.8,1003.0,58.0
EP07,2,2026-07-26 18:00:00,0,13.5,-109.9,998.0,105.0
EP07,2,2026-07-26 18:00:00,0,13.5,-109.9,998.0,105.0
EP07,2,2026-07-26 18:00:00,0,13.5,-109.9,998.0,105.0
CP92,2,2026-07-26 18:00:00,0,12.0,179.7,1005.0,33.0
BB93,2,2026-07-26 18:00:00,0,21.1,88.8,996.0,26.0
EP06,2,2026-07-26 18:00:00,6,20.2,-143.4,993.0,41.0
EP07,2,2026-07-26 18:00:00,6,14.2,-111.0,968.0,57.0
EP07,2,2026-07-26 18:00:00,6,14.2,-111.0,968.0,57.0
CP92,2,2026-07-26 18:00:00,6,12.2,178.2,1004.0,28.0
BB93,2,2026-07-26 18:00:00,6,21.3,88.4,994.0,22.0
EP06,2,2026-07-26 18:00:00,12,20.4,-144.8,999.0,36.0
EP07,2,2026-07-26 18:00:00,12,14.9,-111.8,978.0,52.0
EP07,2,2026-07-26 18:00:00,12,14.9,-111.8,978.0,52.0
CP92,2,2026-07-26 18:00:00,12,12.3,177.0,1004.0,29.0
BB93,2,2026-07-26 18:00:00,12,21.4,88.0,994.0,22.0
EP06,2,2026-07-26 18:00:00,18,20.9,-146.4,1001.0,35.0
EP07,2,2026-07-26 18:00:00,18,15.8,-112.7,977.0,52.0
EP07,2,2026-07-26 18:00:00,18,15.8,-112.7,977.0,52.0
CP92,2,2026-07-26 18:00:00,18,12.3,175.8,1004.0,27.0
BB93,2,2026-07-26 18:00:00,18,21.5,87.7,992.0,22.0
EP06,2,2026-07-26 18:00:00,24,21.3,-147.9,1005.0,33.0
EP07,2,2026-07-26 18:00:00,24,16.5,-113.3,987.0,45.0
CP92,2,2026-07-26 18:00:00,24,12.4,174.7,1002.0,27.0
BB93,2,2026-07-26 18:00:00,24,21.6,87.3,994.0,23.0
EP06,2,2026-07-26 18:00:00,30,21.7,-149.4,1005.0,31.0
EP07,2,2026-07-26 18:00:00,30,17.1,-114.1,984.0,41.0
CP92,2,2026-07-26 18:00:00,30,12.5,173.7,1003.0,27.0
BB93,2,2026-07-26 18:00:00,30,21.6,86.8,992.0,26.0
EP06,2,2026-07-26 18:00:00,36,22.1,-150.6,1008.0,30.0
EP07,2,2026-07-26 18:00:00,36,17.4,-114.7,991.0,40.0
CP92,2,2026-07-26 18:00:00,36,12.8,172.8,1001.0,28.0
BB93,2,2026-07-26 18:00:00,36,21.4,86.2,994.0,27.0
EP06,2,2026-07-26 18:00:00,42,22.6,-151.9,1008.0,28.0
EP07,2,2026-07-26 18:00:00,42,17.9,-115.4,989.0,37.0
CP92,2,2026-07-26 18:00:00,42,13.0,171.9,1002.0,27.0
BB93,2,2026-07-26 18:00:00,42,21.3,85.6,992.0,24.0
EP06,2,2026-07-26 18:00:00,48,23.0,-152.8,1011.0,25.0
EP07,2,2026-07-26 18:00:00,48,18.1,-116.1,993.0,37.0
CP92,2,2026-07-26 18:00:00,48,13.3,171.1,999.0,27.0
BB93,2,2026-07-26 18:00:00,48,21.2,84.9,995.0,26.0
EP06,2,2026-07-26 18:00:00,54,23.4,-153.6,1010.0,23.0
EP07,2,2026-07-26 18:00:00,54,18.4,-116.9,991.0,36.0
CP92,2,2026-07-26 18:00:00,54,13.7,170.4,1000.0,26.0
BB93,2,2026-07-26 18:00:00,54,21.1,84.5,993.0,28.0
EP06,2,2026-07-26 18:00:00,60,23.5,-154.4,1011.0,22.0
EP07,2,2026-07-26 18:00:00,60,18.7,-117.6,995.0,35.0
CP92,2,2026-07-26 18:00:00,60,14.3,169.8,998.0,27.0
BB93,2,2026-07-26 18:00:00,60,21.0,84.0,994.0,25.0
EP06,2,2026-07-26 18:00:00,66,23.7,-155.5,1011.0,22.0
EP07,2,2026-07-26 18:00:00,66,19.1,-118.4,994.0,35.0
CP92,2,2026-07-26 18:00:00,66,14.7,169.2,998.0,30.0
BB93,2,2026-07-26 18:00:00,66,21.2,83.5,993.0,21.0
EP06,2,2026-07-26 18:00:00,72,23.9,-156.6,1012.0,21.0
EP07,2,2026-07-26 18:00:00,72,19.4,-119.1,997.0,34.0
CP92,2,2026-07-26 18:00:00,72,15.2,168.6,995.0,31.0
BB93,2,2026-07-26 18:00:00,72,21.4,82.8,995.0,11.0
EP06,2,2026-07-26 18:00:00,78,24.3,-157.7,1012.0,20.0
EP07,2,2026-07-26 18:00:00,78,19.8,-119.9,995.0,33.0
CP92,2,2026-07-26 18:00:00,78,15.8,167.9,997.0,30.0
BB93,2,2026-07-26 18:00:00,78,21.4,82.0,994.0,11.0
EP06,2,2026-07-26 18:00:00,84,24.6,-159.0,1013.0,20.0
EP07,2,2026-07-26 18:00:00,84,20.2,-120.8,998.0,32.0
CP92,2,2026-07-26 18:00:00,84,16.4,167.2,994.0,31.0
BB93,2,2026-07-26 18:00:00,84,21.5,81.3,995.0,13.0
EP06,2,2026-07-26 18:00:00,90,25.0,-160.2,1013.0,19.0
EP07,2,2026-07-26 18:00:00,90,20.7,-121.7,997.0,31.0
CP92,2,2026-07-26 18:00:00,90,16.9,166.5,994.0,32.0
BB93,2,2026-07-26 18:00:00,90,21.9,80.3,994.0,10.0
EP06,2,2026-07-26 18:00:00,96,25.7,-161.2,1014.0,18.0
EP07,2,2026-07-26 18:00:00,96,21.0,-122.7,1000.0,30.0
CP92,2,2026-07-26 18:00:00,96,17.4,165.8,990.0,34.0
BB93,2,2026-07-26 18:00:00,96,22.3,79.2,996.0,10.0
EP06,2,2026-07-26 18:00:00,102,26.3,-162.2,1014.0,18.0
EP07,2,2026-07-26 18:00:00,102,21.4,-123.8,999.0,29.0
CP92,2,2026-07-26 18:00:00,102,17.9,165.0,990.0,35.0
BB93,2,2026-07-26 18:00:00,102,22.5,77.8,994.0,10.0
EP06,2,2026-07-26 18:00:00,108,26.6,-163.3,1015.0,19.0
EP07,2,2026-07-26 18:00:00,108,21.7,-125.1,1003.0,29.0
CP92,2,2026-07-26 18:00:00,108,18.5,164.2,987.0,36.0
BB93,2,2026-07-26 18:00:00,108,22.5,76.3,996.0,13.0
EP06,2,2026-07-26 18:00:00,114,26.5,-165.0,1015.0,19.0
EP07,2,2026-07-26 18:00:00,114,22.0,-126.3,1002.0,27.0
CP92,2,2026-07-26 18:00:00,114,19.0,163.4,987.0,38.0
BB93,2,2026-07-26 18:00:00,114,22.9,75.3,994.0,11.0
EP07,2,2026-07-26 18:00:00,120,22.3,-127.5,1007.0,27.0
CP92,2,2026-07-26 18:00:00,120,19.6,162.5,981.0,39.0
BB93,2,2026-07-26 18:00:00,120,23.2,73.7,996.0,18.0
EP07,2,2026-07-26 18:00:00,126,22.7,-128.8,1007.0,26.0
CP92,2,2026-07-26 18:00:00,126,20.2,161.6,982.0,40.0
BB93,2,2026-07-26 18:00:00,126,23.4,72.7,994.0,19.0
EP07,2,2026-07-26 18:00:00,132,23.0,-130.1,1010.0,26.0
CP92,2,2026-07-26 18:00:00,132,20.9,160.7,977.0,43.0
BB93,2,2026-07-26 18:00:00,132,23.6,71.9,996.0,19.0
EP07,2,2026-07-26 18:00:00,138,23.4,-131.4,1009.0,25.0
CP92,2,2026-07-26 18:00:00,138,21.4,159.7,978.0,45.0
BB93,2,2026-07-26 18:00:00,138,23.7,71.3,994.0,21.0
EP07,2,2026-07-26 18:00:00,144,23.8,-132.6,1012.0,25.0
CP92,2,2026-07-26 18:00:00,144,21.9,158.7,971.0,46.0
BB93,2,2026-07-26 18:00:00,144,23.8,70.0,997.0,21.0
EP07,2,2026-07-26 18:00:00,150,24.2,-133.8,1011.0,24.0
CP92,2,2026-07-26 18:00:00,150,22.5,157.5,974.0,46.0
BB93,2,2026-07-26 18:00:00,150,24.0,69.6,995.0,22.0
EP07,2,2026-07-26 18:00:00,156,24.5,-135.1,1013.0,23.0
CP92,2,2026-07-26 18:00:00,156,23.1,156.4,970.0,47.0
BB93,2,2026-07-26 18:00:00,156,24.0,69.5,997.0,21.0
EP07,2,2026-07-26 18:00:00,162,24.9,-136.3,1012.0,21.0
CP92,2,2026-07-26 18:00:00,162,23.6,155.3,970.0,49.0
BB93,2,2026-07-26 18:00:00,162,24.1,69.8,995.0,21.0
EP07,2,2026-07-26 18:00:00,168,25.4,-137.4,1014.0,21.0
CP92,2,2026-07-26 18:00:00,168,24.0,154.0,968.0,49.0
BB93,2,2026-07-26 18:00:00,168,24.1,70.5,999.0,20.0
EP07,2,2026-07-26 18:00:00,174,25.9,-138.5,1013.0,20.0
CP92,2,2026-07-26 18:00:00,174,24.4,152.7,969.0,49.0
BB93,2,2026-07-26 18:00:00,174,24.8,70.2,996.0,21.0
EP07,2,2026-07-26 18:00:00,180,26.3,-139.3,1014.0,20.0
CP92,2,2026-07-26 18:00:00,180,24.9,151.4,966.0,47.0
BB93,2,2026-07-26 18:00:00,180,25.5,69.3,997.0,19.0
EP07,2,2026-07-26 18:00:00,186,26.8,-140.1,1014.0,18.0
CP92,2,2026-07-26 18:00:00,186,25.1,150.2,969.0,48.0
BB93,2,2026-07-26 18:00:00,186,25.5,68.9,993.0,19.0
EP07,2,2026-07-26 18:00:00,192,27.4,-140.7,1015.0,18.0
CP92,2,2026-07-26 18:00:00,192,25.6,148.7,965.0,49.0
BB93,2,2026-07-26 18:00:00,192,25.5,69.2,995.0,19.0
EP07,2,2026-07-26 18:00:00,198,27.8,-141.1,1014.0,17.0
CP92,2,2026-07-26 18:00:00,198,26.0,147.3,968.0,49.0
BB93,2,2026-07-26 18:00:00,198,25.9,69.1,994.0,19.0
EP07,2,2026-07-26 18:00:00,204,28.0,-141.5,1016.0,17.0
CP92,2,2026-07-26 18:00:00,204,26.5,145.9,965.0,49.0
BB93,2,2026-07-26 18:00:00,204,25.8,69.3,996.0,19.0
EP07,2,2026-07-26 18:00:00,210,28.4,-141.9,1015.0,15.0
CP92,2,2026-07-26 18:00:00,210,27.1,144.6,967.0,48.0
BB93,2,2026-07-26 18:00:00,210,25.9,69.5,992.0,19.0
EP07,2,2026-07-26 18:00:00,216,28.9,-142.2,1017.0,15.0
CP92,2,2026-07-26 18:00:00,216,27.7,143.0,966.0,48.0
BB93,2,2026-07-26 18:00:00,216,25.3,69.3,994.0,19.0
EP07,2,2026-07-26 18:00:00,222,29.1,-142.8,1017.0,15.0
CP92,2,2026-07-26 18:00:00,222,28.7,141.6,969.0,48.0
BB93,2,2026-07-26 18:00:00,222,25.7,69.7,992.0,18.0
EP07,2,2026-07-26 18:00:00,228,28.3,-144.1,1018.0,16.0
CP92,2,2026-07-26 18:00:00,228,29.7,140.2,966.0,47.0
BB93,2,2026-07-26 18:00:00,228,26.6,68.7,994.0,18.0
EP07,2,2026-07-26 18:00:00,234,27.7,-145.2,1017.0,15.0
CP92,2,2026-07-26 18:00:00,234,30.6,138.9,970.0,48.0
BB93,2,2026-07-26 18:00:00,234,26.8,68.7,991.0,19.0
CP92,2,2026-07-26 18:00:00,240,31.8,137.6,968.0,47.0
BB93,2,2026-07-26 18:00:00,240,26.6,69.0,993.0,18.0
EP06,8,2026-07-26 18:00:00,0,19.9,-141.8,1001.0,61.0
EP06,8,2026-07-26 18:00:00,0,19.9,-141.8,1001.0,61.0
EP07,8,2026-07-26 18:00:00,0,13.7,-109.7,999.0,87.0
EP07,8,2026-07-26 18:00:00,0,13.7,-109.7,999.0,87.0
EP07,8,2026-07-26 18:00:00,0,13.7,-109.7,999.0,87.0
CP92,8,2026-07-26 18:00:00,0,12.3,-179.7,1005.0,41.0
BB93,8,2026-07-26 18:00:00,0,21.1,88.8,997.0,26.0
EP06,8,2026-07-26 18:00:00,6,20.1,-143.2,990.0,43.0
EP07,8,2026-07-26 18:00:00,6,14.3,-110.8,973.0,53.0
EP07,8,2026-07-26 18:00:00,6,14.3,-110.8,973.0,53.0
CP92,8,2026-07-26 18:00:00,6,12.4,178.9,1001.0,31.0
BB93,8,2026-07-26 18:00:00,6,21.4,88.3,995.0,22.0
EP06,8,2026-07-26 18:00:00,12,20.3,-144.5,996.0,41.0
EP07,8,2026-07-26 18:00:00,12,15.0,-111.6,984.0,51.0
EP07,8,2026-07-26 18:00:00,12,15.0,-111.6,984.0,51.0
CP92,8,2026-07-26 18:00:00,12,12.7,177.7,1001.0,32.0
BB93,8,2026-07-26 18:00:00,12,21.4,87.9,994.0,21.0
EP06,8,2026-07-26 18:00:00,18,20.7,-146.1,997.0,38.0
EP07,8,2026-07-26 18:00:00,18,15.7,-112.4,987.0,44.0
CP92,8,2026-07-26 18:00:00,18,12.8,176.6,1001.0,31.0
BB93,8,2026-07-26 18:00:00,18,21.5,87.6,993.0,20.0
EP06,8,2026-07-26 18:00:00,24,21.1,-147.6,1001.0,36.0
EP07,8,2026-07-26 18:00:00,24,16.3,-113.1,991.0,42.0
CP92,8,2026-07-26 18:00:00,24,13.0,175.5,999.0,30.0
BB93,8,2026-07-26 18:00:00,24,21.6,87.3,994.0,23.0
EP06,8,2026-07-26 18:00:00,30,21.5,-149.0,1002.0,34.0
EP07,8,2026-07-26 18:00:00,30,16.7,-113.8,988.0,41.0
CP92,8,2026-07-26 18:00:00,30,13.2,174.4,999.0,30.0
BB93,8,2026-07-26 18:00:00,30,21.5,86.9,992.0,25.0
EP06,8,2026-07-26 18:00:00,36,21.9,-150.2,1004.0,33.0
EP07,8,2026-07-26 18:00:00,36,17.1,-114.4,992.0,38.0
CP92,8,2026-07-26 18:00:00,36,13.5,173.5,998.0,32.0
BB93,8,2026-07-26 18:00:00,36,21.4,86.2,994.0,25.0
EP06,8,2026-07-26 18:00:00,42,22.4,-151.4,1005.0,31.0
EP07,8,2026-07-26 18:00:00,42,17.5,-115.0,990.0,37.0
CP92,8,2026-07-26 18:00:00,42,13.9,172.5,998.0,31.0
BB93,8,2026-07-26 18:00:00,42,21.3,85.5,992.0,23.0
EP06,8,2026-07-26 18:00:00,48,22.8,-152.4,1008.0,29.0
EP07,8,2026-07-26 18:00:00,48,17.9,-115.7,994.0,36.0
CP92,8,2026-07-26 18:00:00,48,14.2,171.6,995.0,32.0
