track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,4,2026-08-31 06:00:00,0,18.3,-68.9,1012.0,19.0
EP11,4,2026-08-31 06:00:00,0,17.2,-123.7,999.0,61.0
EP11,4,2026-08-31 06:00:00,0,17.2,-123.7,999.0,61.0
EP12,4,2026-08-31 06:00:00,0,12.9,-143.9,1005.0,47.0
EP95,4,2026-08-31 06:00:00,0,12.0,-107.6,1008.0,31.0
AL97,4,2026-08-31 06:00:00,0,27.7,-91.1,1013.0,20.0
WP94,4,2026-08-31 06:00:00,0,21.7,132.6,999.0,30.0
WP96,4,2026-08-31 06:00:00,0,23.3,116.4,998.0,33.0
WP17,4,2026-08-31 06:00:00,0,19.1,110.1,997.0,37.0
WP21,4,2026-08-31 06:00:00,0,34.0,168.7,1003.0,44.0
WP20,4,2026-08-31 06:00:00,0,37.3,166.0,1001.0,45.0
AL04,4,2026-08-31 06:00:00,6,18.4,-70.6,1013.0,16.0
EP11,4,2026-08-31 06:00:00,6,17.3,-124.3,986.0,41.0
EP12,4,2026-08-31 06:00:00,6,13.0,-145.2,996.0,35.0
EP95,4,2026-08-31 06:00:00,6,12.4,-107.8,1005.0,26.0
AL97,4,2026-08-31 06:00:00,6,28.1,-91.6,1014.0,15.0
WP94,4,2026-08-31 06:00:00,6,21.7,132.3,1000.0,28.0
WP96,4,2026-08-31 06:00:00,6,23.2,115.2,999.0,18.0
WP17,4,2026-08-31 06:00:00,6,18.8,111.2,998.0,30.0
WP21,4,2026-08-31 06:00:00,6,35.7,168.8,1003.0,34.0
WP20,4,2026-08-31 06:00:00,6,38.7,166.5,997.0,36.0
EP11,4,2026-08-31 06:00:00,12,17.4,-125.3,987.0,39.0
EP12,4,2026-08-31 06:00:00,12,12.9,-146.4,1001.0,32.0
EP95,4,2026-08-31 06:00:00,12,13.2,-108.1,1006.0,28.0
AL97,4,2026-08-31 06:00:00,12,28.3,-91.9,1015.0,15.0
WP94,4,2026-08-31 06:00:00,12,21.5,132.9,998.0,31.0
WP96,4,2026-08-31 06:00:00,12,22.6,114.5,999.0,21.0
WP17,4,2026-08-31 06:00:00,12,18.9,112.6,997.0,31.0
WP21,4,2026-08-31 06:00:00,12,38.4,169.2,1002.0,33.0
WP20,4,2026-08-31 06:00:00,12,40.1,167.5,999.0,33.0
EP11,4,2026-08-31 06:00:00,18,17.5,-126.2,988.0,35.0
EP12,4,2026-08-31 06:00:00,18,13.0,-147.4,999.0,30.0
EP95,4,2026-08-31 06:00:00,18,14.1,-108.5,1003.0,28.0
AL97,4,2026-08-31 06:00:00,18,28.5,-92.5,1014.0,15.0
WP94,4,2026-08-31 06:00:00,18,21.4,133.2,998.0,31.0
WP96,4,2026-08-31 06:00:00,18,21.2,114.3,998.0,30.0
WP17,4,2026-08-31 06:00:00,18,19.6,114.2,998.0,31.0
WP21,4,2026-08-31 06:00:00,18,41.8,169.7,998.0,36.0
WP20,4,2026-08-31 06:00:00,18,43.0,169.3,998.0,36.0
EP11,4,2026-08-31 06:00:00,24,17.5,-127.1,992.0,34.0
EP12,4,2026-08-31 06:00:00,24,13.1,-148.3,1000.0,29.0
EP95,4,2026-08-31 06:00:00,24,14.7,-109.0,1005.0,29.0
AL97,4,2026-08-31 06:00:00,24,28.9,-93.3,1015.0,15.0
WP94,4,2026-08-31 06:00:00,24,21.6,133.2,994.0,33.0
WP96,4,2026-08-31 06:00:00,24,20.6,115.7,996.0,31.0
WP17,4,2026-08-31 06:00:00,24,20.6,115.7,996.0,31.0
WP21,4,2026-08-31 06:00:00,24,46.4,171.3,995.0,34.0
WP20,4,2026-08-31 06:00:00,24,47.0,171.3,995.0,34.0
EP11,4,2026-08-31 06:00:00,30,17.6,-128.1,989.0,32.0
EP12,4,2026-08-31 06:00:00,30,13.2,-149.3,998.0,30.0
EP95,4,2026-08-31 06:00:00,30,15.0,-109.6,1002.0,30.0
AL97,4,2026-08-31 06:00:00,30,29.5,-93.9,1015.0,11.0
WP94,4,2026-08-31 06:00:00,30,21.8,133.2,995.0,31.0
WP96,4,2026-08-31 06:00:00,30,21.4,116.9,996.0,29.0
WP17,4,2026-08-31 06:00:00,30,21.4,116.9,996.0,29.0
WP21,4,2026-08-31 06:00:00,30,50.1,172.5,993.0,33.0
WP20,4,2026-08-31 06:00:00,30,50.2,172.4,993.0,33.0
EP11,4,2026-08-31 06:00:00,36,17.6,-128.9,993.0,33.0
EP12,4,2026-08-31 06:00:00,36,13.2,-150.1,1000.0,30.0
EP95,4,2026-08-31 06:00:00,36,15.3,-110.0,1004.0,31.0
AL97,4,2026-08-31 06:00:00,36,29.8,-94.3,1016.0,9.0
WP94,4,2026-08-31 06:00:00,36,22.2,132.8,993.0,32.0
WP96,4,2026-08-31 06:00:00,36,22.0,117.5,995.0,29.0
WP17,4,2026-08-31 06:00:00,36,22.0,117.5,995.0,29.0
WP21,4,2026-08-31 06:00:00,36,54.3,170.9,987.0,32.0
WP20,4,2026-08-31 06:00:00,36,54.3,170.8,987.0,32.0
EP11,4,2026-08-31 06:00:00,42,17.7,-129.9,992.0,32.0
EP12,4,2026-08-31 06:00:00,42,13.2,-151.0,999.0,30.0
EP95,4,2026-08-31 06:00:00,42,15.8,-110.5,1000.0,31.0
AL97,4,2026-08-31 06:00:00,42,30.1,-94.9,1014.0,10.0
WP94,4,2026-08-31 06:00:00,42,22.5,132.5,993.0,31.0
WP96,4,2026-08-31 06:00:00,42,22.3,117.8,996.0,26.0
WP17,4,2026-08-31 06:00:00,42,22.3,117.8,996.0,26.0
WP21,4,2026-08-31 06:00:00,42,56.5,167.0,984.0,37.0
WP20,4,2026-08-31 06:00:00,42,56.4,166.9,984.0,37.0
EP11,4,2026-08-31 06:00:00,48,17.8,-130.7,995.0,32.0
EP12,4,2026-08-31 06:00:00,48,13.3,-152.0,1000.0,31.0
EP95,4,2026-08-31 06:00:00,48,16.3,-110.9,1002.0,33.0
AL97,4,2026-08-31 06:00:00,48,30.6,-95.5,1016.0,12.0
WP94,4,2026-08-31 06:00:00,48,23.1,132.1,991.0,31.0
WP96,4,2026-08-31 06:00:00,48,22.5,118.1,994.0,25.0
WP17,4,2026-08-31 06:00:00,48,22.5,118.1,994.0,25.0
WP21,4,2026-08-31 06:00:00,48,56.7,164.3,985.0,39.0
WP20,4,2026-08-31 06:00:00,48,56.0,163.9,983.0,39.0
EP11,4,2026-08-31 06:00:00,54,18.0,-131.7,993.0,31.0
EP12,4,2026-08-31 06:00:00,54,13.4,-153.1,998.0,31.0
EP95,4,2026-08-31 06:00:00,54,16.8,-111.3,999.0,32.0
AL97,4,2026-08-31 06:00:00,54,31.4,-95.7,1016.0,6.0
WP94,4,2026-08-31 06:00:00,54,23.7,131.5,993.0,31.0
WP96,4,2026-08-31 06:00:00,54,22.7,118.4,995.0,22.0
WP17,4,2026-08-31 06:00:00,54,22.7,118.4,995.0,22.0
WP21,4,2026-08-31 06:00:00,54,56.0,162.8,988.0,36.0
WP20,4,2026-08-31 06:00:00,54,54.7,162.9,985.0,36.0
EP11,4,2026-08-31 06:00:00,60,18.0,-132.6,996.0,31.0
EP12,4,2026-08-31 06:00:00,60,13.4,-154.1,999.0,32.0
EP95,4,2026-08-31 06:00:00,60,17.3,-111.9,1000.0,33.0
AL97,4,2026-08-31 06:00:00,60,32.2,-96.2,1014.0,6.0
WP94,4,2026-08-31 06:00:00,60,24.5,130.7,992.0,31.0
WP96,4,2026-08-31 06:00:00,60,22.8,118.5,994.0,25.0
WP17,4,2026-08-31 06:00:00,60,22.8,118.5,994.0,25.0
WP21,4,2026-08-31 06:00:00,60,53.3,162.0,984.0,31.0
WP20,4,2026-08-31 06:00:00,60,52.9,164.1,982.0,31.0
EP11,4,2026-08-31 06:00:00,66,18.2,-133.5,994.0,31.0
EP12,4,2026-08-31 06:00:00,66,13.6,-155.2,997.0,33.0
EP95,4,2026-08-31 06:00:00,66,17.9,-112.5,996.0,34.0
AL97,4,2026-08-31 06:00:00,66,32.7,-96.5,1010.0,9.0
WP94,4,2026-08-31 06:00:00,66,25.5,129.9,993.0,30.0
WP96,4,2026-08-31 06:00:00,66,23.0,118.6,995.0,26.0
WP17,4,2026-08-31 06:00:00,66,23.0,118.6,995.0,26.0
WP21,4,2026-08-31 06:00:00,66,50.0,159.4,995.0,25.0
WP20,4,2026-08-31 06:00:00,66,52.4,167.7,981.0,29.0
EP11,4,2026-08-31 06:00:00,72,18.3,-134.4,997.0,32.0
EP12,4,2026-08-31 06:00:00,72,13.7,-156.2,998.0,34.0
EP95,4,2026-08-31 06:00:00,72,18.2,-113.1,997.0,35.0
WP94,4,2026-08-31 06:00:00,72,26.5,129.0,992.0,30.0
WP96,4,2026-08-31 06:00:00,72,23.0,118.6,995.0,25.0
WP17,4,2026-08-31 06:00:00,72,23.0,118.6,995.0,25.0
WP21,4,2026-08-31 06:00:00,72,48.0,160.9,998.0,27.0
WP20,4,2026-08-31 06:00:00,72,53.5,171.5,980.0,27.0
EP11,4,2026-08-31 06:00:00,78,18.5,-135.5,995.0,32.0
EP12,4,2026-08-31 06:00:00,78,13.9,-157.3,997.0,35.0
EP95,4,2026-08-31 06:00:00,78,18.5,-113.8,992.0,35.0
WP94,4,2026-08-31 06:00:00,78,27.4,128.0,994.0,30.0
WP96,4,2026-08-31 06:00:00,78,22.8,118.6,996.0,26.0
WP17,4,2026-08-31 06:00:00,78,22.8,118.6,996.0,26.0
WP21,4,2026-08-31 06:00:00,78,47.0,166.1,1000.0,25.0
WP20,4,2026-08-31 06:00:00,78,54.6,173.2,981.0,26.0
EP11,4,2026-08-31 06:00:00,84,18.6,-136.4,998.0,32.0
EP12,4,2026-08-31 06:00:00,84,13.9,-158.2,998.0,34.0
EP95,4,2026-08-31 06:00:00,84,18.8,-114.5,994.0,35.0
WP94,4,2026-08-31 06:00:00,84,28.2,126.9,993.0,28.0
WP96,4,2026-08-31 06:00:00,84,22.6,118.6,995.0,26.0
WP17,4,2026-08-31 06:00:00,84,22.6,118.6,995.0,26.0
WP21,4,2026-08-31 06:00:00,84,47.1,173.6,1002.0,24.0
WP20,4,2026-08-31 06:00:00,84,55.8,174.4,982.0,24.0
EP11,4,2026-08-31 06:00:00,90,18.7,-137.4,995.0,31.0
EP12,4,2026-08-31 06:00:00,90,14.0,-158.9,995.0,33.0
EP95,4,2026-08-31 06:00:00,90,19.1,-115.2,989.0,35.0
WP94,4,2026-08-31 06:00:00,90,28.6,126.1,994.0,28.0
WP96,4,2026-08-31 06:00:00,90,22.4,118.6,997.0,26.0
