track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,25,2026-09-08 18:00:00,0,24.5,-160.6,990.0,77.0
EP12,25,2026-09-08 18:00:00,0,24.5,-160.6,990.0,77.0
EP12,25,2026-09-08 18:00:00,0,24.5,-160.6,990.0,77.0
EP96,25,2026-09-08 18:00:00,0,15.4,-111.3,1009.0,25.0
WP22,25,2026-09-08 18:00:00,0,33.4,133.5,1001.0,34.0
EP13,25,2026-09-08 18:00:00,0,26.1,-127.6,1004.0,33.0
EP12,25,2026-09-08 18:00:00,6,25.8,-160.7,976.0,54.0
EP12,25,2026-09-08 18:00:00,6,25.8,-160.7,976.0,54.0
EP96,25,2026-09-08 18:00:00,6,16.4,-112.2,1007.0,20.0
WP22,25,2026-09-08 18:00:00,6,34.8,135.7,1003.0,37.0
EP13,25,2026-09-08 18:00:00,6,26.8,-127.9,1001.0,29.0
EP12,25,2026-09-08 18:00:00,12,26.6,-160.8,985.0,46.0
EP96,25,2026-09-08 18:00:00,12,17.0,-113.6,1010.0,17.0
WP22,25,2026-09-08 18:00:00,12,35.1,138.0,1003.0,28.0
EP13,25,2026-09-08 18:00:00,12,27.8,-128.2,1004.0,29.0
EP12,25,2026-09-08 18:00:00,18,27.4,-161.3,993.0,41.0
EP96,25,2026-09-08 18:00:00,18,17.0,-114.6,1008.0,19.0
WP22,25,2026-09-08 18:00:00,18,36.0,142.2,1011.0,25.0
EP13,25,2026-09-08 18:00:00,18,29.2,-128.6,1006.0,27.0
EP12,25,2026-09-08 18:00:00,24,28.1,-162.2,999.0,39.0
EP96,25,2026-09-08 18:00:00,24,16.2,-115.8,1010.0,20.0
WP22,25,2026-09-08 18:00:00,24,37.5,146.7,1012.0,23.0
EP13,25,2026-09-08 18:00:00,24,30.8,-129.4,1010.0,24.0
EP12,25,2026-09-08 18:00:00,30,28.6,-163.6,1000.0,38.0
EP96,25,2026-09-08 18:00:00,30,15.5,-116.9,1007.0,20.0
WP22,25,2026-09-08 18:00:00,30,38.4,150.1,1015.0,19.0
EP13,25,2026-09-08 18:00:00,30,32.4,-130.2,1011.0,22.0
EP12,25,2026-09-08 18:00:00,36,28.7,-164.8,1003.0,35.0
EP96,25,2026-09-08 18:00:00,36,15.6,-118.2,1010.0,19.0
WP22,25,2026-09-08 18:00:00,36,38.7,152.8,1018.0,18.0
EP13,25,2026-09-08 18:00:00,36,33.6,-131.2,1014.0,19.0
EP12,25,2026-09-08 18:00:00,42,28.7,-166.4,1004.0,33.0
EP96,25,2026-09-08 18:00:00,42,15.3,-119.5,1007.0,19.0
WP22,25,2026-09-08 18:00:00,42,38.5,155.3,1019.0,18.0
EP13,25,2026-09-08 18:00:00,42,34.8,-132.1,1015.0,20.0
EP12,25,2026-09-08 18:00:00,48,28.8,-167.9,1006.0,32.0
EP96,25,2026-09-08 18:00:00,48,15.2,-120.6,1009.0,20.0
WP22,25,2026-09-08 18:00:00,48,38.7,157.7,1020.0,20.0
EP13,25,2026-09-08 18:00:00,48,35.2,-133.6,1017.0,20.0
EP12,25,2026-09-08 18:00:00,54,28.9,-169.3,1006.0,30.0
EP96,25,2026-09-08 18:00:00,54,15.0,-121.7,1006.0,20.0
WP22,25,2026-09-08 18:00:00,54,39.2,161.6,1021.0,22.0
EP12,25,2026-09-08 18:00:00,60,29.1,-170.4,1007.0,28.0
EP96,25,2026-09-08 18:00:00,60,14.9,-122.8,1009.0,19.0
WP22,25,2026-09-08 18:00:00,60,39.1,166.9,1019.0,25.0
