track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,26,2026-08-10 12:00:00,0,10.5,-140.8,1006.0,21.0
WP14,26,2026-08-10 12:00:00,0,35.7,148.0,989.0,55.0
WP14,26,2026-08-10 12:00:00,0,35.7,148.0,989.0,55.0
WP13,26,2026-08-10 12:00:00,0,21.6,152.6,999.0,35.0
WP15,26,2026-08-10 12:00:00,0,27.1,160.8,1000.0,26.0
CP93,26,2026-08-10 12:00:00,6,11.0,-139.8,1008.0,20.0
WP14,26,2026-08-10 12:00:00,6,36.4,146.4,981.0,42.0
WP13,26,2026-08-10 12:00:00,6,22.6,154.3,995.0,28.0
WP15,26,2026-08-10 12:00:00,6,27.8,161.4,998.0,24.0
CP93,26,2026-08-10 12:00:00,12,11.1,-140.7,1005.0,19.0
WP14,26,2026-08-10 12:00:00,12,36.8,144.4,984.0,42.0
WP13,26,2026-08-10 12:00:00,12,23.5,156.0,999.0,24.0
WP15,26,2026-08-10 12:00:00,12,28.7,162.0,1000.0,23.0
CP93,26,2026-08-10 12:00:00,18,11.5,-141.5,1007.0,20.0
WP14,26,2026-08-10 12:00:00,18,36.4,142.5,985.0,41.0
WP13,26,2026-08-10 12:00:00,18,24.4,157.8,999.0,24.0
WP15,26,2026-08-10 12:00:00,18,29.6,162.4,1000.0,20.0
CP93,26,2026-08-10 12:00:00,24,11.7,-142.4,1005.0,20.0
WP14,26,2026-08-10 12:00:00,24,36.0,141.1,991.0,35.0
WP13,26,2026-08-10 12:00:00,24,25.7,159.2,1002.0,23.0
WP15,26,2026-08-10 12:00:00,24,30.5,162.4,1002.0,22.0
CP93,26,2026-08-10 12:00:00,30,11.8,-143.5,1007.0,21.0
WP14,26,2026-08-10 12:00:00,30,35.9,139.8,997.0,29.0
WP13,26,2026-08-10 12:00:00,30,27.2,160.5,1003.0,22.0
WP15,26,2026-08-10 12:00:00,30,31.3,162.5,1002.0,23.0
CP93,26,2026-08-10 12:00:00,36,12.0,-144.2,1004.0,23.0
WP14,26,2026-08-10 12:00:00,36,36.8,136.7,998.0,30.0
WP13,26,2026-08-10 12:00:00,36,28.8,162.1,1004.0,20.0
WP15,26,2026-08-10 12:00:00,36,31.9,162.3,1004.0,23.0
CP93,26,2026-08-10 12:00:00,42,12.1,-144.7,1006.0,23.0
WP14,26,2026-08-10 12:00:00,42,36.6,134.9,999.0,25.0
WP13,26,2026-08-10 12:00:00,42,30.1,163.2,1003.0,18.0
WP15,26,2026-08-10 12:00:00,42,32.0,162.2,1003.0,23.0
CP93,26,2026-08-10 12:00:00,48,12.3,-145.3,1004.0,23.0
WP14,26,2026-08-10 12:00:00,48,36.6,133.6,1001.0,23.0
WP13,26,2026-08-10 12:00:00,48,30.9,163.5,1004.0,18.0
WP15,26,2026-08-10 12:00:00,48,31.7,162.1,1004.0,21.0
CP93,26,2026-08-10 12:00:00,54,12.6,-145.9,1005.0,24.0
WP14,26,2026-08-10 12:00:00,54,36.6,132.2,1000.0,24.0
WP13,26,2026-08-10 12:00:00,54,31.1,165.8,1003.0,17.0
WP15,26,2026-08-10 12:00:00,54,31.4,162.2,1003.0,20.0
CP93,26,2026-08-10 12:00:00,60,12.9,-146.6,1002.0,24.0
WP14,26,2026-08-10 12:00:00,60,36.6,131.3,1001.0,22.0
WP13,26,2026-08-10 12:00:00,60,31.2,167.5,1003.0,17.0
WP15,26,2026-08-10 12:00:00,60,30.8,162.8,1004.0,18.0
CP93,26,2026-08-10 12:00:00,66,13.1,-147.4,1003.0,26.0
WP14,26,2026-08-10 12:00:00,66,36.4,130.5,1001.0,19.0
WP13,26,2026-08-10 12:00:00,66,31.5,168.9,1001.0,20.0
WP15,26,2026-08-10 12:00:00,66,30.2,164.4,1002.0,16.0
CP93,26,2026-08-10 12:00:00,72,13.3,-148.1,999.0,30.0
WP14,26,2026-08-10 12:00:00,72,36.2,129.9,1003.0,17.0
WP13,26,2026-08-10 12:00:00,72,32.3,170.3,1001.0,23.0
WP15,26,2026-08-10 12:00:00,72,30.0,166.3,1002.0,16.0
CP93,26,2026-08-10 12:00:00,78,13.6,-149.1,1000.0,33.0
WP14,26,2026-08-10 12:00:00,78,36.5,129.3,1004.0,15.0
WP13,26,2026-08-10 12:00:00,78,34.6,171.5,1000.0,24.0
WP15,26,2026-08-10 12:00:00,78,31.5,169.1,1000.0,21.0
CP93,26,2026-08-10 12:00:00,84,14.0,-150.3,997.0,35.0
WP14,26,2026-08-10 12:00:00,84,36.8,128.9,1005.0,18.0
WP13,26,2026-08-10 12:00:00,84,36.4,174.4,999.0,25.0
