track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,17,2026-08-13 18:00:00,0,15.4,-145.7,1001.0,45.0
EP08,17,2026-08-13 18:00:00,0,17.7,-131.3,1008.0,37.0
AL92,17,2026-08-13 18:00:00,0,11.0,-46.6,1011.0,23.0
AL94,17,2026-08-13 18:00:00,0,9.6,-29.4,1011.0,26.0
WP16,17,2026-08-13 18:00:00,0,28.4,151.8,996.0,41.0
WP93,17,2026-08-13 18:00:00,0,22.6,140.6,1002.0,28.0
WP13,17,2026-08-13 18:00:00,0,34.1,171.4,995.0,41.0
AL03,17,2026-08-13 18:00:00,0,40.4,-36.7,1019.0,18.0
CP01,17,2026-08-13 18:00:00,6,16.2,-147.0,999.0,32.0
EP08,17,2026-08-13 18:00:00,6,17.6,-131.6,1006.0,31.0
AL92,17,2026-08-13 18:00:00,6,11.2,-48.4,1013.0,23.0
AL94,17,2026-08-13 18:00:00,6,9.6,-29.8,1014.0,21.0
WP16,17,2026-08-13 18:00:00,6,28.6,152.5,997.0,32.0
WP93,17,2026-08-13 18:00:00,6,22.6,141.6,1003.0,24.0
WP13,17,2026-08-13 18:00:00,6,35.4,173.6,993.0,34.0
AL03,17,2026-08-13 18:00:00,6,41.7,-35.3,1018.0,18.0
CP01,17,2026-08-13 18:00:00,12,16.7,-148.4,1002.0,32.0
EP08,17,2026-08-13 18:00:00,12,17.1,-131.5,1007.0,28.0
AL92,17,2026-08-13 18:00:00,12,11.8,-49.7,1012.0,24.0
AL94,17,2026-08-13 18:00:00,12,9.9,-30.7,1012.0,21.0
WP16,17,2026-08-13 18:00:00,12,28.5,153.4,996.0,27.0
WP93,17,2026-08-13 18:00:00,12,22.8,142.5,1002.0,20.0
WP13,17,2026-08-13 18:00:00,12,37.6,176.5,992.0,33.0
AL03,17,2026-08-13 18:00:00,12,43.2,-33.9,1016.0,19.0
CP01,17,2026-08-13 18:00:00,18,17.0,-150.1,1001.0,32.0
EP08,17,2026-08-13 18:00:00,18,16.8,-131.5,1006.0,26.0
AL92,17,2026-08-13 18:00:00,18,12.4,-51.4,1014.0,25.0
AL94,17,2026-08-13 18:00:00,18,10.2,-32.2,1013.0,20.0
WP16,17,2026-08-13 18:00:00,18,28.5,154.1,998.0,26.0
WP93,17,2026-08-13 18:00:00,18,23.1,143.1,1003.0,15.0
WP13,17,2026-08-13 18:00:00,18,40.3,179.3,992.0,34.0
AL03,17,2026-08-13 18:00:00,18,44.5,-32.1,1017.0,18.0
CP01,17,2026-08-13 18:00:00,24,17.2,-151.7,1003.0,32.0
EP08,17,2026-08-13 18:00:00,24,16.8,-131.6,1008.0,25.0
AL92,17,2026-08-13 18:00:00,24,12.4,-53.8,1012.0,26.0
AL94,17,2026-08-13 18:00:00,24,10.2,-33.6,1011.0,20.0
WP16,17,2026-08-13 18:00:00,24,28.7,154.8,998.0,24.0
WP93,17,2026-08-13 18:00:00,24,23.5,143.8,1002.0,14.0
WP13,17,2026-08-13 18:00:00,24,42.6,-177.9,992.0,32.0
AL03,17,2026-08-13 18:00:00,24,46.9,-31.4,1017.0,18.0
CP01,17,2026-08-13 18:00:00,30,17.4,-153.1,1002.0,31.0
EP08,17,2026-08-13 18:00:00,30,16.8,-132.0,1006.0,24.0
