track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,20,2026-09-02 06:00:00,0,30.8,-95.0,1013.0,17.0
EP11,20,2026-09-02 06:00:00,0,18.6,-131.2,993.0,99.0
EP11,20,2026-09-02 06:00:00,0,18.6,-131.2,993.0,99.0
EP11,20,2026-09-02 06:00:00,0,18.6,-131.2,993.0,99.0
EP12,20,2026-09-02 06:00:00,0,13.5,-152.0,1000.0,77.0
EP12,20,2026-09-02 06:00:00,0,13.5,-152.0,1000.0,77.0
EP12,20,2026-09-02 06:00:00,0,13.5,-152.0,1000.0,77.0
EP13,20,2026-09-02 06:00:00,0,17.3,-110.9,998.0,55.0
EP13,20,2026-09-02 06:00:00,0,17.3,-110.9,998.0,55.0
WP22,20,2026-09-02 06:00:00,0,24.2,131.6,994.0,42.0
WP17,20,2026-09-02 06:00:00,0,22.0,117.8,993.0,35.0
AL05,20,2026-09-02 06:00:00,6,31.5,-95.5,1014.0,13.0
EP11,20,2026-09-02 06:00:00,6,18.8,-132.3,964.0,63.0
EP11,20,2026-09-02 06:00:00,6,18.8,-132.3,964.0,63.0
EP12,20,2026-09-02 06:00:00,6,13.6,-153.2,972.0,58.0
EP12,20,2026-09-02 06:00:00,6,13.6,-153.2,972.0,58.0
EP13,20,2026-09-02 06:00:00,6,17.7,-111.8,985.0,45.0
WP22,20,2026-09-02 06:00:00,6,24.7,131.3,995.0,31.0
WP17,20,2026-09-02 06:00:00,6,22.7,118.5,993.0,26.0
AL05,20,2026-09-02 06:00:00,12,32.0,-95.9,1014.0,11.0
EP11,20,2026-09-02 06:00:00,12,18.9,-133.1,969.0,62.0
EP11,20,2026-09-02 06:00:00,12,18.9,-133.1,969.0,62.0
EP12,20,2026-09-02 06:00:00,12,13.6,-154.1,975.0,59.0
EP12,20,2026-09-02 06:00:00,12,13.6,-154.1,975.0,59.0
EP13,20,2026-09-02 06:00:00,12,18.2,-112.6,983.0,44.0
WP22,20,2026-09-02 06:00:00,12,25.9,130.6,993.0,33.0
WP17,20,2026-09-02 06:00:00,12,23.3,118.3,992.0,27.0
AL05,20,2026-09-02 06:00:00,18,32.5,-96.1,1011.0,11.0
EP11,20,2026-09-02 06:00:00,18,19.2,-134.0,971.0,53.0
EP11,20,2026-09-02 06:00:00,18,19.2,-134.0,971.0,53.0
EP12,20,2026-09-02 06:00:00,18,13.8,-155.1,969.0,62.0
EP12,20,2026-09-02 06:00:00,18,13.8,-155.1,969.0,62.0
EP13,20,2026-09-02 06:00:00,18,18.6,-113.4,978.0,47.0
WP22,20,2026-09-02 06:00:00,18,27.2,129.7,995.0,31.0
WP17,20,2026-09-02 06:00:00,18,23.6,118.0,993.0,29.0
AL05,20,2026-09-02 06:00:00,24,33.2,-96.6,1013.0,13.0
EP11,20,2026-09-02 06:00:00,24,19.5,-134.8,979.0,53.0
EP11,20,2026-09-02 06:00:00,24,19.5,-134.8,979.0,53.0
EP12,20,2026-09-02 06:00:00,24,14.0,-155.9,974.0,64.0
EP12,20,2026-09-02 06:00:00,24,14.0,-155.9,974.0,64.0
EP12,20,2026-09-02 06:00:00,24,14.0,-155.9,974.0,64.0
EP13,20,2026-09-02 06:00:00,24,18.9,-114.0,981.0,50.0
WP22,20,2026-09-02 06:00:00,24,28.3,128.9,994.0,28.0
WP17,20,2026-09-02 06:00:00,24,23.7,117.7,993.0,28.0
AL05,20,2026-09-02 06:00:00,30,34.1,-97.1,1011.0,10.0
EP11,20,2026-09-02 06:00:00,30,19.9,-135.7,979.0,51.0
EP11,20,2026-09-02 06:00:00,30,19.9,-135.7,979.0,51.0
EP12,20,2026-09-02 06:00:00,30,14.2,-156.9,973.0,59.0
EP12,20,2026-09-02 06:00:00,30,14.2,-156.9,973.0,59.0
EP13,20,2026-09-02 06:00:00,30,19.1,-114.8,977.0,49.0
WP22,20,2026-09-02 06:00:00,30,29.1,128.4,996.0,30.0
WP17,20,2026-09-02 06:00:00,30,23.5,117.3,996.0,25.0
AL05,20,2026-09-02 06:00:00,36,34.8,-97.1,1007.0,13.0
EP11,20,2026-09-02 06:00:00,36,20.1,-136.6,983.0,50.0
EP11,20,2026-09-02 06:00:00,36,20.1,-136.6,983.0,50.0
EP12,20,2026-09-02 06:00:00,36,14.4,-157.7,972.0,58.0
EP12,20,2026-09-02 06:00:00,36,14.4,-157.7,972.0,58.0
EP13,20,2026-09-02 06:00:00,36,19.3,-115.5,980.0,48.0
WP22,20,2026-09-02 06:00:00,36,29.9,128.2,995.0,29.0
WP17,20,2026-09-02 06:00:00,36,23.5,116.8,997.0,18.0
EP11,20,2026-09-02 06:00:00,42,20.3,-137.5,982.0,47.0
EP12,20,2026-09-02 06:00:00,42,14.5,-158.5,969.0,58.0
EP12,20,2026-09-02 06:00:00,42,14.5,-158.5,969.0,58.0
EP13,20,2026-09-02 06:00:00,42,19.5,-116.3,976.0,47.0
WP22,20,2026-09-02 06:00:00,42,30.6,128.8,997.0,34.0
WP17,20,2026-09-02 06:00:00,42,23.6,116.1,1000.0,17.0
EP11,20,2026-09-02 06:00:00,48,20.4,-138.3,987.0,46.0
EP12,20,2026-09-02 06:00:00,48,14.6,-159.1,971.0,56.0
EP12,20,2026-09-02 06:00:00,48,14.6,-159.1,971.0,56.0
EP13,20,2026-09-02 06:00:00,48,19.7,-117.2,979.0,47.0
WP22,20,2026-09-02 06:00:00,48,30.8,129.5,997.0,36.0
WP17,20,2026-09-02 06:00:00,48,23.6,115.4,1001.0,15.0
EP11,20,2026-09-02 06:00:00,54,20.6,-139.3,987.0,43.0
EP12,20,2026-09-02 06:00:00,54,14.6,-159.8,971.0,56.0
EP12,20,2026-09-02 06:00:00,54,14.6,-159.8,971.0,56.0
EP13,20,2026-09-02 06:00:00,54,19.9,-118.1,976.0,47.0
WP22,20,2026-09-02 06:00:00,54,30.3,129.8,999.0,35.0
WP17,20,2026-09-02 06:00:00,54,23.6,114.4,1003.0,12.0
EP11,20,2026-09-02 06:00:00,60,20.8,-140.2,991.0,40.0
EP12,20,2026-09-02 06:00:00,60,14.5,-160.5,972.0,59.0
EP12,20,2026-09-02 06:00:00,60,14.5,-160.5,972.0,59.0
EP13,20,2026-09-02 06:00:00,60,20.1,-119.0,978.0,47.0
WP22,20,2026-09-02 06:00:00,60,29.8,130.0,999.0,31.0
WP17,20,2026-09-02 06:00:00,60,23.3,113.2,1004.0,9.0
EP11,20,2026-09-02 06:00:00,66,21.0,-141.1,990.0,40.0
EP12,20,2026-09-02 06:00:00,66,14.4,-161.2,969.0,56.0
EP12,20,2026-09-02 06:00:00,66,14.4,-161.2,969.0,56.0
EP13,20,2026-09-02 06:00:00,66,20.5,-119.8,976.0,46.0
WP22,20,2026-09-02 06:00:00,66,29.2,130.2,1001.0,29.0
WP17,20,2026-09-02 06:00:00,66,23.5,112.2,1006.0,8.0
EP11,20,2026-09-02 06:00:00,72,21.3,-141.9,993.0,39.0
EP12,20,2026-09-02 06:00:00,72,14.3,-161.7,970.0,55.0
EP12,20,2026-09-02 06:00:00,72,14.3,-161.7,970.0,55.0
EP13,20,2026-09-02 06:00:00,72,20.7,-120.5,979.0,46.0
WP22,20,2026-09-02 06:00:00,72,28.4,130.0,1000.0,28.0
WP17,20,2026-09-02 06:00:00,72,23.3,110.6,1006.0,14.0
EP11,20,2026-09-02 06:00:00,78,21.6,-142.7,993.0,38.0
EP12,20,2026-09-02 06:00:00,78,14.2,-162.2,970.0,56.0
EP12,20,2026-09-02 06:00:00,78,14.2,-162.2,970.0,56.0
EP13,20,2026-09-02 06:00:00,78,20.9,-121.4,978.0,45.0
WP22,20,2026-09-02 06:00:00,78,27.6,129.6,1001.0,26.0
WP17,20,2026-09-02 06:00:00,78,22.7,109.3,1006.0,15.0
EP11,20,2026-09-02 06:00:00,84,22.1,-143.3,995.0,37.0
EP12,20,2026-09-02 06:00:00,84,14.2,-162.8,971.0,56.0
EP12,20,2026-09-02 06:00:00,84,14.2,-162.8,971.0,56.0
EP13,20,2026-09-02 06:00:00,84,21.1,-122.2,983.0,45.0
WP22,20,2026-09-02 06:00:00,84,26.8,129.2,1000.0,22.0
WP17,20,2026-09-02 06:00:00,84,22.2,108.6,1007.0,11.0
EP11,20,2026-09-02 06:00:00,90,22.6,-143.8,994.0,37.0
