track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,10,2026-08-06 18:00:00,0,26.7,130.1,969.0,55.0
WP12,10,2026-08-06 18:00:00,0,26.7,130.1,969.0,55.0
WP96,10,2026-08-06 18:00:00,0,28.5,162.1,989.0,41.0
WP13,10,2026-08-06 18:00:00,0,15.9,123.3,1001.0,25.0
WP12,10,2026-08-06 18:00:00,6,26.9,129.0,961.0,47.0
WP96,10,2026-08-06 18:00:00,6,29.3,161.4,989.0,33.0
WP13,10,2026-08-06 18:00:00,6,16.2,124.1,1001.0,24.0
WP12,10,2026-08-06 18:00:00,12,26.9,127.8,963.0,46.0
WP96,10,2026-08-06 18:00:00,12,30.2,160.7,990.0,30.0
WP13,10,2026-08-06 18:00:00,12,15.4,124.4,1001.0,24.0
WP12,10,2026-08-06 18:00:00,18,26.8,126.9,967.0,45.0
WP96,10,2026-08-06 18:00:00,18,31.0,159.8,992.0,29.0
WP13,10,2026-08-06 18:00:00,18,15.4,125.5,1002.0,24.0
WP12,10,2026-08-06 18:00:00,24,26.7,126.0,967.0,45.0
WP96,10,2026-08-06 18:00:00,24,31.9,158.9,992.0,29.0
WP13,10,2026-08-06 18:00:00,24,16.4,126.6,999.0,26.0
WP12,10,2026-08-06 18:00:00,30,26.6,125.3,970.0,44.0
WP96,10,2026-08-06 18:00:00,30,32.8,157.8,994.0,30.0
WP13,10,2026-08-06 18:00:00,30,17.3,127.7,998.0,25.0
WP12,10,2026-08-06 18:00:00,36,26.7,124.8,968.0,47.0
WP96,10,2026-08-06 18:00:00,36,33.7,156.3,993.0,30.0
WP13,10,2026-08-06 18:00:00,36,17.8,127.9,996.0,25.0
WP12,10,2026-08-06 18:00:00,42,26.7,123.9,970.0,47.0
WP96,10,2026-08-06 18:00:00,42,34.4,154.4,993.0,29.0
WP13,10,2026-08-06 18:00:00,42,17.6,128.8,1002.0,25.0
WP12,10,2026-08-06 18:00:00,48,26.7,123.0,969.0,47.0
WP96,10,2026-08-06 18:00:00,48,34.7,152.7,992.0,28.0
WP13,10,2026-08-06 18:00:00,48,17.5,129.1,1000.0,27.0
WP12,10,2026-08-06 18:00:00,54,26.8,122.2,971.0,42.0
WP96,10,2026-08-06 18:00:00,54,34.8,151.5,993.0,27.0
WP13,10,2026-08-06 18:00:00,54,18.0,128.8,1001.0,27.0
WP12,10,2026-08-06 18:00:00,60,26.9,121.4,972.0,38.0
WP96,10,2026-08-06 18:00:00,60,35.0,150.7,992.0,28.0
WP13,10,2026-08-06 18:00:00,60,19.0,128.7,999.0,27.0
WP12,10,2026-08-06 18:00:00,66,26.8,120.3,978.0,34.0
WP96,10,2026-08-06 18:00:00,66,35.4,150.1,994.0,31.0
WP13,10,2026-08-06 18:00:00,66,19.6,128.7,1001.0,24.0
WP12,10,2026-08-06 18:00:00,72,26.7,119.2,983.0,26.0
WP96,10,2026-08-06 18:00:00,72,36.2,149.5,993.0,32.0
WP13,10,2026-08-06 18:00:00,72,20.1,128.7,1000.0,25.0
WP12,10,2026-08-06 18:00:00,78,27.0,118.1,987.0,26.0
WP96,10,2026-08-06 18:00:00,78,37.2,148.8,995.0,32.0
WP13,10,2026-08-06 18:00:00,78,19.8,128.6,1002.0,23.0
WP12,10,2026-08-06 18:00:00,84,27.4,117.3,989.0,24.0
WP96,10,2026-08-06 18:00:00,84,38.3,147.8,995.0,31.0
WP13,10,2026-08-06 18:00:00,84,21.2,128.8,1000.0,20.0
WP12,10,2026-08-06 18:00:00,90,27.9,116.6,990.0,21.0
WP96,10,2026-08-06 18:00:00,90,39.5,146.8,997.0,30.0
WP12,10,2026-08-06 18:00:00,96,28.2,116.2,991.0,15.0
WP96,10,2026-08-06 18:00:00,96,40.5,145.4,997.0,29.0
WP12,10,2026-08-06 18:00:00,102,28.6,115.6,993.0,15.0
WP96,10,2026-08-06 18:00:00,102,41.0,144.2,1001.0,25.0
WP12,10,2026-08-06 18:00:00,108,29.0,115.2,993.0,16.0
WP96,10,2026-08-06 18:00:00,108,41.5,142.9,1004.0,19.0
WP12,10,2026-08-06 18:00:00,114,30.2,114.3,994.0,15.0
WP96,10,2026-08-06 18:00:00,114,42.8,140.7,1007.0,22.0
WP12,10,2026-08-06 18:00:00,120,31.0,114.8,994.0,15.0
WP96,10,2026-08-06 18:00:00,120,44.2,139.0,1009.0,21.0
WP12,10,2026-08-06 18:00:00,126,32.6,115.9,994.0,16.0
WP96,10,2026-08-06 18:00:00,126,45.2,138.3,1011.0,19.0
WP12,10,2026-08-06 18:00:00,132,33.4,116.5,993.0,22.0
WP12,10,2026-08-06 18:00:00,138,33.6,116.6,993.0,22.0
WP12,10,2026-08-06 18:00:00,144,34.1,116.7,992.0,21.0
WP12,10,2026-08-06 18:00:00,150,34.7,116.9,991.0,22.0
WP12,10,2026-08-06 18:00:00,156,35.0,116.7,991.0,20.0
WP12,10,2026-08-06 18:00:00,162,34.9,116.4,992.0,19.0
WP12,10,2026-08-06 18:00:00,168,34.9,116.1,991.0,19.0
WP12,10,2026-08-06 18:00:00,174,35.0,116.0,993.0,18.0
WP12,10,2026-08-06 18:00:00,180,35.4,115.7,994.0,17.0
WP12,10,2026-08-06 18:00:00,186,35.6,115.6,997.0,13.0
WP12,10,2026-08-06 18:00:00,192,36.3,115.4,998.0,12.0
WP12,10,2026-08-06 18:00:00,198,36.7,115.1,1000.0,10.0
WP12,10,2026-08-06 18:00:00,204,36.6,114.6,1001.0,9.0
WP12,10,2026-08-06 18:00:00,210,35.9,114.8,1002.0,6.0
WP12,10,2026-08-06 18:00:00,216,35.9,114.7,1004.0,5.0
WP12,10,2026-08-06 18:00:00,222,35.5,114.1,1004.0,6.0
WP12,24,2026-08-06 18:00:00,0,26.7,130.4,969.0,60.0
WP12,24,2026-08-06 18:00:00,0,26.7,130.4,969.0,60.0
WP96,24,2026-08-06 18:00:00,0,28.3,161.8,989.0,41.0
WP13,24,2026-08-06 18:00:00,0,14.9,124.4,1001.0,35.0
WP12,24,2026-08-06 18:00:00,6,27.1,129.4,960.0,53.0
WP12,24,2026-08-06 18:00:00,6,27.1,129.4,960.0,53.0
WP96,24,2026-08-06 18:00:00,6,29.4,161.1,988.0,36.0
WP13,24,2026-08-06 18:00:00,6,14.9,128.0,1002.0,31.0
WP12,24,2026-08-06 18:00:00,12,27.3,128.2,961.0,49.0
WP96,24,2026-08-06 18:00:00,12,30.5,160.2,989.0,35.0
