track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,29,2026-08-11 12:00:00,0,10.9,-141.2,1005.0,24.0
WP14,29,2026-08-11 12:00:00,0,35.8,140.4,996.0,43.0
WP13,29,2026-08-11 12:00:00,0,26.4,158.8,1000.0,29.0
WP15,29,2026-08-11 12:00:00,0,30.3,159.6,1000.0,27.0
CP93,29,2026-08-11 12:00:00,6,10.7,-143.0,1007.0,24.0
WP14,29,2026-08-11 12:00:00,6,35.2,138.9,997.0,29.0
WP13,29,2026-08-11 12:00:00,6,27.7,160.1,999.0,26.0
WP15,29,2026-08-11 12:00:00,6,30.6,158.6,999.0,25.0
CP93,29,2026-08-11 12:00:00,12,11.4,-142.7,1004.0,26.0
WP14,29,2026-08-11 12:00:00,12,36.2,136.5,998.0,33.0
WP13,29,2026-08-11 12:00:00,12,29.0,161.1,1001.0,24.0
WP15,29,2026-08-11 12:00:00,12,30.5,158.3,1001.0,24.0
CP93,29,2026-08-11 12:00:00,18,12.0,-142.5,1006.0,28.0
WP14,29,2026-08-11 12:00:00,18,36.1,134.0,998.0,24.0
WP13,29,2026-08-11 12:00:00,18,30.0,161.4,1001.0,22.0
WP15,29,2026-08-11 12:00:00,18,30.2,159.2,1001.0,22.0
CP93,29,2026-08-11 12:00:00,24,13.0,-142.8,1003.0,27.0
WP14,29,2026-08-11 12:00:00,24,36.0,132.8,1000.0,24.0
WP13,29,2026-08-11 12:00:00,24,30.4,162.3,1002.0,21.0
WP15,29,2026-08-11 12:00:00,24,30.3,161.9,1002.0,21.0
CP93,29,2026-08-11 12:00:00,30,13.5,-143.5,1005.0,27.0
WP14,29,2026-08-11 12:00:00,30,35.9,131.7,999.0,24.0
WP13,29,2026-08-11 12:00:00,30,30.6,163.2,1002.0,21.0
WP15,29,2026-08-11 12:00:00,30,30.6,163.2,1002.0,21.0
CP93,29,2026-08-11 12:00:00,36,13.9,-144.1,1002.0,27.0
WP14,29,2026-08-11 12:00:00,36,35.6,130.9,1001.0,22.0
WP13,29,2026-08-11 12:00:00,36,30.5,164.4,1002.0,19.0
WP15,29,2026-08-11 12:00:00,36,30.5,164.4,1002.0,19.0
CP93,29,2026-08-11 12:00:00,42,14.7,-144.7,1003.0,30.0
WP14,29,2026-08-11 12:00:00,42,35.4,130.1,1001.0,15.0
WP13,29,2026-08-11 12:00:00,42,30.5,165.7,1001.0,20.0
WP15,29,2026-08-11 12:00:00,42,30.5,165.7,1001.0,20.0
CP93,29,2026-08-11 12:00:00,48,15.3,-145.6,1000.0,35.0
WP14,29,2026-08-11 12:00:00,48,35.2,129.6,1002.0,13.0
WP13,29,2026-08-11 12:00:00,48,30.8,167.3,1001.0,21.0
WP15,29,2026-08-11 12:00:00,48,30.8,167.3,1001.0,21.0
CP93,29,2026-08-11 12:00:00,54,15.9,-146.9,1001.0,36.0
WP14,29,2026-08-11 12:00:00,54,35.3,129.2,1002.0,15.0
WP13,29,2026-08-11 12:00:00,54,32.3,168.6,999.0,22.0
WP15,29,2026-08-11 12:00:00,54,32.3,168.6,999.0,22.0
CP93,29,2026-08-11 12:00:00,60,16.5,-148.4,997.0,38.0
WP14,29,2026-08-11 12:00:00,60,35.6,129.1,1004.0,13.0
WP13,29,2026-08-11 12:00:00,60,33.7,169.1,999.0,23.0
WP15,29,2026-08-11 12:00:00,60,33.7,169.1,999.0,23.0
CP93,29,2026-08-11 12:00:00,66,16.9,-149.7,997.0,40.0
WP14,29,2026-08-11 12:00:00,66,36.2,128.8,1002.0,12.0
WP13,29,2026-08-11 12:00:00,66,34.0,170.8,997.0,23.0
WP15,29,2026-08-11 12:00:00,66,34.0,170.8,997.0,23.0
CP93,29,2026-08-11 12:00:00,72,17.4,-151.3,993.0,45.0
WP14,29,2026-08-11 12:00:00,72,36.5,127.8,1004.0,9.0
WP13,29,2026-08-11 12:00:00,72,35.1,173.3,998.0,25.0
WP15,29,2026-08-11 12:00:00,72,35.1,173.3,998.0,25.0
CP93,29,2026-08-11 12:00:00,78,17.8,-152.9,994.0,46.0
WP13,29,2026-08-11 12:00:00,78,36.3,175.0,997.0,25.0
WP15,29,2026-08-11 12:00:00,78,36.3,175.0,997.0,25.0
CP93,29,2026-08-11 12:00:00,84,18.2,-154.4,992.0,45.0
WP13,29,2026-08-11 12:00:00,84,37.1,176.7,998.0,26.0
WP15,29,2026-08-11 12:00:00,84,37.1,176.7,998.0,26.0
CP93,29,2026-08-11 12:00:00,90,18.7,-155.5,992.0,51.0
CP93,29,2026-08-11 12:00:00,90,18.7,-155.5,992.0,51.0
WP13,29,2026-08-11 12:00:00,90,38.1,178.1,999.0,26.0
WP15,29,2026-08-11 12:00:00,90,38.1,178.1,999.0,26.0
CP93,29,2026-08-11 12:00:00,96,19.5,-157.4,1002.0,42.0
WP13,29,2026-08-11 12:00:00,96,39.0,179.5,1001.0,24.0
WP15,29,2026-08-11 12:00:00,96,39.0,179.5,1001.0,24.0
CP93,29,2026-08-11 12:00:00,102,20.1,-159.0,1004.0,41.0
WP13,29,2026-08-11 12:00:00,102,38.7,-179.8,1002.0,23.0
WP15,29,2026-08-11 12:00:00,102,38.7,-179.8,1002.0,23.0
CP93,29,2026-08-11 12:00:00,108,20.7,-160.7,1003.0,38.0
WP13,29,2026-08-11 12:00:00,108,38.9,-177.4,1004.0,33.0
WP15,29,2026-08-11 12:00:00,108,38.9,-177.5,1004.0,33.0
CP93,29,2026-08-11 12:00:00,114,21.4,-162.0,1004.0,41.0
WP13,29,2026-08-11 12:00:00,114,41.0,-175.0,1005.0,30.0
WP15,29,2026-08-11 12:00:00,114,41.0,-175.0,1005.0,30.0
CP93,29,2026-08-11 12:00:00,120,22.1,-163.8,1005.0,40.0
WP13,29,2026-08-11 12:00:00,120,42.6,-173.2,1008.0,23.0
WP15,29,2026-08-11 12:00:00,120,42.5,-173.2,1008.0,24.0
CP93,29,2026-08-11 12:00:00,126,22.9,-165.5,1007.0,39.0
WP13,29,2026-08-11 12:00:00,126,43.8,-169.4,1010.0,29.0
WP15,29,2026-08-11 12:00:00,126,43.8,-169.4,1010.0,29.0
CP93,29,2026-08-11 12:00:00,132,23.5,-167.2,1007.0,38.0
WP13,29,2026-08-11 12:00:00,132,45.2,-163.6,1012.0,27.0
WP15,29,2026-08-11 12:00:00,132,45.3,-163.6,1012.0,27.0
CP93,29,2026-08-11 12:00:00,138,24.2,-168.8,1007.0,36.0
WP13,29,2026-08-11 12:00:00,138,47.1,-155.7,1012.0,24.0
WP15,29,2026-08-11 12:00:00,138,47.1,-155.7,1012.0,24.0
CP93,29,2026-08-11 12:00:00,144,24.9,-170.2,1008.0,36.0
CP93,29,2026-08-11 12:00:00,150,25.8,-171.5,1008.0,36.0
CP93,29,2026-08-11 12:00:00,156,26.8,-172.8,1007.0,38.0
CP93,29,2026-08-11 12:00:00,162,28.1,-173.6,1005.0,39.0
CP93,29,2026-08-11 12:00:00,168,29.3,-174.5,1004.0,37.0
CP93,29,2026-08-11 12:00:00,174,30.6,-175.3,1005.0,37.0
CP93,29,2026-08-11 12:00:00,180,32.0,-176.0,1007.0,35.0
CP93,29,2026-08-11 12:00:00,186,33.4,-176.4,1007.0,33.0
CP93,29,2026-08-11 12:00:00,192,35.1,-176.4,1008.0,33.0
CP93,29,2026-08-11 12:00:00,198,36.8,-175.5,1007.0,35.0
CP93,29,2026-08-11 12:00:00,204,38.1,-173.6,1006.0,38.0
CP93,29,2026-08-11 12:00:00,210,39.2,-170.7,1004.0,38.0
CP93,29,2026-08-11 12:00:00,216,40.3,-167.1,1003.0,39.0
CP93,29,2026-08-11 12:00:00,222,41.6,-162.6,1001.0,40.0
CP93,29,2026-08-11 12:00:00,228,43.2,-157.7,999.0,41.0
CP93,29,2026-08-11 12:00:00,234,46.2,-153.4,995.0,40.0
CP93,29,2026-08-11 12:00:00,240,50.4,-149.6,988.0,40.0
CP93,8,2026-08-11 12:00:00,0,11.6,-140.1,1005.0,27.0
WP14,8,2026-08-11 12:00:00,0,36.5,140.2,997.0,40.0
WP13,8,2026-08-11 12:00:00,0,27.1,158.7,999.0,34.0
WP15,8,2026-08-11 12:00:00,0,30.3,159.5,999.0,32.0
