track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,0,2026-08-18 06:00:00,0,20.3,-165.9,1002.0,50.0
CP01,0,2026-08-18 06:00:00,0,20.3,-165.9,1002.0,50.0
WP92,0,2026-08-18 06:00:00,0,7.8,155.5,1006.0,31.0
CP01,0,2026-08-18 06:00:00,6,20.4,-166.7,993.0,39.0
WP92,0,2026-08-18 06:00:00,6,8.1,155.3,1009.0,25.0
CP01,0,2026-08-18 06:00:00,12,20.6,-167.6,994.0,37.0
WP92,0,2026-08-18 06:00:00,12,8.3,154.9,1006.0,26.0
CP01,0,2026-08-18 06:00:00,18,20.8,-168.5,994.0,36.0
WP92,0,2026-08-18 06:00:00,18,8.9,154.4,1007.0,26.0
CP01,0,2026-08-18 06:00:00,24,21.1,-169.2,995.0,37.0
WP92,0,2026-08-18 06:00:00,24,9.5,153.9,1004.0,24.0
CP01,0,2026-08-18 06:00:00,30,21.5,-170.1,997.0,35.0
WP92,0,2026-08-18 06:00:00,30,10.2,153.2,1007.0,23.0
CP01,0,2026-08-18 06:00:00,36,22.1,-170.8,998.0,37.0
WP92,0,2026-08-18 06:00:00,36,10.7,152.3,1004.0,23.0
CP01,0,2026-08-18 06:00:00,42,22.8,-171.5,997.0,35.0
WP92,0,2026-08-18 06:00:00,42,11.2,151.4,1005.0,24.0
CP01,0,2026-08-18 06:00:00,48,23.4,-172.1,999.0,34.0
WP92,0,2026-08-18 06:00:00,48,11.9,150.7,1002.0,24.0
CP01,0,2026-08-18 06:00:00,54,23.9,-172.7,998.0,34.0
WP92,0,2026-08-18 06:00:00,54,12.5,149.9,1004.0,24.0
CP01,0,2026-08-18 06:00:00,60,24.4,-173.0,998.0,33.0
WP92,0,2026-08-18 06:00:00,60,13.2,149.2,1000.0,26.0
CP01,0,2026-08-18 06:00:00,66,24.8,-173.2,999.0,32.0
WP92,0,2026-08-18 06:00:00,66,13.9,148.6,1002.0,28.0
CP01,0,2026-08-18 06:00:00,72,25.2,-173.0,998.0,33.0
WP92,0,2026-08-18 06:00:00,72,14.6,148.1,998.0,29.0
CP01,0,2026-08-18 06:00:00,78,25.8,-172.6,999.0,34.0
WP92,0,2026-08-18 06:00:00,78,15.4,147.5,1000.0,31.0
CP01,0,2026-08-18 06:00:00,84,26.4,-171.7,998.0,33.0
WP92,0,2026-08-18 06:00:00,84,16.4,146.9,995.0,33.0
CP01,0,2026-08-18 06:00:00,90,27.2,-170.9,998.0,33.0
WP92,0,2026-08-18 06:00:00,90,17.2,146.4,996.0,34.0
CP01,0,2026-08-18 06:00:00,96,28.1,-170.0,998.0,32.0
WP92,0,2026-08-18 06:00:00,96,18.2,145.7,992.0,35.0
CP01,0,2026-08-18 06:00:00,102,29.1,-169.4,998.0,32.0
WP92,0,2026-08-18 06:00:00,102,19.0,144.8,992.0,38.0
CP01,0,2026-08-18 06:00:00,108,30.2,-168.7,998.0,33.0
WP92,0,2026-08-18 06:00:00,108,19.8,143.9,987.0,38.0
CP01,0,2026-08-18 06:00:00,114,31.3,-168.3,998.0,33.0
WP92,0,2026-08-18 06:00:00,114,20.6,142.8,988.0,39.0
CP01,0,2026-08-18 06:00:00,120,32.4,-167.7,999.0,32.0
WP92,0,2026-08-18 06:00:00,120,21.4,141.7,984.0,40.0
CP01,0,2026-08-18 06:00:00,126,33.5,-167.1,999.0,33.0
WP92,0,2026-08-18 06:00:00,126,22.0,140.6,984.0,42.0
CP01,0,2026-08-18 06:00:00,132,34.7,-166.4,1000.0,33.0
WP92,0,2026-08-18 06:00:00,132,22.6,139.4,982.0,42.0
CP01,0,2026-08-18 06:00:00,138,35.9,-165.8,1000.0,32.0
WP92,0,2026-08-18 06:00:00,138,23.1,138.3,984.0,41.0
CP01,0,2026-08-18 06:00:00,144,36.9,-165.2,1001.0,30.0
WP92,0,2026-08-18 06:00:00,144,23.6,137.2,980.0,42.0
CP01,0,2026-08-18 06:00:00,150,37.9,-165.0,1001.0,30.0
WP92,0,2026-08-18 06:00:00,150,23.9,136.4,982.0,43.0
CP01,0,2026-08-18 06:00:00,156,38.6,-164.7,1002.0,28.0
WP92,0,2026-08-18 06:00:00,156,24.3,135.5,980.0,44.0
CP01,0,2026-08-18 06:00:00,162,39.2,-164.7,1002.0,27.0
WP92,0,2026-08-18 06:00:00,162,24.7,134.8,981.0,43.0
CP01,0,2026-08-18 06:00:00,168,39.6,-164.7,1003.0,25.0
WP92,0,2026-08-18 06:00:00,168,25.2,134.1,977.0,42.0
CP01,0,2026-08-18 06:00:00,174,39.9,-164.8,1004.0,25.0
WP92,0,2026-08-18 06:00:00,174,25.6,133.5,979.0,42.0
CP01,0,2026-08-18 06:00:00,180,40.1,-164.8,1005.0,23.0
WP92,0,2026-08-18 06:00:00,180,26.1,132.8,979.0,41.0
CP01,0,2026-08-18 06:00:00,186,40.3,-164.9,1006.0,22.0
WP92,0,2026-08-18 06:00:00,186,26.6,132.4,981.0,40.0
CP01,0,2026-08-18 06:00:00,192,40.5,-164.9,1007.0,21.0
WP92,0,2026-08-18 06:00:00,192,27.4,132.1,979.0,42.0
CP01,0,2026-08-18 06:00:00,198,40.7,-165.0,1008.0,21.0
WP92,0,2026-08-18 06:00:00,198,28.1,132.0,981.0,43.0
CP01,0,2026-08-18 06:00:00,204,40.8,-165.1,1009.0,20.0
