track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,10,2026-09-04 00:00:00,0,19.8,-138.1,995.0,75.0
EP11,10,2026-09-04 00:00:00,0,19.8,-138.1,995.0,75.0
EP11,10,2026-09-04 00:00:00,0,19.8,-138.1,995.0,75.0
EP12,10,2026-09-04 00:00:00,0,13.8,-158.2,994.0,87.0
EP12,10,2026-09-04 00:00:00,0,13.8,-158.2,994.0,87.0
EP12,10,2026-09-04 00:00:00,0,13.8,-158.2,994.0,87.0
EP13,10,2026-09-04 00:00:00,0,19.3,-116.3,989.0,65.0
EP13,10,2026-09-04 00:00:00,0,19.3,-116.3,989.0,65.0
EP13,10,2026-09-04 00:00:00,0,19.3,-116.3,989.0,65.0
WP22,10,2026-09-04 00:00:00,0,29.0,128.1,994.0,40.0
WP97,10,2026-09-04 00:00:00,0,19.8,138.2,1003.0,33.0
EP11,10,2026-09-04 00:00:00,6,19.9,-139.1,978.0,51.0
EP11,10,2026-09-04 00:00:00,6,19.9,-139.1,978.0,51.0
EP12,10,2026-09-04 00:00:00,6,13.8,-158.9,969.0,55.0
EP12,10,2026-09-04 00:00:00,6,13.8,-158.9,969.0,55.0
EP13,10,2026-09-04 00:00:00,6,19.3,-116.9,980.0,48.0
WP22,10,2026-09-04 00:00:00,6,29.3,127.6,992.0,33.0
WP97,10,2026-09-04 00:00:00,6,20.9,137.6,998.0,28.0
EP11,10,2026-09-04 00:00:00,12,20.0,-140.1,978.0,45.0
EP12,10,2026-09-04 00:00:00,12,13.8,-159.7,972.0,50.0
EP13,10,2026-09-04 00:00:00,12,19.5,-117.6,975.0,44.0
WP22,10,2026-09-04 00:00:00,12,28.8,127.1,994.0,34.0
WP97,10,2026-09-04 00:00:00,12,22.1,137.2,1000.0,27.0
EP11,10,2026-09-04 00:00:00,18,20.1,-141.1,989.0,40.0
EP12,10,2026-09-04 00:00:00,18,13.7,-160.3,978.0,44.0
EP13,10,2026-09-04 00:00:00,18,19.8,-118.1,980.0,42.0
WP22,10,2026-09-04 00:00:00,18,28.3,126.8,993.0,33.0
WP97,10,2026-09-04 00:00:00,18,23.3,136.6,998.0,26.0
EP11,10,2026-09-04 00:00:00,24,20.4,-142.1,989.0,38.0
EP12,10,2026-09-04 00:00:00,24,13.8,-161.1,980.0,41.0
EP13,10,2026-09-04 00:00:00,24,20.3,-118.8,982.0,40.0
WP22,10,2026-09-04 00:00:00,24,27.7,126.7,994.0,30.0
WP97,10,2026-09-04 00:00:00,24,24.3,136.2,999.0,27.0
EP11,10,2026-09-04 00:00:00,30,20.5,-142.8,993.0,37.0
EP12,10,2026-09-04 00:00:00,30,13.8,-161.8,982.0,41.0
EP13,10,2026-09-04 00:00:00,30,20.7,-119.4,987.0,38.0
WP22,10,2026-09-04 00:00:00,30,27.0,126.6,994.0,28.0
WP97,10,2026-09-04 00:00:00,30,25.4,136.0,996.0,27.0
EP11,10,2026-09-04 00:00:00,36,20.8,-143.5,992.0,35.0
EP12,10,2026-09-04 00:00:00,36,13.9,-162.6,982.0,41.0
EP13,10,2026-09-04 00:00:00,36,21.1,-120.0,985.0,36.0
WP22,10,2026-09-04 00:00:00,36,26.0,126.7,996.0,26.0
WP97,10,2026-09-04 00:00:00,36,26.5,135.5,998.0,26.0
EP11,10,2026-09-04 00:00:00,42,21.1,-144.0,996.0,33.0
EP12,10,2026-09-04 00:00:00,42,13.9,-163.3,983.0,40.0
EP13,10,2026-09-04 00:00:00,42,21.4,-120.5,989.0,35.0
WP22,10,2026-09-04 00:00:00,42,25.2,127.1,995.0,27.0
WP97,10,2026-09-04 00:00:00,42,27.6,134.7,995.0,26.0
EP11,10,2026-09-04 00:00:00,48,21.4,-144.5,995.0,33.0
EP12,10,2026-09-04 00:00:00,48,14.0,-164.0,980.0,40.0
EP13,10,2026-09-04 00:00:00,48,21.9,-121.1,987.0,34.0
WP22,10,2026-09-04 00:00:00,48,24.6,128.1,996.0,28.0
WP97,10,2026-09-04 00:00:00,48,28.4,133.8,997.0,26.0
EP11,10,2026-09-04 00:00:00,54,21.7,-145.0,998.0,33.0
EP12,10,2026-09-04 00:00:00,54,14.2,-164.4,980.0,42.0
EP13,10,2026-09-04 00:00:00,54,22.3,-121.5,991.0,35.0
WP22,10,2026-09-04 00:00:00,54,24.3,129.6,995.0,30.0
WP97,10,2026-09-04 00:00:00,54,29.0,132.9,995.0,29.0
EP11,10,2026-09-04 00:00:00,60,22.1,-145.6,998.0,31.0
EP12,10,2026-09-04 00:00:00,60,14.4,-164.9,977.0,41.0
EP13,10,2026-09-04 00:00:00,60,22.8,-122.0,990.0,34.0
WP22,10,2026-09-04 00:00:00,60,24.4,131.3,996.0,30.0
WP97,10,2026-09-04 00:00:00,60,29.3,132.3,995.0,31.0
EP11,10,2026-09-04 00:00:00,66,22.3,-146.2,1001.0,30.0
EP12,10,2026-09-04 00:00:00,66,14.8,-165.2,978.0,41.0
EP13,10,2026-09-04 00:00:00,66,23.1,-122.4,994.0,33.0
WP22,10,2026-09-04 00:00:00,66,24.9,132.7,994.0,31.0
WP97,10,2026-09-04 00:00:00,66,29.1,131.7,994.0,27.0
EP11,10,2026-09-04 00:00:00,72,22.5,-147.0,1002.0,29.0
EP12,10,2026-09-04 00:00:00,72,15.3,-165.3,977.0,41.0
EP13,10,2026-09-04 00:00:00,72,23.5,-122.9,993.0,30.0
WP22,10,2026-09-04 00:00:00,72,26.2,133.8,996.0,30.0
WP97,10,2026-09-04 00:00:00,72,28.2,132.1,995.0,24.0
EP11,10,2026-09-04 00:00:00,78,22.6,-148.0,1005.0,28.0
EP12,10,2026-09-04 00:00:00,78,15.9,-165.2,978.0,41.0
EP13,10,2026-09-04 00:00:00,78,23.6,-123.5,996.0,29.0
WP22,10,2026-09-04 00:00:00,78,28.3,133.5,994.0,29.0
WP97,10,2026-09-04 00:00:00,78,28.2,133.1,994.0,28.0
EP11,10,2026-09-04 00:00:00,84,22.7,-149.2,1006.0,27.0
EP12,10,2026-09-04 00:00:00,84,16.7,-165.0,979.0,42.0
EP13,10,2026-09-04 00:00:00,84,23.8,-124.2,995.0,28.0
WP22,10,2026-09-04 00:00:00,84,28.6,133.2,997.0,26.0
WP97,10,2026-09-04 00:00:00,84,28.3,133.2,997.0,26.0
EP11,10,2026-09-04 00:00:00,90,22.9,-150.5,1008.0,27.0
EP12,10,2026-09-04 00:00:00,90,17.7,-164.6,982.0,41.0
EP13,10,2026-09-04 00:00:00,90,24.1,-124.9,999.0,27.0
WP22,10,2026-09-04 00:00:00,90,29.2,133.6,997.0,27.0
WP97,10,2026-09-04 00:00:00,90,29.2,133.6,997.0,27.0
EP11,10,2026-09-04 00:00:00,96,23.1,-152.0,1008.0,27.0
EP12,10,2026-09-04 00:00:00,96,18.9,-164.3,982.0,41.0
EP13,10,2026-09-04 00:00:00,96,24.5,-125.7,998.0,27.0
WP22,10,2026-09-04 00:00:00,96,30.3,134.1,999.0,26.0
WP97,10,2026-09-04 00:00:00,96,30.2,134.1,999.0,26.0
EP11,10,2026-09-04 00:00:00,102,23.5,-153.6,1010.0,27.0
EP12,10,2026-09-04 00:00:00,102,20.2,-164.0,985.0,40.0
EP13,10,2026-09-04 00:00:00,102,24.9,-126.4,1001.0,27.0
WP22,10,2026-09-04 00:00:00,102,31.4,134.7,1000.0,25.0
WP97,10,2026-09-04 00:00:00,102,31.4,134.7,1000.0,25.0
EP11,10,2026-09-04 00:00:00,108,24.5,-155.0,1010.0,27.0
EP12,10,2026-09-04 00:00:00,108,21.5,-164.0,988.0,38.0
EP13,10,2026-09-04 00:00:00,108,25.4,-127.0,1001.0,26.0
WP22,10,2026-09-04 00:00:00,108,32.3,135.6,1003.0,24.0
WP97,10,2026-09-04 00:00:00,108,32.3,135.6,1003.0,24.0
EP11,10,2026-09-04 00:00:00,114,25.5,-156.7,1011.0,27.0
EP12,10,2026-09-04 00:00:00,114,22.6,-164.0,991.0,36.0
EP13,10,2026-09-04 00:00:00,114,26.2,-127.4,1004.0,26.0
WP22,10,2026-09-04 00:00:00,114,33.8,137.2,1004.0,26.0
WP97,10,2026-09-04 00:00:00,114,33.8,137.2,1004.0,26.0
EP11,10,2026-09-04 00:00:00,120,26.3,-159.5,1006.0,28.0
EP12,10,2026-09-04 00:00:00,120,23.8,-164.2,993.0,34.0
EP13,10,2026-09-04 00:00:00,120,27.0,-127.5,1003.0,25.0
WP22,10,2026-09-04 00:00:00,120,35.1,139.6,1006.0,25.0
WP97,10,2026-09-04 00:00:00,120,35.1,139.7,1006.0,25.0
EP11,10,2026-09-04 00:00:00,126,26.5,-163.3,997.0,33.0
EP12,10,2026-09-04 00:00:00,126,24.7,-164.4,995.0,33.0
EP13,10,2026-09-04 00:00:00,126,27.7,-127.3,1006.0,23.0
WP22,10,2026-09-04 00:00:00,126,36.9,143.6,1006.0,23.0
WP97,10,2026-09-04 00:00:00,126,36.9,143.7,1006.0,23.0
EP11,10,2026-09-04 00:00:00,132,25.5,-164.9,997.0,33.0
EP12,10,2026-09-04 00:00:00,132,25.5,-164.9,997.0,33.0
EP13,10,2026-09-04 00:00:00,132,28.8,-127.0,1007.0,21.0
WP22,10,2026-09-04 00:00:00,132,37.6,147.0,1008.0,21.0
WP97,10,2026-09-04 00:00:00,132,37.6,147.0,1008.0,21.0
EP11,10,2026-09-04 00:00:00,138,26.2,-165.5,999.0,31.0
EP12,10,2026-09-04 00:00:00,138,26.2,-165.5,999.0,31.0
EP13,10,2026-09-04 00:00:00,138,30.0,-126.2,1009.0,20.0
WP22,10,2026-09-04 00:00:00,138,38.1,150.0,1008.0,23.0
WP97,10,2026-09-04 00:00:00,138,37.7,149.9,1008.0,23.0
EP11,10,2026-09-04 00:00:00,144,26.7,-166.2,1000.0,31.0
EP12,10,2026-09-04 00:00:00,144,26.7,-166.2,1000.0,31.0
EP13,10,2026-09-04 00:00:00,144,31.6,-125.3,1009.0,17.0
WP22,10,2026-09-04 00:00:00,144,38.8,154.5,1009.0,22.0
WP97,10,2026-09-04 00:00:00,144,38.8,154.4,1009.0,22.0
EP11,10,2026-09-04 00:00:00,150,27.2,-166.9,1000.0,31.0
EP12,10,2026-09-04 00:00:00,150,27.2,-166.9,1000.0,31.0
EP13,10,2026-09-04 00:00:00,150,33.2,-124.4,1012.0,16.0
WP22,10,2026-09-04 00:00:00,150,39.9,158.2,1009.0,24.0
WP97,10,2026-09-04 00:00:00,150,40.1,159.1,1009.0,24.0
EP11,10,2026-09-04 00:00:00,156,27.6,-167.8,1002.0,31.0
EP12,10,2026-09-04 00:00:00,156,27.6,-167.8,1002.0,31.0
EP13,10,2026-09-04 00:00:00,156,36.3,-124.9,1012.0,17.0
WP22,10,2026-09-04 00:00:00,156,42.8,163.0,1012.0,26.0
WP97,10,2026-09-04 00:00:00,156,43.2,163.5,1012.0,26.0
EP11,10,2026-09-04 00:00:00,162,28.1,-168.5,1003.0,32.0
EP12,10,2026-09-04 00:00:00,162,28.1,-168.5,1003.0,32.0
EP13,10,2026-09-04 00:00:00,162,38.8,-125.0,1013.0,12.0
WP22,10,2026-09-04 00:00:00,162,46.1,169.7,1012.0,28.0
WP97,10,2026-09-04 00:00:00,162,46.6,170.1,1012.0,28.0
EP11,10,2026-09-04 00:00:00,168,28.6,-169.3,1003.0,32.0
EP12,10,2026-09-04 00:00:00,168,28.6,-169.3,1003.0,32.0
WP22,10,2026-09-04 00:00:00,168,49.9,176.2,1011.0,31.0
WP97,10,2026-09-04 00:00:00,168,50.4,176.8,1011.0,32.0
EP11,10,2026-09-04 00:00:00,174,29.2,-170.0,1005.0,33.0
EP12,10,2026-09-04 00:00:00,174,29.2,-170.0,1005.0,33.0
EP11,10,2026-09-04 00:00:00,180,30.1,-170.8,1006.0,32.0
EP12,10,2026-09-04 00:00:00,180,30.1,-170.8,1006.0,32.0
EP11,10,2026-09-04 00:00:00,186,31.1,-171.5,1007.0,32.0
EP12,10,2026-09-04 00:00:00,186,31.1,-171.5,1007.0,32.0
EP11,10,2026-09-04 00:00:00,192,32.3,-172.2,1009.0,30.0
EP12,10,2026-09-04 00:00:00,192,32.3,-172.2,1009.0,30.0
EP11,10,2026-09-04 00:00:00,198,33.5,-172.9,1010.0,30.0
EP12,10,2026-09-04 00:00:00,198,33.5,-172.9,1010.0,30.0
EP11,10,2026-09-04 00:00:00,204,34.9,-173.7,1011.0,29.0
EP12,10,2026-09-04 00:00:00,204,34.9,-173.7,1011.0,29.0
EP11,10,2026-09-04 00:00:00,210,36.3,-173.9,1011.0,27.0
EP12,10,2026-09-04 00:00:00,210,36.3,-173.9,1011.0,27.0
EP11,10,2026-09-04 00:00:00,216,38.1,-173.6,1011.0,25.0
EP12,10,2026-09-04 00:00:00,216,38.1,-173.6,1011.0,25.0
EP11,10,2026-09-04 00:00:00,222,39.7,-172.5,1010.0,25.0
EP12,10,2026-09-04 00:00:00,222,39.7,-172.5,1010.0,25.0
EP11,10,2026-09-04 00:00:00,228,42.6,-169.9,1008.0,27.0
EP12,10,2026-09-04 00:00:00,228,42.6,-169.9,1008.0,27.0
EP11,10,2026-09-04 00:00:00,234,45.5,-165.9,1004.0,28.0
EP12,10,2026-09-04 00:00:00,234,45.5,-165.9,1004.0,28.0
EP11,10,2026-09-04 00:00:00,240,47.9,-161.9,1000.0,31.0
EP12,10,2026-09-04 00:00:00,240,47.9,-161.9,1000.0,31.0
EP11,3,2026-09-04 00:00:00,0,19.9,-138.0,995.0,76.0
EP11,3,2026-09-04 00:00:00,0,19.9,-138.0,995.0,76.0
EP11,3,2026-09-04 00:00:00,0,19.9,-138.0,995.0,76.0
EP12,3,2026-09-04 00:00:00,0,13.6,-158.4,993.0,104.0
EP12,3,2026-09-04 00:00:00,0,13.6,-158.4,993.0,104.0
EP12,3,2026-09-04 00:00:00,0,13.6,-158.4,993.0,104.0
EP13,3,2026-09-04 00:00:00,0,19.5,-115.9,988.0,68.0
EP13,3,2026-09-04 00:00:00,0,19.5,-115.9,988.0,68.0
EP13,3,2026-09-04 00:00:00,0,19.5,-115.9,988.0,68.0
WP22,3,2026-09-04 00:00:00,0,29.2,128.0,994.0,41.0
WP97,3,2026-09-04 00:00:00,0,20.2,138.4,1002.0,30.0
