track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,23,2026-08-11 00:00:00,0,11.0,-141.9,1005.0,28.0
WP14,23,2026-08-11 00:00:00,0,37.1,143.7,991.0,48.0
WP13,23,2026-08-11 00:00:00,0,24.5,155.7,996.0,44.0
WP15,23,2026-08-11 00:00:00,0,29.1,161.5,999.0,31.0
CP93,23,2026-08-11 00:00:00,6,10.7,-142.4,1007.0,20.0
WP14,23,2026-08-11 00:00:00,6,36.7,141.9,988.0,39.0
WP13,23,2026-08-11 00:00:00,6,25.7,157.2,989.0,36.0
WP15,23,2026-08-11 00:00:00,6,29.8,161.4,998.0,23.0
CP93,23,2026-08-11 00:00:00,12,10.7,-142.8,1005.0,21.0
WP14,23,2026-08-11 00:00:00,12,36.0,140.2,999.0,25.0
WP13,23,2026-08-11 00:00:00,12,26.7,158.4,994.0,33.0
WP15,23,2026-08-11 00:00:00,12,30.6,161.3,999.0,23.0
CP93,23,2026-08-11 00:00:00,18,11.0,-143.0,1007.0,23.0
WP14,23,2026-08-11 00:00:00,18,34.6,138.9,1000.0,17.0
WP13,23,2026-08-11 00:00:00,18,27.9,159.8,994.0,33.0
WP15,23,2026-08-11 00:00:00,18,31.1,160.3,999.0,22.0
CP93,23,2026-08-11 00:00:00,24,11.4,-142.9,1005.0,24.0
WP14,23,2026-08-11 00:00:00,24,32.8,137.2,1001.0,19.0
WP13,23,2026-08-11 00:00:00,24,29.0,161.3,997.0,30.0
WP15,23,2026-08-11 00:00:00,24,30.3,159.9,998.0,29.0
CP93,23,2026-08-11 00:00:00,30,12.1,-143.0,1007.0,25.0
WP14,23,2026-08-11 00:00:00,30,32.8,136.7,1001.0,22.0
WP13,23,2026-08-11 00:00:00,30,29.9,162.6,996.0,27.0
WP15,23,2026-08-11 00:00:00,30,30.0,162.1,996.0,27.0
CP93,23,2026-08-11 00:00:00,36,12.9,-143.5,1004.0,25.0
WP14,23,2026-08-11 00:00:00,36,33.3,136.8,1004.0,22.0
WP13,23,2026-08-11 00:00:00,36,30.6,163.8,998.0,26.0
WP15,23,2026-08-11 00:00:00,36,30.6,163.8,998.0,26.0
CP93,23,2026-08-11 00:00:00,42,13.4,-144.3,1006.0,24.0
WP14,23,2026-08-11 00:00:00,42,34.0,136.2,1004.0,21.0
WP13,23,2026-08-11 00:00:00,42,31.1,165.2,996.0,26.0
WP15,23,2026-08-11 00:00:00,42,31.1,165.2,996.0,26.0
CP93,23,2026-08-11 00:00:00,48,13.6,-145.0,1003.0,25.0
WP13,23,2026-08-11 00:00:00,48,31.7,166.7,997.0,27.0
WP15,23,2026-08-11 00:00:00,48,31.7,166.7,997.0,27.0
CP93,23,2026-08-11 00:00:00,54,13.9,-145.8,1004.0,26.0
WP13,23,2026-08-11 00:00:00,54,32.4,168.4,996.0,26.0
WP15,23,2026-08-11 00:00:00,54,32.4,168.4,996.0,26.0
CP93,23,2026-08-11 00:00:00,60,14.3,-146.7,1002.0,29.0
WP13,23,2026-08-11 00:00:00,60,33.3,170.0,996.0,28.0
