track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,21,2026-07-28 12:00:00,0,22.4,-150.9,1008.0,41.0
EP07,21,2026-07-28 12:00:00,0,17.4,-115.8,992.0,96.0
EP07,21,2026-07-28 12:00:00,0,17.4,-115.8,992.0,96.0
EP07,21,2026-07-28 12:00:00,0,17.4,-115.8,992.0,96.0
WP12,21,2026-07-28 12:00:00,0,13.5,170.7,998.0,102.0
WP12,21,2026-07-28 12:00:00,0,13.5,170.7,998.0,102.0
WP12,21,2026-07-28 12:00:00,0,13.5,170.7,998.0,102.0
EP06,21,2026-07-28 12:00:00,6,22.6,-152.2,1009.0,31.0
EP07,21,2026-07-28 12:00:00,6,17.6,-116.4,971.0,64.0
EP07,21,2026-07-28 12:00:00,6,17.6,-116.4,971.0,64.0
EP07,21,2026-07-28 12:00:00,6,17.6,-116.4,971.0,64.0
WP12,21,2026-07-28 12:00:00,6,13.9,170.0,967.0,69.0
WP12,21,2026-07-28 12:00:00,6,13.9,170.0,967.0,69.0
WP12,21,2026-07-28 12:00:00,6,13.9,170.0,967.0,69.0
EP06,21,2026-07-28 12:00:00,12,22.6,-153.1,1009.0,27.0
EP07,21,2026-07-28 12:00:00,12,17.9,-117.2,970.0,55.0
EP07,21,2026-07-28 12:00:00,12,17.9,-117.2,970.0,55.0
WP12,21,2026-07-28 12:00:00,12,14.4,169.0,969.0,61.0
WP12,21,2026-07-28 12:00:00,12,14.4,169.0,969.0,61.0
EP06,21,2026-07-28 12:00:00,18,22.6,-154.1,1010.0,26.0
EP07,21,2026-07-28 12:00:00,18,18.0,-117.9,981.0,50.0
EP07,21,2026-07-28 12:00:00,18,18.0,-117.9,981.0,50.0
WP12,21,2026-07-28 12:00:00,18,14.8,168.0,971.0,58.0
WP12,21,2026-07-28 12:00:00,18,14.8,168.0,971.0,58.0
EP06,21,2026-07-28 12:00:00,24,22.7,-155.4,1010.0,24.0
EP07,21,2026-07-28 12:00:00,24,18.3,-118.8,985.0,46.0
WP12,21,2026-07-28 12:00:00,24,15.1,167.2,974.0,60.0
WP12,21,2026-07-28 12:00:00,24,15.1,167.2,974.0,60.0
EP06,21,2026-07-28 12:00:00,30,23.1,-156.7,1012.0,23.0
EP07,21,2026-07-28 12:00:00,30,18.6,-119.7,991.0,45.0
WP12,21,2026-07-28 12:00:00,30,15.5,166.3,966.0,68.0
WP12,21,2026-07-28 12:00:00,30,15.5,166.3,966.0,68.0
WP12,21,2026-07-28 12:00:00,30,15.5,166.3,966.0,68.0
EP06,21,2026-07-28 12:00:00,36,23.4,-157.9,1012.0,22.0
EP07,21,2026-07-28 12:00:00,36,18.9,-120.6,991.0,43.0
WP12,21,2026-07-28 12:00:00,36,15.9,165.4,966.0,66.0
WP12,21,2026-07-28 12:00:00,36,15.9,165.4,966.0,66.0
WP12,21,2026-07-28 12:00:00,36,15.9,165.4,966.0,66.0
EP06,21,2026-07-28 12:00:00,42,23.6,-159.4,1012.0,21.0
EP07,21,2026-07-28 12:00:00,42,19.2,-121.7,995.0,41.0
WP12,21,2026-07-28 12:00:00,42,16.4,164.5,961.0,67.0
WP12,21,2026-07-28 12:00:00,42,16.4,164.5,961.0,67.0
WP12,21,2026-07-28 12:00:00,42,16.4,164.5,961.0,67.0
EP06,21,2026-07-28 12:00:00,48,23.8,-161.0,1012.0,21.0
EP07,21,2026-07-28 12:00:00,48,19.6,-122.8,994.0,38.0
WP12,21,2026-07-28 12:00:00,48,16.9,163.6,964.0,70.0
WP12,21,2026-07-28 12:00:00,48,16.9,163.6,964.0,70.0
WP12,21,2026-07-28 12:00:00,48,16.9,163.6,964.0,70.0
EP06,21,2026-07-28 12:00:00,54,24.2,-162.5,1013.0,21.0
EP07,21,2026-07-28 12:00:00,54,19.9,-124.0,998.0,37.0
WP12,21,2026-07-28 12:00:00,54,17.3,162.7,958.0,73.0
WP12,21,2026-07-28 12:00:00,54,17.3,162.7,958.0,73.0
WP12,21,2026-07-28 12:00:00,54,17.3,162.7,958.0,73.0
EP06,21,2026-07-28 12:00:00,60,24.8,-163.7,1013.0,20.0
EP07,21,2026-07-28 12:00:00,60,20.2,-125.1,998.0,35.0
WP12,21,2026-07-28 12:00:00,60,17.7,161.5,959.0,68.0
WP12,21,2026-07-28 12:00:00,60,17.7,161.5,959.0,68.0
WP12,21,2026-07-28 12:00:00,60,17.7,161.5,959.0,68.0
EP06,21,2026-07-28 12:00:00,66,25.5,-164.8,1014.0,20.0
EP07,21,2026-07-28 12:00:00,66,20.4,-126.2,1003.0,33.0
WP12,21,2026-07-28 12:00:00,66,18.2,160.5,958.0,64.0
WP12,21,2026-07-28 12:00:00,66,18.2,160.5,958.0,64.0
WP12,21,2026-07-28 12:00:00,66,18.2,160.5,958.0,64.0
EP06,21,2026-07-28 12:00:00,72,25.8,-166.1,1014.0,20.0
EP07,21,2026-07-28 12:00:00,72,20.7,-127.4,1003.0,32.0
WP12,21,2026-07-28 12:00:00,72,18.8,159.4,959.0,69.0
WP12,21,2026-07-28 12:00:00,72,18.8,159.4,959.0,69.0
WP12,21,2026-07-28 12:00:00,72,18.8,159.4,959.0,69.0
