track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,27,2026-09-02 12:00:00,0,31.1,-95.1,1012.0,24.0
EP11,27,2026-09-02 12:00:00,0,18.5,-132.3,991.0,92.0
EP11,27,2026-09-02 12:00:00,0,18.5,-132.3,991.0,92.0
EP11,27,2026-09-02 12:00:00,0,18.5,-132.3,991.0,92.0
EP12,27,2026-09-02 12:00:00,0,13.5,-152.7,995.0,96.0
EP12,27,2026-09-02 12:00:00,0,13.5,-152.7,995.0,96.0
EP12,27,2026-09-02 12:00:00,0,13.5,-152.7,995.0,96.0
EP13,27,2026-09-02 12:00:00,0,17.6,-111.4,997.0,50.0
EP13,27,2026-09-02 12:00:00,0,17.6,-111.4,997.0,50.0
WP22,27,2026-09-02 12:00:00,0,23.6,131.7,996.0,36.0
WP17,27,2026-09-02 12:00:00,0,22.7,118.5,995.0,35.0
AL05,27,2026-09-02 12:00:00,6,31.4,-95.7,1012.0,17.0
EP11,27,2026-09-02 12:00:00,6,18.8,-133.2,968.0,65.0
EP11,27,2026-09-02 12:00:00,6,18.8,-133.2,968.0,65.0
EP11,27,2026-09-02 12:00:00,6,18.8,-133.2,968.0,65.0
EP12,27,2026-09-02 12:00:00,6,13.5,-153.7,969.0,67.0
EP12,27,2026-09-02 12:00:00,6,13.5,-153.7,969.0,67.0
EP12,27,2026-09-02 12:00:00,6,13.5,-153.7,969.0,67.0
EP13,27,2026-09-02 12:00:00,6,18.0,-112.1,984.0,48.0
WP22,27,2026-09-02 12:00:00,6,24.8,131.2,993.0,35.0
WP17,27,2026-09-02 12:00:00,6,23.5,118.5,991.0,29.0
AL05,27,2026-09-02 12:00:00,12,31.6,-95.8,1010.0,14.0
EP11,27,2026-09-02 12:00:00,12,19.2,-134.1,968.0,60.0
EP11,27,2026-09-02 12:00:00,12,19.2,-134.1,968.0,60.0
EP12,27,2026-09-02 12:00:00,12,13.4,-154.7,969.0,60.0
EP12,27,2026-09-02 12:00:00,12,13.4,-154.7,969.0,60.0
EP13,27,2026-09-02 12:00:00,12,18.5,-112.7,977.0,53.0
EP13,27,2026-09-02 12:00:00,12,18.5,-112.7,977.0,53.0
WP22,27,2026-09-02 12:00:00,12,26.4,129.9,995.0,33.0
WP17,27,2026-09-02 12:00:00,12,24.0,118.3,993.0,29.0
AL05,27,2026-09-02 12:00:00,18,32.0,-96.2,1011.0,13.0
EP11,27,2026-09-02 12:00:00,18,19.5,-135.1,976.0,57.0
EP11,27,2026-09-02 12:00:00,18,19.5,-135.1,976.0,57.0
EP12,27,2026-09-02 12:00:00,18,13.4,-155.5,972.0,59.0
EP12,27,2026-09-02 12:00:00,18,13.4,-155.5,972.0,59.0
EP13,27,2026-09-02 12:00:00,18,18.9,-113.4,979.0,50.0
EP13,27,2026-09-02 12:00:00,18,18.9,-113.4,979.0,50.0
WP22,27,2026-09-02 12:00:00,18,27.6,128.8,994.0,32.0
WP17,27,2026-09-02 12:00:00,18,24.3,117.6,994.0,23.0
AL05,27,2026-09-02 12:00:00,24,32.6,-96.3,1011.0,12.0
EP11,27,2026-09-02 12:00:00,24,19.9,-136.1,978.0,54.0
EP11,27,2026-09-02 12:00:00,24,19.9,-136.1,978.0,54.0
EP12,27,2026-09-02 12:00:00,24,13.6,-156.3,972.0,58.0
EP12,27,2026-09-02 12:00:00,24,13.6,-156.3,972.0,58.0
EP13,27,2026-09-02 12:00:00,24,19.1,-114.1,976.0,50.0
EP13,27,2026-09-02 12:00:00,24,19.1,-114.1,976.0,50.0
WP22,27,2026-09-02 12:00:00,24,28.3,127.9,996.0,32.0
WP17,27,2026-09-02 12:00:00,24,24.3,116.8,999.0,21.0
AL05,27,2026-09-02 12:00:00,30,33.0,-96.4,1011.0,13.0
EP11,27,2026-09-02 12:00:00,30,20.2,-137.0,982.0,52.0
EP11,27,2026-09-02 12:00:00,30,20.2,-137.0,982.0,52.0
EP12,27,2026-09-02 12:00:00,30,13.9,-156.9,972.0,59.0
EP12,27,2026-09-02 12:00:00,30,13.9,-156.9,972.0,59.0
EP13,27,2026-09-02 12:00:00,30,19.4,-115.0,980.0,51.0
EP13,27,2026-09-02 12:00:00,30,19.4,-115.0,980.0,51.0
WP22,27,2026-09-02 12:00:00,30,28.9,127.1,995.0,30.0
WP17,27,2026-09-02 12:00:00,30,24.3,116.0,1000.0,13.0
AL05,27,2026-09-02 12:00:00,36,33.2,-96.5,1008.0,13.0
EP11,27,2026-09-02 12:00:00,36,20.4,-138.0,979.0,49.0
EP12,27,2026-09-02 12:00:00,36,14.0,-157.5,970.0,59.0
EP12,27,2026-09-02 12:00:00,36,14.0,-157.5,970.0,59.0
EP13,27,2026-09-02 12:00:00,36,19.6,-115.8,976.0,50.0
EP13,27,2026-09-02 12:00:00,36,19.6,-115.8,976.0,50.0
