track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,24,2026-07-27 06:00:00,0,20.1,-144.2,1004.0,56.0
EP06,24,2026-07-27 06:00:00,0,20.1,-144.2,1004.0,56.0
EP07,24,2026-07-27 06:00:00,0,14.9,-111.7,997.0,127.0
EP07,24,2026-07-27 06:00:00,0,14.9,-111.7,997.0,127.0
EP07,24,2026-07-27 06:00:00,0,14.9,-111.7,997.0,127.0
WP12,24,2026-07-27 06:00:00,0,13.2,176.8,1004.0,36.0
BB93,24,2026-07-27 06:00:00,0,21.5,88.8,995.0,26.0
EP06,24,2026-07-27 06:00:00,6,20.4,-145.6,997.0,46.0
EP07,24,2026-07-27 06:00:00,6,15.4,-112.2,966.0,68.0
EP07,24,2026-07-27 06:00:00,6,15.4,-112.2,966.0,68.0
EP07,24,2026-07-27 06:00:00,6,15.4,-112.2,966.0,68.0
WP12,24,2026-07-27 06:00:00,6,13.4,175.7,1000.0,36.0
BB93,24,2026-07-27 06:00:00,6,21.6,88.4,992.0,24.0
EP06,24,2026-07-27 06:00:00,12,20.8,-147.2,1004.0,40.0
EP07,24,2026-07-27 06:00:00,12,16.1,-112.9,972.0,66.0
EP07,24,2026-07-27 06:00:00,12,16.1,-112.9,972.0,66.0
EP07,24,2026-07-27 06:00:00,12,16.1,-112.9,972.0,66.0
WP12,24,2026-07-27 06:00:00,12,13.6,174.5,996.0,38.0
BB93,24,2026-07-27 06:00:00,12,21.9,88.1,994.0,22.0
EP06,24,2026-07-27 06:00:00,18,21.2,-148.6,1005.0,35.0
EP07,24,2026-07-27 06:00:00,18,16.7,-113.7,981.0,56.0
EP07,24,2026-07-27 06:00:00,18,16.7,-113.7,981.0,56.0
WP12,24,2026-07-27 06:00:00,18,13.7,173.3,996.0,39.0
BB93,24,2026-07-27 06:00:00,18,22.0,87.5,992.0,23.0
EP06,24,2026-07-27 06:00:00,24,21.5,-149.9,1008.0,32.0
EP07,24,2026-07-27 06:00:00,24,17.1,-114.4,987.0,50.0
WP12,24,2026-07-27 06:00:00,24,13.9,172.3,993.0,41.0
BB93,24,2026-07-27 06:00:00,24,22.1,86.8,993.0,22.0
EP06,24,2026-07-27 06:00:00,30,21.8,-151.3,1008.0,30.0
EP07,24,2026-07-27 06:00:00,30,17.4,-115.1,985.0,47.0
WP12,24,2026-07-27 06:00:00,30,14.1,171.2,990.0,44.0
BB93,24,2026-07-27 06:00:00,30,22.0,86.0,993.0,20.0
EP06,24,2026-07-27 06:00:00,36,22.1,-152.6,1011.0,27.0
EP07,24,2026-07-27 06:00:00,36,17.7,-115.8,988.0,47.0
WP12,24,2026-07-27 06:00:00,36,14.4,170.3,985.0,46.0
BB93,24,2026-07-27 06:00:00,36,21.8,85.0,995.0,21.0
EP06,24,2026-07-27 06:00:00,42,22.4,-153.6,1010.0,26.0
EP07,24,2026-07-27 06:00:00,42,18.0,-116.4,987.0,47.0
WP12,24,2026-07-27 06:00:00,42,14.9,169.3,980.0,56.0
WP12,24,2026-07-27 06:00:00,42,14.9,169.3,980.0,56.0
BB93,24,2026-07-27 06:00:00,42,21.6,84.1,993.0,21.0
EP06,24,2026-07-27 06:00:00,48,22.5,-154.7,1011.0,25.0
EP07,24,2026-07-27 06:00:00,48,18.3,-117.1,990.0,45.0
WP12,24,2026-07-27 06:00:00,48,15.4,168.5,974.0,61.0
WP12,24,2026-07-27 06:00:00,48,15.4,168.5,974.0,61.0
BB93,24,2026-07-27 06:00:00,48,21.4,83.4,994.0,17.0
EP06,24,2026-07-27 06:00:00,54,22.7,-156.0,1011.0,24.0
EP07,24,2026-07-27 06:00:00,54,18.6,-117.8,988.0,44.0
WP12,24,2026-07-27 06:00:00,54,15.9,167.6,973.0,64.0
WP12,24,2026-07-27 06:00:00,54,15.9,167.6,973.0,64.0
BB93,24,2026-07-27 06:00:00,54,21.3,82.6,992.0,15.0
EP06,24,2026-07-27 06:00:00,60,23.0,-157.3,1013.0,23.0
EP07,24,2026-07-27 06:00:00,60,19.0,-118.5,993.0,44.0
WP12,24,2026-07-27 06:00:00,60,16.5,166.7,967.0,67.0
WP12,24,2026-07-27 06:00:00,60,16.5,166.7,967.0,67.0
WP12,24,2026-07-27 06:00:00,60,16.5,166.7,967.0,67.0
BB93,24,2026-07-27 06:00:00,60,21.0,81.8,994.0,15.0
EP06,24,2026-07-27 06:00:00,66,23.3,-158.6,1013.0,22.0
EP07,24,2026-07-27 06:00:00,66,19.5,-119.3,991.0,43.0
WP12,24,2026-07-27 06:00:00,66,17.0,165.7,969.0,64.0
WP12,24,2026-07-27 06:00:00,66,17.0,165.7,969.0,64.0
BB93,24,2026-07-27 06:00:00,66,20.9,81.2,992.0,16.0
EP06,24,2026-07-27 06:00:00,72,23.5,-159.9,1013.0,21.0
EP07,24,2026-07-27 06:00:00,72,19.8,-120.1,994.0,42.0
WP12,24,2026-07-27 06:00:00,72,17.6,164.7,966.0,67.0
WP12,24,2026-07-27 06:00:00,72,17.6,164.7,966.0,67.0
WP12,24,2026-07-27 06:00:00,72,17.6,164.7,966.0,67.0
BB93,24,2026-07-27 06:00:00,72,20.9,80.7,993.0,17.0
EP06,24,2026-07-27 06:00:00,78,23.9,-161.2,1013.0,21.0
EP07,24,2026-07-27 06:00:00,78,20.3,-121.1,993.0,40.0
WP12,24,2026-07-27 06:00:00,78,18.1,163.6,966.0,70.0
WP12,24,2026-07-27 06:00:00,78,18.1,163.6,966.0,70.0
WP12,24,2026-07-27 06:00:00,78,18.1,163.6,966.0,70.0
BB93,24,2026-07-27 06:00:00,78,21.0,80.0,991.0,18.0
EP06,24,2026-07-27 06:00:00,84,24.3,-162.5,1014.0,20.0
