track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,9,2026-08-21 18:00:00,0,28.0,-170.9,995.0,75.0
CP01,9,2026-08-21 18:00:00,0,28.0,-170.9,995.0,75.0
CP01,9,2026-08-21 18:00:00,0,28.0,-170.9,995.0,75.0
CP02,9,2026-08-21 18:00:00,0,13.7,-147.2,1008.0,32.0
EP91,9,2026-08-21 18:00:00,0,8.8,-116.1,1010.0,18.0
WP17,9,2026-08-21 18:00:00,0,17.0,147.5,995.0,73.0
WP17,9,2026-08-21 18:00:00,0,17.0,147.5,995.0,73.0
WP17,9,2026-08-21 18:00:00,0,17.0,147.5,995.0,73.0
WP18,9,2026-08-21 18:00:00,0,21.2,108.7,997.0,32.0
CP01,9,2026-08-21 18:00:00,6,29.2,-170.9,972.0,53.0
CP01,9,2026-08-21 18:00:00,6,29.2,-170.9,972.0,53.0
CP02,9,2026-08-21 18:00:00,6,13.9,-148.8,1005.0,28.0
EP91,9,2026-08-21 18:00:00,6,9.0,-116.9,1008.0,15.0
WP17,9,2026-08-21 18:00:00,6,17.7,146.8,974.0,50.0
WP17,9,2026-08-21 18:00:00,6,17.7,146.8,974.0,50.0
WP18,9,2026-08-21 18:00:00,6,21.2,108.1,997.0,26.0
CP01,9,2026-08-21 18:00:00,12,30.0,-171.6,976.0,48.0
CP02,9,2026-08-21 18:00:00,12,14.0,-149.8,1007.0,27.0
EP91,9,2026-08-21 18:00:00,12,9.5,-117.4,1011.0,17.0
WP17,9,2026-08-21 18:00:00,12,18.6,146.2,976.0,48.0
WP18,9,2026-08-21 18:00:00,12,20.8,108.2,997.0,28.0
CP01,9,2026-08-21 18:00:00,18,30.5,-172.2,981.0,44.0
CP02,9,2026-08-21 18:00:00,18,14.1,-150.8,1006.0,27.0
EP91,9,2026-08-21 18:00:00,18,9.7,-117.9,1009.0,17.0
WP17,9,2026-08-21 18:00:00,18,19.4,145.2,980.0,48.0
WP18,9,2026-08-21 18:00:00,18,20.6,108.4,998.0,22.0
CP01,9,2026-08-21 18:00:00,24,30.9,-172.8,985.0,41.0
CP02,9,2026-08-21 18:00:00,24,14.4,-151.9,1008.0,26.0
EP91,9,2026-08-21 18:00:00,24,9.9,-118.6,1011.0,18.0
WP17,9,2026-08-21 18:00:00,24,20.3,144.2,977.0,45.0
WP18,9,2026-08-21 18:00:00,24,20.4,108.4,997.0,23.0
CP01,9,2026-08-21 18:00:00,30,31.4,-173.3,989.0,39.0
CP02,9,2026-08-21 18:00:00,30,14.6,-153.1,1007.0,25.0
EP91,9,2026-08-21 18:00:00,30,10.4,-119.1,1009.0,19.0
WP17,9,2026-08-21 18:00:00,30,21.0,143.0,979.0,45.0
WP18,9,2026-08-21 18:00:00,30,20.1,108.7,997.0,24.0
CP01,9,2026-08-21 18:00:00,36,31.9,-173.8,991.0,38.0
CP02,9,2026-08-21 18:00:00,36,14.7,-154.3,1008.0,26.0
EP91,9,2026-08-21 18:00:00,36,11.2,-119.3,1011.0,18.0
WP17,9,2026-08-21 18:00:00,36,21.9,141.6,977.0,47.0
WP18,9,2026-08-21 18:00:00,36,20.0,108.8,997.0,25.0
CP01,9,2026-08-21 18:00:00,42,32.2,-174.3,992.0,36.0
CP02,9,2026-08-21 18:00:00,42,14.9,-155.6,1008.0,26.0
EP91,9,2026-08-21 18:00:00,42,11.7,-119.6,1008.0,18.0
WP17,9,2026-08-21 18:00:00,42,22.5,140.4,978.0,48.0
WP18,9,2026-08-21 18:00:00,42,19.8,109.1,997.0,21.0
CP01,9,2026-08-21 18:00:00,48,32.6,-174.7,994.0,35.0
CP02,9,2026-08-21 18:00:00,48,15.0,-157.0,1010.0,25.0
EP91,9,2026-08-21 18:00:00,48,12.4,-119.5,1010.0,18.0
WP17,9,2026-08-21 18:00:00,48,23.2,138.9,973.0,49.0
WP18,9,2026-08-21 18:00:00,48,19.8,109.2,997.0,24.0
CP01,9,2026-08-21 18:00:00,54,32.9,-175.2,995.0,34.0
CP02,9,2026-08-21 18:00:00,54,15.0,-158.4,1009.0,23.0
EP91,9,2026-08-21 18:00:00,54,13.4,-118.9,1007.0,18.0
WP17,9,2026-08-21 18:00:00,54,23.9,137.5,977.0,47.0
WP18,9,2026-08-21 18:00:00,54,19.8,109.5,997.0,24.0
CP01,9,2026-08-21 18:00:00,60,33.3,-175.4,996.0,33.0
CP02,9,2026-08-21 18:00:00,60,14.9,-159.7,1009.0,22.0
EP91,9,2026-08-21 18:00:00,60,16.1,-117.4,1008.0,22.0
WP17,9,2026-08-21 18:00:00,60,24.5,136.0,973.0,49.0
WP18,9,2026-08-21 18:00:00,60,20.0,110.2,996.0,26.0
CP01,9,2026-08-21 18:00:00,66,33.8,-175.8,997.0,33.0
CP02,9,2026-08-21 18:00:00,66,15.0,-161.0,1009.0,21.0
EP91,9,2026-08-21 18:00:00,66,18.5,-117.1,1005.0,24.0
WP17,9,2026-08-21 18:00:00,66,25.1,134.7,976.0,49.0
WP18,9,2026-08-21 18:00:00,66,20.5,110.9,996.0,24.0
CP01,9,2026-08-21 18:00:00,72,34.3,-176.1,998.0,33.0
CP02,9,2026-08-21 18:00:00,72,15.2,-162.4,1010.0,21.0
EP91,9,2026-08-21 18:00:00,72,18.7,-117.8,1006.0,26.0
WP17,9,2026-08-21 18:00:00,72,25.7,133.2,975.0,47.0
WP18,9,2026-08-21 18:00:00,72,21.2,111.1,996.0,25.0
CP01,9,2026-08-21 18:00:00,78,34.7,-176.6,999.0,32.0
CP02,9,2026-08-21 18:00:00,78,15.4,-163.6,1009.0,20.0
