track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,1,2026-08-22 00:00:00,0,29.2,-171.0,992.0,72.0
CP01,1,2026-08-22 00:00:00,0,29.2,-171.0,992.0,72.0
CP01,1,2026-08-22 00:00:00,0,29.2,-171.0,992.0,72.0
CP02,1,2026-08-22 00:00:00,0,14.1,-147.6,1005.0,37.0
EP91,1,2026-08-22 00:00:00,0,8.9,-116.6,1008.0,18.0
WP17,1,2026-08-22 00:00:00,0,18.1,146.5,995.0,80.0
WP17,1,2026-08-22 00:00:00,0,18.1,146.5,995.0,80.0
WP17,1,2026-08-22 00:00:00,0,18.1,146.5,995.0,80.0
WP18,1,2026-08-22 00:00:00,0,21.1,107.9,999.0,27.0
WP97,1,2026-08-22 00:00:00,0,10.3,135.8,1008.0,27.0
CP01,1,2026-08-22 00:00:00,6,30.0,-171.7,965.0,54.0
CP01,1,2026-08-22 00:00:00,6,30.0,-171.7,965.0,54.0
CP02,1,2026-08-22 00:00:00,6,14.9,-148.7,1003.0,38.0
EP91,1,2026-08-22 00:00:00,6,9.0,-116.5,1011.0,17.0
WP17,1,2026-08-22 00:00:00,6,18.8,145.6,970.0,55.0
WP17,1,2026-08-22 00:00:00,6,18.8,145.6,970.0,55.0
WP18,1,2026-08-22 00:00:00,6,20.6,107.8,998.0,28.0
WP97,1,2026-08-22 00:00:00,6,11.0,136.1,1005.0,23.0
CP01,1,2026-08-22 00:00:00,12,30.4,-172.6,977.0,46.0
CP02,1,2026-08-22 00:00:00,12,15.4,-149.9,1000.0,37.0
EP91,1,2026-08-22 00:00:00,12,9.0,-117.3,1010.0,17.0
WP17,1,2026-08-22 00:00:00,12,19.5,144.9,976.0,52.0
WP17,1,2026-08-22 00:00:00,12,19.5,144.9,976.0,52.0
WP18,1,2026-08-22 00:00:00,12,20.6,108.4,998.0,23.0
WP97,1,2026-08-22 00:00:00,12,11.7,136.2,1007.0,19.0
CP01,1,2026-08-22 00:00:00,18,30.7,-173.0,984.0,43.0
CP02,1,2026-08-22 00:00:00,18,15.8,-150.9,1004.0,31.0
EP91,1,2026-08-22 00:00:00,18,8.9,-118.0,1012.0,17.0
WP17,1,2026-08-22 00:00:00,18,20.4,143.7,976.0,49.0
WP18,1,2026-08-22 00:00:00,18,20.7,108.3,998.0,23.0
WP97,1,2026-08-22 00:00:00,18,12.2,136.1,1005.0,19.0
