track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,8,2026-08-13 12:00:00,0,15.5,-144.7,1002.0,35.0
AL03,8,2026-08-13 12:00:00,0,39.3,-37.9,1018.0,23.0
EP08,8,2026-08-13 12:00:00,0,18.1,-131.1,1007.0,39.0
AL92,8,2026-08-13 12:00:00,0,11.2,-44.8,1014.0,26.0
AL94,8,2026-08-13 12:00:00,0,9.7,-26.1,1013.0,29.0
WP16,8,2026-08-13 12:00:00,0,27.6,150.6,997.0,35.0
WP13,8,2026-08-13 12:00:00,0,33.1,169.5,998.0,39.0
WP93,8,2026-08-13 12:00:00,0,22.6,139.0,1003.0,21.0
CP01,8,2026-08-13 12:00:00,6,15.8,-145.6,1004.0,30.0
AL03,8,2026-08-13 12:00:00,6,40.6,-36.7,1018.0,19.0
EP08,8,2026-08-13 12:00:00,6,18.4,-130.9,1009.0,25.0
AL92,8,2026-08-13 12:00:00,6,11.3,-46.6,1010.0,25.0
AL94,8,2026-08-13 12:00:00,6,10.1,-26.2,1010.0,22.0
WP16,8,2026-08-13 12:00:00,6,28.1,152.0,995.0,31.0
WP13,8,2026-08-13 12:00:00,6,34.1,170.9,993.0,31.0
WP93,8,2026-08-13 12:00:00,6,22.6,138.2,1003.0,22.0
CP01,8,2026-08-13 12:00:00,12,16.0,-146.6,1003.0,29.0
AL03,8,2026-08-13 12:00:00,12,42.1,-35.4,1017.0,19.0
EP08,8,2026-08-13 12:00:00,12,18.4,-130.9,1006.0,28.0
AL92,8,2026-08-13 12:00:00,12,11.4,-48.8,1013.0,24.0
AL94,8,2026-08-13 12:00:00,12,10.4,-27.6,1014.0,19.0
WP16,8,2026-08-13 12:00:00,12,28.6,153.4,997.0,28.0
WP13,8,2026-08-13 12:00:00,12,35.3,172.9,996.0,27.0
WP93,8,2026-08-13 12:00:00,12,22.1,139.6,1005.0,21.0
CP01,8,2026-08-13 12:00:00,18,16.2,-147.8,1005.0,29.0
AL03,8,2026-08-13 12:00:00,18,43.3,-33.7,1016.0,18.0
EP08,8,2026-08-13 12:00:00,18,18.1,-130.9,1009.0,25.0
AL92,8,2026-08-13 12:00:00,18,11.6,-50.8,1012.0,24.0
AL94,8,2026-08-13 12:00:00,18,10.8,-29.1,1012.0,18.0
WP16,8,2026-08-13 12:00:00,18,28.9,154.6,997.0,25.0
WP13,8,2026-08-13 12:00:00,18,37.0,175.3,995.0,27.0
WP93,8,2026-08-13 12:00:00,18,22.4,140.6,1003.0,22.0
CP01,8,2026-08-13 12:00:00,24,16.5,-149.2,1003.0,28.0
AL03,8,2026-08-13 12:00:00,24,44.4,-31.6,1018.0,17.0
EP08,8,2026-08-13 12:00:00,24,17.9,-131.0,1007.0,24.0
AL92,8,2026-08-13 12:00:00,24,11.7,-53.0,1013.0,25.0
AL94,8,2026-08-13 12:00:00,24,11.1,-30.8,1014.0,18.0
WP16,8,2026-08-13 12:00:00,24,29.0,155.6,1000.0,24.0
WP13,8,2026-08-13 12:00:00,24,39.2,178.5,995.0,30.0
WP93,8,2026-08-13 12:00:00,24,22.6,140.8,1005.0,17.0
CP01,8,2026-08-13 12:00:00,30,16.8,-150.7,1006.0,27.0
AL03,8,2026-08-13 12:00:00,30,45.2,-29.6,1018.0,15.0
EP08,8,2026-08-13 12:00:00,30,17.8,-131.1,1010.0,24.0
AL92,8,2026-08-13 12:00:00,30,12.4,-54.9,1012.0,26.0
AL94,8,2026-08-13 12:00:00,30,11.2,-32.5,1012.0,18.0
WP16,8,2026-08-13 12:00:00,30,29.2,156.7,1000.0,23.0
WP13,8,2026-08-13 12:00:00,30,41.9,-178.0,995.0,29.0
WP93,8,2026-08-13 12:00:00,30,21.6,141.2,1003.0,17.0
CP01,8,2026-08-13 12:00:00,36,17.1,-152.0,1005.0,27.0
AL03,8,2026-08-13 12:00:00,36,45.9,-27.6,1019.0,15.0
EP08,8,2026-08-13 12:00:00,36,17.7,-131.5,1007.0,23.0
AL92,8,2026-08-13 12:00:00,36,13.2,-56.9,1013.0,26.0
AL94,8,2026-08-13 12:00:00,36,11.5,-34.5,1014.0,19.0
WP16,8,2026-08-13 12:00:00,36,29.2,157.7,1002.0,22.0
WP13,8,2026-08-13 12:00:00,36,44.9,-173.2,996.0,30.0
WP93,8,2026-08-13 12:00:00,36,20.5,141.2,1004.0,18.0
CP01,8,2026-08-13 12:00:00,42,17.2,-153.2,1006.0,27.0
EP08,8,2026-08-13 12:00:00,42,17.5,-132.2,1009.0,23.0
AL92,8,2026-08-13 12:00:00,42,12.8,-59.6,1011.0,26.0
AL94,8,2026-08-13 12:00:00,42,11.6,-36.4,1012.0,20.0
WP16,8,2026-08-13 12:00:00,42,29.2,159.3,1002.0,20.0
WP13,8,2026-08-13 12:00:00,42,47.9,-169.4,995.0,27.0
WP93,8,2026-08-13 12:00:00,42,20.3,141.7,1002.0,19.0
CP01,8,2026-08-13 12:00:00,48,17.3,-154.3,1006.0,27.0
EP08,8,2026-08-13 12:00:00,48,17.3,-133.2,1008.0,22.0
AL92,8,2026-08-13 12:00:00,48,12.7,-62.0,1013.0,25.0
AL94,8,2026-08-13 12:00:00,48,11.9,-38.1,1014.0,20.0
WP16,8,2026-08-13 12:00:00,48,28.9,161.1,1005.0,19.0
WP13,8,2026-08-13 12:00:00,48,49.7,-167.9,994.0,25.0
WP93,8,2026-08-13 12:00:00,48,20.8,141.9,1004.0,15.0
CP01,8,2026-08-13 12:00:00,54,17.3,-155.4,1007.0,27.0
EP08,8,2026-08-13 12:00:00,54,17.3,-134.2,1010.0,21.0
AL92,8,2026-08-13 12:00:00,54,12.7,-64.2,1011.0,24.0
AL94,8,2026-08-13 12:00:00,54,12.3,-39.7,1012.0,20.0
WP16,8,2026-08-13 12:00:00,54,28.8,164.8,1005.0,19.0
WP13,8,2026-08-13 12:00:00,54,51.4,-166.8,994.0,24.0
WP93,8,2026-08-13 12:00:00,54,21.5,141.8,1002.0,15.0
CP01,8,2026-08-13 12:00:00,60,17.4,-156.4,1006.0,27.0
EP08,8,2026-08-13 12:00:00,60,17.2,-135.3,1008.0,20.0
AL92,8,2026-08-13 12:00:00,60,13.2,-66.9,1011.0,25.0
AL94,8,2026-08-13 12:00:00,60,12.7,-41.5,1013.0,20.0
WP16,8,2026-08-13 12:00:00,60,28.6,169.7,1007.0,20.0
WP13,8,2026-08-13 12:00:00,60,53.1,-166.2,994.0,24.0
