track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,17,2026-09-06 06:00:00,0,22.3,-144.0,999.0,54.0
EP11,17,2026-09-06 06:00:00,0,22.3,-144.0,999.0,54.0
EP12,17,2026-09-06 06:00:00,0,13.7,-163.5,988.0,119.0
EP12,17,2026-09-06 06:00:00,0,13.7,-163.5,988.0,119.0
EP12,17,2026-09-06 06:00:00,0,13.7,-163.5,988.0,119.0
EP13,17,2026-09-06 06:00:00,0,22.7,-121.6,988.0,57.0
EP13,17,2026-09-06 06:00:00,0,22.7,-121.6,988.0,57.0
WP22,17,2026-09-06 06:00:00,0,25.4,130.2,991.0,36.0
EP11,17,2026-09-06 06:00:00,6,22.6,-144.5,994.0,42.0
EP12,17,2026-09-06 06:00:00,6,13.9,-163.6,972.0,78.0
EP12,17,2026-09-06 06:00:00,6,13.9,-163.6,972.0,78.0
EP12,17,2026-09-06 06:00:00,6,13.9,-163.6,972.0,78.0
EP13,17,2026-09-06 06:00:00,6,23.0,-122.4,979.0,48.0
WP22,17,2026-09-06 06:00:00,6,25.4,131.2,990.0,30.0
EP11,17,2026-09-06 06:00:00,12,22.9,-145.0,998.0,36.0
EP12,17,2026-09-06 06:00:00,12,14.5,-163.8,965.0,59.0
EP12,17,2026-09-06 06:00:00,12,14.5,-163.8,965.0,59.0
EP13,17,2026-09-06 06:00:00,12,23.4,-123.0,982.0,41.0
WP22,17,2026-09-06 06:00:00,12,25.7,132.1,990.0,29.0
EP11,17,2026-09-06 06:00:00,18,22.9,-145.7,999.0,33.0
EP12,17,2026-09-06 06:00:00,18,15.1,-163.9,965.0,52.0
EP12,17,2026-09-06 06:00:00,18,15.1,-163.9,965.0,52.0
EP13,17,2026-09-06 06:00:00,18,23.6,-123.5,984.0,35.0
WP22,17,2026-09-06 06:00:00,18,26.4,132.9,992.0,26.0
EP11,17,2026-09-06 06:00:00,24,22.8,-146.4,1003.0,31.0
EP12,17,2026-09-06 06:00:00,24,15.9,-163.7,972.0,49.0
EP13,17,2026-09-06 06:00:00,24,23.7,-124.1,989.0,34.0
WP22,17,2026-09-06 06:00:00,24,27.2,133.6,992.0,25.0
EP11,17,2026-09-06 06:00:00,30,22.9,-147.5,1005.0,29.0
EP12,17,2026-09-06 06:00:00,30,16.9,-163.3,977.0,47.0
EP13,17,2026-09-06 06:00:00,30,24.0,-124.9,991.0,32.0
WP22,17,2026-09-06 06:00:00,30,28.2,134.1,995.0,25.0
EP11,17,2026-09-06 06:00:00,36,22.9,-148.7,1008.0,28.0
EP12,17,2026-09-06 06:00:00,36,18.2,-162.8,978.0,45.0
EP13,17,2026-09-06 06:00:00,36,24.4,-125.7,996.0,31.0
WP22,17,2026-09-06 06:00:00,36,29.4,134.3,995.0,25.0
EP11,17,2026-09-06 06:00:00,42,22.9,-150.1,1007.0,27.0
EP12,17,2026-09-06 06:00:00,42,19.6,-162.5,980.0,43.0
EP13,17,2026-09-06 06:00:00,42,24.7,-126.7,996.0,29.0
WP22,17,2026-09-06 06:00:00,42,30.6,134.6,998.0,25.0
EP11,17,2026-09-06 06:00:00,48,23.1,-151.4,1010.0,26.0
EP12,17,2026-09-06 06:00:00,48,20.8,-162.0,988.0,40.0
EP13,17,2026-09-06 06:00:00,48,25.0,-127.5,999.0,28.0
WP22,17,2026-09-06 06:00:00,48,31.8,135.1,998.0,25.0
EP11,17,2026-09-06 06:00:00,54,23.7,-152.5,1010.0,27.0
EP12,17,2026-09-06 06:00:00,54,22.5,-161.8,991.0,39.0
EP13,17,2026-09-06 06:00:00,54,25.5,-128.5,999.0,28.0
WP22,17,2026-09-06 06:00:00,54,32.9,135.8,1001.0,25.0
EP11,17,2026-09-06 06:00:00,60,24.3,-153.8,1011.0,26.0
EP12,17,2026-09-06 06:00:00,60,23.9,-161.8,994.0,36.0
EP13,17,2026-09-06 06:00:00,60,26.2,-129.1,1003.0,26.0
WP22,17,2026-09-06 06:00:00,60,34.2,137.2,1002.0,27.0
EP11,17,2026-09-06 06:00:00,66,25.1,-155.4,1010.0,27.0
EP12,17,2026-09-06 06:00:00,66,25.1,-162.1,995.0,33.0
EP13,17,2026-09-06 06:00:00,66,27.2,-129.7,1002.0,26.0
WP22,17,2026-09-06 06:00:00,66,35.5,139.7,1005.0,27.0
EP12,17,2026-09-06 06:00:00,72,26.0,-162.5,997.0,32.0
EP13,17,2026-09-06 06:00:00,72,28.3,-130.4,1005.0,26.0
WP22,17,2026-09-06 06:00:00,72,37.2,143.9,1006.0,24.0
EP12,17,2026-09-06 06:00:00,78,26.6,-163.4,999.0,31.0
EP13,17,2026-09-06 06:00:00,78,29.7,-131.2,1006.0,25.0
WP22,17,2026-09-06 06:00:00,78,38.2,147.6,1008.0,24.0
EP12,17,2026-09-06 06:00:00,84,26.8,-164.4,1002.0,30.0
EP13,17,2026-09-06 06:00:00,84,31.0,-132.2,1010.0,25.0
WP22,17,2026-09-06 06:00:00,84,40.2,152.2,1009.0,23.0
