track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,2,2026-08-07 12:00:00,0,26.6,127.2,966.0,61.0
WP12,2,2026-08-07 12:00:00,0,26.6,127.2,966.0,61.0
WP13,2,2026-08-07 12:00:00,0,19.7,136.0,1000.0,26.0
WP97,2,2026-08-07 12:00:00,0,19.7,108.8,1001.0,23.0
WP14,2,2026-08-07 12:00:00,0,30.7,160.0,993.0,35.0
WP12,2,2026-08-07 12:00:00,6,26.7,126.8,959.0,50.0
WP12,2,2026-08-07 12:00:00,6,26.7,126.8,959.0,50.0
WP13,2,2026-08-07 12:00:00,6,20.7,138.4,1001.0,22.0
WP97,2,2026-08-07 12:00:00,6,19.3,108.4,1002.0,21.0
WP14,2,2026-08-07 12:00:00,6,31.9,158.9,990.0,33.0
WP12,2,2026-08-07 12:00:00,12,26.9,126.1,962.0,47.0
WP13,2,2026-08-07 12:00:00,12,22.0,139.0,1002.0,19.0
WP97,2,2026-08-07 12:00:00,12,19.2,107.9,1003.0,21.0
WP14,2,2026-08-07 12:00:00,12,32.9,157.3,991.0,33.0
WP12,2,2026-08-07 12:00:00,18,27.0,125.4,961.0,46.0
WP13,2,2026-08-07 12:00:00,18,22.2,140.3,1001.0,19.0
WP97,2,2026-08-07 12:00:00,18,18.3,107.4,1003.0,22.0
WP14,2,2026-08-07 12:00:00,18,33.7,155.5,989.0,31.0
WP12,2,2026-08-07 12:00:00,24,27.1,124.9,964.0,46.0
WP13,2,2026-08-07 12:00:00,24,22.1,141.7,1003.0,17.0
WP97,2,2026-08-07 12:00:00,24,18.2,109.4,1001.0,22.0
WP14,2,2026-08-07 12:00:00,24,34.0,153.6,989.0,32.0
WP12,2,2026-08-07 12:00:00,30,27.4,124.2,966.0,45.0
WP13,2,2026-08-07 12:00:00,30,21.8,143.0,1002.0,19.0
WP97,2,2026-08-07 12:00:00,30,17.9,111.4,999.0,24.0
WP14,2,2026-08-07 12:00:00,30,33.9,152.0,988.0,29.0
WP12,2,2026-08-07 12:00:00,36,27.8,123.5,969.0,43.0
WP13,2,2026-08-07 12:00:00,36,21.3,144.3,1004.0,20.0
WP97,2,2026-08-07 12:00:00,36,17.3,114.1,998.0,26.0
WP14,2,2026-08-07 12:00:00,36,33.9,151.0,989.0,30.0
WP12,2,2026-08-07 12:00:00,42,28.3,122.8,970.0,42.0
WP13,2,2026-08-07 12:00:00,42,20.9,146.0,1002.0,23.0
WP97,2,2026-08-07 12:00:00,42,16.9,116.6,996.0,28.0
WP14,2,2026-08-07 12:00:00,42,34.0,150.4,989.0,30.0
WP12,2,2026-08-07 12:00:00,48,28.6,121.9,973.0,41.0
WP13,2,2026-08-07 12:00:00,48,20.7,147.7,1004.0,22.0
WP14,2,2026-08-07 12:00:00,48,34.3,149.9,991.0,32.0
WP12,2,2026-08-07 12:00:00,54,29.1,120.8,977.0,36.0
WP13,2,2026-08-07 12:00:00,54,20.8,149.6,1002.0,21.0
WP14,2,2026-08-07 12:00:00,54,35.0,149.4,990.0,32.0
WP12,2,2026-08-07 12:00:00,60,29.6,119.8,983.0,32.0
WP13,2,2026-08-07 12:00:00,60,21.0,151.5,1004.0,19.0
WP14,2,2026-08-07 12:00:00,60,35.9,148.7,991.0,34.0
WP12,2,2026-08-07 12:00:00,66,30.3,118.8,986.0,29.0
WP13,2,2026-08-07 12:00:00,66,21.3,152.9,1002.0,18.0
WP14,2,2026-08-07 12:00:00,66,37.0,147.8,990.0,34.0
WP12,2,2026-08-07 12:00:00,72,30.9,118.1,989.0,23.0
WP13,2,2026-08-07 12:00:00,72,21.7,154.2,1003.0,16.0
WP14,2,2026-08-07 12:00:00,72,38.0,146.3,990.0,33.0
WP12,2,2026-08-07 12:00:00,78,31.7,117.1,990.0,20.0
WP13,2,2026-08-07 12:00:00,78,22.3,155.3,1001.0,16.0
WP14,2,2026-08-07 12:00:00,78,38.4,144.6,989.0,33.0
WP12,2,2026-08-07 12:00:00,84,32.3,116.3,991.0,18.0
WP13,2,2026-08-07 12:00:00,84,23.2,156.4,1003.0,13.0
WP14,2,2026-08-07 12:00:00,84,38.5,143.0,994.0,29.0
WP12,2,2026-08-07 12:00:00,90,32.7,115.6,992.0,17.0
WP13,2,2026-08-07 12:00:00,90,23.8,157.2,1002.0,13.0
WP14,2,2026-08-07 12:00:00,90,38.5,141.4,999.0,24.0
WP12,2,2026-08-07 12:00:00,96,32.9,115.5,994.0,16.0
WP13,2,2026-08-07 12:00:00,96,24.5,158.2,1005.0,11.0
WP14,2,2026-08-07 12:00:00,96,39.0,138.5,1001.0,27.0
WP12,2,2026-08-07 12:00:00,102,33.0,115.7,994.0,17.0
WP13,2,2026-08-07 12:00:00,102,25.0,159.1,1004.0,11.0
WP14,2,2026-08-07 12:00:00,102,38.8,136.4,1001.0,24.0
WP12,2,2026-08-07 12:00:00,108,33.7,116.0,995.0,17.0
WP13,2,2026-08-07 12:00:00,108,25.5,160.2,1006.0,10.0
WP14,2,2026-08-07 12:00:00,108,38.5,134.5,1002.0,24.0
WP12,2,2026-08-07 12:00:00,114,35.0,116.4,994.0,19.0
WP13,2,2026-08-07 12:00:00,114,25.3,161.7,1004.0,13.0
WP14,2,2026-08-07 12:00:00,114,38.3,132.8,1002.0,22.0
WP12,2,2026-08-07 12:00:00,120,37.3,116.3,995.0,28.0
WP13,2,2026-08-07 12:00:00,120,26.3,164.5,1005.0,22.0
WP14,2,2026-08-07 12:00:00,120,38.2,131.3,1004.0,24.0
WP12,2,2026-08-07 12:00:00,126,37.6,116.1,994.0,27.0
WP13,2,2026-08-07 12:00:00,126,26.2,168.3,1002.0,24.0
WP14,2,2026-08-07 12:00:00,126,38.4,129.8,1004.0,21.0
WP12,2,2026-08-07 12:00:00,132,37.4,115.9,994.0,27.0
WP13,2,2026-08-07 12:00:00,132,26.6,171.2,1000.0,26.0
WP14,2,2026-08-07 12:00:00,132,37.3,127.4,1002.0,20.0
WP12,2,2026-08-07 12:00:00,138,37.0,115.7,994.0,26.0
WP13,2,2026-08-07 12:00:00,138,28.3,174.0,998.0,28.0
WP12,2,2026-08-07 12:00:00,144,36.7,115.8,996.0,26.0
WP13,2,2026-08-07 12:00:00,144,30.0,175.4,998.0,29.0
WP12,2,2026-08-07 12:00:00,150,36.7,115.7,996.0,23.0
WP13,2,2026-08-07 12:00:00,150,32.0,177.2,996.0,29.0
WP12,2,2026-08-07 12:00:00,156,36.8,115.4,997.0,23.0
WP13,2,2026-08-07 12:00:00,156,33.3,178.1,995.0,29.0
WP12,2,2026-08-07 12:00:00,162,37.2,115.0,997.0,22.0
WP13,2,2026-08-07 12:00:00,162,35.1,179.5,994.0,27.0
WP12,2,2026-08-07 12:00:00,168,37.3,114.7,999.0,19.0
WP13,2,2026-08-07 12:00:00,168,36.9,-179.3,994.0,28.0
WP12,2,2026-08-07 12:00:00,174,37.4,114.1,1000.0,10.0
WP13,2,2026-08-07 12:00:00,174,39.3,-176.9,994.0,30.0
WP12,2,2026-08-07 12:00:00,180,36.2,114.0,1000.0,6.0
WP13,2,2026-08-07 12:00:00,180,42.6,-174.0,993.0,33.0
WP12,2,2026-08-07 12:00:00,186,34.7,112.7,999.0,8.0
WP13,2,2026-08-07 12:00:00,186,45.3,-171.6,993.0,31.0
WP12,2,2026-08-07 12:00:00,192,33.8,112.4,1000.0,4.0
WP13,2,2026-08-07 12:00:00,192,48.2,-168.6,992.0,32.0
WP12,2,2026-08-07 12:00:00,198,33.7,112.9,1001.0,4.0
WP13,2,2026-08-07 12:00:00,198,50.7,-165.7,989.0,30.0
WP12,2,2026-08-07 12:00:00,204,33.9,112.9,1003.0,6.0
WP13,2,2026-08-07 12:00:00,204,53.2,-163.2,987.0,28.0
WP12,2,2026-08-07 12:00:00,210,33.6,112.9,1001.0,6.0
WP13,2,2026-08-07 12:00:00,210,55.2,-161.2,985.0,28.0
WP12,2,2026-08-07 12:00:00,216,32.8,112.7,1001.0,4.0
WP13,2,2026-08-07 12:00:00,216,57.1,-161.7,986.0,25.0
WP12,2,2026-08-07 12:00:00,222,31.7,113.0,1002.0,4.0
WP13,2,2026-08-07 12:00:00,222,57.5,-161.8,984.0,26.0
WP12,2,2026-08-07 12:00:00,228,29.8,112.3,1003.0,5.0
WP13,2,2026-08-07 12:00:00,228,57.7,-161.2,986.0,27.0
WP13,2,2026-08-07 12:00:00,234,57.6,-160.2,989.0,27.0
WP13,2,2026-08-07 12:00:00,240,56.9,-157.5,993.0,29.0
WP12,5,2026-08-07 12:00:00,0,27.0,126.9,968.0,63.0
WP12,5,2026-08-07 12:00:00,0,27.0,126.9,968.0,63.0
WP13,5,2026-08-07 12:00:00,0,19.8,135.8,1000.0,31.0
WP97,5,2026-08-07 12:00:00,0,19.3,108.8,1001.0,25.0
WP14,5,2026-08-07 12:00:00,0,30.5,159.8,993.0,33.0
WP12,5,2026-08-07 12:00:00,6,26.8,126.2,958.0,47.0
WP13,5,2026-08-07 12:00:00,6,21.4,137.0,999.0,22.0
WP97,5,2026-08-07 12:00:00,6,19.0,109.6,1002.0,22.0
WP14,5,2026-08-07 12:00:00,6,31.5,158.9,991.0,29.0
WP12,5,2026-08-07 12:00:00,12,26.9,125.5,963.0,45.0
WP13,5,2026-08-07 12:00:00,12,21.7,138.2,1002.0,19.0
WP97,5,2026-08-07 12:00:00,12,18.6,111.8,1002.0,23.0
WP14,5,2026-08-07 12:00:00,12,32.3,157.8,993.0,30.0
WP12,5,2026-08-07 12:00:00,18,27.1,125.0,962.0,44.0
