track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,3,2026-08-10 06:00:00,0,10.5,-139.7,1008.0,21.0
WP14,3,2026-08-10 06:00:00,0,35.0,149.3,989.0,53.0
WP14,3,2026-08-10 06:00:00,0,35.0,149.3,989.0,53.0
WP13,3,2026-08-10 06:00:00,0,21.2,150.4,997.0,36.0
WP15,3,2026-08-10 06:00:00,0,26.7,160.8,996.0,40.0
CP93,3,2026-08-10 06:00:00,6,11.0,-140.1,1006.0,18.0
WP14,3,2026-08-10 06:00:00,6,36.1,148.0,982.0,43.0
WP13,3,2026-08-10 06:00:00,6,21.9,152.3,993.0,36.0
WP15,3,2026-08-10 06:00:00,6,27.4,161.6,997.0,29.0
CP93,3,2026-08-10 06:00:00,12,11.1,-140.7,1008.0,18.0
WP14,3,2026-08-10 06:00:00,12,37.0,146.0,982.0,38.0
WP13,3,2026-08-10 06:00:00,12,23.1,154.1,994.0,32.0
WP15,3,2026-08-10 06:00:00,12,28.4,162.3,997.0,27.0
CP93,3,2026-08-10 06:00:00,18,11.1,-141.3,1005.0,19.0
WP14,3,2026-08-10 06:00:00,18,37.1,143.7,986.0,39.0
WP13,3,2026-08-10 06:00:00,18,24.6,155.7,996.0,28.0
WP15,3,2026-08-10 06:00:00,18,29.3,162.7,1000.0,24.0
CP93,3,2026-08-10 06:00:00,24,11.3,-141.5,1007.0,20.0
WP14,3,2026-08-10 06:00:00,24,36.8,141.9,990.0,31.0
WP13,3,2026-08-10 06:00:00,24,26.0,157.0,996.0,27.0
WP15,3,2026-08-10 06:00:00,24,30.3,163.1,1000.0,21.0
CP93,3,2026-08-10 06:00:00,30,11.5,-141.9,1005.0,21.0
WP14,3,2026-08-10 06:00:00,30,36.2,140.0,1000.0,24.0
WP13,3,2026-08-10 06:00:00,30,27.3,158.1,999.0,27.0
WP15,3,2026-08-10 06:00:00,30,31.3,163.4,1003.0,23.0
CP93,3,2026-08-10 06:00:00,36,11.9,-142.2,1007.0,22.0
WP14,3,2026-08-10 06:00:00,36,36.9,136.9,1000.0,26.0
WP13,3,2026-08-10 06:00:00,36,28.6,159.3,999.0,26.0
WP15,3,2026-08-10 06:00:00,36,32.5,163.9,1003.0,26.0
CP93,3,2026-08-10 06:00:00,42,12.3,-142.6,1004.0,23.0
WP14,3,2026-08-10 06:00:00,42,37.0,134.9,1002.0,24.0
WP13,3,2026-08-10 06:00:00,42,29.6,160.7,1001.0,26.0
WP15,3,2026-08-10 06:00:00,42,33.7,164.7,1005.0,28.0
CP93,3,2026-08-10 06:00:00,48,12.7,-143.0,1006.0,24.0
WP14,3,2026-08-10 06:00:00,48,36.6,133.1,1001.0,22.0
WP13,3,2026-08-10 06:00:00,48,30.6,162.3,1001.0,23.0
WP15,3,2026-08-10 06:00:00,48,35.1,166.3,1005.0,27.0
CP93,3,2026-08-10 06:00:00,54,13.1,-143.4,1004.0,25.0
WP14,3,2026-08-10 06:00:00,54,36.1,131.7,1004.0,20.0
WP13,3,2026-08-10 06:00:00,54,31.3,163.7,1002.0,23.0
CP93,3,2026-08-10 06:00:00,60,13.4,-143.8,1005.0,25.0
WP14,3,2026-08-10 06:00:00,60,35.3,130.2,1002.0,16.0
WP13,3,2026-08-10 06:00:00,60,32.1,165.3,1001.0,22.0
CP93,3,2026-08-10 06:00:00,66,13.8,-144.3,1002.0,26.0
WP13,3,2026-08-10 06:00:00,66,32.7,166.8,1001.0,20.0
CP93,3,2026-08-10 06:00:00,72,14.1,-144.6,1003.0,27.0
WP13,3,2026-08-10 06:00:00,72,33.3,168.1,999.0,19.0
CP93,3,2026-08-10 06:00:00,78,14.4,-145.2,1001.0,28.0
WP13,3,2026-08-10 06:00:00,78,34.0,169.6,1000.0,21.0
