track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,24,2026-09-03 06:00:00,0,32.6,-96.1,1011.0,18.0
EP11,24,2026-09-03 06:00:00,0,19.6,-135.1,994.0,94.0
EP11,24,2026-09-03 06:00:00,0,19.6,-135.1,994.0,94.0
EP11,24,2026-09-03 06:00:00,0,19.6,-135.1,994.0,94.0
EP12,24,2026-09-03 06:00:00,0,13.3,-155.6,996.0,107.0
EP12,24,2026-09-03 06:00:00,0,13.3,-155.6,996.0,107.0
EP12,24,2026-09-03 06:00:00,0,13.3,-155.6,996.0,107.0
EP13,24,2026-09-03 06:00:00,0,18.6,-113.7,1000.0,49.0
WP22,24,2026-09-03 06:00:00,0,27.4,128.8,992.0,39.0
WP17,24,2026-09-03 06:00:00,0,24.0,116.3,998.0,21.0
AL05,24,2026-09-03 06:00:00,6,33.1,-96.3,1010.0,12.0
EP11,24,2026-09-03 06:00:00,6,20.1,-136.2,963.0,72.0
EP11,24,2026-09-03 06:00:00,6,20.1,-136.2,963.0,72.0
EP11,24,2026-09-03 06:00:00,6,20.1,-136.2,963.0,72.0
EP12,24,2026-09-03 06:00:00,6,13.5,-156.4,971.0,67.0
EP12,24,2026-09-03 06:00:00,6,13.5,-156.4,971.0,67.0
EP12,24,2026-09-03 06:00:00,6,13.5,-156.4,971.0,67.0
EP13,24,2026-09-03 06:00:00,6,19.0,-114.5,983.0,50.0
WP22,24,2026-09-03 06:00:00,6,27.7,128.1,992.0,33.0
WP17,24,2026-09-03 06:00:00,6,23.6,115.2,1000.0,19.0
AL05,24,2026-09-03 06:00:00,12,33.1,-96.2,1009.0,13.0
EP11,24,2026-09-03 06:00:00,12,20.2,-137.3,977.0,58.0
EP11,24,2026-09-03 06:00:00,12,20.2,-137.3,977.0,58.0
EP12,24,2026-09-03 06:00:00,12,13.6,-157.0,972.0,60.0
EP12,24,2026-09-03 06:00:00,12,13.6,-157.0,972.0,60.0
EP13,24,2026-09-03 06:00:00,12,19.2,-115.4,988.0,42.0
WP22,24,2026-09-03 06:00:00,12,28.1,127.5,990.0,32.0
WP17,24,2026-09-03 06:00:00,12,23.0,114.3,1001.0,15.0
AL05,24,2026-09-03 06:00:00,18,32.9,-96.5,1006.0,14.0
EP11,24,2026-09-03 06:00:00,18,20.5,-138.2,981.0,50.0
EP12,24,2026-09-03 06:00:00,18,13.7,-157.5,971.0,57.0
EP12,24,2026-09-03 06:00:00,18,13.7,-157.5,971.0,57.0
EP13,24,2026-09-03 06:00:00,18,19.3,-116.0,983.0,42.0
WP22,24,2026-09-03 06:00:00,18,28.4,127.3,992.0,31.0
WP17,24,2026-09-03 06:00:00,18,22.9,113.6,1003.0,12.0
AL05,24,2026-09-03 06:00:00,24,33.3,-97.0,1010.0,14.0
EP11,24,2026-09-03 06:00:00,24,20.6,-139.1,987.0,48.0
EP12,24,2026-09-03 06:00:00,24,13.8,-157.9,977.0,53.0
EP12,24,2026-09-03 06:00:00,24,13.8,-157.9,977.0,53.0
EP13,24,2026-09-03 06:00:00,24,19.5,-116.7,987.0,42.0
WP22,24,2026-09-03 06:00:00,24,28.5,127.1,991.0,32.0
WP17,24,2026-09-03 06:00:00,24,22.7,113.0,1004.0,13.0
AL05,24,2026-09-03 06:00:00,30,34.2,-97.9,1010.0,10.0
EP11,24,2026-09-03 06:00:00,30,20.8,-140.1,987.0,45.0
EP12,24,2026-09-03 06:00:00,30,13.9,-158.4,976.0,51.0
EP12,24,2026-09-03 06:00:00,30,13.9,-158.4,976.0,51.0
EP13,24,2026-09-03 06:00:00,30,19.8,-117.3,985.0,42.0
WP22,24,2026-09-03 06:00:00,30,28.1,127.0,993.0,33.0
WP17,24,2026-09-03 06:00:00,30,22.3,110.7,1006.0,19.0
AL05,24,2026-09-03 06:00:00,36,34.4,-98.8,1010.0,11.0
EP11,24,2026-09-03 06:00:00,36,21.1,-141.1,990.0,45.0
EP12,24,2026-09-03 06:00:00,36,13.9,-158.9,979.0,50.0
EP12,24,2026-09-03 06:00:00,36,13.9,-158.9,979.0,50.0
EP13,24,2026-09-03 06:00:00,36,20.1,-118.1,988.0,43.0
WP22,24,2026-09-03 06:00:00,36,27.7,126.8,992.0,31.0
WP17,24,2026-09-03 06:00:00,36,21.7,109.3,1007.0,15.0
EP11,24,2026-09-03 06:00:00,42,21.4,-142.0,988.0,43.0
EP12,24,2026-09-03 06:00:00,42,13.9,-159.4,975.0,51.0
EP12,24,2026-09-03 06:00:00,42,13.9,-159.4,975.0,51.0
EP13,24,2026-09-03 06:00:00,42,20.5,-118.8,985.0,43.0
WP22,24,2026-09-03 06:00:00,42,27.2,126.9,993.0,30.0
WP17,24,2026-09-03 06:00:00,42,21.5,109.4,1007.0,14.0
EP11,24,2026-09-03 06:00:00,48,21.6,-142.7,992.0,43.0
EP12,24,2026-09-03 06:00:00,48,14.0,-159.8,975.0,56.0
EP12,24,2026-09-03 06:00:00,48,14.0,-159.8,975.0,56.0
EP13,24,2026-09-03 06:00:00,48,20.9,-119.4,990.0,42.0
WP22,24,2026-09-03 06:00:00,48,26.5,127.2,991.0,29.0
WP17,24,2026-09-03 06:00:00,48,21.2,109.0,1005.0,13.0
EP11,24,2026-09-03 06:00:00,54,22.0,-143.5,991.0,41.0
EP12,24,2026-09-03 06:00:00,54,14.1,-160.3,971.0,54.0
EP12,24,2026-09-03 06:00:00,54,14.1,-160.3,971.0,54.0
EP13,24,2026-09-03 06:00:00,54,21.2,-120.1,986.0,41.0
WP22,24,2026-09-03 06:00:00,54,25.8,127.7,994.0,25.0
WP17,24,2026-09-03 06:00:00,54,20.6,108.4,1007.0,13.0
EP11,24,2026-09-03 06:00:00,60,22.4,-144.0,994.0,41.0
EP12,24,2026-09-03 06:00:00,60,14.3,-160.8,968.0,56.0
EP12,24,2026-09-03 06:00:00,60,14.3,-160.8,968.0,56.0
EP13,24,2026-09-03 06:00:00,60,21.6,-120.7,988.0,42.0
WP22,24,2026-09-03 06:00:00,60,25.3,128.1,993.0,26.0
EP11,24,2026-09-03 06:00:00,66,22.9,-144.6,994.0,40.0
EP12,24,2026-09-03 06:00:00,66,14.5,-161.1,965.0,60.0
EP12,24,2026-09-03 06:00:00,66,14.5,-161.1,965.0,60.0
EP13,24,2026-09-03 06:00:00,66,22.0,-121.2,986.0,40.0
WP22,24,2026-09-03 06:00:00,66,24.9,128.9,995.0,27.0
EP11,24,2026-09-03 06:00:00,72,23.2,-145.1,997.0,40.0
EP12,24,2026-09-03 06:00:00,72,14.8,-161.3,965.0,59.0
EP12,24,2026-09-03 06:00:00,72,14.8,-161.3,965.0,59.0
EP13,24,2026-09-03 06:00:00,72,22.3,-121.6,990.0,40.0
WP22,24,2026-09-03 06:00:00,72,24.6,130.1,994.0,29.0
EP11,24,2026-09-03 06:00:00,78,23.6,-145.7,999.0,36.0
EP12,24,2026-09-03 06:00:00,78,15.2,-161.4,963.0,59.0
EP12,24,2026-09-03 06:00:00,78,15.2,-161.4,963.0,59.0
EP13,24,2026-09-03 06:00:00,78,22.5,-122.0,988.0,37.0
WP22,24,2026-09-03 06:00:00,78,24.5,131.3,996.0,30.0
EP11,24,2026-09-03 06:00:00,84,24.1,-146.5,1003.0,34.0
EP12,24,2026-09-03 06:00:00,84,15.8,-161.5,967.0,61.0
EP12,24,2026-09-03 06:00:00,84,15.8,-161.5,967.0,61.0
EP13,24,2026-09-03 06:00:00,84,22.9,-122.3,992.0,37.0
WP22,24,2026-09-03 06:00:00,84,24.8,132.5,994.0,32.0
EP11,24,2026-09-03 06:00:00,90,24.5,-147.4,1004.0,33.0
EP12,24,2026-09-03 06:00:00,90,16.6,-161.4,965.0,58.0
EP12,24,2026-09-03 06:00:00,90,16.6,-161.4,965.0,58.0
EP13,24,2026-09-03 06:00:00,90,23.1,-122.5,990.0,36.0
WP22,24,2026-09-03 06:00:00,90,25.4,133.6,996.0,32.0
EP11,24,2026-09-03 06:00:00,96,24.9,-148.5,1007.0,32.0
EP12,24,2026-09-03 06:00:00,96,17.5,-161.1,963.0,63.0
EP12,24,2026-09-03 06:00:00,96,17.5,-161.1,963.0,63.0
EP13,24,2026-09-03 06:00:00,96,23.3,-122.8,993.0,34.0
WP22,24,2026-09-03 06:00:00,96,26.6,134.4,994.0,33.0
EP11,24,2026-09-03 06:00:00,102,25.5,-149.9,1007.0,31.0
EP12,24,2026-09-03 06:00:00,102,18.4,-160.8,963.0,63.0
EP12,24,2026-09-03 06:00:00,102,18.4,-160.8,963.0,63.0
EP13,24,2026-09-03 06:00:00,102,23.6,-123.2,992.0,34.0
WP22,24,2026-09-03 06:00:00,102,28.3,134.4,997.0,34.0
EP11,24,2026-09-03 06:00:00,108,26.2,-151.7,1010.0,31.0
EP12,24,2026-09-03 06:00:00,108,19.6,-160.3,963.0,73.0
EP12,24,2026-09-03 06:00:00,108,19.6,-160.3,963.0,73.0
EP12,24,2026-09-03 06:00:00,108,19.6,-160.3,963.0,73.0
EP13,24,2026-09-03 06:00:00,108,23.9,-123.7,996.0,34.0
WP22,24,2026-09-03 06:00:00,108,29.6,134.0,996.0,32.0
EP11,24,2026-09-03 06:00:00,114,27.6,-153.6,1009.0,30.0
EP12,24,2026-09-03 06:00:00,114,21.1,-160.0,964.0,62.0
EP12,24,2026-09-03 06:00:00,114,21.1,-160.0,964.0,62.0
EP13,24,2026-09-03 06:00:00,114,24.4,-124.1,995.0,34.0
WP22,24,2026-09-03 06:00:00,114,30.5,133.8,998.0,31.0
EP11,24,2026-09-03 06:00:00,120,29.0,-156.0,1010.0,31.0
EP12,24,2026-09-03 06:00:00,120,22.7,-159.6,972.0,60.0
EP12,24,2026-09-03 06:00:00,120,22.7,-159.6,972.0,60.0
EP13,24,2026-09-03 06:00:00,120,24.8,-124.5,999.0,33.0
WP22,24,2026-09-03 06:00:00,120,31.1,133.9,997.0,30.0
EP11,24,2026-09-03 06:00:00,126,30.2,-159.4,1005.0,31.0
EP12,24,2026-09-03 06:00:00,126,24.6,-159.6,976.0,60.0
EP12,24,2026-09-03 06:00:00,126,24.6,-159.6,976.0,60.0
EP13,24,2026-09-03 06:00:00,126,25.4,-124.9,999.0,34.0
WP22,24,2026-09-03 06:00:00,126,31.5,133.9,1000.0,29.0
EP12,24,2026-09-03 06:00:00,132,26.6,-159.9,981.0,54.0
EP12,24,2026-09-03 06:00:00,132,26.6,-159.9,981.0,54.0
EP13,24,2026-09-03 06:00:00,132,26.1,-125.2,1003.0,32.0
WP22,24,2026-09-03 06:00:00,132,32.3,134.1,1001.0,28.0
EP12,24,2026-09-03 06:00:00,138,28.5,-160.5,985.0,50.0
EP12,24,2026-09-03 06:00:00,138,28.5,-160.5,985.0,50.0
EP13,24,2026-09-03 06:00:00,138,26.8,-125.2,1003.0,31.0
WP22,24,2026-09-03 06:00:00,138,33.3,135.1,1004.0,28.0
EP12,24,2026-09-03 06:00:00,144,30.3,-161.1,991.0,49.0
EP13,24,2026-09-03 06:00:00,144,27.2,-125.2,1007.0,28.0
WP22,24,2026-09-03 06:00:00,144,34.0,136.5,1004.0,29.0
EP12,24,2026-09-03 06:00:00,150,32.1,-161.5,995.0,49.0
EP13,24,2026-09-03 06:00:00,150,27.8,-125.0,1007.0,24.0
WP22,24,2026-09-03 06:00:00,150,34.6,137.9,1008.0,30.0
EP12,24,2026-09-03 06:00:00,156,34.3,-162.0,998.0,48.0
EP13,24,2026-09-03 06:00:00,156,28.4,-124.4,1010.0,23.0
WP22,24,2026-09-03 06:00:00,156,35.5,141.0,1010.0,24.0
EP12,24,2026-09-03 06:00:00,162,36.6,-162.3,999.0,46.0
EP13,24,2026-09-03 06:00:00,162,28.9,-123.5,1009.0,21.0
WP22,24,2026-09-03 06:00:00,162,36.8,145.5,1014.0,25.0
EP12,24,2026-09-03 06:00:00,168,38.7,-162.1,1005.0,42.0
EP13,24,2026-09-03 06:00:00,168,29.4,-122.3,1011.0,20.0
WP22,24,2026-09-03 06:00:00,168,37.4,150.5,1012.0,20.0
EP12,24,2026-09-03 06:00:00,174,40.7,-161.9,1009.0,37.0
EP13,24,2026-09-03 06:00:00,174,30.1,-121.0,1011.0,19.0
WP22,24,2026-09-03 06:00:00,174,37.3,155.2,1012.0,22.0
EP12,24,2026-09-03 06:00:00,180,42.4,-161.2,1013.0,32.0
EP13,24,2026-09-03 06:00:00,180,32.4,-120.2,1013.0,17.0
WP22,24,2026-09-03 06:00:00,180,37.9,161.3,1011.0,26.0
