track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,23,2026-08-06 06:00:00,0,26.0,132.5,967.0,60.0
WP12,23,2026-08-06 06:00:00,0,26.0,132.5,967.0,60.0
WP13,23,2026-08-06 06:00:00,0,16.5,122.4,1000.0,32.0
WP96,23,2026-08-06 06:00:00,0,26.8,163.0,992.0,45.0
WP12,23,2026-08-06 06:00:00,6,26.4,131.9,960.0,56.0
WP12,23,2026-08-06 06:00:00,6,26.4,131.9,960.0,56.0
WP13,23,2026-08-06 06:00:00,6,16.3,124.1,1001.0,29.0
WP96,23,2026-08-06 06:00:00,6,27.0,162.2,993.0,39.0
WP12,23,2026-08-06 06:00:00,12,26.9,130.5,956.0,52.0
WP12,23,2026-08-06 06:00:00,12,26.9,130.5,956.0,52.0
WP13,23,2026-08-06 06:00:00,12,16.0,126.3,999.0,28.0
WP96,23,2026-08-06 06:00:00,12,27.8,162.3,991.0,35.0
WP12,23,2026-08-06 06:00:00,18,27.0,129.3,961.0,52.0
WP12,23,2026-08-06 06:00:00,18,27.0,129.3,961.0,52.0
WP13,23,2026-08-06 06:00:00,18,17.0,129.0,998.0,29.0
WP96,23,2026-08-06 06:00:00,18,29.0,161.9,992.0,31.0
WP12,23,2026-08-06 06:00:00,24,27.1,128.2,961.0,51.0
WP12,23,2026-08-06 06:00:00,24,27.1,128.2,961.0,51.0
WP13,23,2026-08-06 06:00:00,24,18.3,131.6,995.0,30.0
WP96,23,2026-08-06 06:00:00,24,29.9,161.0,992.0,28.0
WP12,23,2026-08-06 06:00:00,30,27.2,127.2,962.0,52.0
WP12,23,2026-08-06 06:00:00,30,27.2,127.2,962.0,52.0
WP13,23,2026-08-06 06:00:00,30,19.7,133.9,997.0,26.0
WP96,23,2026-08-06 06:00:00,30,30.6,160.1,995.0,29.0
WP12,23,2026-08-06 06:00:00,36,27.2,126.4,962.0,50.0
WP13,23,2026-08-06 06:00:00,36,21.1,135.7,997.0,23.0
WP96,23,2026-08-06 06:00:00,36,31.4,159.0,995.0,28.0
WP12,23,2026-08-06 06:00:00,42,27.3,125.7,964.0,49.0
WP13,23,2026-08-06 06:00:00,42,22.1,137.1,1000.0,21.0
WP96,23,2026-08-06 06:00:00,42,32.3,157.9,996.0,29.0
WP12,23,2026-08-06 06:00:00,48,27.4,125.1,962.0,49.0
WP13,23,2026-08-06 06:00:00,48,21.7,139.2,1001.0,22.0
WP96,23,2026-08-06 06:00:00,48,33.1,156.2,995.0,29.0
WP12,23,2026-08-06 06:00:00,54,27.7,124.6,963.0,51.0
WP12,23,2026-08-06 06:00:00,54,27.7,124.6,963.0,51.0
WP13,23,2026-08-06 06:00:00,54,21.4,140.5,1003.0,19.0
WP96,23,2026-08-06 06:00:00,54,33.7,154.2,997.0,27.0
WP12,23,2026-08-06 06:00:00,60,28.2,123.9,963.0,54.0
WP12,23,2026-08-06 06:00:00,60,28.2,123.9,963.0,54.0
WP13,23,2026-08-06 06:00:00,60,20.9,142.5,1002.0,21.0
WP96,23,2026-08-06 06:00:00,60,33.5,152.0,995.0,27.0
WP12,23,2026-08-06 06:00:00,66,28.8,123.1,964.0,54.0
WP12,23,2026-08-06 06:00:00,66,28.8,123.1,964.0,54.0
WP13,23,2026-08-06 06:00:00,66,20.5,144.1,1003.0,21.0
WP96,23,2026-08-06 06:00:00,66,33.2,151.0,995.0,26.0
WP12,23,2026-08-06 06:00:00,72,29.3,122.2,964.0,50.0
WP12,23,2026-08-06 06:00:00,72,29.3,122.2,964.0,50.0
WP13,23,2026-08-06 06:00:00,72,20.1,145.7,1002.0,23.0
WP96,23,2026-08-06 06:00:00,72,33.2,150.6,993.0,26.0
WP12,23,2026-08-06 06:00:00,78,29.5,121.5,970.0,46.0
WP13,23,2026-08-06 06:00:00,78,19.9,147.4,1004.0,23.0
WP96,23,2026-08-06 06:00:00,78,33.6,150.1,994.0,30.0
WP12,23,2026-08-06 06:00:00,84,30.0,120.8,974.0,43.0
WP13,23,2026-08-06 06:00:00,84,19.7,148.7,1002.0,22.0
WP96,23,2026-08-06 06:00:00,84,34.3,149.7,994.0,32.0
WP12,23,2026-08-06 06:00:00,90,30.6,120.1,978.0,39.0
WP13,23,2026-08-06 06:00:00,90,19.7,150.3,1003.0,20.0
WP96,23,2026-08-06 06:00:00,90,35.2,149.2,995.0,34.0
WP12,23,2026-08-06 06:00:00,96,31.4,119.2,981.0,38.0
WP13,23,2026-08-06 06:00:00,96,19.9,151.6,1001.0,20.0
WP96,23,2026-08-06 06:00:00,96,36.3,148.7,995.0,32.0
WP12,23,2026-08-06 06:00:00,102,32.0,118.5,984.0,36.0
WP13,23,2026-08-06 06:00:00,102,20.0,152.7,1003.0,17.0
WP96,23,2026-08-06 06:00:00,102,37.7,147.9,997.0,32.0
WP12,23,2026-08-06 06:00:00,108,32.7,117.5,986.0,33.0
WP13,23,2026-08-06 06:00:00,108,20.3,153.6,1002.0,17.0
WP96,23,2026-08-06 06:00:00,108,39.0,146.9,996.0,31.0
WP12,23,2026-08-06 06:00:00,114,33.4,116.9,987.0,26.0
WP13,23,2026-08-06 06:00:00,114,20.8,154.7,1004.0,14.0
WP96,23,2026-08-06 06:00:00,114,39.7,145.8,997.0,32.0
WP12,23,2026-08-06 06:00:00,120,34.2,116.3,988.0,27.0
WP13,23,2026-08-06 06:00:00,120,21.9,155.4,1004.0,12.0
WP96,23,2026-08-06 06:00:00,120,40.3,144.6,997.0,33.0
WP12,23,2026-08-06 06:00:00,126,34.4,116.5,990.0,24.0
WP96,23,2026-08-06 06:00:00,126,40.8,143.3,1001.0,26.0
WP12,23,2026-08-06 06:00:00,132,34.8,116.6,990.0,22.0
WP96,23,2026-08-06 06:00:00,132,41.4,141.6,1004.0,23.0
WP12,23,2026-08-06 06:00:00,138,36.5,116.7,991.0,25.0
WP96,23,2026-08-06 06:00:00,138,42.7,139.7,1007.0,26.0
WP12,23,2026-08-06 06:00:00,144,38.4,116.6,990.0,30.0
WP96,23,2026-08-06 06:00:00,144,44.0,138.0,1008.0,22.0
WP12,23,2026-08-06 06:00:00,150,38.8,116.3,990.0,29.0
WP96,23,2026-08-06 06:00:00,150,43.7,136.3,1009.0,21.0
WP12,23,2026-08-06 06:00:00,156,39.0,115.9,989.0,26.0
WP12,23,2026-08-06 06:00:00,162,39.0,115.6,990.0,25.0
WP12,23,2026-08-06 06:00:00,168,38.1,114.6,992.0,21.0
WP12,23,2026-08-06 06:00:00,174,37.8,114.9,994.0,15.0
WP12,23,2026-08-06 06:00:00,180,37.8,114.8,995.0,11.0
WP12,23,2026-08-06 06:00:00,186,37.5,114.6,997.0,11.0
WP12,23,2026-08-06 06:00:00,192,37.4,114.8,996.0,14.0
WP12,23,2026-08-06 06:00:00,198,36.6,114.4,998.0,8.0
WP12,23,2026-08-06 06:00:00,204,35.5,114.1,1000.0,7.0
WP12,23,2026-08-06 06:00:00,210,34.9,114.2,1001.0,10.0
WP12,23,2026-08-06 06:00:00,216,34.5,114.0,1000.0,10.0
WP12,23,2026-08-06 06:00:00,222,34.0,114.0,1000.0,8.0
WP12,23,2026-08-06 06:00:00,228,33.5,113.9,1001.0,9.0
WP12,23,2026-08-06 06:00:00,234,33.0,113.8,1002.0,12.0
WP12,23,2026-08-06 06:00:00,240,32.3,113.7,1001.0,9.0
WP12,27,2026-08-06 06:00:00,0,26.2,132.5,965.0,58.0
WP12,27,2026-08-06 06:00:00,0,26.2,132.5,965.0,58.0
WP13,27,2026-08-06 06:00:00,0,16.5,123.1,1000.0,39.0
WP96,27,2026-08-06 06:00:00,0,27.1,162.8,990.0,53.0
WP96,27,2026-08-06 06:00:00,0,27.1,162.8,990.0,53.0
WP12,27,2026-08-06 06:00:00,6,26.8,131.7,959.0,56.0
WP12,27,2026-08-06 06:00:00,6,26.8,131.7,959.0,56.0
WP13,27,2026-08-06 06:00:00,6,16.4,125.2,1000.0,33.0
WP96,27,2026-08-06 06:00:00,6,27.4,161.6,986.0,45.0
WP12,27,2026-08-06 06:00:00,12,27.2,130.2,959.0,53.0
WP12,27,2026-08-06 06:00:00,12,27.2,130.2,959.0,53.0
WP13,27,2026-08-06 06:00:00,12,16.5,128.0,998.0,32.0
WP96,27,2026-08-06 06:00:00,12,28.4,161.4,985.0,39.0
WP12,27,2026-08-06 06:00:00,18,27.3,129.0,963.0,52.0
WP12,27,2026-08-06 06:00:00,18,27.3,129.0,963.0,52.0
