track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,7,2026-08-24 06:00:00,0,33.0,-174.9,999.0,49.0
CP02,7,2026-08-24 06:00:00,0,15.3,-157.7,1008.0,30.0
EP09,7,2026-08-24 06:00:00,0,17.3,-116.0,1001.0,55.0
EP09,7,2026-08-24 06:00:00,0,17.3,-116.0,1001.0,55.0
EP91,7,2026-08-24 06:00:00,0,11.6,-121.4,1009.0,26.0
AL95,7,2026-08-24 06:00:00,0,29.4,-61.7,1016.0,21.0
WP17,7,2026-08-24 06:00:00,0,24.4,135.0,978.0,99.0
WP17,7,2026-08-24 06:00:00,0,24.4,135.0,978.0,99.0
WP17,7,2026-08-24 06:00:00,0,24.4,135.0,978.0,99.0
WP18,7,2026-08-24 06:00:00,0,20.0,107.0,996.0,52.0
WP18,7,2026-08-24 06:00:00,0,20.0,107.0,996.0,52.0
WP19,7,2026-08-24 06:00:00,0,15.9,137.8,1003.0,41.0
WP98,7,2026-08-24 06:00:00,0,24.9,119.3,999.0,38.0
CP01,7,2026-08-24 06:00:00,6,33.2,-175.1,995.0,38.0
CP02,7,2026-08-24 06:00:00,6,15.5,-159.2,1006.0,27.0
EP09,7,2026-08-24 06:00:00,6,18.2,-116.8,990.0,40.0
EP91,7,2026-08-24 06:00:00,6,12.0,-121.5,1007.0,21.0
AL95,7,2026-08-24 06:00:00,6,29.7,-61.5,1017.0,19.0
WP17,7,2026-08-24 06:00:00,6,25.0,133.7,956.0,61.0
WP17,7,2026-08-24 06:00:00,6,25.0,133.7,956.0,61.0
WP18,7,2026-08-24 06:00:00,6,19.7,107.1,998.0,25.0
WP19,7,2026-08-24 06:00:00,6,17.1,138.3,1005.0,25.0
WP98,7,2026-08-24 06:00:00,6,25.3,119.0,1002.0,26.0
CP01,7,2026-08-24 06:00:00,12,33.6,-175.2,996.0,35.0
CP02,7,2026-08-24 06:00:00,12,16.0,-160.7,1009.0,23.0
EP09,7,2026-08-24 06:00:00,12,18.9,-117.6,994.0,38.0
EP91,7,2026-08-24 06:00:00,12,12.6,-121.2,1009.0,21.0
AL95,7,2026-08-24 06:00:00,12,31.7,-61.0,1016.0,23.0
WP17,7,2026-08-24 06:00:00,12,25.6,132.4,966.0,53.0
WP17,7,2026-08-24 06:00:00,12,25.6,132.4,966.0,53.0
WP18,7,2026-08-24 06:00:00,12,19.4,107.1,998.0,25.0
WP19,7,2026-08-24 06:00:00,12,18.3,138.3,1005.0,23.0
WP98,7,2026-08-24 06:00:00,12,25.4,118.6,1001.0,21.0
CP01,7,2026-08-24 06:00:00,18,34.2,-175.5,996.0,34.0
CP02,7,2026-08-24 06:00:00,18,16.4,-162.2,1009.0,22.0
EP09,7,2026-08-24 06:00:00,18,19.6,-118.4,995.0,36.0
EP91,7,2026-08-24 06:00:00,18,13.4,-120.6,1007.0,22.0
AL95,7,2026-08-24 06:00:00,18,34.3,-61.2,1016.0,23.0
WP17,7,2026-08-24 06:00:00,18,26.2,131.1,976.0,49.0
WP18,7,2026-08-24 06:00:00,18,19.4,107.4,998.0,25.0
WP19,7,2026-08-24 06:00:00,18,19.2,138.1,1007.0,20.0
WP98,7,2026-08-24 06:00:00,18,25.4,118.9,1003.0,20.0
CP01,7,2026-08-24 06:00:00,24,34.6,-176.0,998.0,32.0
CP02,7,2026-08-24 06:00:00,24,16.9,-163.6,1010.0,21.0
EP09,7,2026-08-24 06:00:00,24,20.2,-119.2,998.0,35.0
EP91,7,2026-08-24 06:00:00,24,14.3,-119.7,1009.0,23.0
AL95,7,2026-08-24 06:00:00,24,36.0,-61.1,1014.0,25.0
WP17,7,2026-08-24 06:00:00,24,26.7,130.0,974.0,49.0
WP18,7,2026-08-24 06:00:00,24,19.4,107.8,998.0,24.0
WP19,7,2026-08-24 06:00:00,24,20.1,137.5,1006.0,20.0
WP98,7,2026-08-24 06:00:00,24,25.1,118.2,1002.0,15.0
CP01,7,2026-08-24 06:00:00,30,34.9,-176.5,999.0,30.0
CP02,7,2026-08-24 06:00:00,30,16.8,-165.0,1010.0,20.0
EP09,7,2026-08-24 06:00:00,30,20.7,-120.2,996.0,33.0
EP91,7,2026-08-24 06:00:00,30,15.8,-118.9,1008.0,25.0
AL95,7,2026-08-24 06:00:00,30,39.2,-60.4,1013.0,27.0
WP17,7,2026-08-24 06:00:00,30,27.1,129.0,977.0,46.0
WP18,7,2026-08-24 06:00:00,30,19.6,108.2,998.0,18.0
WP19,7,2026-08-24 06:00:00,30,20.8,136.6,1009.0,18.0
WP98,7,2026-08-24 06:00:00,30,25.4,116.9,1003.0,11.0
CP01,7,2026-08-24 06:00:00,36,35.1,-176.9,1001.0,30.0
CP02,7,2026-08-24 06:00:00,36,17.0,-166.4,1010.0,19.0
EP09,7,2026-08-24 06:00:00,36,21.0,-121.1,999.0,31.0
EP91,7,2026-08-24 06:00:00,36,17.9,-118.5,1009.0,28.0
AL95,7,2026-08-24 06:00:00,36,42.5,-58.7,1011.0,28.0
WP17,7,2026-08-24 06:00:00,36,27.6,127.9,976.0,44.0
WP18,7,2026-08-24 06:00:00,36,19.8,108.5,999.0,19.0
WP19,7,2026-08-24 06:00:00,36,21.8,134.9,1006.0,16.0
WP98,7,2026-08-24 06:00:00,36,26.1,114.9,1003.0,6.0
CP01,7,2026-08-24 06:00:00,42,35.4,-177.3,1003.0,29.0
CP02,7,2026-08-24 06:00:00,42,17.1,-167.9,1010.0,18.0
EP09,7,2026-08-24 06:00:00,42,21.3,-122.0,997.0,31.0
EP91,7,2026-08-24 06:00:00,42,20.6,-120.4,998.0,31.0
