track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,13,2026-07-31 12:00:00,0,22.1,-127.7,1003.0,49.0
WP12,13,2026-07-31 12:00:00,0,19.4,159.9,980.0,121.0
WP12,13,2026-07-31 12:00:00,0,19.4,159.9,980.0,121.0
WP12,13,2026-07-31 12:00:00,0,19.4,159.9,980.0,121.0
EP07,13,2026-07-31 12:00:00,6,22.4,-129.4,998.0,37.0
WP12,13,2026-07-31 12:00:00,6,19.9,159.0,950.0,71.0
WP12,13,2026-07-31 12:00:00,6,19.9,159.0,950.0,71.0
WP12,13,2026-07-31 12:00:00,6,19.9,159.0,950.0,71.0
EP07,13,2026-07-31 12:00:00,12,22.7,-130.7,1000.0,34.0
WP12,13,2026-07-31 12:00:00,12,20.5,157.9,953.0,57.0
WP12,13,2026-07-31 12:00:00,12,20.5,157.9,953.0,57.0
EP07,13,2026-07-31 12:00:00,18,22.9,-131.9,1004.0,33.0
WP12,13,2026-07-31 12:00:00,18,21.2,156.9,956.0,58.0
WP12,13,2026-07-31 12:00:00,18,21.2,156.9,956.0,58.0
EP07,13,2026-07-31 12:00:00,24,23.2,-133.1,1005.0,30.0
WP12,13,2026-07-31 12:00:00,24,21.8,155.8,956.0,55.0
WP12,13,2026-07-31 12:00:00,24,21.8,155.8,956.0,55.0
EP07,13,2026-07-31 12:00:00,30,23.6,-134.3,1008.0,29.0
WP12,13,2026-07-31 12:00:00,30,22.4,154.4,950.0,57.0
WP12,13,2026-07-31 12:00:00,30,22.4,154.4,950.0,57.0
EP07,13,2026-07-31 12:00:00,36,24.0,-135.6,1009.0,29.0
WP12,13,2026-07-31 12:00:00,36,23.1,153.1,958.0,54.0
WP12,13,2026-07-31 12:00:00,36,23.1,153.1,958.0,54.0
EP07,13,2026-07-31 12:00:00,42,24.4,-136.7,1012.0,28.0
WP12,13,2026-07-31 12:00:00,42,23.6,151.7,952.0,54.0
WP12,13,2026-07-31 12:00:00,42,23.6,151.7,952.0,54.0
EP07,13,2026-07-31 12:00:00,48,24.9,-137.9,1012.0,26.0
WP12,13,2026-07-31 12:00:00,48,24.0,150.5,956.0,55.0
WP12,13,2026-07-31 12:00:00,48,24.0,150.5,956.0,55.0
EP07,13,2026-07-31 12:00:00,54,25.4,-139.1,1014.0,25.0
WP12,13,2026-07-31 12:00:00,54,24.4,149.1,956.0,50.0
WP12,13,2026-07-31 12:00:00,54,24.4,149.1,956.0,50.0
EP07,13,2026-07-31 12:00:00,60,25.9,-140.3,1013.0,23.0
WP12,13,2026-07-31 12:00:00,60,24.9,147.8,960.0,52.0
WP12,13,2026-07-31 12:00:00,60,24.9,147.8,960.0,52.0
EP07,13,2026-07-31 12:00:00,66,26.2,-141.1,1015.0,22.0
WP12,13,2026-07-31 12:00:00,66,25.2,146.6,958.0,51.0
WP12,13,2026-07-31 12:00:00,66,25.2,146.6,958.0,51.0
EP07,13,2026-07-31 12:00:00,72,26.6,-141.8,1014.0,20.0
WP12,13,2026-07-31 12:00:00,72,25.4,145.3,958.0,55.0
WP12,13,2026-07-31 12:00:00,72,25.4,145.3,958.0,55.0
EP07,13,2026-07-31 12:00:00,78,27.0,-142.2,1015.0,19.0
WP12,13,2026-07-31 12:00:00,78,25.7,143.8,956.0,51.0
WP12,13,2026-07-31 12:00:00,78,25.7,143.8,956.0,51.0
