track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,18,2026-08-15 00:00:00,0,17.5,-152.0,1001.0,51.0
CP01,18,2026-08-15 00:00:00,0,17.5,-152.0,1001.0,51.0
EP08,18,2026-08-15 00:00:00,0,15.6,-132.6,1005.0,23.0
AL94,18,2026-08-15 00:00:00,0,10.9,-37.0,1014.0,19.0
WP16,18,2026-08-15 00:00:00,0,28.4,157.3,1000.0,31.0
CP01,18,2026-08-15 00:00:00,6,17.5,-153.2,996.0,39.0
EP08,18,2026-08-15 00:00:00,6,15.7,-133.0,1008.0,22.0
AL94,18,2026-08-15 00:00:00,6,10.7,-39.0,1011.0,22.0
WP16,18,2026-08-15 00:00:00,6,28.4,158.3,999.0,25.0
CP01,18,2026-08-15 00:00:00,12,17.5,-154.1,992.0,37.0
EP08,18,2026-08-15 00:00:00,12,15.8,-133.7,1007.0,22.0
AL94,18,2026-08-15 00:00:00,12,10.6,-40.6,1013.0,21.0
WP16,18,2026-08-15 00:00:00,12,28.4,159.3,1001.0,23.0
CP01,18,2026-08-15 00:00:00,18,17.6,-154.8,997.0,38.0
EP08,18,2026-08-15 00:00:00,18,15.8,-134.5,1009.0,21.0
AL94,18,2026-08-15 00:00:00,18,10.7,-41.8,1011.0,21.0
WP16,18,2026-08-15 00:00:00,18,28.3,160.0,1003.0,22.0
CP01,18,2026-08-15 00:00:00,24,18.0,-155.6,996.0,39.0
EP08,18,2026-08-15 00:00:00,24,15.7,-135.6,1007.0,22.0
AL94,18,2026-08-15 00:00:00,24,11.0,-43.4,1012.0,20.0
WP16,18,2026-08-15 00:00:00,24,28.2,161.1,1005.0,21.0
CP01,18,2026-08-15 00:00:00,30,18.9,-156.4,1003.0,39.0
EP08,18,2026-08-15 00:00:00,30,15.7,-136.9,1009.0,22.0
AL94,18,2026-08-15 00:00:00,30,11.3,-45.1,1011.0,20.0
WP16,18,2026-08-15 00:00:00,30,27.8,162.0,1005.0,20.0
CP01,18,2026-08-15 00:00:00,36,19.7,-158.0,1004.0,31.0
EP08,18,2026-08-15 00:00:00,36,15.9,-138.0,1007.0,20.0
AL94,18,2026-08-15 00:00:00,36,11.5,-47.0,1013.0,20.0
WP16,18,2026-08-15 00:00:00,36,27.2,163.0,1007.0,21.0
CP01,18,2026-08-15 00:00:00,42,20.2,-159.7,1006.0,31.0
EP08,18,2026-08-15 00:00:00,42,16.0,-139.2,1009.0,20.0
AL94,18,2026-08-15 00:00:00,42,11.8,-48.4,1010.0,19.0
WP16,18,2026-08-15 00:00:00,42,26.5,163.3,1007.0,20.0
CP01,18,2026-08-15 00:00:00,48,20.5,-161.1,1005.0,29.0
EP08,18,2026-08-15 00:00:00,48,15.9,-140.2,1007.0,20.0
AL94,18,2026-08-15 00:00:00,48,12.3,-50.2,1013.0,18.0
WP16,18,2026-08-15 00:00:00,48,26.0,163.6,1008.0,19.0
CP01,18,2026-08-15 00:00:00,54,20.6,-162.3,1006.0,27.0
EP08,18,2026-08-15 00:00:00,54,16.0,-141.4,1009.0,20.0
AL94,18,2026-08-15 00:00:00,54,12.7,-51.7,1012.0,18.0
WP16,18,2026-08-15 00:00:00,54,25.3,163.8,1007.0,18.0
CP01,18,2026-08-15 00:00:00,60,20.8,-163.7,1005.0,26.0
EP08,18,2026-08-15 00:00:00,60,16.0,-142.5,1008.0,19.0
AL94,18,2026-08-15 00:00:00,60,12.9,-53.6,1013.0,17.0
WP16,18,2026-08-15 00:00:00,60,24.6,163.7,1008.0,17.0
CP01,18,2026-08-15 00:00:00,66,20.9,-164.9,1006.0,26.0
EP08,18,2026-08-15 00:00:00,66,16.1,-143.7,1009.0,17.0
WP16,18,2026-08-15 00:00:00,66,23.9,163.3,1007.0,15.0
CP01,18,2026-08-15 00:00:00,72,21.0,-166.2,1006.0,26.0
EP08,18,2026-08-15 00:00:00,72,16.3,-144.7,1008.0,18.0
WP16,18,2026-08-15 00:00:00,72,23.8,163.2,1009.0,13.0
CP01,18,2026-08-15 00:00:00,78,21.1,-167.5,1006.0,25.0
EP08,18,2026-08-15 00:00:00,78,16.3,-145.9,1009.0,18.0
WP16,18,2026-08-15 00:00:00,78,23.6,162.6,1007.0,14.0
CP01,18,2026-08-15 00:00:00,84,21.1,-168.9,1006.0,25.0
EP08,18,2026-08-15 00:00:00,84,16.4,-146.9,1008.0,17.0
WP16,18,2026-08-15 00:00:00,84,23.9,162.4,1009.0,14.0
CP01,18,2026-08-15 00:00:00,90,21.2,-170.2,1007.0,25.0
EP08,18,2026-08-15 00:00:00,90,16.2,-148.0,1010.0,17.0
WP16,18,2026-08-15 00:00:00,90,24.1,162.5,1008.0,11.0
CP01,18,2026-08-15 00:00:00,96,21.3,-171.5,1007.0,25.0
EP08,18,2026-08-15 00:00:00,96,16.0,-148.9,1008.0,17.0
CP01,18,2026-08-15 00:00:00,102,21.4,-172.8,1006.0,24.0
EP08,18,2026-08-15 00:00:00,102,15.8,-150.5,1010.0,15.0
CP01,18,2026-08-15 00:00:00,108,21.4,-174.1,1007.0,24.0
CP01,18,2026-08-15 00:00:00,114,21.4,-175.5,1007.0,23.0
CP01,18,2026-08-15 00:00:00,120,21.5,-176.8,1008.0,23.0
CP01,18,2026-08-15 00:00:00,126,21.6,-178.3,1007.0,22.0
CP01,18,2026-08-15 00:00:00,132,21.6,-179.8,1009.0,22.0
CP01,18,2026-08-15 00:00:00,138,21.5,178.7,1008.0,22.0
CP01,18,2026-08-15 00:00:00,144,21.8,177.3,1009.0,21.0
CP01,18,2026-08-15 00:00:00,150,22.1,176.0,1008.0,19.0
CP01,18,2026-08-15 00:00:00,156,21.5,174.2,1010.0,20.0
CP01,18,2026-08-15 00:00:00,162,21.2,172.4,1008.0,19.0
CP01,5,2026-08-15 00:00:00,0,17.2,-152.1,1001.0,46.0
EP08,5,2026-08-15 00:00:00,0,16.4,-132.5,1005.0,31.0
AL94,5,2026-08-15 00:00:00,0,11.3,-37.0,1014.0,23.0
WP16,5,2026-08-15 00:00:00,0,28.5,156.2,1001.0,24.0
CP01,5,2026-08-15 00:00:00,6,17.2,-153.3,999.0,34.0
EP08,5,2026-08-15 00:00:00,6,16.4,-133.2,1007.0,25.0
AL94,5,2026-08-15 00:00:00,6,11.1,-38.9,1011.0,23.0
WP16,5,2026-08-15 00:00:00,6,28.6,156.8,1001.0,22.0
CP01,5,2026-08-15 00:00:00,12,17.4,-154.2,995.0,34.0
EP08,5,2026-08-15 00:00:00,12,16.6,-134.1,1007.0,23.0
AL94,5,2026-08-15 00:00:00,12,11.3,-40.6,1013.0,22.0
WP16,5,2026-08-15 00:00:00,12,28.6,157.6,1004.0,21.0
CP01,5,2026-08-15 00:00:00,18,17.6,-155.0,998.0,36.0
EP08,5,2026-08-15 00:00:00,18,16.7,-135.1,1009.0,23.0
AL94,5,2026-08-15 00:00:00,18,11.5,-42.1,1011.0,21.0
WP16,5,2026-08-15 00:00:00,18,28.8,158.7,1005.0,20.0
CP01,5,2026-08-15 00:00:00,24,18.1,-155.8,999.0,38.0
EP08,5,2026-08-15 00:00:00,24,16.6,-136.4,1007.0,22.0
AL94,5,2026-08-15 00:00:00,24,11.8,-44.0,1013.0,20.0
WP16,5,2026-08-15 00:00:00,24,28.7,160.0,1007.0,19.0
CP01,5,2026-08-15 00:00:00,30,18.9,-156.7,1005.0,35.0
EP08,5,2026-08-15 00:00:00,30,16.6,-137.6,1009.0,21.0
AL94,5,2026-08-15 00:00:00,30,11.9,-46.0,1012.0,21.0
WP16,5,2026-08-15 00:00:00,30,28.4,161.6,1007.0,17.0
CP01,5,2026-08-15 00:00:00,36,19.8,-158.3,1005.0,29.0
EP08,5,2026-08-15 00:00:00,36,16.9,-138.8,1008.0,19.0
AL94,5,2026-08-15 00:00:00,36,11.9,-48.2,1013.0,20.0
WP16,5,2026-08-15 00:00:00,36,27.7,163.2,1009.0,17.0
CP01,5,2026-08-15 00:00:00,42,20.2,-160.0,1007.0,30.0
EP08,5,2026-08-15 00:00:00,42,17.2,-139.7,1010.0,19.0
AL94,5,2026-08-15 00:00:00,42,12.2,-50.2,1011.0,19.0
WP16,5,2026-08-15 00:00:00,42,26.9,163.0,1008.0,17.0
CP01,5,2026-08-15 00:00:00,48,20.5,-161.3,1006.0,28.0
EP08,5,2026-08-15 00:00:00,48,17.6,-140.6,1008.0,18.0
WP16,5,2026-08-15 00:00:00,48,26.7,164.6,1010.0,16.0
CP01,5,2026-08-15 00:00:00,54,20.6,-162.5,1006.0,27.0
EP08,5,2026-08-15 00:00:00,54,17.9,-141.5,1010.0,18.0
WP16,5,2026-08-15 00:00:00,54,26.6,166.8,1008.0,16.0
CP01,5,2026-08-15 00:00:00,60,20.8,-163.7,1006.0,26.0
EP08,5,2026-08-15 00:00:00,60,18.2,-142.3,1009.0,17.0
WP16,5,2026-08-15 00:00:00,60,27.7,169.2,1009.0,19.0
CP01,5,2026-08-15 00:00:00,66,21.0,-164.8,1007.0,26.0
EP08,5,2026-08-15 00:00:00,66,18.6,-143.0,1011.0,17.0
WP16,5,2026-08-15 00:00:00,66,27.9,169.3,1008.0,18.0
CP01,5,2026-08-15 00:00:00,72,21.1,-165.9,1007.0,26.0
EP08,5,2026-08-15 00:00:00,72,18.9,-143.7,1009.0,18.0
WP16,5,2026-08-15 00:00:00,72,27.5,168.7,1009.0,16.0
CP01,5,2026-08-15 00:00:00,78,21.3,-167.0,1007.0,25.0
EP08,5,2026-08-15 00:00:00,78,19.2,-144.5,1011.0,18.0
WP16,5,2026-08-15 00:00:00,78,28.1,169.1,1008.0,17.0
CP01,5,2026-08-15 00:00:00,84,21.5,-168.1,1007.0,26.0
EP08,5,2026-08-15 00:00:00,84,19.0,-145.3,1011.0,16.0
WP16,5,2026-08-15 00:00:00,84,28.8,168.8,1010.0,19.0
CP01,5,2026-08-15 00:00:00,90,21.7,-169.1,1007.0,27.0
EP08,5,2026-08-15 00:00:00,90,18.3,-146.3,1013.0,13.0
WP16,5,2026-08-15 00:00:00,90,29.5,168.5,1009.0,19.0
CP01,5,2026-08-15 00:00:00,96,22.0,-170.2,1007.0,27.0
WP16,5,2026-08-15 00:00:00,96,30.0,168.8,1010.0,21.0
CP01,5,2026-08-15 00:00:00,102,22.2,-171.1,1007.0,26.0
WP16,5,2026-08-15 00:00:00,102,31.2,169.4,1009.0,22.0
CP01,5,2026-08-15 00:00:00,108,22.5,-172.0,1007.0,27.0
WP16,5,2026-08-15 00:00:00,108,31.8,168.9,1011.0,23.0
CP01,5,2026-08-15 00:00:00,114,22.8,-172.9,1007.0,28.0
WP16,5,2026-08-15 00:00:00,114,31.5,167.2,1009.0,22.0
CP01,5,2026-08-15 00:00:00,120,23.1,-173.8,1008.0,28.0
CP01,5,2026-08-15 00:00:00,126,23.4,-174.6,1007.0,26.0
CP01,5,2026-08-15 00:00:00,132,23.7,-175.6,1009.0,26.0
CP01,5,2026-08-15 00:00:00,138,23.9,-176.4,1008.0,26.0
CP01,5,2026-08-15 00:00:00,144,24.1,-177.3,1009.0,25.0
CP01,5,2026-08-15 00:00:00,150,24.2,-178.1,1008.0,23.0
CP01,5,2026-08-15 00:00:00,156,24.3,-178.8,1009.0,23.0
CP01,5,2026-08-15 00:00:00,162,24.4,-179.4,1008.0,23.0
CP01,5,2026-08-15 00:00:00,168,24.6,-179.8,1009.0,22.0
CP01,5,2026-08-15 00:00:00,174,24.6,180.0,1008.0,21.0
CP01,5,2026-08-15 00:00:00,180,24.5,179.8,1009.0,22.0
CP01,5,2026-08-15 00:00:00,186,24.5,179.7,1008.0,21.0
CP01,5,2026-08-15 00:00:00,192,24.4,179.7,1009.0,22.0
CP01,5,2026-08-15 00:00:00,198,24.2,179.7,1008.0,21.0
CP01,5,2026-08-15 00:00:00,204,24.0,179.7,1008.0,21.0
CP01,5,2026-08-15 00:00:00,210,23.9,179.7,1008.0,21.0
CP01,5,2026-08-15 00:00:00,216,23.8,179.8,1008.0,21.0
CP01,5,2026-08-15 00:00:00,222,23.6,179.5,1007.0,21.0
CP01,5,2026-08-15 00:00:00,228,23.5,179.3,1008.0,21.0
CP01,5,2026-08-15 00:00:00,234,23.5,179.1,1008.0,21.0
CP01,5,2026-08-15 00:00:00,240,23.6,179.0,1009.0,22.0
CP01,3,2026-08-15 00:00:00,0,17.4,-152.0,1000.0,49.0
EP08,3,2026-08-15 00:00:00,0,15.5,-133.0,1006.0,23.0
AL94,3,2026-08-15 00:00:00,0,11.2,-37.2,1014.0,22.0
WP16,3,2026-08-15 00:00:00,0,28.1,155.4,1002.0,25.0
CP01,3,2026-08-15 00:00:00,6,17.5,-153.2,995.0,36.0
EP08,3,2026-08-15 00:00:00,6,15.5,-133.6,1009.0,22.0
AL94,3,2026-08-15 00:00:00,6,10.8,-38.6,1011.0,22.0
WP16,3,2026-08-15 00:00:00,6,28.0,156.3,1002.0,22.0
CP01,3,2026-08-15 00:00:00,12,17.7,-154.3,995.0,34.0
EP08,3,2026-08-15 00:00:00,12,15.4,-134.4,1008.0,22.0
AL94,3,2026-08-15 00:00:00,12,11.1,-40.3,1013.0,22.0
WP16,3,2026-08-15 00:00:00,12,28.1,157.2,1005.0,21.0
CP01,3,2026-08-15 00:00:00,18,17.9,-155.1,999.0,38.0
EP08,3,2026-08-15 00:00:00,18,15.5,-135.4,1010.0,22.0
AL94,3,2026-08-15 00:00:00,18,11.2,-41.8,1011.0,20.0
WP16,3,2026-08-15 00:00:00,18,28.3,158.3,1005.0,20.0
CP01,3,2026-08-15 00:00:00,24,18.6,-156.3,1002.0,38.0
EP08,3,2026-08-15 00:00:00,24,15.4,-136.7,1008.0,21.0
AL94,3,2026-08-15 00:00:00,24,11.4,-43.6,1013.0,19.0
WP16,3,2026-08-15 00:00:00,24,28.2,159.7,1007.0,19.0
CP01,3,2026-08-15 00:00:00,30,19.2,-157.7,1005.0,31.0
EP08,3,2026-08-15 00:00:00,30,15.4,-137.9,1009.0,20.0
AL94,3,2026-08-15 00:00:00,30,11.3,-45.7,1012.0,19.0
WP16,3,2026-08-15 00:00:00,30,27.6,161.4,1007.0,17.0
CP01,3,2026-08-15 00:00:00,36,19.8,-159.2,1004.0,30.0
EP08,3,2026-08-15 00:00:00,36,15.5,-139.1,1008.0,18.0
AL94,3,2026-08-15 00:00:00,36,11.6,-47.7,1013.0,20.0
WP16,3,2026-08-15 00:00:00,36,27.8,164.8,1009.0,20.0
CP01,3,2026-08-15 00:00:00,42,20.3,-160.7,1006.0,29.0
EP08,3,2026-08-15 00:00:00,42,15.7,-140.2,1010.0,18.0
AL94,3,2026-08-15 00:00:00,42,11.7,-49.6,1011.0,19.0
WP16,3,2026-08-15 00:00:00,42,28.1,168.2,1008.0,20.0
CP01,3,2026-08-15 00:00:00,48,20.7,-162.1,1005.0,29.0
EP08,3,2026-08-15 00:00:00,48,15.8,-141.2,1008.0,18.0
AL94,3,2026-08-15 00:00:00,48,12.0,-51.6,1013.0,18.0
WP16,3,2026-08-15 00:00:00,48,28.1,169.1,1009.0,21.0
CP01,3,2026-08-15 00:00:00,54,20.9,-163.4,1006.0,27.0
EP08,3,2026-08-15 00:00:00,54,16.2,-142.1,1010.0,18.0
WP16,3,2026-08-15 00:00:00,54,27.8,168.9,1008.0,21.0
CP01,3,2026-08-15 00:00:00,60,21.0,-164.8,1006.0,27.0
EP08,3,2026-08-15 00:00:00,60,16.4,-143.0,1009.0,17.0
