track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,6,2026-08-04 00:00:00,0,25.4,143.4,966.0,87.0
WP12,6,2026-08-04 00:00:00,0,25.4,143.4,966.0,87.0
WP12,6,2026-08-04 00:00:00,0,25.4,143.4,966.0,87.0
WP12,6,2026-08-04 00:00:00,6,25.6,142.1,944.0,61.0
WP12,6,2026-08-04 00:00:00,6,25.6,142.1,944.0,61.0
WP12,6,2026-08-04 00:00:00,12,25.7,140.8,950.0,55.0
WP12,6,2026-08-04 00:00:00,12,25.7,140.8,950.0,55.0
WP12,6,2026-08-04 00:00:00,18,25.8,139.5,961.0,50.0
WP12,6,2026-08-04 00:00:00,18,25.8,139.5,961.0,50.0
WP12,6,2026-08-04 00:00:00,24,25.8,138.0,963.0,48.0
WP12,6,2026-08-04 00:00:00,30,26.0,136.8,962.0,47.0
WP12,6,2026-08-04 00:00:00,36,26.1,135.5,965.0,48.0
WP12,6,2026-08-04 00:00:00,42,26.2,134.0,964.0,47.0
WP12,6,2026-08-04 00:00:00,48,26.3,132.9,967.0,46.0
WP12,6,2026-08-04 00:00:00,54,26.5,131.6,964.0,48.0
WP12,6,2026-08-04 00:00:00,60,26.6,130.3,966.0,50.0
WP12,6,2026-08-04 00:00:00,66,26.8,128.9,964.0,48.0
WP12,6,2026-08-04 00:00:00,72,26.8,127.9,967.0,47.0
WP12,6,2026-08-04 00:00:00,78,27.1,126.9,964.0,49.0
WP12,6,2026-08-04 00:00:00,84,27.1,126.1,966.0,48.0
WP12,6,2026-08-04 00:00:00,90,27.3,125.2,966.0,47.0
WP12,6,2026-08-04 00:00:00,96,27.6,124.5,968.0,46.0
WP12,6,2026-08-04 00:00:00,102,27.8,123.4,967.0,49.0
WP12,6,2026-08-04 00:00:00,108,27.7,122.2,969.0,46.0
WP12,6,2026-08-04 00:00:00,114,27.6,121.1,974.0,39.0
WP12,6,2026-08-04 00:00:00,120,27.3,119.7,981.0,29.0
WP12,6,2026-08-04 00:00:00,126,27.1,118.6,985.0,26.0
WP12,6,2026-08-04 00:00:00,132,27.0,117.8,988.0,23.0
WP12,6,2026-08-04 00:00:00,138,27.3,116.8,989.0,20.0
WP12,6,2026-08-04 00:00:00,144,27.7,116.1,991.0,18.0
WP12,6,2026-08-04 00:00:00,150,27.9,115.4,991.0,16.0
WP12,6,2026-08-04 00:00:00,156,28.1,114.2,993.0,14.0
WP12,6,2026-08-04 00:00:00,162,28.4,113.1,994.0,12.0
WP12,6,2026-08-04 00:00:00,168,28.2,112.5,995.0,11.0
WP12,6,2026-08-04 00:00:00,174,28.1,112.2,996.0,11.0
WP12,6,2026-08-04 00:00:00,180,27.8,112.2,997.0,8.0
WP12,6,2026-08-04 00:00:00,186,27.7,112.1,998.0,6.0
WP12,6,2026-08-04 00:00:00,192,27.8,112.3,998.0,7.0
WP12,6,2026-08-04 00:00:00,198,27.5,112.6,997.0,7.0
WP12,6,2026-08-04 00:00:00,204,27.3,112.6,998.0,5.0
WP12,6,2026-08-04 00:00:00,210,27.2,112.8,998.0,5.0
WP12,6,2026-08-04 00:00:00,216,26.0,112.3,1000.0,7.0
WP12,6,2026-08-04 00:00:00,222,23.6,110.7,998.0,13.0
WP12,6,2026-08-04 00:00:00,228,22.2,109.3,998.0,16.0
WP12,6,2026-08-04 00:00:00,234,21.9,109.1,998.0,19.0
WP12,6,2026-08-04 00:00:00,240,21.6,109.0,999.0,19.0
WP12,15,2026-08-04 00:00:00,0,25.2,143.0,966.0,87.0
WP12,15,2026-08-04 00:00:00,0,25.2,143.0,966.0,87.0
WP12,15,2026-08-04 00:00:00,0,25.2,143.0,966.0,87.0
WP12,15,2026-08-04 00:00:00,6,25.4,141.7,939.0,66.0
WP12,15,2026-08-04 00:00:00,6,25.4,141.7,939.0,66.0
WP12,15,2026-08-04 00:00:00,6,25.4,141.7,939.0,66.0
WP12,15,2026-08-04 00:00:00,12,25.4,140.2,949.0,56.0
WP12,15,2026-08-04 00:00:00,12,25.4,140.2,949.0,56.0
WP12,15,2026-08-04 00:00:00,18,25.4,138.8,957.0,51.0
WP12,15,2026-08-04 00:00:00,18,25.4,138.8,957.0,51.0
WP12,15,2026-08-04 00:00:00,24,25.4,137.5,961.0,48.0
WP12,15,2026-08-04 00:00:00,30,25.6,136.5,960.0,47.0
WP12,15,2026-08-04 00:00:00,36,25.7,135.2,963.0,49.0
WP12,15,2026-08-04 00:00:00,42,25.9,133.9,964.0,45.0
WP12,15,2026-08-04 00:00:00,48,26.1,132.7,967.0,46.0
WP12,15,2026-08-04 00:00:00,54,26.3,131.3,963.0,48.0
WP12,15,2026-08-04 00:00:00,60,26.4,130.0,966.0,47.0
WP12,15,2026-08-04 00:00:00,66,26.4,128.7,965.0,47.0
WP12,15,2026-08-04 00:00:00,72,26.5,127.9,966.0,46.0
WP12,15,2026-08-04 00:00:00,78,26.7,126.9,964.0,47.0
WP12,15,2026-08-04 00:00:00,84,26.7,126.2,965.0,48.0
WP12,15,2026-08-04 00:00:00,90,26.8,125.4,965.0,46.0
WP12,15,2026-08-04 00:00:00,96,27.1,124.9,967.0,46.0
WP12,15,2026-08-04 00:00:00,102,27.2,123.9,966.0,48.0
WP12,15,2026-08-04 00:00:00,108,27.0,123.0,968.0,47.0
WP12,15,2026-08-04 00:00:00,114,27.0,122.2,969.0,42.0
WP12,15,2026-08-04 00:00:00,120,27.0,121.3,974.0,36.0
WP12,15,2026-08-04 00:00:00,126,26.7,120.2,978.0,32.0
WP12,15,2026-08-04 00:00:00,132,26.4,119.2,984.0,26.0
WP12,15,2026-08-04 00:00:00,138,26.4,118.2,987.0,22.0
WP12,15,2026-08-04 00:00:00,144,26.9,117.2,991.0,21.0
WP12,15,2026-08-04 00:00:00,150,27.4,116.3,991.0,18.0
WP12,15,2026-08-04 00:00:00,156,27.7,115.8,993.0,16.0
