track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,1,2026-08-16 12:00:00,0,19.9,-157.7,1004.0,54.0
CP01,1,2026-08-16 12:00:00,0,19.9,-157.7,1004.0,54.0
WP16,1,2026-08-16 12:00:00,0,27.2,163.9,1007.0,24.0
CP01,1,2026-08-16 12:00:00,6,20.3,-159.1,1000.0,36.0
WP16,1,2026-08-16 12:00:00,6,26.8,164.5,1007.0,20.0
CP01,1,2026-08-16 12:00:00,12,20.5,-160.6,1000.0,36.0
WP16,1,2026-08-16 12:00:00,12,26.8,165.2,1008.0,17.0
CP01,1,2026-08-16 12:00:00,18,20.7,-161.8,1002.0,32.0
WP16,1,2026-08-16 12:00:00,18,26.7,165.8,1008.0,17.0
CP01,1,2026-08-16 12:00:00,24,20.6,-163.1,1001.0,31.0
WP16,1,2026-08-16 12:00:00,24,26.8,165.9,1009.0,15.0
CP01,1,2026-08-16 12:00:00,30,20.6,-164.1,1003.0,31.0
WP16,1,2026-08-16 12:00:00,30,27.4,165.7,1008.0,15.0
CP01,1,2026-08-16 12:00:00,36,20.5,-165.2,1002.0,30.0
WP16,1,2026-08-16 12:00:00,36,28.1,165.6,1009.0,16.0
CP01,1,2026-08-16 12:00:00,42,20.4,-166.1,1002.0,30.0
WP16,1,2026-08-16 12:00:00,42,29.3,164.9,1008.0,18.0
CP01,1,2026-08-16 12:00:00,48,20.4,-167.1,1001.0,31.0
WP16,1,2026-08-16 12:00:00,48,30.5,163.7,1009.0,23.0
CP01,1,2026-08-16 12:00:00,54,20.4,-168.1,1002.0,31.0
WP16,1,2026-08-16 12:00:00,54,31.3,164.0,1008.0,25.0
CP01,1,2026-08-16 12:00:00,60,20.5,-169.1,1002.0,31.0
WP16,1,2026-08-16 12:00:00,60,32.0,164.1,1009.0,25.0
CP01,1,2026-08-16 12:00:00,66,20.7,-170.0,1002.0,31.0
WP16,1,2026-08-16 12:00:00,66,32.2,163.3,1008.0,25.0
CP01,1,2026-08-16 12:00:00,72,20.9,-171.1,1002.0,32.0
WP16,1,2026-08-16 12:00:00,72,32.3,162.4,1009.0,24.0
CP01,1,2026-08-16 12:00:00,78,21.3,-171.9,1002.0,32.0
WP16,1,2026-08-16 12:00:00,78,33.2,161.4,1008.0,24.0
CP01,1,2026-08-16 12:00:00,84,21.6,-172.8,1003.0,32.0
WP16,1,2026-08-16 12:00:00,84,34.0,160.4,1010.0,24.0
CP01,1,2026-08-16 12:00:00,90,22.0,-173.5,1003.0,31.0
WP16,1,2026-08-16 12:00:00,90,34.6,159.3,1010.0,22.0
CP01,1,2026-08-16 12:00:00,96,22.4,-174.4,1005.0,30.0
WP16,1,2026-08-16 12:00:00,96,35.2,158.2,1012.0,22.0
CP01,1,2026-08-16 12:00:00,102,22.6,-175.1,1005.0,29.0
WP16,1,2026-08-16 12:00:00,102,36.0,157.2,1011.0,20.0
CP01,1,2026-08-16 12:00:00,108,22.8,-175.9,1006.0,28.0
WP16,1,2026-08-16 12:00:00,108,36.7,156.5,1013.0,19.0
CP01,1,2026-08-16 12:00:00,114,22.9,-176.5,1005.0,27.0
