track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,7,2026-09-07 00:00:00,0,23.2,-145.4,1000.0,48.0
EP12,7,2026-09-07 00:00:00,0,15.3,-163.7,988.0,76.0
EP12,7,2026-09-07 00:00:00,0,15.3,-163.7,988.0,76.0
EP12,7,2026-09-07 00:00:00,0,15.3,-163.7,988.0,76.0
EP13,7,2026-09-07 00:00:00,0,24.0,-123.3,991.0,52.0
EP13,7,2026-09-07 00:00:00,0,24.0,-123.3,991.0,52.0
WP22,7,2026-09-07 00:00:00,0,26.2,132.3,995.0,25.0
EP11,7,2026-09-07 00:00:00,6,23.3,-146.1,1002.0,35.0
EP12,7,2026-09-07 00:00:00,6,16.1,-163.4,968.0,54.0
EP12,7,2026-09-07 00:00:00,6,16.1,-163.4,968.0,54.0
EP13,7,2026-09-07 00:00:00,6,24.0,-123.7,992.0,42.0
WP22,7,2026-09-07 00:00:00,6,27.0,133.2,992.0,24.0
EP11,7,2026-09-07 00:00:00,12,23.4,-147.0,1002.0,31.0
EP12,7,2026-09-07 00:00:00,12,17.0,-163.0,964.0,53.0
EP12,7,2026-09-07 00:00:00,12,17.0,-163.0,964.0,53.0
EP13,7,2026-09-07 00:00:00,12,24.3,-124.4,989.0,35.0
WP22,7,2026-09-07 00:00:00,12,27.9,133.5,996.0,22.0
EP11,7,2026-09-07 00:00:00,18,23.5,-148.1,1006.0,30.0
EP12,7,2026-09-07 00:00:00,18,18.1,-162.4,969.0,51.0
EP12,7,2026-09-07 00:00:00,18,18.1,-162.4,969.0,51.0
EP13,7,2026-09-07 00:00:00,18,24.6,-125.1,994.0,33.0
WP22,7,2026-09-07 00:00:00,18,29.0,133.3,996.0,23.0
EP11,7,2026-09-07 00:00:00,24,23.7,-149.4,1006.0,28.0
EP12,7,2026-09-07 00:00:00,24,19.5,-162.0,974.0,47.0
EP13,7,2026-09-07 00:00:00,24,24.9,-125.9,995.0,30.0
WP22,7,2026-09-07 00:00:00,24,30.2,133.0,999.0,21.0
EP11,7,2026-09-07 00:00:00,30,24.0,-150.9,1008.0,28.0
EP12,7,2026-09-07 00:00:00,30,20.8,-161.6,983.0,42.0
EP13,7,2026-09-07 00:00:00,30,25.2,-126.6,999.0,29.0
WP22,7,2026-09-07 00:00:00,30,31.2,133.0,999.0,21.0
EP11,7,2026-09-07 00:00:00,36,24.5,-152.5,1009.0,28.0
EP12,7,2026-09-07 00:00:00,36,22.1,-161.4,987.0,41.0
EP13,7,2026-09-07 00:00:00,36,25.7,-127.4,999.0,27.0
WP22,7,2026-09-07 00:00:00,36,32.2,133.3,1002.0,22.0
EP11,7,2026-09-07 00:00:00,42,25.7,-153.9,1011.0,27.0
EP12,7,2026-09-07 00:00:00,42,23.3,-161.3,993.0,35.0
EP13,7,2026-09-07 00:00:00,42,26.5,-127.9,1003.0,26.0
WP22,7,2026-09-07 00:00:00,42,33.3,133.9,1002.0,24.0
EP11,7,2026-09-07 00:00:00,48,27.1,-155.6,1010.0,27.0
EP12,7,2026-09-07 00:00:00,48,24.3,-161.2,995.0,31.0
EP13,7,2026-09-07 00:00:00,48,27.3,-128.3,1002.0,24.0
WP22,7,2026-09-07 00:00:00,48,34.8,136.1,1006.0,25.0
EP11,7,2026-09-07 00:00:00,54,27.9,-158.9,1006.0,27.0
EP12,7,2026-09-07 00:00:00,54,25.0,-161.2,999.0,28.0
EP13,7,2026-09-07 00:00:00,54,28.3,-128.7,1005.0,25.0
WP22,7,2026-09-07 00:00:00,54,36.0,139.8,1005.0,25.0
EP11,7,2026-09-07 00:00:00,60,26.6,-161.6,1001.0,28.0
EP12,7,2026-09-07 00:00:00,60,25.5,-161.6,1001.0,28.0
EP13,7,2026-09-07 00:00:00,60,29.6,-129.2,1006.0,24.0
WP22,7,2026-09-07 00:00:00,60,37.0,143.4,1010.0,24.0
EP11,7,2026-09-07 00:00:00,66,25.9,-162.3,1003.0,26.0
EP12,7,2026-09-07 00:00:00,66,25.9,-162.3,1003.0,26.0
EP13,7,2026-09-07 00:00:00,66,31.0,-130.0,1010.0,22.0
WP22,7,2026-09-07 00:00:00,66,38.6,147.5,1009.0,24.0
EP11,7,2026-09-07 00:00:00,72,26.1,-163.4,1004.0,25.0
EP12,7,2026-09-07 00:00:00,72,26.1,-163.4,1004.0,25.0
EP13,7,2026-09-07 00:00:00,72,32.4,-130.7,1011.0,20.0
WP22,7,2026-09-07 00:00:00,72,39.2,151.0,1013.0,19.0
EP11,7,2026-09-07 00:00:00,78,26.1,-164.5,1005.0,25.0
EP12,7,2026-09-07 00:00:00,78,26.0,-164.5,1005.0,25.0
EP13,7,2026-09-07 00:00:00,78,33.7,-131.7,1014.0,21.0
WP22,7,2026-09-07 00:00:00,78,40.6,154.7,1015.0,18.0
EP11,7,2026-09-07 00:00:00,84,25.9,-165.9,1006.0,25.0
EP12,7,2026-09-07 00:00:00,84,25.9,-165.9,1006.0,25.0
EP13,7,2026-09-07 00:00:00,84,34.7,-132.9,1015.0,21.0
WP22,7,2026-09-07 00:00:00,84,41.4,159.6,1018.0,17.0
EP11,7,2026-09-07 00:00:00,90,25.8,-167.2,1007.0,24.0
EP12,7,2026-09-07 00:00:00,90,25.8,-167.2,1007.0,24.0
EP13,7,2026-09-07 00:00:00,90,35.1,-134.8,1017.0,21.0
WP22,7,2026-09-07 00:00:00,90,42.2,166.1,1018.0,19.0
EP11,7,2026-09-07 00:00:00,96,25.8,-168.4,1008.0,21.0
EP12,7,2026-09-07 00:00:00,96,25.8,-168.4,1008.0,21.0
WP22,7,2026-09-07 00:00:00,96,43.8,172.1,1018.0,20.0
EP11,7,2026-09-07 00:00:00,102,25.7,-169.3,1008.0,19.0
EP12,7,2026-09-07 00:00:00,102,25.7,-169.3,1008.0,19.0
WP22,7,2026-09-07 00:00:00,102,45.9,177.4,1017.0,19.0
EP11,7,2026-09-07 00:00:00,108,25.6,-170.1,1008.0,18.0
EP12,7,2026-09-07 00:00:00,108,25.6,-170.1,1008.0,18.0
WP22,7,2026-09-07 00:00:00,108,47.6,179.7,1019.0,19.0
EP11,7,2026-09-07 00:00:00,114,25.8,-170.7,1008.0,17.0
EP12,7,2026-09-07 00:00:00,114,25.8,-170.7,1008.0,17.0
WP22,7,2026-09-07 00:00:00,114,47.4,-178.9,1021.0,19.0
EP11,7,2026-09-07 00:00:00,120,26.2,-170.8,1007.0,17.0
EP12,7,2026-09-07 00:00:00,120,26.2,-170.8,1007.0,17.0
WP22,7,2026-09-07 00:00:00,120,48.2,-176.5,1022.0,16.0
EP11,7,2026-09-07 00:00:00,126,27.0,-170.3,1007.0,16.0
EP12,7,2026-09-07 00:00:00,126,27.0,-170.2,1007.0,16.0
WP22,7,2026-09-07 00:00:00,126,48.5,-174.0,1023.0,15.0
EP11,7,2026-09-07 00:00:00,132,28.1,-169.8,1006.0,22.0
EP12,7,2026-09-07 00:00:00,132,28.0,-169.8,1006.0,22.0
WP22,7,2026-09-07 00:00:00,132,49.2,-172.7,1023.0,14.0
