track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,-1,2026-08-06 00:00:00,0,26.2,133.4,967.0,69.0
WP12,-1,2026-08-06 00:00:00,6,26.3,132.5,955.0,54.0
WP12,-1,2026-08-06 00:00:00,12,26.7,131.4,957.0,51.0
WP12,-1,2026-08-06 00:00:00,18,27.0,130.1,960.0,49.0
WP12,-1,2026-08-06 00:00:00,24,27.2,128.8,964.0,48.0
WP12,-1,2026-08-06 00:00:00,30,27.2,127.7,962.0,48.0
WP12,-1,2026-08-06 00:00:00,36,27.2,126.8,964.0,49.0
WP12,-1,2026-08-06 00:00:00,42,27.3,125.8,963.0,48.0
WP12,-1,2026-08-06 00:00:00,48,27.4,125.1,965.0,47.0
WP12,-1,2026-08-06 00:00:00,54,27.6,124.4,963.0,50.0
WP12,-1,2026-08-06 00:00:00,60,27.7,123.4,965.0,51.0
WP12,-1,2026-08-06 00:00:00,66,27.8,122.3,966.0,48.0
WP12,-1,2026-08-06 00:00:00,72,27.8,121.3,971.0,42.0
WP12,-1,2026-08-06 00:00:00,78,27.8,120.3,974.0,37.0
WP12,-1,2026-08-06 00:00:00,84,27.7,119.6,978.0,34.0
WP12,-1,2026-08-06 00:00:00,90,27.8,118.7,981.0,31.0
WP12,-1,2026-08-06 00:00:00,96,28.2,118.0,984.0,28.0
WP12,-1,2026-08-06 00:00:00,102,28.7,117.2,986.0,26.0
WP12,-1,2026-08-06 00:00:00,108,29.2,116.3,988.0,24.0
WP12,-1,2026-08-06 00:00:00,114,29.9,115.2,990.0,21.0
WP12,-1,2026-08-06 00:00:00,120,30.4,114.4,991.0,20.0
WP12,-1,2026-08-06 00:00:00,126,30.5,113.9,992.0,19.0
WP12,-1,2026-08-06 00:00:00,132,30.5,113.7,994.0,16.0
WP12,-1,2026-08-06 00:00:00,138,30.7,113.6,995.0,14.0
