track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,5,2026-08-19 18:00:00,0,21.7,-170.6,999.0,86.0
CP01,5,2026-08-19 18:00:00,0,21.7,-170.6,999.0,86.0
CP01,5,2026-08-19 18:00:00,0,21.7,-170.6,999.0,86.0
EP90,5,2026-08-19 18:00:00,0,10.0,-139.4,1009.0,26.0
WP17,5,2026-08-19 18:00:00,0,10.6,152.6,1000.0,51.0
WP17,5,2026-08-19 18:00:00,0,10.6,152.6,1000.0,51.0
WP95,5,2026-08-19 18:00:00,0,18.9,110.8,999.0,30.0
CP01,5,2026-08-19 18:00:00,6,22.3,-171.4,977.0,54.0
CP01,5,2026-08-19 18:00:00,6,22.3,-171.4,977.0,54.0
EP90,5,2026-08-19 18:00:00,6,9.9,-140.7,1007.0,17.0
WP17,5,2026-08-19 18:00:00,6,11.1,151.9,997.0,36.0
WP95,5,2026-08-19 18:00:00,6,18.7,109.6,1000.0,27.0
CP01,5,2026-08-19 18:00:00,12,23.0,-172.0,984.0,46.0
EP90,5,2026-08-19 18:00:00,12,10.1,-141.5,1009.0,16.0
WP17,5,2026-08-19 18:00:00,12,12.1,151.5,993.0,38.0
WP95,5,2026-08-19 18:00:00,12,18.6,109.1,998.0,28.0
CP01,5,2026-08-19 18:00:00,18,23.5,-172.4,985.0,45.0
EP90,5,2026-08-19 18:00:00,18,10.6,-142.4,1008.0,18.0
WP17,5,2026-08-19 18:00:00,18,13.1,150.8,996.0,36.0
WP95,5,2026-08-19 18:00:00,18,19.0,109.1,998.0,25.0
CP01,5,2026-08-19 18:00:00,24,24.1,-172.7,991.0,42.0
EP90,5,2026-08-19 18:00:00,24,11.1,-143.4,1010.0,20.0
WP17,5,2026-08-19 18:00:00,24,13.9,150.0,993.0,34.0
WP95,5,2026-08-19 18:00:00,24,19.4,108.9,998.0,28.0
CP01,5,2026-08-19 18:00:00,30,24.8,-172.8,992.0,39.0
EP90,5,2026-08-19 18:00:00,30,11.5,-144.4,1007.0,22.0
WP17,5,2026-08-19 18:00:00,30,14.7,149.4,995.0,34.0
WP95,5,2026-08-19 18:00:00,30,19.8,108.7,998.0,27.0
CP01,5,2026-08-19 18:00:00,36,25.5,-172.5,992.0,37.0
EP90,5,2026-08-19 18:00:00,36,11.9,-145.3,1008.0,23.0
WP17,5,2026-08-19 18:00:00,36,15.5,148.9,991.0,36.0
WP95,5,2026-08-19 18:00:00,36,20.1,108.5,997.0,27.0
CP01,5,2026-08-19 18:00:00,42,26.3,-172.2,994.0,39.0
EP90,5,2026-08-19 18:00:00,42,12.1,-146.3,1006.0,23.0
WP17,5,2026-08-19 18:00:00,42,16.4,148.4,992.0,37.0
WP95,5,2026-08-19 18:00:00,42,20.4,108.5,998.0,23.0
CP01,5,2026-08-19 18:00:00,48,27.3,-171.8,993.0,37.0
EP90,5,2026-08-19 18:00:00,48,12.4,-147.3,1008.0,24.0
WP17,5,2026-08-19 18:00:00,48,17.2,147.8,987.0,38.0
WP95,5,2026-08-19 18:00:00,48,20.6,108.3,998.0,24.0
CP01,5,2026-08-19 18:00:00,54,28.5,-171.8,993.0,38.0
EP90,5,2026-08-19 18:00:00,54,12.8,-148.3,1005.0,24.0
WP17,5,2026-08-19 18:00:00,54,18.1,147.1,990.0,39.0
WP95,5,2026-08-19 18:00:00,54,20.8,108.3,998.0,23.0
CP01,5,2026-08-19 18:00:00,60,29.4,-172.3,993.0,37.0
EP90,5,2026-08-19 18:00:00,60,13.3,-149.3,1007.0,26.0
WP17,5,2026-08-19 18:00:00,60,19.0,146.3,985.0,40.0
WP95,5,2026-08-19 18:00:00,60,20.9,108.5,998.0,23.0
CP01,5,2026-08-19 18:00:00,66,30.2,-173.1,993.0,37.0
EP90,5,2026-08-19 18:00:00,66,13.6,-150.4,1005.0,26.0
WP17,5,2026-08-19 18:00:00,66,19.7,145.3,986.0,42.0
WP95,5,2026-08-19 18:00:00,66,21.0,108.7,999.0,19.0
CP01,5,2026-08-19 18:00:00,72,30.7,-173.9,993.0,37.0
EP90,5,2026-08-19 18:00:00,72,14.0,-151.4,1007.0,26.0
WP17,5,2026-08-19 18:00:00,72,20.5,144.2,982.0,43.0
WP95,5,2026-08-19 18:00:00,72,21.1,108.3,999.0,19.0
CP01,5,2026-08-19 18:00:00,78,31.1,-174.6,994.0,38.0
EP90,5,2026-08-19 18:00:00,78,14.3,-152.5,1005.0,26.0
WP17,5,2026-08-19 18:00:00,78,21.3,143.1,983.0,43.0
WP95,5,2026-08-19 18:00:00,78,21.1,108.1,1000.0,19.0
CP01,5,2026-08-19 18:00:00,84,31.5,-175.1,994.0,36.0
EP90,5,2026-08-19 18:00:00,84,14.6,-153.5,1007.0,27.0
WP17,5,2026-08-19 18:00:00,84,22.0,141.9,977.0,46.0
WP95,5,2026-08-19 18:00:00,84,21.0,108.1,1000.0,19.0
CP01,5,2026-08-19 18:00:00,90,31.9,-175.8,996.0,36.0
EP90,5,2026-08-19 18:00:00,90,14.9,-154.7,1006.0,27.0
WP17,5,2026-08-19 18:00:00,90,22.7,140.7,978.0,47.0
WP95,5,2026-08-19 18:00:00,90,20.9,108.1,1000.0,15.0
CP01,5,2026-08-19 18:00:00,96,32.4,-176.4,997.0,35.0
EP90,5,2026-08-19 18:00:00,96,15.2,-155.8,1007.0,28.0
WP17,5,2026-08-19 18:00:00,96,23.2,139.2,972.0,47.0
WP95,5,2026-08-19 18:00:00,96,20.8,107.4,1000.0,17.0
CP01,5,2026-08-19 18:00:00,102,32.9,-177.0,999.0,33.0
EP90,5,2026-08-19 18:00:00,102,15.4,-156.9,1006.0,28.0
WP17,5,2026-08-19 18:00:00,102,23.7,137.8,975.0,46.0
WP95,5,2026-08-19 18:00:00,102,20.5,106.7,1000.0,18.0
CP01,5,2026-08-19 18:00:00,108,33.4,-177.6,1000.0,31.0
EP90,5,2026-08-19 18:00:00,108,15.6,-157.9,1007.0,27.0
WP17,5,2026-08-19 18:00:00,108,24.1,136.4,971.0,46.0
WP95,5,2026-08-19 18:00:00,108,20.1,106.6,1000.0,16.0
CP01,5,2026-08-19 18:00:00,114,33.9,-178.3,1002.0,31.0
EP90,5,2026-08-19 18:00:00,114,15.8,-159.0,1006.0,25.0
WP17,5,2026-08-19 18:00:00,114,24.4,135.1,973.0,46.0
WP95,5,2026-08-19 18:00:00,114,19.8,106.6,1000.0,15.0
CP01,5,2026-08-19 18:00:00,120,34.4,-178.8,1003.0,30.0
EP90,5,2026-08-19 18:00:00,120,16.0,-160.1,1006.0,25.0
WP17,5,2026-08-19 18:00:00,120,24.8,133.7,973.0,45.0
WP95,5,2026-08-19 18:00:00,120,19.3,106.4,1000.0,17.0
CP01,5,2026-08-19 18:00:00,126,34.9,-179.3,1004.0,30.0
EP90,5,2026-08-19 18:00:00,126,16.1,-161.2,1005.0,25.0
WP17,5,2026-08-19 18:00:00,126,25.1,132.6,975.0,44.0
WP95,5,2026-08-19 18:00:00,126,19.1,106.8,1000.0,18.0
CP01,5,2026-08-19 18:00:00,132,35.6,-179.6,1004.0,29.0
EP90,5,2026-08-19 18:00:00,132,16.3,-162.1,1005.0,25.0
WP17,5,2026-08-19 18:00:00,132,25.5,131.5,973.0,44.0
WP95,5,2026-08-19 18:00:00,132,19.0,107.3,999.0,19.0
CP01,5,2026-08-19 18:00:00,138,36.4,180.0,1006.0,30.0
EP90,5,2026-08-19 18:00:00,138,16.5,-163.2,1005.0,26.0
WP17,5,2026-08-19 18:00:00,138,25.8,130.6,976.0,43.0
WP95,5,2026-08-19 18:00:00,138,19.1,108.0,999.0,18.0
CP01,5,2026-08-19 18:00:00,144,37.3,179.7,1006.0,29.0
EP90,5,2026-08-19 18:00:00,144,16.7,-164.1,1005.0,26.0
WP17,5,2026-08-19 18:00:00,144,26.2,129.7,975.0,43.0
WP95,5,2026-08-19 18:00:00,144,19.4,108.6,999.0,20.0
CP01,5,2026-08-19 18:00:00,150,38.5,179.3,1007.0,30.0
EP90,5,2026-08-19 18:00:00,150,16.9,-165.1,1004.0,26.0
WP17,5,2026-08-19 18:00:00,150,26.6,129.0,976.0,43.0
WP95,5,2026-08-19 18:00:00,150,20.1,109.3,999.0,20.0
CP01,5,2026-08-19 18:00:00,156,39.9,179.2,1006.0,29.0
EP90,5,2026-08-19 18:00:00,156,17.1,-165.8,1004.0,26.0
WP17,5,2026-08-19 18:00:00,156,27.1,128.5,974.0,43.0
WP95,5,2026-08-19 18:00:00,156,20.8,110.1,998.0,20.0
CP01,5,2026-08-19 18:00:00,162,41.5,179.1,1007.0,30.0
EP90,5,2026-08-19 18:00:00,162,17.2,-166.6,1004.0,27.0
WP17,5,2026-08-19 18:00:00,162,27.6,128.0,975.0,43.0
WP95,5,2026-08-19 18:00:00,162,20.7,111.7,999.0,18.0
CP01,5,2026-08-19 18:00:00,168,43.4,179.2,1006.0,30.0
EP90,5,2026-08-19 18:00:00,168,17.3,-167.3,1004.0,26.0
WP17,5,2026-08-19 18:00:00,168,28.3,127.6,975.0,43.0
WP95,5,2026-08-19 18:00:00,168,21.5,111.9,999.0,20.0
CP01,5,2026-08-19 18:00:00,174,45.4,179.8,1007.0,30.0
EP90,5,2026-08-19 18:00:00,174,17.5,-168.0,1004.0,26.0
WP17,5,2026-08-19 18:00:00,174,29.0,127.4,978.0,42.0
WP95,5,2026-08-19 18:00:00,174,22.3,112.5,1000.0,18.0
CP01,5,2026-08-19 18:00:00,180,47.5,-179.0,1007.0,29.0
EP90,5,2026-08-19 18:00:00,180,17.6,-168.5,1004.0,26.0
WP17,5,2026-08-19 18:00:00,180,29.8,127.3,977.0,42.0
WP95,5,2026-08-19 18:00:00,180,22.6,111.9,999.0,15.0
CP01,5,2026-08-19 18:00:00,186,49.9,-177.4,1009.0,29.0
EP90,5,2026-08-19 18:00:00,186,17.7,-169.0,1004.0,27.0
WP17,5,2026-08-19 18:00:00,186,30.6,127.5,979.0,42.0
WP95,5,2026-08-19 18:00:00,186,21.8,109.6,999.0,14.0
CP01,5,2026-08-19 18:00:00,192,52.3,-174.6,1009.0,28.0
EP90,5,2026-08-19 18:00:00,192,17.8,-169.5,1004.0,26.0
WP17,5,2026-08-19 18:00:00,192,31.6,128.0,978.0,42.0
WP95,5,2026-08-19 18:00:00,192,21.3,108.0,1000.0,19.0
CP01,5,2026-08-19 18:00:00,198,54.7,-171.1,1011.0,28.0
EP90,5,2026-08-19 18:00:00,198,17.9,-170.0,1005.0,26.0
WP17,5,2026-08-19 18:00:00,198,32.9,129.2,980.0,43.0
WP95,5,2026-08-19 18:00:00,198,21.3,108.2,1000.0,18.0
CP01,5,2026-08-19 18:00:00,204,57.9,-167.9,1007.0,25.0
EP90,5,2026-08-19 18:00:00,204,18.0,-170.5,1004.0,25.0
WP17,5,2026-08-19 18:00:00,204,34.8,131.2,983.0,39.0
WP95,5,2026-08-19 18:00:00,204,21.5,108.6,999.0,18.0
CP01,5,2026-08-19 18:00:00,210,61.2,-164.6,1004.0,24.0
EP90,5,2026-08-19 18:00:00,210,18.1,-171.0,1005.0,25.0
WP17,5,2026-08-19 18:00:00,210,37.1,133.9,985.0,39.0
WP95,5,2026-08-19 18:00:00,210,21.3,108.5,999.0,14.0
CP01,5,2026-08-19 18:00:00,216,65.5,-162.2,1000.0,21.0
EP90,5,2026-08-19 18:00:00,216,18.3,-171.5,1005.0,24.0
