track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,22,2026-08-08 06:00:00,0,26.8,125.4,965.0,58.0
WP12,22,2026-08-08 06:00:00,0,26.8,125.4,965.0,58.0
WP14,22,2026-08-08 06:00:00,0,32.9,154.7,991.0,41.0
WP97,22,2026-08-08 06:00:00,0,18.7,109.3,1001.0,28.0
WP12,22,2026-08-08 06:00:00,6,26.8,124.9,964.0,52.0
WP12,22,2026-08-08 06:00:00,6,26.8,124.9,964.0,52.0
WP14,22,2026-08-08 06:00:00,6,32.8,152.9,987.0,35.0
WP97,22,2026-08-08 06:00:00,6,17.7,109.8,1002.0,25.0
WP12,22,2026-08-08 06:00:00,12,27.4,124.2,964.0,51.0
WP12,22,2026-08-08 06:00:00,12,27.4,124.2,964.0,51.0
WP14,22,2026-08-08 06:00:00,12,32.4,152.2,984.0,33.0
WP97,22,2026-08-08 06:00:00,12,16.9,110.1,1001.0,25.0
WP12,22,2026-08-08 06:00:00,18,27.8,123.3,967.0,50.0
WP12,22,2026-08-08 06:00:00,18,27.8,123.3,967.0,50.0
WP14,22,2026-08-08 06:00:00,18,32.4,151.9,985.0,33.0
WP97,22,2026-08-08 06:00:00,18,17.1,113.0,999.0,26.0
WP12,22,2026-08-08 06:00:00,24,28.4,122.5,967.0,47.0
WP14,22,2026-08-08 06:00:00,24,32.7,151.6,986.0,33.0
WP97,22,2026-08-08 06:00:00,24,16.9,115.9,994.0,29.0
WP12,22,2026-08-08 06:00:00,30,28.7,121.7,971.0,44.0
WP14,22,2026-08-08 06:00:00,30,33.2,151.1,990.0,33.0
WP97,22,2026-08-08 06:00:00,30,17.4,118.6,996.0,30.0
WP12,22,2026-08-08 06:00:00,36,29.1,120.6,977.0,38.0
WP14,22,2026-08-08 06:00:00,36,34.1,150.3,990.0,33.0
WP12,22,2026-08-08 06:00:00,42,29.8,119.8,981.0,34.0
WP14,22,2026-08-08 06:00:00,42,35.0,149.3,991.0,35.0
WP12,22,2026-08-08 06:00:00,48,30.7,118.8,984.0,32.0
WP14,22,2026-08-08 06:00:00,48,36.1,148.0,989.0,36.0
WP12,22,2026-08-08 06:00:00,54,31.5,117.9,986.0,29.0
WP14,22,2026-08-08 06:00:00,54,36.8,146.4,988.0,37.0
WP12,22,2026-08-08 06:00:00,60,32.4,116.6,988.0,22.0
WP14,22,2026-08-08 06:00:00,60,37.0,144.5,986.0,40.0
WP12,22,2026-08-08 06:00:00,66,33.1,115.5,990.0,29.0
WP14,22,2026-08-08 06:00:00,66,36.8,142.8,989.0,38.0
WP12,22,2026-08-08 06:00:00,72,33.3,114.7,991.0,30.0
WP14,22,2026-08-08 06:00:00,72,36.5,141.3,993.0,33.0
WP12,22,2026-08-08 06:00:00,78,32.7,114.7,994.0,25.0
WP14,22,2026-08-08 06:00:00,78,35.6,139.9,1001.0,22.0
WP12,22,2026-08-08 06:00:00,84,32.5,114.5,995.0,20.0
WP14,22,2026-08-08 06:00:00,84,34.8,138.9,1001.0,19.0
WP12,22,2026-08-08 06:00:00,90,32.5,114.7,996.0,17.0
WP14,22,2026-08-08 06:00:00,90,33.1,136.7,1002.0,23.0
WP12,22,2026-08-08 06:00:00,96,32.3,114.9,997.0,16.0
WP14,22,2026-08-08 06:00:00,96,32.6,135.0,1002.0,22.0
WP12,22,2026-08-08 06:00:00,102,31.9,115.1,999.0,13.0
WP14,22,2026-08-08 06:00:00,102,32.5,133.7,1003.0,17.0
WP12,22,2026-08-08 06:00:00,108,31.7,115.5,999.0,11.0
WP14,22,2026-08-08 06:00:00,108,32.3,132.0,1002.0,16.0
WP12,22,2026-08-08 06:00:00,114,32.5,115.3,999.0,11.0
WP12,22,2026-08-08 06:00:00,120,33.9,114.8,997.0,19.0
WP12,22,2026-08-08 06:00:00,126,33.8,114.8,999.0,18.0
WP12,22,2026-08-08 06:00:00,132,33.2,114.8,999.0,16.0
WP12,22,2026-08-08 06:00:00,138,33.4,114.4,1000.0,16.0
WP12,22,2026-08-08 06:00:00,144,33.3,114.0,1000.0,17.0
WP12,22,2026-08-08 06:00:00,150,32.7,113.5,1001.0,14.0
WP12,22,2026-08-08 06:00:00,156,32.0,113.3,1002.0,7.0
WP12,22,2026-08-08 06:00:00,162,31.3,113.5,1003.0,5.0
WP12,22,2026-08-08 06:00:00,168,31.4,113.4,1000.0,6.0
WP12,22,2026-08-08 06:00:00,174,31.0,113.0,1001.0,5.0
WP12,22,2026-08-08 06:00:00,180,30.6,113.0,1001.0,5.0
WP12,22,2026-08-08 06:00:00,186,29.9,112.6,1002.0,6.0
WP12,22,2026-08-08 06:00:00,192,28.5,112.5,1000.0,6.0
WP12,22,2026-08-08 06:00:00,198,27.8,112.2,1000.0,4.0
WP12,22,2026-08-08 06:00:00,204,27.7,112.2,1000.0,5.0
WP12,22,2026-08-08 06:00:00,210,27.8,112.2,1002.0,7.0
WP12,22,2026-08-08 06:00:00,216,27.1,111.6,1000.0,8.0
WP12,22,2026-08-08 06:00:00,222,26.8,111.0,1000.0,5.0
WP12,22,2026-08-08 06:00:00,228,26.4,109.7,1002.0,3.0
WP12,22,2026-08-08 06:00:00,234,26.2,109.6,1003.0,4.0
WP12,29,2026-08-08 06:00:00,0,26.8,125.2,967.0,64.0
WP12,29,2026-08-08 06:00:00,0,26.8,125.2,967.0,64.0
WP12,29,2026-08-08 06:00:00,0,26.8,125.2,967.0,64.0
WP14,29,2026-08-08 06:00:00,0,32.4,154.2,990.0,41.0
WP97,29,2026-08-08 06:00:00,0,18.6,108.4,1002.0,26.0
WP12,29,2026-08-08 06:00:00,6,26.9,124.9,966.0,53.0
WP12,29,2026-08-08 06:00:00,6,26.9,124.9,966.0,53.0
WP14,29,2026-08-08 06:00:00,6,32.0,152.9,986.0,37.0
WP97,29,2026-08-08 06:00:00,6,17.8,108.2,1003.0,26.0
WP12,29,2026-08-08 06:00:00,12,27.7,124.4,963.0,54.0
WP12,29,2026-08-08 06:00:00,12,27.7,124.4,963.0,54.0
WP14,29,2026-08-08 06:00:00,12,32.3,152.4,982.0,41.0
WP97,29,2026-08-08 06:00:00,12,17.2,109.5,1002.0,27.0
WP12,29,2026-08-08 06:00:00,18,28.3,123.3,966.0,54.0
WP12,29,2026-08-08 06:00:00,18,28.3,123.3,966.0,54.0
WP14,29,2026-08-08 06:00:00,18,32.5,151.8,984.0,38.0
WP97,29,2026-08-08 06:00:00,18,17.3,112.1,1000.0,24.0
