track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,8,2026-09-01 06:00:00,0,28.8,-92.5,1014.0,23.0
EP11,8,2026-09-01 06:00:00,0,17.7,-127.2,994.0,78.0
EP11,8,2026-09-01 06:00:00,0,17.7,-127.2,994.0,78.0
EP11,8,2026-09-01 06:00:00,0,17.7,-127.2,994.0,78.0
EP12,8,2026-09-01 06:00:00,0,12.9,-147.7,1003.0,60.0
EP12,8,2026-09-01 06:00:00,0,12.9,-147.7,1003.0,60.0
EP13,8,2026-09-01 06:00:00,0,14.3,-108.0,1006.0,43.0
WP22,8,2026-09-01 06:00:00,0,21.5,133.0,996.0,50.0
WP17,8,2026-09-01 06:00:00,0,20.0,113.9,993.0,44.0
EP95,8,2026-09-01 06:00:00,0,14.3,-108.0,1006.0,43.0
WP94,8,2026-09-01 06:00:00,0,21.5,133.0,996.0,50.0
AL05,8,2026-09-01 06:00:00,6,29.4,-93.3,1012.0,17.0
EP11,8,2026-09-01 06:00:00,6,17.9,-128.2,972.0,49.0
EP12,8,2026-09-01 06:00:00,6,12.8,-148.6,988.0,38.0
EP13,8,2026-09-01 06:00:00,6,14.8,-108.7,1002.0,32.0
WP22,8,2026-09-01 06:00:00,6,21.7,133.0,995.0,35.0
WP17,8,2026-09-01 06:00:00,6,20.5,114.8,992.0,33.0
EP95,8,2026-09-01 06:00:00,6,14.8,-108.7,1002.0,32.0
WP94,8,2026-09-01 06:00:00,6,21.7,133.0,995.0,35.0
AL05,8,2026-09-01 06:00:00,12,29.8,-93.9,1014.0,12.0
EP11,8,2026-09-01 06:00:00,12,18.1,-129.4,980.0,43.0
EP12,8,2026-09-01 06:00:00,12,12.9,-149.4,994.0,34.0
EP13,8,2026-09-01 06:00:00,12,15.4,-109.4,1002.0,34.0
WP22,8,2026-09-01 06:00:00,12,22.3,133.1,991.0,33.0
WP17,8,2026-09-01 06:00:00,12,20.6,115.3,991.0,32.0
EP95,8,2026-09-01 06:00:00,12,15.4,-109.4,1002.0,34.0
WP94,8,2026-09-01 06:00:00,12,22.3,133.1,991.0,33.0
AL05,8,2026-09-01 06:00:00,18,30.3,-94.6,1014.0,10.0
EP11,8,2026-09-01 06:00:00,18,18.4,-130.5,984.0,41.0
EP12,8,2026-09-01 06:00:00,18,13.1,-150.4,994.0,36.0
EP13,8,2026-09-01 06:00:00,18,15.9,-110.2,1000.0,31.0
WP22,8,2026-09-01 06:00:00,18,22.6,132.7,992.0,31.0
WP17,8,2026-09-01 06:00:00,18,20.8,115.9,992.0,30.0
