track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,15,2026-07-31 00:00:00,0,21.1,-125.4,999.0,51.0
EP07,15,2026-07-31 00:00:00,0,21.1,-125.4,999.0,51.0
WP12,15,2026-07-31 00:00:00,0,18.4,161.9,975.0,135.0
WP12,15,2026-07-31 00:00:00,0,18.4,161.9,975.0,135.0
WP12,15,2026-07-31 00:00:00,0,18.4,161.9,975.0,135.0
EP07,15,2026-07-31 00:00:00,6,21.6,-126.4,995.0,38.0
WP12,15,2026-07-31 00:00:00,6,18.7,161.1,945.0,85.0
WP12,15,2026-07-31 00:00:00,6,18.7,161.1,945.0,85.0
WP12,15,2026-07-31 00:00:00,6,18.7,161.1,945.0,85.0
EP07,15,2026-07-31 00:00:00,12,22.1,-127.7,998.0,35.0
WP12,15,2026-07-31 00:00:00,12,19.1,160.4,961.0,61.0
WP12,15,2026-07-31 00:00:00,12,19.1,160.4,961.0,61.0
EP07,15,2026-07-31 00:00:00,18,22.5,-129.0,1003.0,33.0
WP12,15,2026-07-31 00:00:00,18,19.7,159.5,968.0,49.0
EP07,15,2026-07-31 00:00:00,24,22.9,-130.4,1003.0,32.0
WP12,15,2026-07-31 00:00:00,24,20.3,158.4,975.0,45.0
EP07,15,2026-07-31 00:00:00,30,23.1,-131.7,1007.0,31.0
WP12,15,2026-07-31 00:00:00,30,20.9,157.3,971.0,47.0
EP07,15,2026-07-31 00:00:00,36,23.4,-133.1,1007.0,30.0
WP12,15,2026-07-31 00:00:00,36,21.4,156.4,969.0,46.0
EP07,15,2026-07-31 00:00:00,42,23.8,-134.4,1010.0,29.0
WP12,15,2026-07-31 00:00:00,42,21.9,155.2,968.0,47.0
EP07,15,2026-07-31 00:00:00,48,24.2,-135.7,1010.0,28.0
WP12,15,2026-07-31 00:00:00,48,22.5,154.0,973.0,44.0
EP07,15,2026-07-31 00:00:00,54,24.6,-136.9,1013.0,26.0
WP12,15,2026-07-31 00:00:00,54,23.0,152.6,968.0,46.0
EP07,15,2026-07-31 00:00:00,60,25.0,-138.1,1013.0,25.0
WP12,15,2026-07-31 00:00:00,60,23.4,151.2,971.0,45.0
EP07,15,2026-07-31 00:00:00,66,25.5,-139.2,1015.0,24.0
WP12,15,2026-07-31 00:00:00,66,23.8,149.7,972.0,43.0
EP07,15,2026-07-31 00:00:00,72,25.9,-140.3,1014.0,22.0
WP12,15,2026-07-31 00:00:00,72,24.2,148.4,974.0,43.0
EP07,15,2026-07-31 00:00:00,78,26.3,-141.2,1015.0,21.0
WP12,15,2026-07-31 00:00:00,78,24.4,147.0,972.0,42.0
EP07,15,2026-07-31 00:00:00,84,26.7,-141.9,1014.0,19.0
WP12,15,2026-07-31 00:00:00,84,24.4,145.7,970.0,46.0
EP07,15,2026-07-31 00:00:00,90,27.2,-142.4,1016.0,18.0
WP12,15,2026-07-31 00:00:00,90,24.7,144.2,970.0,45.0
EP07,15,2026-07-31 00:00:00,96,27.7,-142.7,1015.0,16.0
WP12,15,2026-07-31 00:00:00,96,24.7,142.8,973.0,46.0
EP07,15,2026-07-31 00:00:00,102,28.6,-142.6,1016.0,15.0
WP12,15,2026-07-31 00:00:00,102,24.8,141.3,969.0,48.0
WP12,15,2026-07-31 00:00:00,108,24.9,139.9,970.0,46.0
WP12,15,2026-07-31 00:00:00,114,25.0,138.3,969.0,46.0
WP12,15,2026-07-31 00:00:00,120,25.2,136.9,970.0,47.0
WP12,15,2026-07-31 00:00:00,126,25.5,135.5,967.0,50.0
WP12,15,2026-07-31 00:00:00,132,25.6,134.0,970.0,49.0
WP12,15,2026-07-31 00:00:00,138,25.9,132.4,968.0,49.0
WP12,15,2026-07-31 00:00:00,144,26.3,131.0,971.0,47.0
WP12,15,2026-07-31 00:00:00,150,26.6,129.6,968.0,50.0
WP12,15,2026-07-31 00:00:00,150,26.6,129.6,968.0,50.0
WP12,15,2026-07-31 00:00:00,156,26.7,128.0,969.0,50.0
WP12,15,2026-07-31 00:00:00,156,26.7,128.0,969.0,50.0
WP12,15,2026-07-31 00:00:00,162,27.0,126.5,967.0,49.0
WP12,15,2026-07-31 00:00:00,168,27.1,125.2,969.0,48.0
WP12,15,2026-07-31 00:00:00,174,27.4,124.1,967.0,48.0
WP12,15,2026-07-31 00:00:00,180,27.6,123.0,969.0,47.0
WP12,15,2026-07-31 00:00:00,186,28.0,121.7,971.0,47.0
WP12,15,2026-07-31 00:00:00,192,28.5,119.9,982.0,36.0
WP12,15,2026-07-31 00:00:00,198,28.5,117.9,986.0,28.0
WP12,15,2026-07-31 00:00:00,204,28.4,116.6,989.0,26.0
WP12,15,2026-07-31 00:00:00,210,28.2,115.4,991.0,21.0
WP12,15,2026-07-31 00:00:00,216,28.0,113.7,994.0,17.0
WP12,15,2026-07-31 00:00:00,222,27.6,112.8,995.0,16.0
WP12,15,2026-07-31 00:00:00,228,26.9,111.9,996.0,14.0
WP12,15,2026-07-31 00:00:00,234,26.4,110.6,998.0,11.0
WP12,15,2026-07-31 00:00:00,240,25.4,109.2,998.0,10.0
EP07,19,2026-07-31 00:00:00,0,21.2,-125.4,998.0,49.0
WP12,19,2026-07-31 00:00:00,0,18.0,162.0,982.0,100.0
WP12,19,2026-07-31 00:00:00,0,18.0,162.0,982.0,100.0
WP12,19,2026-07-31 00:00:00,0,18.0,162.0,982.0,100.0
EP07,19,2026-07-31 00:00:00,6,21.6,-126.7,995.0,41.0
WP12,19,2026-07-31 00:00:00,6,18.4,161.2,950.0,68.0
WP12,19,2026-07-31 00:00:00,6,18.4,161.2,950.0,68.0
WP12,19,2026-07-31 00:00:00,6,18.4,161.2,950.0,68.0
EP07,19,2026-07-31 00:00:00,12,22.1,-127.9,997.0,37.0
WP12,19,2026-07-31 00:00:00,12,18.9,160.3,953.0,68.0
WP12,19,2026-07-31 00:00:00,12,18.9,160.3,953.0,68.0
WP12,19,2026-07-31 00:00:00,12,18.9,160.3,953.0,68.0
EP07,19,2026-07-31 00:00:00,18,22.5,-129.3,1003.0,35.0
WP12,19,2026-07-31 00:00:00,18,19.4,159.3,953.0,65.0
WP12,19,2026-07-31 00:00:00,18,19.4,159.3,953.0,65.0
WP12,19,2026-07-31 00:00:00,18,19.4,159.3,953.0,65.0
EP07,19,2026-07-31 00:00:00,24,22.9,-130.7,1004.0,34.0
WP12,19,2026-07-31 00:00:00,24,20.0,158.3,957.0,64.0
WP12,19,2026-07-31 00:00:00,24,20.0,158.3,957.0,64.0
WP12,19,2026-07-31 00:00:00,24,20.0,158.3,957.0,64.0
EP07,19,2026-07-31 00:00:00,30,23.1,-132.0,1007.0,33.0
WP12,19,2026-07-31 00:00:00,30,20.8,157.5,953.0,66.0
WP12,19,2026-07-31 00:00:00,30,20.8,157.5,953.0,66.0
WP12,19,2026-07-31 00:00:00,30,20.8,157.5,953.0,66.0
EP07,19,2026-07-31 00:00:00,36,23.4,-133.4,1007.0,31.0
WP12,19,2026-07-31 00:00:00,36,21.4,156.4,953.0,66.0
WP12,19,2026-07-31 00:00:00,36,21.4,156.4,953.0,66.0
WP12,19,2026-07-31 00:00:00,36,21.4,156.4,953.0,66.0
EP07,19,2026-07-31 00:00:00,42,23.7,-134.8,1010.0,30.0
WP12,19,2026-07-31 00:00:00,42,22.2,155.3,951.0,66.0
WP12,19,2026-07-31 00:00:00,42,22.2,155.3,951.0,66.0
WP12,19,2026-07-31 00:00:00,42,22.2,155.3,951.0,66.0
EP07,19,2026-07-31 00:00:00,48,24.1,-136.1,1010.0,30.0
WP12,19,2026-07-31 00:00:00,48,22.9,153.9,952.0,68.0
WP12,19,2026-07-31 00:00:00,48,22.9,153.9,952.0,68.0
WP12,19,2026-07-31 00:00:00,48,22.9,153.9,952.0,68.0
EP07,19,2026-07-31 00:00:00,54,24.4,-137.4,1013.0,28.0
WP12,19,2026-07-31 00:00:00,54,23.6,152.6,949.0,66.0
WP12,19,2026-07-31 00:00:00,54,23.6,152.6,949.0,66.0
WP12,19,2026-07-31 00:00:00,54,23.6,152.6,949.0,66.0
EP07,19,2026-07-31 00:00:00,60,24.8,-138.8,1012.0,26.0
WP12,19,2026-07-31 00:00:00,60,24.2,151.1,953.0,68.0
WP12,19,2026-07-31 00:00:00,60,24.2,151.1,953.0,68.0
WP12,19,2026-07-31 00:00:00,60,24.2,151.1,953.0,68.0
EP07,19,2026-07-31 00:00:00,66,25.3,-140.1,1015.0,25.0
WP12,19,2026-07-31 00:00:00,66,24.7,149.7,954.0,62.0
WP12,19,2026-07-31 00:00:00,66,24.7,149.7,954.0,62.0
EP07,19,2026-07-31 00:00:00,72,25.7,-141.4,1013.0,25.0
WP12,19,2026-07-31 00:00:00,72,25.1,148.3,954.0,62.0
WP12,19,2026-07-31 00:00:00,72,25.1,148.3,954.0,62.0
EP07,19,2026-07-31 00:00:00,78,26.0,-142.3,1015.0,24.0
WP12,19,2026-07-31 00:00:00,78,25.5,147.0,952.0,62.0
WP12,19,2026-07-31 00:00:00,78,25.5,147.0,952.0,62.0
EP07,19,2026-07-31 00:00:00,84,26.3,-143.1,1013.0,22.0
WP12,19,2026-07-31 00:00:00,84,25.7,145.7,958.0,60.0
WP12,19,2026-07-31 00:00:00,84,25.7,145.7,958.0,60.0
EP07,19,2026-07-31 00:00:00,90,26.7,-143.6,1015.0,22.0
WP12,19,2026-07-31 00:00:00,90,26.0,144.4,956.0,57.0
WP12,19,2026-07-31 00:00:00,90,26.0,144.4,956.0,57.0
EP07,19,2026-07-31 00:00:00,96,27.2,-144.2,1014.0,21.0
WP12,19,2026-07-31 00:00:00,96,26.3,143.0,959.0,60.0
WP12,19,2026-07-31 00:00:00,96,26.3,143.0,959.0,60.0
EP07,19,2026-07-31 00:00:00,102,27.6,-144.7,1015.0,20.0
WP12,19,2026-07-31 00:00:00,102,26.5,141.6,957.0,59.0
WP12,19,2026-07-31 00:00:00,102,26.5,141.6,957.0,59.0
EP07,19,2026-07-31 00:00:00,108,27.9,-145.3,1014.0,19.0
WP12,19,2026-07-31 00:00:00,108,26.7,140.2,960.0,58.0
WP12,19,2026-07-31 00:00:00,108,26.7,140.2,960.0,58.0
EP07,19,2026-07-31 00:00:00,114,28.3,-146.2,1016.0,18.0
WP12,19,2026-07-31 00:00:00,114,27.1,138.6,959.0,59.0
WP12,19,2026-07-31 00:00:00,114,27.1,138.6,959.0,59.0
EP07,19,2026-07-31 00:00:00,120,29.0,-146.9,1015.0,17.0
WP12,19,2026-07-31 00:00:00,120,27.5,136.9,961.0,56.0
WP12,19,2026-07-31 00:00:00,120,27.5,136.9,961.0,56.0
EP07,19,2026-07-31 00:00:00,126,29.9,-147.8,1016.0,17.0
WP12,19,2026-07-31 00:00:00,126,27.8,135.2,958.0,56.0
WP12,19,2026-07-31 00:00:00,126,27.8,135.2,958.0,56.0
WP12,19,2026-07-31 00:00:00,132,27.9,133.6,964.0,56.0
WP12,19,2026-07-31 00:00:00,132,27.9,133.6,964.0,56.0
WP12,19,2026-07-31 00:00:00,138,28.3,132.0,965.0,53.0
WP12,19,2026-07-31 00:00:00,138,28.3,132.0,965.0,53.0
WP12,19,2026-07-31 00:00:00,144,28.7,130.4,966.0,53.0
WP12,19,2026-07-31 00:00:00,144,28.7,130.4,966.0,53.0
WP12,19,2026-07-31 00:00:00,150,29.1,129.0,963.0,54.0
WP12,19,2026-07-31 00:00:00,150,29.1,129.0,963.0,54.0
WP12,19,2026-07-31 00:00:00,156,29.5,127.6,967.0,55.0
WP12,19,2026-07-31 00:00:00,156,29.5,127.6,967.0,55.0
WP12,19,2026-07-31 00:00:00,162,30.1,126.2,967.0,55.0
WP12,19,2026-07-31 00:00:00,162,30.1,126.2,967.0,55.0
WP12,19,2026-07-31 00:00:00,168,30.6,125.0,969.0,53.0
WP12,19,2026-07-31 00:00:00,168,30.6,125.0,969.0,53.0
WP12,19,2026-07-31 00:00:00,174,31.2,124.0,970.0,52.0
WP12,19,2026-07-31 00:00:00,174,31.2,124.0,970.0,52.0
WP12,19,2026-07-31 00:00:00,180,31.8,123.1,972.0,51.0
WP12,19,2026-07-31 00:00:00,180,31.8,123.1,972.0,51.0
WP12,19,2026-07-31 00:00:00,186,32.4,122.4,973.0,48.0
WP12,19,2026-07-31 00:00:00,192,33.0,121.9,976.0,46.0
WP12,19,2026-07-31 00:00:00,198,33.6,121.6,976.0,45.0
WP12,19,2026-07-31 00:00:00,204,34.0,121.5,977.0,44.0
WP12,19,2026-07-31 00:00:00,210,34.4,121.5,978.0,41.0
WP12,19,2026-07-31 00:00:00,216,35.1,121.6,980.0,41.0
WP12,19,2026-07-31 00:00:00,222,35.9,121.7,980.0,40.0
WP12,19,2026-07-31 00:00:00,228,36.6,121.8,981.0,39.0
WP12,19,2026-07-31 00:00:00,234,37.5,121.9,981.0,38.0
WP12,19,2026-07-31 00:00:00,240,38.3,122.4,981.0,38.0
EP07,11,2026-07-31 00:00:00,0,20.9,-125.6,1000.0,53.0
EP07,11,2026-07-31 00:00:00,0,20.9,-125.6,1000.0,53.0
WP12,11,2026-07-31 00:00:00,0,18.5,161.7,983.0,121.0
WP12,11,2026-07-31 00:00:00,0,18.5,161.7,983.0,121.0
WP12,11,2026-07-31 00:00:00,0,18.5,161.7,983.0,121.0
EP07,11,2026-07-31 00:00:00,6,21.1,-126.6,996.0,38.0
WP12,11,2026-07-31 00:00:00,6,19.0,160.7,952.0,66.0
