track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,20,2026-08-17 06:00:00,0,20.2,-162.2,1005.0,48.0
CP01,20,2026-08-17 06:00:00,6,20.1,-163.1,998.0,39.0
CP01,20,2026-08-17 06:00:00,12,20.2,-163.7,998.0,36.0
CP01,20,2026-08-17 06:00:00,18,20.3,-164.4,998.0,35.0
CP01,20,2026-08-17 06:00:00,24,20.4,-165.3,1000.0,37.0
CP01,20,2026-08-17 06:00:00,30,20.5,-166.3,999.0,37.0
CP01,20,2026-08-17 06:00:00,36,20.7,-167.2,999.0,37.0
CP01,20,2026-08-17 06:00:00,42,20.9,-168.2,999.0,37.0
CP01,20,2026-08-17 06:00:00,48,21.0,-169.0,999.0,39.0
CP01,20,2026-08-17 06:00:00,54,21.2,-169.8,999.0,37.0
CP01,20,2026-08-17 06:00:00,60,21.7,-170.6,1000.0,39.0
CP01,20,2026-08-17 06:00:00,66,22.1,-171.3,1000.0,39.0
CP01,20,2026-08-17 06:00:00,72,22.5,-171.8,1000.0,38.0
CP01,20,2026-08-17 06:00:00,78,22.9,-172.4,1000.0,35.0
CP01,20,2026-08-17 06:00:00,84,23.2,-172.8,1000.0,36.0
CP01,20,2026-08-17 06:00:00,90,23.4,-173.1,1001.0,37.0
CP01,20,2026-08-17 06:00:00,96,23.6,-173.2,1000.0,36.0
CP01,20,2026-08-17 06:00:00,102,23.8,-173.1,1000.0,34.0
CP01,20,2026-08-17 06:00:00,108,23.9,-172.8,1000.0,34.0
CP01,20,2026-08-17 06:00:00,114,24.1,-172.4,1001.0,34.0
CP01,20,2026-08-17 06:00:00,120,24.4,-171.6,1002.0,34.0
CP01,20,2026-08-17 06:00:00,126,24.8,-170.7,1002.0,34.0
CP01,20,2026-08-17 06:00:00,132,25.4,-169.8,1001.0,35.0
CP01,20,2026-08-17 06:00:00,138,26.2,-168.8,1001.0,36.0
CP01,20,2026-08-17 06:00:00,144,27.2,-167.7,1002.0,34.0
CP01,20,2026-08-17 06:00:00,150,28.6,-166.6,1002.0,36.0
CP01,20,2026-08-17 06:00:00,156,30.4,-165.7,1000.0,39.0
CP01,20,2026-08-17 06:00:00,162,32.4,-165.0,1000.0,41.0
CP01,20,2026-08-17 06:00:00,168,34.6,-164.1,1000.0,43.0
CP01,20,2026-08-17 06:00:00,174,37.2,-163.5,998.0,48.0
CP01,20,2026-08-17 06:00:00,180,40.0,-163.3,998.0,45.0
CP01,20,2026-08-17 06:00:00,186,42.6,-163.7,1000.0,40.0
CP01,20,2026-08-17 06:00:00,192,44.4,-165.0,1002.0,34.0
CP01,20,2026-08-17 06:00:00,198,45.4,-167.4,1003.0,35.0
CP01,20,2026-08-17 06:00:00,204,45.1,-170.3,1004.0,34.0
CP01,20,2026-08-17 06:00:00,210,43.9,-172.0,1005.0,29.0
CP01,20,2026-08-17 06:00:00,216,42.9,-171.7,1006.0,26.0
CP01,20,2026-08-17 06:00:00,222,42.4,-171.3,1007.0,24.0
CP01,20,2026-08-17 06:00:00,228,41.9,-170.8,1008.0,23.0
CP01,20,2026-08-17 06:00:00,234,41.5,-170.5,1009.0,22.0
CP01,20,2026-08-17 06:00:00,240,41.2,-170.1,1011.0,20.0
CP01,3,2026-08-17 06:00:00,0,20.2,-162.3,1005.0,38.0
CP01,3,2026-08-17 06:00:00,6,20.1,-163.2,999.0,33.0
CP01,3,2026-08-17 06:00:00,12,20.2,-163.9,1000.0,33.0
CP01,3,2026-08-17 06:00:00,18,20.3,-164.8,1000.0,32.0
CP01,3,2026-08-17 06:00:00,24,20.4,-165.6,1001.0,32.0
CP01,3,2026-08-17 06:00:00,30,20.5,-166.6,1001.0,32.0
CP01,3,2026-08-17 06:00:00,36,20.7,-167.5,1001.0,33.0
CP01,3,2026-08-17 06:00:00,42,20.9,-168.5,1001.0,32.0
CP01,3,2026-08-17 06:00:00,48,21.1,-169.3,1001.0,32.0
CP01,3,2026-08-17 06:00:00,54,21.4,-170.3,1002.0,31.0
CP01,3,2026-08-17 06:00:00,60,21.9,-171.0,1002.0,32.0
CP01,3,2026-08-17 06:00:00,66,22.3,-171.7,1003.0,31.0
CP01,3,2026-08-17 06:00:00,72,22.8,-172.3,1003.0,31.0
CP01,3,2026-08-17 06:00:00,78,23.2,-173.1,1004.0,30.0
CP01,3,2026-08-17 06:00:00,84,23.6,-173.7,1004.0,29.0
CP01,3,2026-08-17 06:00:00,90,23.8,-174.3,1005.0,28.0
CP01,3,2026-08-17 06:00:00,96,24.1,-174.7,1005.0,27.0
CP01,3,2026-08-17 06:00:00,102,24.2,-175.2,1006.0,27.0
CP01,3,2026-08-17 06:00:00,108,24.3,-175.4,1005.0,27.0
CP01,3,2026-08-17 06:00:00,114,24.5,-175.5,1005.0,27.0
CP01,3,2026-08-17 06:00:00,120,24.7,-175.4,1005.0,26.0
CP01,3,2026-08-17 06:00:00,126,24.8,-175.3,1005.0,26.0
CP01,3,2026-08-17 06:00:00,132,25.1,-175.1,1005.0,25.0
CP01,3,2026-08-17 06:00:00,138,25.5,-174.7,1006.0,24.0
CP01,3,2026-08-17 06:00:00,144,25.8,-174.1,1006.0,23.0
CP01,3,2026-08-17 06:00:00,150,26.3,-173.6,1007.0,24.0
CP01,3,2026-08-17 06:00:00,156,26.9,-173.2,1007.0,23.0
