track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,1,2026-07-28 06:00:00,0,21.7,-149.7,1007.0,42.0
EP07,1,2026-07-28 06:00:00,0,17.6,-114.8,995.0,87.0
EP07,1,2026-07-28 06:00:00,0,17.6,-114.8,995.0,87.0
EP07,1,2026-07-28 06:00:00,0,17.6,-114.8,995.0,87.0
WP12,1,2026-07-28 06:00:00,0,13.6,171.4,1000.0,64.0
WP12,1,2026-07-28 06:00:00,0,13.6,171.4,1000.0,64.0
WP12,1,2026-07-28 06:00:00,0,13.6,171.4,1000.0,64.0
EP06,1,2026-07-28 06:00:00,6,22.2,-151.0,1005.0,35.0
EP07,1,2026-07-28 06:00:00,6,18.0,-115.5,966.0,60.0
EP07,1,2026-07-28 06:00:00,6,18.0,-115.5,966.0,60.0
WP12,1,2026-07-28 06:00:00,6,13.7,170.2,981.0,44.0
EP06,1,2026-07-28 06:00:00,12,22.6,-152.1,1009.0,28.0
EP07,1,2026-07-28 06:00:00,12,18.2,-116.1,973.0,52.0
EP07,1,2026-07-28 06:00:00,12,18.2,-116.1,973.0,52.0
WP12,1,2026-07-28 06:00:00,12,13.9,169.3,984.0,43.0
EP06,1,2026-07-28 06:00:00,18,22.8,-153.0,1009.0,26.0
EP07,1,2026-07-28 06:00:00,18,18.4,-116.9,979.0,46.0
WP12,1,2026-07-28 06:00:00,18,14.4,168.2,984.0,45.0
EP06,1,2026-07-28 06:00:00,24,22.9,-154.0,1010.0,25.0
EP07,1,2026-07-28 06:00:00,24,18.6,-117.5,986.0,43.0
WP12,1,2026-07-28 06:00:00,24,14.7,167.2,982.0,41.0
EP06,1,2026-07-28 06:00:00,30,23.0,-155.2,1010.0,23.0
EP07,1,2026-07-28 06:00:00,30,18.9,-118.3,988.0,37.0
WP12,1,2026-07-28 06:00:00,30,15.1,166.3,987.0,42.0
EP06,1,2026-07-28 06:00:00,36,23.2,-156.4,1012.0,21.0
EP07,1,2026-07-28 06:00:00,36,19.1,-119.1,993.0,36.0
WP12,1,2026-07-28 06:00:00,36,15.4,165.4,986.0,39.0
EP06,1,2026-07-28 06:00:00,42,23.5,-157.5,1012.0,20.0
EP07,1,2026-07-28 06:00:00,42,19.5,-119.9,993.0,34.0
WP12,1,2026-07-28 06:00:00,42,15.8,164.5,985.0,37.0
EP06,1,2026-07-28 06:00:00,48,23.7,-158.8,1012.0,20.0
EP07,1,2026-07-28 06:00:00,48,19.9,-120.8,997.0,33.0
WP12,1,2026-07-28 06:00:00,48,16.2,163.6,986.0,39.0
EP06,1,2026-07-28 06:00:00,54,23.9,-160.1,1012.0,20.0
EP07,1,2026-07-28 06:00:00,54,20.4,-121.9,996.0,31.0
WP12,1,2026-07-28 06:00:00,54,16.5,162.7,985.0,38.0
EP06,1,2026-07-28 06:00:00,60,24.1,-161.5,1014.0,19.0
EP07,1,2026-07-28 06:00:00,60,20.9,-123.0,1001.0,30.0
WP12,1,2026-07-28 06:00:00,60,16.7,161.7,981.0,41.0
EP06,1,2026-07-28 06:00:00,66,24.4,-162.7,1014.0,19.0
EP07,1,2026-07-28 06:00:00,66,21.4,-124.1,1000.0,28.0
WP12,1,2026-07-28 06:00:00,66,17.1,160.7,980.0,41.0
EP06,1,2026-07-28 06:00:00,72,24.5,-164.0,1014.0,19.0
EP07,1,2026-07-28 06:00:00,72,21.8,-125.3,1004.0,27.0
WP12,1,2026-07-28 06:00:00,72,17.3,159.7,976.0,41.0
EP06,1,2026-07-28 06:00:00,78,24.9,-165.2,1015.0,20.0
EP07,1,2026-07-28 06:00:00,78,22.3,-126.5,1005.0,26.0
WP12,1,2026-07-28 06:00:00,78,17.4,158.9,976.0,43.0
EP06,1,2026-07-28 06:00:00,84,25.5,-166.6,1016.0,20.0
EP07,1,2026-07-28 06:00:00,84,22.6,-127.8,1009.0,25.0
WP12,1,2026-07-28 06:00:00,84,17.5,158.0,971.0,44.0
EP06,1,2026-07-28 06:00:00,90,25.3,-168.5,1016.0,20.0
EP07,1,2026-07-28 06:00:00,90,23.0,-129.0,1009.0,24.0
WP12,1,2026-07-28 06:00:00,90,17.7,157.1,973.0,45.0
EP06,1,2026-07-28 06:00:00,96,25.4,-170.3,1015.0,19.0
EP07,1,2026-07-28 06:00:00,96,23.2,-130.2,1011.0,24.0
WP12,1,2026-07-28 06:00:00,96,17.8,156.4,967.0,46.0
EP07,1,2026-07-28 06:00:00,102,23.5,-131.5,1011.0,23.0
WP12,1,2026-07-28 06:00:00,102,18.0,155.6,966.0,47.0
EP07,1,2026-07-28 06:00:00,108,23.8,-132.6,1014.0,23.0
WP12,1,2026-07-28 06:00:00,108,18.2,154.7,963.0,49.0
EP07,1,2026-07-28 06:00:00,114,24.0,-133.8,1013.0,23.0
WP12,1,2026-07-28 06:00:00,114,18.4,153.9,963.0,52.0
WP12,1,2026-07-28 06:00:00,114,18.4,153.9,963.0,52.0
EP07,1,2026-07-28 06:00:00,120,24.1,-135.0,1015.0,22.0
WP12,1,2026-07-28 06:00:00,120,18.8,153.1,957.0,52.0
WP12,1,2026-07-28 06:00:00,120,18.8,153.1,957.0,52.0
EP07,1,2026-07-28 06:00:00,126,24.3,-136.2,1014.0,21.0
WP12,1,2026-07-28 06:00:00,126,19.1,152.3,961.0,53.0
WP12,1,2026-07-28 06:00:00,126,19.1,152.3,961.0,53.0
EP07,1,2026-07-28 06:00:00,132,24.5,-137.3,1016.0,20.0
WP12,1,2026-07-28 06:00:00,132,19.5,151.5,960.0,49.0
EP07,1,2026-07-28 06:00:00,138,24.9,-138.2,1014.0,19.0
WP12,1,2026-07-28 06:00:00,138,19.9,150.7,963.0,50.0
EP07,1,2026-07-28 06:00:00,144,25.4,-139.2,1016.0,18.0
WP12,1,2026-07-28 06:00:00,144,20.4,149.9,962.0,48.0
EP07,1,2026-07-28 06:00:00,150,25.6,-140.0,1015.0,16.0
WP12,1,2026-07-28 06:00:00,150,20.8,149.1,966.0,48.0
WP12,1,2026-07-28 06:00:00,156,21.1,148.2,964.0,47.0
WP12,1,2026-07-28 06:00:00,162,21.5,147.3,968.0,48.0
WP12,1,2026-07-28 06:00:00,168,21.7,146.4,964.0,48.0
WP12,1,2026-07-28 06:00:00,174,21.7,145.5,966.0,48.0
WP12,1,2026-07-28 06:00:00,180,21.8,144.5,963.0,47.0
WP12,1,2026-07-28 06:00:00,186,21.8,143.8,967.0,46.0
WP12,1,2026-07-28 06:00:00,192,21.9,143.1,964.0,48.0
WP12,1,2026-07-28 06:00:00,198,21.9,142.4,965.0,48.0
WP12,1,2026-07-28 06:00:00,204,22.1,141.7,964.0,47.0
WP12,1,2026-07-28 06:00:00,210,22.4,140.9,966.0,48.0
WP12,1,2026-07-28 06:00:00,216,22.9,140.1,964.0,48.0
WP12,1,2026-07-28 06:00:00,222,23.1,139.1,966.0,48.0
WP12,1,2026-07-28 06:00:00,228,23.7,138.2,965.0,48.0
WP12,1,2026-07-28 06:00:00,234,24.3,137.1,968.0,46.0
WP12,1,2026-07-28 06:00:00,240,24.8,136.0,966.0,48.0
EP06,28,2026-07-28 06:00:00,0,21.8,-149.8,1007.0,46.0
EP07,28,2026-07-28 06:00:00,0,17.3,-115.2,996.0,109.0
EP07,28,2026-07-28 06:00:00,0,17.3,-115.2,996.0,109.0
