track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,10,2026-08-03 18:00:00,0,25.3,144.4,972.0,76.0
WP12,10,2026-08-03 18:00:00,0,25.3,144.4,972.0,76.0
WP12,10,2026-08-03 18:00:00,0,25.3,144.4,972.0,76.0
WP94,10,2026-08-03 18:00:00,0,18.3,121.4,1003.0,16.0
WP12,10,2026-08-03 18:00:00,6,25.5,143.1,952.0,58.0
WP12,10,2026-08-03 18:00:00,6,25.5,143.1,952.0,58.0
WP12,10,2026-08-03 18:00:00,12,25.6,141.5,953.0,52.0
WP12,10,2026-08-03 18:00:00,12,25.6,141.5,953.0,52.0
WP12,10,2026-08-03 18:00:00,18,25.4,140.2,961.0,50.0
WP12,10,2026-08-03 18:00:00,18,25.4,140.2,961.0,50.0
WP12,10,2026-08-03 18:00:00,24,25.4,138.8,959.0,50.0
WP12,10,2026-08-03 18:00:00,30,25.5,137.5,963.0,48.0
WP12,10,2026-08-03 18:00:00,36,25.6,136.4,961.0,47.0
WP12,10,2026-08-03 18:00:00,42,25.6,135.0,963.0,49.0
WP12,10,2026-08-03 18:00:00,48,25.6,133.8,964.0,45.0
WP12,10,2026-08-03 18:00:00,54,25.8,132.6,968.0,46.0
WP12,10,2026-08-03 18:00:00,60,26.1,131.3,965.0,47.0
WP12,10,2026-08-03 18:00:00,66,26.2,130.0,966.0,47.0
WP12,10,2026-08-03 18:00:00,72,26.3,128.5,965.0,48.0
WP12,10,2026-08-03 18:00:00,78,26.3,127.6,965.0,47.0
WP12,10,2026-08-03 18:00:00,84,26.4,126.6,963.0,49.0
WP12,10,2026-08-03 18:00:00,90,26.4,125.8,965.0,48.0
WP12,10,2026-08-03 18:00:00,96,26.6,125.1,965.0,46.0
WP12,10,2026-08-03 18:00:00,102,26.9,124.5,966.0,46.0
WP12,10,2026-08-03 18:00:00,108,27.2,123.5,965.0,48.0
WP12,10,2026-08-03 18:00:00,114,27.1,122.6,967.0,45.0
WP12,10,2026-08-03 18:00:00,120,27.3,121.6,970.0,40.0
WP12,10,2026-08-03 18:00:00,126,27.3,120.5,976.0,33.0
WP12,10,2026-08-03 18:00:00,132,26.9,119.5,980.0,29.0
WP12,10,2026-08-03 18:00:00,138,26.6,118.8,985.0,25.0
WP12,10,2026-08-03 18:00:00,144,26.9,118.0,987.0,22.0
WP12,10,2026-08-03 18:00:00,150,27.6,117.2,989.0,17.0
WP12,10,2026-08-03 18:00:00,156,28.2,116.7,990.0,13.0
WP12,10,2026-08-03 18:00:00,162,29.0,116.3,991.0,13.0
WP12,10,2026-08-03 18:00:00,168,29.7,115.9,992.0,15.0
WP12,10,2026-08-03 18:00:00,174,30.6,115.9,993.0,16.0
WP12,10,2026-08-03 18:00:00,180,32.1,116.7,993.0,13.0
WP12,10,2026-08-03 18:00:00,186,34.7,118.6,994.0,27.0
WP12,10,2026-08-03 18:00:00,192,37.3,120.5,991.0,33.0
WP12,10,2026-08-03 18:00:00,198,40.6,121.9,991.0,32.0
WP12,10,2026-08-03 18:00:00,204,42.8,123.7,994.0,22.0
WP12,10,2026-08-03 18:00:00,210,43.6,124.5,997.0,13.0
WP12,10,2026-08-03 18:00:00,216,44.5,125.2,997.0,10.0
WP12,10,2026-08-03 18:00:00,222,45.5,126.1,999.0,11.0
WP12,10,2026-08-03 18:00:00,228,46.2,126.6,999.0,10.0
WP12,10,2026-08-03 18:00:00,234,46.7,126.9,1001.0,8.0
WP12,10,2026-08-03 18:00:00,240,47.4,127.2,1001.0,9.0
WP12,22,2026-08-03 18:00:00,0,25.1,144.4,964.0,80.0
WP12,22,2026-08-03 18:00:00,0,25.1,144.4,964.0,80.0
WP12,22,2026-08-03 18:00:00,0,25.1,144.4,964.0,80.0
WP94,22,2026-08-03 18:00:00,0,18.3,121.4,1003.0,16.0
WP12,22,2026-08-03 18:00:00,6,25.4,143.0,935.0,71.0
WP12,22,2026-08-03 18:00:00,6,25.4,143.0,935.0,71.0
WP12,22,2026-08-03 18:00:00,6,25.4,143.0,935.0,71.0
WP94,22,2026-08-03 18:00:00,6,17.6,120.6,1004.0,26.0
WP12,22,2026-08-03 18:00:00,12,25.4,141.6,943.0,65.0
WP12,22,2026-08-03 18:00:00,12,25.4,141.6,943.0,65.0
WP12,22,2026-08-03 18:00:00,12,25.4,141.6,943.0,65.0
WP94,22,2026-08-03 18:00:00,12,16.5,119.7,1003.0,25.0
WP12,22,2026-08-03 18:00:00,18,25.4,140.3,952.0,61.0
WP12,22,2026-08-03 18:00:00,18,25.4,140.3,952.0,61.0
WP94,22,2026-08-03 18:00:00,18,16.4,119.6,1004.0,28.0
WP12,22,2026-08-03 18:00:00,24,25.5,138.9,952.0,59.0
WP12,22,2026-08-03 18:00:00,24,25.5,138.9,952.0,59.0
WP94,22,2026-08-03 18:00:00,24,16.2,119.7,1003.0,28.0
WP12,22,2026-08-03 18:00:00,30,25.6,137.6,953.0,57.0
WP12,22,2026-08-03 18:00:00,30,25.6,137.6,953.0,57.0
WP94,22,2026-08-03 18:00:00,30,16.0,120.0,1004.0,25.0
WP12,22,2026-08-03 18:00:00,36,25.6,136.5,952.0,55.0
WP12,22,2026-08-03 18:00:00,36,25.6,136.5,952.0,55.0
